Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,18,37,22,24,nr,nr,14,19,nr,16,27,10,29,24,nr,nr,nr,14,nr,6,nr,19,19,5,14,nr,3,22,nr,nr,21,28,20,nr,nr,33,nr,nr,21,17,24,18,13,nr,16,
01-06-2015,2,16,37,20,16,nr,nr,12,19,nr,15,21,17,32,15,nr,nr,nr,17,nr,15,nr,21,19,11,19,nr,4,18,nr,nr,28,30,17,nr,nr,33,nr,nr,8,21,18,18,13,nr,17,
01-06-2015,3,15,32,22,14,nr,nr,10,20,nr,14,14,15,31,5,nr,nr,nr,12,nr,18,nr,12,23,17,16,nr,19,20,nr,nr,20,31,18,nr,nr,22,nr,nr,5,13,14,13,8,nr,14,
01-06-2015,4,3,37,28,8,nr,nr,3,15,nr,14,8,11,32,4,nr,nr,nr,6,nr,10,nr,6,18,11,13,nr,15,15,nr,nr,9,30,24,nr,nr,19,nr,nr,7,1,14,9,13,nr,9,
01-06-2015,5,2,29,23,6,nr,nr,2,12,nr,11,10,6,27,3,nr,nr,nr,4,nr,4,nr,2,9,3,5,nr,6,14,nr,nr,2,8,13,nr,nr,11,nr,nr,3,1,14,4,5,nr,5,
01-06-2015,6,2,20,19,3,nr,nr,1,6,nr,6,4,3,4,3,nr,nr,nr,2,nr,4,nr,1,2,2,1,nr,2,4,nr,nr,2,2,4,nr,nr,8,nr,nr,1,0,9,0,2,nr,3,
01-06-2015,7,3,20,28,2,nr,nr,2,3,nr,4,3,2,2,3,nr,nr,nr,2,nr,4,nr,1,1,3,1,nr,1,2,nr,nr,2,3,3,nr,nr,8,nr,nr,2,1,9,1,3,nr,3,
01-06-2015,8,5,18,32,3,nr,nr,3,3,nr,5,4,4,7,10,nr,nr,nr,4,nr,6,nr,3,2,4,2,nr,4,4,nr,nr,4,8,4,nr,nr,nr,nr,nr,2,2,14,4,4,nr,5,
01-06-2015,9,16,25,34,15,nr,nr,7,16,nr,9,9,11,26,23,nr,nr,nr,9,nr,11,nr,14,15,8,11,nr,14,19,nr,nr,15,24,8,nr,nr,15,nr,nr,8,12,16,6,6,nr,10,
01-06-2015,10,29,38,36,32,nr,nr,18,30,nr,21,20,24,34,29,nr,nr,nr,19,nr,19,nr,27,22,14,30,nr,24,32,nr,nr,27,31,16,nr,nr,23,nr,nr,19,25,30,17,13,nr,12,
01-06-2015,11,40,48,43,40,nr,nr,31,40,nr,35,35,37,46,34,nr,nr,nr,30,nr,32,nr,33,27,28,42,nr,42,42,nr,nr,36,46,26,nr,nr,35,nr,nr,31,39,41,33,29,nr,21,
01-06-2015,12,48,63,56,45,nr,nr,46,49,nr,45,47,44,57,40,49,nr,nr,34,nr,46,nr,41,38,44,47,nr,56,54,nr,nr,45,57,54,nr,nr,50,nr,nr,49,41,53,46,45,nr,36,
01-06-2015,13,53,73,66,48,nr,nr,58,59,nr,52,57,56,68,43,57,nr,nr,51,nr,62,nr,46,38,64,62,nr,62,62,nr,nr,48,68,62,nr,nr,65,nr,nr,49,46,59,58,64,nr,38,
01-06-2015,14,52,81,79,52,nr,nr,53,67,nr,53,66,65,76,44,62,nr,nr,53,nr,65,nr,52,42,63,65,nr,61,73,nr,nr,54,77,65,nr,nr,74,nr,nr,53,50,68,70,64,nr,42,
01-06-2015,15,50,90,79,54,nr,nr,51,71,nr,46,65,67,72,45,59,nr,nr,59,nr,60,nr,53,44,60,57,nr,58,70,nr,nr,56,74,63,nr,nr,69,nr,nr,55,54,78,66,61,nr,44,
01-06-2015,16,50,73,73,55,nr,nr,47,60,nr,44,62,57,66,43,58,nr,nr,52,nr,54,nr,50,43,49,49,nr,54,59,nr,nr,55,64,61,nr,nr,61,nr,nr,50,54,62,59,56,nr,45,
01-06-2015,17,42,55,61,49,nr,nr,35,52,nr,43,54,45,58,39,53,nr,nr,40,nr,45,nr,38,36,38,41,nr,44,48,nr,nr,44,57,50,nr,nr,54,nr,nr,42,45,53,51,47,nr,35,
01-06-2015,18,39,45,47,39,nr,nr,33,40,nr,38,48,37,52,35,44,nr,nr,36,nr,40,nr,31,30,28,31,nr,37,35,nr,nr,34,45,44,nr,nr,47,nr,nr,33,36,44,42,36,nr,28,
01-06-2015,19,37,34,38,28,nr,nr,22,33,nr,31,38,29,39,33,30,nr,nr,26,nr,26,nr,33,27,27,29,nr,32,30,nr,nr,26,33,34,nr,nr,49,nr,nr,26,27,33,32,33,nr,19,
01-06-2015,20,31,30,35,22,nr,nr,21,20,nr,27,31,24,25,38,22,nr,nr,24,nr,22,nr,29,26,22,22,nr,22,23,nr,nr,22,26,29,nr,nr,36,nr,nr,22,25,24,29,26,nr,17,
01-06-2015,21,25,23,27,20,nr,nr,21,21,nr,24,23,22,24,36,26,nr,nr,18,nr,18,nr,24,27,22,20,nr,19,21,nr,nr,19,25,28,nr,nr,34,nr,nr,22,22,12,20,21,nr,13,
01-06-2015,22,17,20,17,25,nr,nr,17,18,nr,16,24,22,22,37,23,nr,nr,17,nr,20,nr,24,22,19,16,nr,22,20,nr,nr,17,24,25,nr,nr,15,nr,nr,18,19,10,23,24,nr,12,
01-06-2015,23,20,16,11,24,nr,nr,12,17,nr,16,27,20,23,36,27,nr,nr,18,nr,19,nr,11,19,13,12,nr,21,16,nr,nr,23,22,21,nr,nr,17,nr,nr,17,21,8,18,22,nr,18,
01-06-2015,24,24,24,5,27,nr,nr,13,20,nr,17,23,15,27,23,30,nr,nr,10,nr,15,nr,17,19,12,19,nr,19,24,nr,nr,19,26,18,nr,nr,18,nr,nr,14,19,8,14,15,nr,18,
02-06-2015,1,20,32,7,30,nr,nr,12,23,nr,17,18,22,27,10,33,nr,nr,nr,nr,13,nr,25,21,9,18,nr,12,24,nr,nr,24,27,20,nr,nr,13,nr,nr,11,22,8,18,6,24,13,
02-06-2015,2,16,28,6,19,nr,nr,15,23,nr,14,14,23,31,3,30,nr,nr,nr,nr,11,nr,28,26,21,22,nr,15,22,nr,nr,29,27,28,nr,nr,18,nr,nr,9,25,9,19,4,23,18,
02-06-2015,3,16,25,8,13,nr,nr,6,20,nr,11,12,21,14,3,23,nr,nr,nr,nr,9,nr,12,17,16,8,nr,20,22,nr,nr,16,11,8,nr,nr,18,nr,nr,6,25,8,21,5,14,11,
02-06-2015,4,8,28,4,8,nr,nr,2,10,nr,11,5,14,10,3,13,nr,nr,nr,nr,5,nr,11,9,9,1,nr,22,6,nr,nr,18,12,6,nr,nr,12,nr,nr,8,8,8,18,7,9,3,
02-06-2015,5,5,21,4,6,nr,nr,1,2,nr,7,3,3,13,3,5,nr,nr,nr,nr,6,nr,3,2,3,2,nr,19,4,nr,nr,5,1,11,nr,nr,8,nr,nr,2,2,6,7,10,4,2,
02-06-2015,6,2,14,4,1,nr,nr,1,2,nr,1,3,2,5,3,4,nr,nr,nr,nr,4,nr,1,1,2,0,nr,10,1,nr,nr,2,0,4,nr,nr,7,nr,nr,1,1,6,3,4,2,2,
02-06-2015,7,2,11,6,2,nr,nr,2,2,nr,1,3,2,2,3,4,nr,nr,nr,nr,4,nr,2,2,3,1,nr,4,1,nr,nr,2,1,4,nr,nr,3,nr,nr,2,2,6,1,4,2,3,
02-06-2015,8,5,18,10,7,nr,nr,4,6,nr,10,4,4,8,10,9,nr,nr,nr,nr,5,nr,6,4,4,3,nr,7,7,nr,nr,7,5,6,nr,nr,8,nr,nr,6,7,8,3,6,8,5,
02-06-2015,9,19,23,22,17,nr,nr,11,11,nr,15,9,10,22,16,16,nr,nr,nr,nr,12,nr,13,7,10,9,nr,18,11,nr,nr,13,17,13,nr,nr,18,nr,nr,11,13,14,12,16,18,11,
02-06-2015,10,32,33,35,21,nr,nr,nr,22,nr,22,19,21,26,24,23,nr,nr,nr,nr,26,nr,nr,15,22,15,nr,31,24,nr,nr,24,26,24,nr,nr,27,nr,nr,15,25,27,27,30,27,18,
02-06-2015,11,42,51,47,32,nr,nr,nr,43,nr,34,42,42,42,35,37,nr,nr,nr,nr,44,nr,nr,nr,34,30,nr,43,44,nr,nr,39,43,42,nr,nr,43,nr,nr,31,36,43,46,48,41,28,
02-06-2015,12,52,69,59,54,nr,nr,46,67,nr,46,64,64,59,39,54,nr,nr,nr,nr,60,nr,nr,nr,55,53,nr,59,61,nr,nr,53,54,66,nr,nr,60,nr,nr,46,51,60,69,63,49,38,
02-06-2015,13,60,98,83,60,nr,nr,61,86,nr,54,73,80,71,41,66,nr,nr,nr,nr,82,nr,nr,nr,82,63,nr,76,83,nr,nr,53,74,82,nr,nr,76,nr,nr,55,51,89,84,83,54,45,
02-06-2015,14,59,108,112,54,nr,nr,58,95,nr,60,62,93,80,41,67,nr,nr,nr,nr,101,nr,40,nr,92,72,nr,69,87,nr,nr,56,80,76,nr,nr,75,nr,nr,52,47,101,96,84,46,43,
02-06-2015,15,61,114,120,66,nr,nr,58,104,nr,56,70,90,79,45,58,nr,nr,nr,nr,76,nr,47,33,73,67,nr,69,106,nr,nr,55,79,68,nr,nr,76,nr,nr,46,46,102,87,77,58,38,
02-06-2015,16,55,113,109,63,nr,nr,50,77,nr,58,71,62,70,45,70,nr,nr,nr,nr,66,nr,53,39,53,56,nr,68,88,nr,nr,59,71,64,nr,nr,78,nr,nr,53,53,92,85,76,62,43,
02-06-2015,17,49,74,98,57,nr,nr,49,56,nr,51,69,47,76,41,68,nr,nr,nr,nr,56,nr,42,39,46,52,nr,56,57,nr,nr,51,76,66,nr,nr,72,nr,nr,50,47,64,69,59,52,40,
02-06-2015,18,41,63,70,52,nr,nr,39,54,nr,36,65,48,60,31,53,nr,nr,nr,nr,48,nr,38,34,31,43,nr,44,53,nr,nr,37,63,48,nr,nr,66,nr,nr,34,37,49,50,46,43,28,
02-06-2015,19,33,48,63,30,nr,nr,29,39,nr,42,48,38,47,31,37,nr,nr,nr,nr,37,nr,32,28,29,32,nr,50,42,nr,nr,30,43,40,nr,nr,59,nr,nr,28,32,44,52,51,nr,23,
02-06-2015,20,30,57,61,24,nr,nr,16,41,nr,38,42,36,34,32,27,nr,nr,nr,nr,32,nr,28,25,31,29,nr,43,37,nr,nr,21,34,40,nr,nr,51,nr,nr,24,23,40,48,43,24,20,
02-06-2015,21,30,50,59,24,nr,nr,15,34,nr,39,36,33,25,32,20,nr,nr,nr,nr,28,nr,25,23,30,23,nr,41,36,nr,nr,16,23,32,nr,nr,44,nr,nr,18,23,40,37,35,26,18,
02-06-2015,22,30,50,50,24,nr,nr,20,26,nr,38,34,24,32,33,21,nr,nr,nr,nr,21,nr,26,17,25,18,nr,31,23,nr,nr,17,15,33,nr,nr,35,nr,nr,22,14,42,29,23,23,15,
02-06-2015,23,25,43,41,24,nr,nr,24,23,nr,28,34,20,30,34,28,nr,nr,nr,nr,20,nr,15,23,16,27,nr,30,21,nr,nr,20,28,30,nr,nr,37,nr,nr,21,18,38,21,19,23,15,
02-06-2015,24,27,41,32,26,nr,nr,17,24,nr,24,35,24,25,34,22,nr,nr,nr,nr,27,nr,16,20,20,18,nr,29,23,nr,nr,20,15,18,nr,nr,27,nr,nr,14,19,30,25,20,20,20,
03-06-2015,1,25,37,38,29,nr,nr,15,20,nr,21,34,14,24,30,31,nr,nr,nr,nr,13,nr,21,28,13,17,nr,23,21,nr,nr,26,24,32,nr,nr,25,nr,nr,10,14,28,16,16,22,26,
03-06-2015,2,24,35,39,25,nr,nr,17,24,nr,19,23,18,24,24,32,nr,nr,nr,nr,19,nr,22,26,19,21,nr,21,26,nr,nr,28,23,34,nr,nr,nr,nr,nr,21,21,23,11,12,23,28,
03-06-2015,3,21,39,36,12,nr,nr,14,21,nr,19,33,21,10,23,23,nr,nr,nr,nr,12,nr,24,23,8,16,nr,11,24,nr,nr,30,14,27,nr,nr,nr,nr,nr,21,16,24,20,14,16,19,
03-06-2015,4,19,39,35,11,nr,nr,4,21,nr,27,27,19,10,18,17,nr,nr,nr,nr,11,nr,15,20,6,16,nr,18,25,nr,nr,23,16,20,nr,nr,nr,nr,nr,7,14,28,25,21,16,11,
03-06-2015,5,7,29,24,4,nr,nr,2,15,nr,31,25,16,3,12,8,nr,nr,nr,nr,9,nr,3,9,3,5,nr,16,20,nr,nr,10,10,6,nr,nr,21,nr,nr,9,7,20,16,15,9,8,
03-06-2015,6,8,19,17,5,nr,nr,2,9,nr,13,7,6,1,9,5,nr,nr,nr,nr,4,nr,1,4,4,1,nr,4,10,nr,nr,6,1,9,nr,nr,24,nr,nr,5,6,12,6,4,2,6,
03-06-2015,7,2,14,13,4,nr,nr,2,5,nr,8,3,4,2,9,4,nr,nr,nr,nr,4,nr,2,2,2,1,nr,2,3,nr,nr,8,1,7,nr,nr,10,nr,nr,1,1,10,2,3,3,3,
03-06-2015,8,6,24,17,4,nr,nr,4,5,nr,7,6,5,5,13,5,nr,nr,nr,nr,6,nr,6,4,4,2,nr,7,4,nr,nr,11,5,13,nr,nr,15,nr,nr,3,2,11,5,7,7,4,
03-06-2015,9,18,28,31,9,nr,nr,5,8,nr,17,13,8,6,22,8,nr,nr,nr,nr,10,nr,4,5,5,4,nr,8,7,nr,nr,13,10,15,nr,nr,15,nr,nr,3,7,15,12,12,13,5,
03-06-2015,10,33,28,33,24,nr,nr,18,17,nr,28,25,20,13,22,18,nr,nr,nr,nr,19,nr,16,17,18,11,nr,22,19,nr,nr,18,16,23,nr,nr,27,nr,nr,11,16,19,22,23,26,16,
03-06-2015,11,43,42,38,45,nr,nr,nr,29,nr,36,35,28,32,28,38,nr,nr,nr,nr,31,nr,nr,32,31,27,nr,39,nr,nr,nr,34,34,35,nr,nr,41,nr,nr,36,32,31,37,32,41,26,
03-06-2015,12,53,62,53,51,nr,nr,43,46,nr,50,53,47,63,37,62,nr,nr,nr,nr,50,nr,nr,46,42,48,nr,63,44,nr,nr,51,62,57,nr,nr,57,nr,nr,49,45,47,57,58,52,40,
03-06-2015,13,67,84,76,59,nr,nr,67,73,nr,58,76,68,89,49,69,nr,nr,nr,nr,70,nr,nr,55,74,72,nr,79,71,nr,nr,67,86,83,nr,nr,79,nr,nr,58,52,67,nr,82,58,51,
03-06-2015,14,68,97,99,69,nr,nr,59,91,nr,70,90,86,77,58,72,nr,nr,nr,nr,96,nr,nr,50,78,75,nr,98,85,nr,nr,72,90,94,nr,nr,101,nr,nr,64,61,88,nr,108,70,54,
03-06-2015,15,68,96,132,73,nr,nr,70,79,nr,73,89,78,78,61,76,nr,nr,nr,nr,87,nr,nr,63,86,76,nr,96,81,nr,nr,75,83,94,nr,nr,121,nr,nr,74,69,89,nr,98,74,60,
03-06-2015,16,71,96,105,83,nr,nr,71,91,nr,67,56,84,76,59,82,nr,nr,nr,nr,94,nr,nr,58,81,77,nr,81,85,nr,nr,81,84,94,nr,nr,100,nr,nr,73,70,79,nr,93,72,59,
03-06-2015,17,66,85,77,71,nr,nr,60,76,nr,56,51,73,81,46,85,nr,nr,nr,nr,80,nr,60,51,60,68,nr,75,77,nr,nr,68,87,83,nr,nr,73,nr,nr,64,61,74,nr,83,66,50,
03-06-2015,18,56,75,64,52,nr,nr,46,65,nr,43,45,63,64,43,60,nr,nr,nr,nr,57,nr,44,37,48,50,nr,54,63,nr,nr,48,73,65,nr,nr,66,nr,nr,46,47,65,nr,63,51,39,
03-06-2015,19,39,76,72,38,nr,nr,32,53,nr,36,43,50,44,38,38,nr,nr,nr,nr,39,nr,47,37,39,36,nr,43,63,nr,nr,39,55,34,nr,nr,57,nr,nr,34,34,46,51,51,42,33,
03-06-2015,20,39,48,69,30,nr,nr,26,38,nr,33,41,33,46,39,27,nr,nr,nr,nr,28,nr,32,30,24,30,nr,39,42,nr,nr,25,50,21,nr,nr,42,nr,nr,32,26,30,42,43,32,20,
03-06-2015,21,32,36,58,23,nr,nr,23,27,nr,36,38,29,38,37,23,nr,nr,nr,nr,24,nr,36,30,20,23,nr,36,34,nr,nr,21,37,21,nr,nr,31,nr,nr,25,27,19,33,34,29,21,
03-06-2015,22,32,32,47,26,nr,nr,9,18,nr,36,37,22,28,39,27,nr,nr,nr,nr,15,nr,27,24,18,18,nr,37,27,nr,nr,23,27,24,nr,nr,23,nr,nr,23,21,24,26,29,34,20,
03-06-2015,23,25,38,29,29,nr,nr,10,13,nr,33,36,22,24,38,28,nr,nr,nr,nr,10,nr,34,22,9,8,nr,29,8,nr,nr,32,12,23,nr,nr,28,nr,nr,16,22,23,21,29,26,27,
03-06-2015,24,25,28,33,31,nr,nr,20,10,nr,33,35,18,27,37,34,nr,nr,nr,nr,14,nr,32,22,12,21,nr,27,18,nr,nr,29,27,20,nr,nr,25,nr,nr,18,18,18,23,27,31,21,
04-06-2015,1,15,32,24,26,nr,nr,16,25,nr,30,33,23,17,35,37,nr,nr,nr,nr,22,nr,29,22,18,23,nr,26,28,nr,nr,31,18,18,nr,nr,23,nr,nr,24,7,18,20,28,24,20,
04-06-2015,2,7,35,13,22,nr,nr,16,20,nr,30,28,22,5,28,29,nr,nr,nr,nr,15,nr,30,19,12,20,nr,25,21,nr,nr,28,18,10,nr,nr,24,nr,nr,25,8,16,18,26,26,20,
04-06-2015,3,10,38,11,18,nr,nr,4,12,nr,27,19,14,10,24,26,nr,nr,nr,nr,15,nr,21,17,3,16,nr,22,20,nr,nr,22,24,9,nr,nr,23,nr,nr,11,13,17,16,23,14,15,
04-06-2015,4,14,32,11,17,nr,nr,2,6,nr,18,13,15,15,24,28,nr,nr,nr,nr,14,nr,11,17,5,10,nr,12,20,nr,nr,15,14,4,nr,nr,21,nr,nr,10,15,13,14,20,11,12,
04-06-2015,5,12,23,14,13,nr,nr,2,10,nr,3,4,10,12,19,27,nr,nr,nr,nr,8,nr,2,9,2,12,nr,1,23,nr,nr,7,5,4,nr,nr,10,nr,nr,6,9,13,11,8,3,6,
