Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,16,,6,23,,19,6,22,,9,5,,27,7,25,,,14,,13,,15,16,7,21,,4,22,,,17,21,11,,,7,,,10,18,,10,9,22,14,
01-08-2015,2,14,,7,9,,18,11,25,,13,2,,31,4,23,,,7,,11,,21,19,10,17,,3,27,,,21,29,16,,,12,,,9,15,,4,9,20,16,
01-08-2015,3,10,,4,11,,19,4,21,,9,2,,28,3,21,,,9,,8,,16,17,7,14,,13,25,,,19,26,21,,,16,,,7,14,,7,10,11,10,
01-08-2015,4,12,26,4,8,,10,2,18,,1,1,,20,3,16,,,2,,5,,6,10,4,10,,8,18,,,12,19,8,,,9,,,10,8,,13,6,9,8,
01-08-2015,5,7,23,4,7,,3,2,13,,1,1,,26,3,8,,,1,,2,,4,10,3,8,,8,15,,,2,9,2,,,5,,,4,8,,2,4,16,6,
01-08-2015,6,4,19,5,7,,2,1,4,,1,1,,20,3,4,,,1,,2,,3,2,2,6,,4,6,,,1,5,1,,,4,,,3,9,,1,3,7,2,
01-08-2015,7,2,19,6,5,,5,2,3,,1,2,,10,3,2,,,2,,2,,2,1,2,5,,3,2,,,2,2,2,,,1,,,2,3,,1,3,10,3,
01-08-2015,8,6,21,12,6,,9,6,9,,3,3,,11,4,8,,,6,,7,,5,3,6,10,,8,7,,,4,9,3,,,5,,,8,3,,4,7,7,5,
01-08-2015,9,19,25,30,21,,13,10,17,,15,8,,16,14,20,,,14,,12,,15,10,12,16,,15,17,,,11,20,10,,,15,,,11,9,,13,15,17,11,
01-08-2015,10,33,32,35,31,,25,22,22,,25,25,,28,,28,,,22,,22,,24,18,22,25,,24,22,,,25,30,20,,,30,,,17,20,,27,26,30,20,
01-08-2015,11,47,46,51,44,,45,37,39,,39,46,,41,38,34,,,32,,38,,38,32,31,39,,40,37,,,39,45,39,,,47,,,34,37,,48,45,43,33,
01-08-2015,12,61,64,64,60,,59,50,57,,52,59,,54,48,47,,,47,,52,,57,40,45,51,,60,53,,,55,57,63,,,61,,,56,52,,66,64,55,41,
01-08-2015,13,65,82,82,76,,72,68,75,,62,61,,72,54,74,,,70,,67,,71,48,75,68,,82,76,,,70,72,81,,,67,,,77,62,,86,83,66,51,
01-08-2015,14,60,103,90,88,,92,84,95,,70,68,,93,59,100,,,96,,95,,82,53,87,94,,82,99,,,87,94,89,,,79,,,80,72,,107,100,72,61,
01-08-2015,15,54,127,97,82,,112,80,112,,75,65,,117,,93,,,95,,96,,70,57,79,113,,88,115,,,85,118,82,,,93,,,84,71,,122,101,68,65,
01-08-2015,16,52,133,85,79,,86,84,107,,74,55,,118,51,91,,,76,,81,,54,44,80,86,,88,117,,,59,118,99,,,84,,,78,63,,110,91,61,49,
01-08-2015,17,45,113,70,64,,90,59,84,,58,42,,100,48,76,,,75,,78,,51,38,66,78,,76,86,,,56,96,68,,,65,,,60,52,,98,89,56,43,
01-08-2015,18,36,92,61,56,,60,42,67,,41,51,,68,40,50,,,48,,47,,39,31,46,38,,48,72,,,36,71,50,,,62,,,46,42,,69,56,39,29,
01-08-2015,19,32,64,58,29,,37,19,45,,30,44,,47,23,22,,,26,,25,,31,31,14,33,,32,44,,,30,47,34,,,65,,,22,23,,46,34,35,31,
01-08-2015,20,29,45,56,25,,26,10,32,,23,31,,40,12,33,,,22,,26,,18,20,15,33,,24,32,,,17,37,16,,,43,,,18,14,,32,26,24,19,
01-08-2015,21,26,41,41,27,,21,8,24,,11,30,,34,20,27,,,14,,20,,14,18,8,25,,8,24,,,16,26,7,,,34,,,12,11,,29,19,23,19,
01-08-2015,22,23,33,31,20,,11,12,20,,18,20,,30,19,29,,,8,,9,,11,18,8,16,,21,20,,,18,28,18,,,26,,,16,9,,20,14,24,18,
01-08-2015,23,23,34,30,20,,20,14,22,,8,19,,32,19,24,,,14,,15,,13,19,10,19,,19,18,,,19,27,19,,,22,,,12,15,,21,18,27,21,
01-08-2015,24,24,38,32,20,,19,18,18,,10,20,,29,21,27,,,11,,15,,21,18,13,21,,21,18,,,22,26,24,,,24,,,17,19,,13,14,26,22,
02-08-2015,1,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-08-2015,2,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-08-2015,3,,,,,,17,,,,8,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,12,,,,,,
02-08-2015,4,20,27,13,5,,16,12,9,,4,21,,27,9,19,,,9,,11,,15,16,15,9,,22,11,,,20,21,26,,,24,,,6,9,,6,10,17,19,
02-08-2015,5,18,25,10,4,,9,12,6,,13,9,,20,4,15,,,8,,6,,13,16,11,6,,19,8,,,17,10,18,,,17,,,9,6,,4,13,15,17,
02-08-2015,6,12,22,4,3,,2,8,8,,10,2,,15,3,8,,,2,,3,,7,11,4,4,,12,13,,,10,11,11,,,12,,,1,6,,1,5,13,9,
02-08-2015,7,8,24,4,2,,1,2,8,,8,6,,14,3,3,,,2,,3,,4,10,2,2,,6,6,,,4,7,7,,,9,,,2,8,,1,3,9,4,
02-08-2015,8,10,29,9,8,,4,7,6,,8,6,,21,6,7,,,8,,5,,9,4,6,6,,7,11,,,7,11,7,,,7,,,7,17,,3,7,15,8,
02-08-2015,9,21,33,30,21,,20,15,19,,18,14,,34,16,23,,,15,,13,,17,10,12,18,,18,19,,,17,25,17,,,20,,,18,18,,15,17,24,15,
02-08-2015,10,35,37,48,27,,33,23,30,,30,30,,39,29,32,,,26,,32,,27,20,25,31,,32,33,,,28,34,26,,,33,,,30,25,,36,33,31,23,
02-08-2015,11,47,49,57,38,,52,39,47,,45,51,,49,36,49,,,42,,55,,46,34,38,46,,54,45,,,44,51,48,,,52,,,36,38,,56,55,48,39,
02-08-2015,12,63,71,67,52,,72,58,71,,59,68,,64,51,64,,,61,,72,,66,48,60,64,,81,68,,,63,66,68,,,67,,,46,58,,80,79,66,52,
02-08-2015,13,71,91,72,67,,84,82,88,,,82,,85,58,64,,,77,,82,,76,61,80,80,,78,89,,,80,86,89,,,88,,,62,68,,100,100,76,65,
02-08-2015,14,75,113,92,82,,100,95,101,,59,65,,102,59,85,,,98,,97,,78,60,96,101,,76,98,,,90,98,101,,,99,,,83,73,,114,96,74,70,
