Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
01-02-2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
01-02-2015,3,10,31,,7,,,1,2,,,14,2,,6,7,,,1,,3,,1,,1,1,,19,12,,,2,18,1,2,,20,,,6,3,30,14,6,1,2,
01-02-2015,4,4,28,,5,,,1,1,,,9,2,,3,7,,,2,,3,,1,,1,2,,21,5,,,2,18,1,6,,22,,,5,3,32,14,9,1,2,
01-02-2015,5,4,29,10,6,,,1,1,,,17,2,,2,5,,,3,,6,,1,,1,1,,21,9,,,5,20,1,5,,20,,,4,1,32,16,7,1,2,
01-02-2015,6,5,28,13,5,,,1,1,,,9,6,,2,6,,,4,,5,,2,,1,1,,16,8,,,6,16,1,10,,20,,,1,4,30,16,7,2,2,
01-02-2015,7,4,24,20,3,,,1,1,,,2,4,,2,4,,,6,,3,,1,,1,1,,6,3,,,2,15,1,6,,13,,,1,1,29,8,2,1,2,
01-02-2015,8,5,24,10,3,,,1,1,,,3,2,,2,4,,,2,,4,,2,,1,1,,3,4,,,2,10,2,2,,16,,,1,2,25,4,3,2,3,
01-02-2015,9,13,24,24,9,,,6,8,,,13,7,,5,7,,,10,,13,,6,,6,4,,10,7,,,5,14,4,7,,20,,,5,5,15,11,14,9,9,
01-02-2015,10,27,26,35,18,,,13,19,,,28,15,,16,19,,,17,,21,,22,,17,17,,22,21,,,21,27,19,20,,29,,,20,11,19,25,27,18,22,
01-02-2015,11,40,36,37,31,,,28,32,,,33,33,,28,31,,,26,,35,,33,,33,28,,35,34,,,33,32,33,32,,37,,,31,23,32,37,39,31,28,
01-02-2015,12,46,47,40,43,,,36,43,,,35,42,,40,39,,,35,,46,,42,,44,35,,40,46,,,44,40,45,43,,39,,,37,30,44,43,44,47,33,
01-02-2015,13,43,52,47,51,,,49,46,,,39,45,,45,45,,,40,,47,,48,,48,48,,41,52,,,45,47,49,43,,37,,,48,32,47,41,46,59,40,
01-02-2015,14,45,47,56,56,,,54,45,,,42,49,,47,38,,,40,,49,,52,,50,50,,43,40,,,44,34,50,49,,42,,,45,37,43,46,50,53,40,
01-02-2015,15,47,39,57,40,,,38,33,,,44,31,,44,41,,,33,,44,,47,,41,34,,43,33,,,40,34,51,41,,51,,,37,27,43,45,49,50,40,
01-02-2015,16,49,35,52,40,,,39,35,,,49,33,,32,38,,,29,,39,,48,,31,37,,47,35,,,41,36,40,36,,46,,,38,26,43,39,44,38,31,
01-02-2015,17,48,40,48,40,,,36,36,,,48,32,,29,36,,,25,,36,,39,,27,32,,44,35,,,42,33,37,35,,47,,,36,25,40,39,46,36,28,
01-02-2015,18,45,37,43,37,,,34,35,,,48,35,,28,34,,,24,,37,,44,,27,31,,43,34,,,37,32,38,34,,46,,,32,22,40,36,39,31,30,
