Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,nr,32,2,nr,nr,10,1,1,nr,3,2,8,6,1,3,nr,4,nr,36,nr,nr,2,nr,1,1,nr,3,10,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,18,20,nr,2,
01-12-2015,2,nr,34,4,nr,nr,5,1,1,nr,1,3,8,8,1,3,nr,4,nr,37,nr,nr,3,nr,2,1,nr,1,8,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,12,19,nr,1,
01-12-2015,3,nr,24,2,nr,nr,10,3,1,nr,2,2,10,4,1,4,nr,4,nr,40,nr,nr,2,nr,1,1,nr,1,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,15,19,nr,2,
01-12-2015,4,nr,26,3,nr,nr,4,2,1,nr,1,2,5,9,1,5,nr,4,nr,43,nr,nr,2,nr,4,1,nr,1,18,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,13,14,nr,2,
01-12-2015,5,nr,22,3,nr,nr,6,2,1,nr,1,2,6,9,1,3,nr,5,nr,51,nr,nr,2,nr,1,1,nr,2,6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,14,7,nr,1,
01-12-2015,6,nr,24,3,nr,nr,4,1,1,nr,2,2,4,9,2,1,nr,3,nr,51,nr,nr,2,nr,1,1,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,8,3,nr,2,
01-12-2015,7,nr,20,2,nr,nr,2,2,1,nr,2,3,2,6,1,1,nr,3,nr,43,nr,nr,2,nr,1,1,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
01-12-2015,8,nr,26,4,nr,nr,2,1,1,nr,2,3,2,5,1,1,nr,4,nr,36,nr,nr,3,nr,2,1,nr,2,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,2,nr,3,
01-12-2015,9,nr,15,12,nr,nr,5,3,5,nr,4,3,6,10,4,3,nr,6,nr,25,nr,nr,4,nr,5,3,nr,6,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,4,nr,3,
01-12-2015,10,nr,21,47,nr,nr,13,9,15,nr,20,12,13,17,11,10,nr,17,nr,60,nr,nr,12,nr,12,11,nr,17,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,9,nr,9,
01-12-2015,11,nr,33,59,nr,nr,31,26,34,nr,46,45,30,45,27,24,nr,42,nr,60,nr,nr,44,nr,26,24,nr,37,35,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,40,34,nr,30,
01-12-2015,12,nr,64,69,nr,nr,63,52,nr,nr,75,79,62,56,48,55,nr,78,nr,63,nr,nr,57,nr,45,50,nr,70,63,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,69,66,nr,58,
01-12-2015,13,nr,95,85,nr,nr,84,84,nr,nr,75,96,90,80,64,69,nr,107,nr,74,72,nr,75,nr,69,74,nr,78,92,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,104,82,nr,64,
01-12-2015,14,nr,103,79,nr,nr,101,95,nr,nr,76,90,108,102,66,78,nr,99,nr,89,84,nr,73,nr,77,89,nr,96,109,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,117,98,nr,64,
01-12-2015,15,nr,113,51,nr,nr,118,97,nr,nr,78,65,117,125,78,97,nr,94,nr,86,103,nr,68,nr,94,107,nr,123,127,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,106,111,nr,67,
01-12-2015,16,nr,118,59,nr,nr,103,100,85,nr,91,44,100,136,106,101,nr,94,nr,73,105,nr,72,nr,95,113,nr,127,114,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,92,133,nr,64,
