Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,17,nr,nr,nr,1,nr,nr,5,nr,3,5,nr,8,nr,3,nr,18,24,3,5,8,nr,17,nr,14,4,nr,2,nr,nr,3,10,8,nr,3,24,6,
01-11-2011,2,13,nr,nr,nr,2,nr,nr,5,nr,5,6,nr,17,nr,0,nr,21,27,1,8,5,nr,26,nr,12,2,nr,2,nr,nr,9,15,9,nr,3,19,10,
01-11-2011,3,9,nr,nr,nr,2,nr,nr,5,nr,6,3,nr,20,nr,0,nr,8,20,1,17,4,nr,12,nr,4,6,nr,2,nr,nr,8,5,7,nr,8,12,7,
01-11-2011,4,3,nr,nr,nr,8,nr,nr,5,nr,7,2,nr,16,nr,1,nr,1,4,nr,nr,4,nr,4,nr,3,6,nr,2,nr,nr,17,5,10,nr,12,4,4,
01-11-2011,5,1,nr,nr,nr,11,nr,nr,5,nr,5,5,nr,11,nr,1,nr,1,2,2,12,7,nr,2,nr,3,7,nr,6,nr,nr,12,4,9,nr,10,3,1,
01-11-2011,6,1,nr,nr,nr,2,nr,nr,5,nr,6,2,nr,2,nr,1,nr,1,1,1,5,8,nr,1,nr,2,5,nr,4,nr,nr,3,1,8,nr,5,2,1,
01-11-2011,7,1,nr,nr,nr,1,nr,nr,6,nr,4,1,nr,1,nr,1,nr,1,1,1,1,4,nr,1,nr,2,1,nr,2,nr,nr,1,1,12,nr,3,2,1,
01-11-2011,8,2,nr,nr,nr,2,nr,nr,6,nr,4,5,nr,2,nr,2,nr,3,4,2,2,6,nr,4,nr,4,3,nr,6,nr,nr,3,2,10,nr,4,4,2,
01-11-2011,9,8,nr,nr,nr,6,nr,nr,18,nr,10,16,nr,7,nr,6,nr,6,9,8,nr,14,nr,11,nr,10,12,nr,15,nr,nr,9,6,14,nr,7,9,8,
01-11-2011,10,25,nr,nr,nr,12,nr,nr,31,nr,20,19,nr,14,nr,15,nr,14,19,15,19,21,nr,21,nr,20,21,nr,29,nr,nr,13,15,21,nr,16,23,19,
01-11-2011,11,37,nr,nr,nr,24,nr,nr,42,nr,41,30,nr,27,nr,30,nr,nr,35,27,37,34,nr,34,nr,31,34,nr,42,nr,nr,17,31,33,nr,33,36,33,
01-11-2011,12,49,nr,nr,nr,42,nr,nr,56,nr,53,43,nr,44,nr,46,nr,40,58,37,56,52,nr,46,nr,46,54,nr,55,nr,nr,25,48,44,nr,54,48,49,
01-11-2011,13,67,nr,nr,nr,62,nr,nr,66,nr,78,60,nr,54,nr,60,nr,56,80,54,77,83,nr,55,nr,62,83,nr,70,nr,nr,36,56,63,nr,77,73,69,
01-11-2011,14,71,nr,nr,nr,78,nr,nr,86,nr,103,90,nr,64,nr,87,nr,77,98,77,99,107,nr,80,nr,75,107,nr,75,nr,nr,47,63,80,nr,96,98,84,
01-11-2011,15,73,nr,nr,nr,88,nr,nr,98,nr,116,112,nr,93,nr,108,nr,99,90,95,99,120,nr,101,nr,94,111,nr,54,nr,nr,65,68,102,nr,105,110,90,
01-11-2011,16,80,nr,nr,nr,102,nr,nr,73,nr,113,118,nr,102,nr,112,nr,110,95,117,65,120,nr,122,nr,115,101,nr,45,nr,nr,78,68,101,nr,79,112,110,
01-11-2011,17,83,nr,nr,nr,108,nr,nr,66,nr,76,109,nr,80,nr,67,nr,124,99,75,56,113,nr,86,nr,70,75,nr,44,nr,nr,59,62,61,nr,58,108,101,
01-11-2011,18,65,nr,nr,nr,41,nr,nr,57,nr,33,90,nr,42,nr,29,nr,55,51,33,43,43,nr,32,nr,32,35,nr,43,nr,nr,44,54,50,nr,45,63,43,
01-11-2011,19,44,nr,nr,nr,9,nr,nr,51,nr,11,30,nr,6,nr,11,nr,29,29,15,25,34,nr,19,nr,22,26,nr,32,nr,nr,12,34,56,nr,23,22,26,
01-11-2011,20,36,nr,nr,nr,2,nr,nr,50,nr,7,32,nr,2,nr,9,nr,12,17,6,16,36,nr,18,nr,5,15,nr,23,nr,nr,4,10,46,nr,15,8,16,
01-11-2011,21,19,nr,nr,nr,2,nr,nr,43,nr,3,32,nr,2,nr,4,nr,10,7,1,12,19,nr,10,nr,2,3,nr,13,nr,nr,5,2,34,nr,13,8,2,
01-11-2011,22,4,nr,nr,nr,1,nr,nr,33,nr,2,6,nr,9,nr,1,nr,4,3,1,10,3,nr,7,nr,2,2,nr,7,nr,nr,4,2,22,nr,6,7,2,
01-11-2011,23,3,nr,nr,nr,0,nr,nr,5,nr,2,2,nr,3,nr,0,nr,11,3,2,1,14,nr,2,nr,2,2,nr,16,nr,nr,2,1,18,nr,2,9,2,
01-11-2011,24,5,nr,nr,nr,0,nr,nr,5,nr,1,3,nr,5,nr,1,nr,9,13,2,1,14,nr,4,nr,3,2,nr,11,nr,nr,2,2,19,nr,2,6,2,
02-11-2011,1,3,nr,nr,nr,0,nr,nr,5,nr,1,3,nr,2,nr,0,nr,1,2,2,0,17,nr,2,nr,2,2,nr,7,nr,nr,3,2,12,nr,2,4,2,
02-11-2011,2,0,nr,nr,nr,1,nr,nr,5,nr,1,5,nr,3,nr,1,nr,1,1,1,1,12,nr,2,nr,2,1,nr,5,nr,nr,7,1,11,nr,2,4,2,
02-11-2011,3,0,nr,nr,nr,1,nr,nr,4,nr,1,11,nr,2,nr,1,nr,2,1,1,1,11,nr,3,nr,2,2,nr,5,nr,nr,5,1,10,nr,2,5,2,
02-11-2011,4,0,nr,nr,nr,1,nr,nr,4,nr,1,17,nr,3,nr,1,nr,1,1,1,nr,6,nr,2,nr,2,1,nr,4,nr,nr,3,1,8,nr,2,3,2,
02-11-2011,5,0,nr,nr,nr,1,nr,nr,4,nr,1,19,nr,2,nr,0,nr,1,1,1,nr,9,nr,2,nr,2,2,nr,4,nr,nr,5,3,6,nr,2,1,2,
02-11-2011,6,1,nr,nr,nr,1,nr,nr,4,nr,1,11,nr,2,nr,0,nr,1,1,1,nr,6,nr,2,nr,2,2,nr,5,nr,nr,2,2,8,nr,2,2,2,
02-11-2011,7,1,nr,nr,nr,1,nr,nr,4,nr,1,4,nr,2,nr,0,nr,1,1,1,nr,3,nr,2,nr,2,2,nr,4,nr,nr,2,2,9,nr,2,3,1,
02-11-2011,8,3,nr,nr,nr,2,nr,nr,6,nr,2,9,nr,4,nr,1,nr,2,2,2,nr,6,nr,3,nr,3,3,nr,8,nr,nr,3,3,12,nr,3,5,3,
02-11-2011,9,11,nr,nr,nr,7,nr,nr,15,nr,9,8,nr,10,nr,7,nr,6,12,7,9,15,nr,5,nr,8,10,nr,22,nr,nr,9,7,17,nr,9,11,9,
02-11-2011,10,29,nr,nr,nr,15,nr,nr,35,nr,20,24,nr,19,nr,20,nr,14,28,17,23,27,nr,15,nr,20,23,nr,36,nr,nr,19,16,26,nr,22,24,23,
02-11-2011,11,42,nr,nr,nr,35,nr,nr,50,nr,39,48,nr,43,nr,37,nr,29,57,31,45,43,nr,32,nr,33,45,nr,54,nr,nr,28,34,40,nr,42,42,37,
02-11-2011,12,59,nr,nr,nr,50,nr,nr,62,nr,58,62,nr,50,nr,52,nr,45,62,55,65,59,nr,52,nr,55,63,nr,nr,nr,nr,39,55,63,nr,63,55,50,
02-11-2011,13,71,nr,nr,nr,81,nr,nr,76,nr,67,83,nr,59,nr,65,nr,68,77,78,65,76,nr,64,nr,70,73,nr,87,nr,nr,66,73,70,nr,69,72,66,
02-11-2011,14,75,nr,nr,nr,105,nr,nr,77,nr,85,94,nr,81,nr,71,nr,74,79,74,71,85,nr,72,nr,82,83,nr,102,nr,nr,76,86,85,nr,79,84,76,
02-11-2011,15,78,nr,nr,nr,115,nr,nr,79,nr,106,110,nr,95,nr,98,nr,83,95,84,83,106,nr,77,nr,80,103,nr,116,nr,nr,87,82,104,nr,89,92,92,
02-11-2011,16,80,nr,nr,nr,105,nr,nr,90,nr,114,120,nr,100,nr,112,nr,87,102,109,96,115,nr,89,nr,99,117,nr,113,nr,nr,92,93,115,nr,103,94,91,
02-11-2011,17,79,nr,nr,nr,84,nr,nr,89,nr,108,111,nr,96,nr,115,nr,84,97,103,97,120,nr,84,nr,103,112,nr,79,nr,nr,89,90,103,nr,110,97,86,
02-11-2011,18,69,nr,nr,nr,75,nr,nr,63,nr,69,95,nr,86,nr,82,nr,62,92,78,64,75,nr,67,nr,82,96,nr,65,nr,nr,61,63,80,nr,78,81,85,
02-11-2011,19,59,nr,nr,nr,15,nr,nr,48,nr,29,70,nr,26,nr,27,nr,28,49,27,31,38,nr,37,nr,18,28,nr,58,nr,nr,17,25,69,nr,42,48,52,
02-11-2011,20,43,nr,nr,nr,8,nr,nr,45,nr,5,44,nr,22,nr,nr,nr,44,51,9,nr,35,nr,21,nr,17,9,nr,32,nr,nr,20,38,66,nr,18,43,31,
02-11-2011,21,31,nr,nr,nr,13,nr,nr,19,nr,2,33,nr,14,nr,2,nr,25,49,8,nr,8,nr,18,nr,17,12,nr,31,nr,nr,11,24,35,nr,18,24,15,
02-11-2011,22,22,nr,nr,nr,2,nr,nr,8,nr,1,36,nr,11,nr,6,nr,5,31,14,nr,6,nr,6,nr,20,5,nr,30,nr,nr,10,10,21,nr,7,23,18,
02-11-2011,23,22,nr,nr,nr,2,nr,nr,8,nr,5,31,nr,35,nr,3,nr,5,26,2,4,8,nr,7,nr,5,2,nr,11,nr,nr,10,9,19,nr,8,34,9,
02-11-2011,24,15,nr,nr,nr,10,nr,nr,8,nr,9,38,nr,36,nr,5,nr,12,3,4,2,19,nr,8,nr,5,5,nr,6,nr,nr,27,4,18,nr,2,39,14,
03-11-2011,1,19,nr,nr,nr,24,nr,nr,8,nr,20,42,nr,50,nr,27,nr,29,25,11,1,26,nr,29,nr,2,7,nr,9,nr,nr,35,8,24,nr,8,21,2,
03-11-2011,2,11,nr,nr,nr,28,nr,nr,5,nr,18,54,nr,47,nr,35,nr,42,24,20,1,34,nr,42,nr,3,13,nr,14,nr,nr,31,16,28,nr,19,8,3,
03-11-2011,3,18,nr,nr,nr,16,nr,nr,6,nr,6,52,nr,42,nr,22,nr,23,1,7,10,39,nr,40,nr,3,5,nr,22,nr,nr,20,25,31,nr,10,1,1,
03-11-2011,4,8,nr,nr,nr,12,nr,nr,8,nr,13,40,nr,40,nr,12,nr,5,1,8,13,42,nr,13,nr,4,6,nr,18,nr,nr,3,29,27,nr,9,0,nr,
03-11-2011,5,18,nr,nr,nr,15,nr,nr,9,nr,23,34,nr,26,nr,1,nr,2,1,1,20,39,nr,6,nr,8,2,nr,7,nr,nr,5,27,24,nr,3,0,nr,
03-11-2011,6,8,nr,nr,nr,6,nr,nr,4,nr,9,13,nr,9,nr,1,nr,1,1,1,4,34,nr,3,nr,2,2,nr,18,nr,nr,4,5,26,nr,2,1,1,
03-11-2011,7,5,nr,nr,nr,1,nr,nr,4,nr,1,6,nr,4,nr,1,nr,1,1,1,1,12,nr,2,nr,2,2,nr,19,nr,nr,2,1,23,nr,2,0,2,
03-11-2011,8,3,nr,nr,nr,2,nr,nr,nr,nr,3,11,nr,4,nr,1,nr,2,2,2,3,6,nr,3,nr,3,3,nr,5,nr,nr,3,3,23,nr,3,3,3,
03-11-2011,9,16,nr,nr,nr,6,nr,nr,12,nr,9,28,nr,9,nr,6,nr,5,7,7,11,8,nr,9,nr,11,9,nr,16,nr,nr,5,6,nr,nr,10,nr,10,
03-11-2011,10,29,nr,nr,nr,16,nr,nr,34,nr,17,34,nr,20,nr,20,nr,19,19,17,31,23,nr,23,nr,25,22,nr,35,nr,nr,nr,18,nr,nr,27,nr,22,
03-11-2011,11,48,nr,nr,nr,31,nr,nr,55,nr,41,56,nr,30,nr,42,nr,36,45,33,52,47,nr,40,nr,50,46,nr,62,nr,nr,31,44,nr,nr,nr,nr,43,
03-11-2011,12,56,nr,nr,nr,53,nr,nr,64,nr,62,64,nr,53,nr,61,nr,52,60,nr,64,nr,nr,54,nr,61,64,nr,77,nr,nr,56,56,nr,nr,65,nr,52,
03-11-2011,13,52,nr,nr,nr,66,nr,nr,55,nr,68,66,nr,64,nr,63,nr,53,61,61,67,nr,nr,58,nr,66,71,nr,85,nr,nr,nr,nr,nr,nr,68,53,57,
03-11-2011,14,46,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,68,nr,69,nr,50,53,63,61,nr,nr,53,nr,62,75,nr,85,nr,nr,nr,nr,nr,nr,71,52,53,
03-11-2011,15,35,nr,nr,nr,59,nr,nr,48,nr,80,81,nr,60,nr,69,nr,50,49,56,58,89,nr,48,nr,62,83,nr,82,nr,nr,50,nr,82,nr,66,47,50,
03-11-2011,16,30,nr,nr,nr,50,nr,nr,36,nr,70,72,nr,53,nr,63,nr,36,47,53,41,79,nr,30,nr,49,79,nr,75,nr,nr,36,31,91,nr,59,33,35,
03-11-2011,17,26,nr,nr,nr,21,nr,nr,37,nr,42,46,nr,22,nr,nr,nr,26,29,19,22,58,nr,21,nr,25,54,nr,56,nr,nr,23,27,75,nr,29,28,17,
03-11-2011,18,22,nr,nr,nr,9,nr,nr,23,nr,14,20,nr,16,nr,nr,nr,16,23,14,15,16,nr,15,nr,nr,15,nr,21,nr,nr,16,20,27,nr,16,23,16,
03-11-2011,19,23,nr,nr,nr,8,nr,nr,21,nr,10,12,nr,9,nr,6,nr,12,22,4,16,10,nr,14,nr,13,9,nr,14,nr,nr,11,18,14,nr,14,19,17,
03-11-2011,20,22,nr,nr,nr,10,nr,nr,21,nr,10,12,nr,12,nr,9,nr,21,23,8,17,13,nr,18,nr,17,10,nr,13,nr,nr,10,16,13,nr,12,19,16,
03-11-2011,21,19,nr,nr,nr,11,nr,nr,21,nr,14,14,nr,14,nr,10,nr,11,21,10,14,9,nr,16,nr,17,13,nr,15,nr,nr,10,16,9,nr,12,21,16,
