Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,13,nr,nr,nr,3,nr,nr,19,13,5,4,nr,nr,nr,0,nr,nr,nr,0,nr,5,nr,2,nr,2,8,nr,11,nr,nr,2,7,1,nr,6,3,4,
01-07-2011,2,5,nr,nr,nr,3,nr,nr,21,18,6,2,nr,nr,nr,0,nr,nr,nr,1,nr,6,nr,2,nr,2,6,nr,6,nr,nr,10,16,1,nr,4,12,4,
01-07-2011,3,3,nr,nr,nr,2,nr,nr,24,nr,4,2,nr,2,nr,2,nr,nr,nr,0,nr,2,nr,5,nr,2,5,nr,7,nr,nr,8,16,3,nr,9,11,2,
01-07-2011,4,2,nr,nr,nr,0,nr,nr,20,10,3,5,nr,2,nr,0,nr,nr,nr,0,nr,3,nr,9,nr,4,3,nr,10,nr,nr,1,12,5,nr,9,8,6,
01-07-2011,5,2,nr,nr,nr,0,nr,nr,17,17,4,4,nr,1,nr,0,nr,nr,nr,0,nr,7,nr,6,nr,4,1,nr,9,nr,nr,1,12,2,nr,11,10,7,
01-07-2011,6,3,nr,nr,nr,0,nr,nr,15,nr,3,1,nr,1,nr,0,nr,nr,nr,0,nr,4,nr,4,nr,2,0,nr,8,nr,nr,1,6,4,nr,3,0,4,
01-07-2011,7,2,nr,nr,nr,0,nr,nr,8,15,1,2,nr,1,nr,0,nr,nr,nr,0,nr,1,nr,4,nr,2,0,nr,7,nr,nr,1,1,2,nr,3,0,3,
01-07-2011,8,5,nr,nr,nr,nr,nr,nr,11,12,1,2,nr,2,nr,0,nr,nr,nr,1,nr,2,nr,4,nr,2,1,nr,6,nr,nr,nr,2,4,nr,4,1,4,
01-07-2011,9,13,nr,nr,nr,2,nr,nr,16,16,3,nr,nr,3,nr,2,nr,nr,nr,2,nr,3,nr,9,nr,5,3,nr,5,nr,nr,5,6,7,nr,7,6,7,
01-07-2011,10,17,nr,nr,nr,4,nr,nr,20,17,9,5,nr,6,nr,nr,nr,nr,nr,5,nr,10,nr,13,nr,7,9,nr,9,nr,nr,10,13,10,nr,12,13,10,
01-07-2011,11,21,nr,nr,nr,9,nr,nr,25,21,13,10,nr,11,nr,nr,nr,nr,nr,12,nr,14,nr,19,nr,14,12,nr,18,nr,nr,12,18,12,nr,19,17,17,
01-07-2011,12,29,nr,nr,nr,13,nr,nr,25,18,17,17,nr,16,nr,nr,nr,nr,nr,18,nr,15,nr,22,nr,19,19,nr,17,nr,nr,17,22,17,nr,21,21,22,
01-07-2011,13,27,nr,nr,nr,17,nr,nr,26,18,20,20,nr,18,nr,nr,nr,nr,nr,19,nr,17,nr,24,nr,23,19,nr,nr,nr,nr,26,27,18,nr,23,26,22,
01-07-2011,14,38,nr,nr,nr,21,nr,nr,27,nr,21,19,nr,21,nr,nr,nr,nr,nr,20,nr,18,nr,27,nr,23,18,nr,21,nr,nr,28,31,19,nr,24,34,25,
01-07-2011,15,39,nr,nr,nr,19,nr,nr,24,18,21,20,nr,24,nr,16,nr,nr,nr,18,nr,18,nr,22,nr,21,17,nr,21,nr,nr,25,24,19,nr,23,27,20,
01-07-2011,16,33,nr,nr,nr,17,nr,nr,19,18,19,17,nr,20,nr,16,nr,nr,nr,18,nr,17,nr,18,nr,18,16,nr,nr,nr,nr,19,18,19,nr,21,25,17,
01-07-2011,17,23,nr,nr,nr,17,nr,nr,19,17,19,16,nr,17,nr,16,nr,nr,nr,15,nr,17,nr,18,nr,17,17,nr,nr,nr,nr,19,19,18,nr,22,22,16,
01-07-2011,18,16,nr,nr,nr,11,nr,nr,15,14,nr,15,nr,13,nr,12,nr,nr,nr,12,nr,15,nr,12,nr,10,14,nr,17,nr,nr,12,13,17,nr,18,12,9,
01-07-2011,19,8,nr,nr,nr,1,nr,nr,11,11,10,8,nr,5,nr,5,nr,nr,nr,2,nr,9,nr,5,nr,3,10,nr,14,nr,nr,3,7,nr,nr,11,6,4,
01-07-2011,20,4,nr,nr,nr,0,nr,nr,10,7,4,4,nr,1,nr,1,nr,nr,nr,1,nr,7,nr,2,nr,2,5,nr,4,nr,nr,1,5,14,nr,7,1,3,
01-07-2011,21,7,nr,nr,nr,0,nr,nr,8,4,2,6,nr,1,nr,0,nr,nr,nr,0,nr,4,nr,3,nr,2,1,nr,4,nr,nr,1,2,nr,nr,6,0,2,
01-07-2011,22,12,nr,nr,nr,0,nr,nr,7,3,1,3,nr,1,nr,0,nr,nr,nr,1,nr,1,nr,2,nr,2,0,nr,2,nr,nr,1,0,3,nr,3,0,1,
01-07-2011,23,11,nr,nr,nr,0,nr,nr,7,3,1,1,nr,1,nr,0,nr,nr,nr,1,nr,0,nr,3,nr,2,0,nr,1,nr,nr,1,0,2,nr,3,6,0,
01-07-2011,24,11,nr,nr,nr,0,nr,nr,4,1,1,0,nr,1,nr,0,nr,nr,nr,1,nr,0,nr,7,nr,2,0,nr,2,nr,nr,1,5,1,nr,4,8,4,
02-07-2011,1,11,nr,nr,nr,0,nr,nr,6,1,1,1,nr,4,nr,0,nr,nr,nr,0,nr,0,nr,10,nr,2,0,nr,2,nr,nr,2,4,2,nr,3,5,8,
02-07-2011,2,10,nr,nr,nr,1,nr,nr,7,1,1,4,nr,6,nr,0,nr,nr,nr,0,nr,0,nr,6,nr,3,0,nr,1,nr,nr,2,4,5,nr,3,5,5,
02-07-2011,3,10,nr,nr,nr,0,nr,nr,7,5,1,8,nr,7,nr,0,nr,nr,nr,0,nr,0,nr,2,nr,2,0,nr,1,nr,nr,1,2,3,nr,3,6,6,
02-07-2011,4,14,nr,nr,nr,0,nr,nr,5,7,1,9,nr,6,nr,0,nr,nr,nr,0,nr,2,nr,3,nr,2,0,nr,2,nr,nr,0,4,5,nr,3,5,4,
02-07-2011,5,17,nr,nr,nr,0,nr,nr,4,2,1,7,nr,2,nr,0,nr,nr,nr,0,nr,5,nr,5,nr,2,3,nr,2,nr,nr,1,2,5,nr,3,12,5,
02-07-2011,6,16,nr,nr,nr,0,nr,nr,6,0,4,10,nr,2,nr,0,nr,nr,nr,1,nr,5,nr,2,nr,2,5,nr,2,nr,nr,1,1,14,nr,3,10,3,
02-07-2011,7,11,nr,nr,nr,0,nr,nr,5,1,1,3,nr,2,nr,0,nr,nr,nr,1,nr,1,nr,2,nr,2,1,nr,3,nr,nr,1,1,3,nr,3,2,1,
02-07-2011,8,12,nr,nr,nr,1,nr,nr,8,1,2,4,nr,4,nr,0,nr,nr,nr,1,nr,2,nr,3,nr,2,2,nr,5,nr,nr,2,1,4,nr,4,1,1,
02-07-2011,9,16,nr,nr,nr,3,nr,nr,15,5,4,7,nr,7,nr,2,nr,nr,nr,3,nr,6,nr,8,nr,3,5,nr,7,nr,nr,5,5,8,nr,5,7,5,
02-07-2011,10,19,nr,nr,nr,10,nr,nr,22,12,9,11,nr,15,nr,9,nr,nr,nr,7,nr,11,nr,15,nr,9,nr,nr,13,nr,nr,11,15,15,nr,9,17,10,
02-07-2011,11,21,nr,nr,nr,18,nr,nr,28,24,26,18,nr,24,nr,25,nr,nr,nr,15,nr,23,nr,26,nr,16,27,nr,27,nr,nr,25,24,23,nr,22,26,24,
02-07-2011,12,26,nr,nr,nr,36,nr,nr,36,33,39,31,nr,38,nr,31,nr,nr,nr,27,nr,32,nr,26,nr,30,43,nr,50,nr,nr,32,28,34,nr,39,35,25,
02-07-2011,13,30,nr,nr,nr,45,nr,nr,50,39,49,38,nr,42,nr,32,nr,nr,nr,43,nr,44,nr,35,nr,42,53,nr,41,nr,nr,37,43,27,nr,41,37,34,
02-07-2011,14,29,nr,nr,nr,37,nr,nr,53,16,33,27,nr,41,nr,28,nr,nr,nr,35,nr,23,nr,38,nr,31,28,nr,17,nr,nr,38,35,21,nr,35,33,30,
02-07-2011,15,32,nr,nr,nr,19,nr,nr,32,20,26,13,nr,15,nr,16,nr,nr,nr,26,nr,14,nr,32,nr,24,27,nr,29,nr,nr,20,28,24,nr,34,22,29,
02-07-2011,16,41,nr,nr,nr,23,nr,nr,45,26,33,21,nr,23,nr,30,nr,nr,nr,27,nr,31,nr,11,nr,21,33,nr,31,nr,nr,19,17,32,nr,33,9,14,
02-07-2011,17,36,nr,nr,nr,13,nr,nr,51,19,28,28,nr,22,nr,21,nr,nr,nr,18,nr,32,nr,11,nr,14,28,nr,25,nr,nr,11,5,30,nr,26,8,14,
02-07-2011,18,26,nr,nr,nr,9,nr,nr,40,15,19,21,nr,23,nr,6,nr,nr,nr,4,nr,17,nr,11,nr,3,16,nr,18,nr,nr,7,6,24,nr,22,9,16,
02-07-2011,19,23,nr,nr,nr,1,nr,nr,23,11,13,20,nr,12,nr,3,nr,nr,nr,2,nr,12,nr,10,nr,5,13,nr,21,nr,nr,6,6,14,nr,5,18,13,
02-07-2011,20,22,nr,nr,nr,0,nr,nr,8,15,4,20,nr,11,nr,0,nr,nr,nr,1,nr,7,nr,5,nr,4,7,nr,25,nr,nr,3,8,14,nr,4,14,7,
02-07-2011,21,17,nr,nr,nr,0,nr,nr,17,11,2,21,nr,17,nr,0,nr,nr,nr,1,nr,7,nr,10,nr,2,4,nr,15,nr,nr,3,3,10,nr,3,13,9,
02-07-2011,22,14,nr,nr,nr,1,nr,nr,7,2,3,21,nr,17,nr,0,nr,nr,nr,1,nr,11,nr,6,nr,2,5,nr,8,nr,nr,2,4,6,nr,3,8,6,
02-07-2011,23,18,nr,nr,nr,0,nr,nr,8,0,3,17,nr,10,nr,0,nr,nr,nr,1,nr,9,nr,7,nr,2,4,nr,11,nr,nr,4,1,15,nr,3,10,16,
02-07-2011,24,21,nr,nr,nr,0,nr,nr,7,1,1,17,nr,13,nr,0,nr,nr,nr,1,nr,6,nr,13,nr,nr,2,nr,16,nr,nr,3,6,18,nr,3,12,12,
03-07-2011,1,23,nr,nr,nr,1,nr,nr,4,3,3,19,nr,16,nr,3,nr,nr,nr,4,nr,8,nr,16,nr,nr,2,nr,6,nr,nr,5,13,13,nr,5,13,13,
03-07-2011,2,25,nr,nr,nr,1,nr,nr,4,2,6,19,nr,17,nr,1,nr,nr,nr,3,nr,7,nr,22,nr,nr,4,nr,2,nr,nr,9,19,11,nr,5,20,20,
03-07-2011,3,30,nr,nr,nr,12,nr,nr,4,0,3,22,nr,21,nr,0,nr,nr,nr,6,nr,9,nr,27,nr,nr,4,nr,8,nr,nr,16,23,13,nr,7,24,26,
03-07-2011,4,29,nr,nr,nr,19,nr,nr,9,3,5,24,nr,26,nr,8,nr,nr,nr,12,nr,12,nr,24,nr,nr,4,nr,5,nr,nr,12,22,14,nr,13,24,26,
03-07-2011,5,26,nr,nr,nr,7,nr,nr,16,6,12,27,nr,28,nr,4,nr,nr,nr,8,nr,18,nr,23,nr,15,11,nr,8,nr,nr,18,15,17,nr,6,23,24,
03-07-2011,6,27,nr,nr,nr,4,nr,nr,8,7,15,28,nr,27,nr,2,nr,nr,nr,6,nr,20,nr,17,nr,6,15,nr,11,nr,nr,16,20,19,nr,4,19,19,
03-07-2011,7,25,nr,nr,nr,6,nr,nr,8,3,9,25,nr,22,nr,2,nr,nr,nr,6,nr,16,nr,8,nr,4,11,nr,17,nr,nr,10,15,17,nr,4,17,16,
03-07-2011,8,19,nr,nr,nr,6,nr,nr,13,9,9,25,nr,22,nr,5,nr,nr,nr,5,nr,16,nr,8,nr,6,10,nr,20,nr,nr,10,14,15,nr,8,16,15,
03-07-2011,9,17,nr,nr,nr,10,nr,nr,19,12,13,23,nr,24,nr,9,nr,nr,nr,7,nr,19,nr,15,nr,8,16,nr,19,nr,nr,16,15,17,nr,12,14,13,
03-07-2011,10,27,nr,nr,nr,14,nr,nr,29,18,19,26,nr,25,nr,17,nr,nr,nr,13,nr,21,nr,22,nr,19,18,nr,24,nr,nr,19,24,19,nr,24,22,23,
03-07-2011,11,39,nr,nr,nr,30,nr,nr,41,29,30,30,nr,31,nr,25,nr,nr,nr,24,nr,27,nr,32,nr,39,29,nr,37,nr,nr,31,28,26,nr,30,33,32,
03-07-2011,12,49,nr,nr,nr,45,nr,nr,54,53,38,43,nr,46,nr,45,nr,nr,nr,45,nr,39,nr,50,nr,56,42,nr,54,nr,nr,39,44,39,nr,48,45,48,
