Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,7,nr,nr,nr,nr,nr,nr,17,3,4,16,nr,4,nr,1,nr,nr,nr,0,nr,9,nr,3,nr,nr,5,nr,14,nr,nr,2,nr,33,nr,2,nr,2,
01-01-2011,2,4,nr,nr,nr,nr,nr,nr,13,5,4,20,nr,4,nr,0,nr,nr,nr,0,nr,2,nr,3,nr,nr,6,nr,10,nr,nr,2,nr,32,nr,0,nr,2,
01-01-2011,3,5,nr,nr,nr,nr,nr,nr,11,8,4,21,nr,5,nr,1,nr,nr,nr,0,nr,4,nr,4,nr,nr,6,nr,6,nr,nr,2,nr,26,nr,0,nr,1,
01-01-2011,4,5,nr,nr,nr,nr,nr,nr,16,5,4,23,nr,5,nr,1,nr,nr,nr,1,nr,1,nr,4,nr,nr,5,nr,9,nr,nr,2,nr,25,nr,0,nr,2,
01-01-2011,5,4,nr,nr,nr,nr,nr,nr,6,3,4,19,nr,3,nr,1,nr,nr,nr,1,nr,9,nr,4,nr,nr,5,nr,11,nr,nr,2,nr,25,nr,0,nr,2,
01-01-2011,6,4,nr,nr,nr,nr,nr,nr,9,4,3,23,nr,4,nr,1,nr,nr,nr,1,nr,11,nr,4,nr,nr,6,nr,14,nr,nr,2,nr,27,nr,0,nr,3,
01-01-2011,7,5,nr,nr,nr,nr,nr,nr,4,3,3,27,nr,3,nr,1,nr,nr,nr,1,nr,4,nr,4,nr,nr,4,nr,8,nr,nr,1,nr,29,nr,0,nr,2,
01-01-2011,8,5,nr,nr,nr,nr,nr,nr,5,2,3,16,nr,4,nr,1,nr,nr,nr,1,nr,1,nr,3,nr,nr,4,nr,11,nr,nr,1,nr,26,nr,0,nr,2,
01-01-2011,9,11,nr,nr,nr,nr,nr,nr,5,7,5,9,nr,7,nr,3,nr,nr,nr,1,nr,5,nr,7,nr,nr,8,nr,19,nr,nr,5,nr,20,nr,2,nr,3,
01-01-2011,10,25,nr,nr,nr,nr,nr,nr,25,21,24,28,nr,27,nr,12,nr,nr,nr,15,nr,21,nr,18,nr,nr,27,nr,25,nr,nr,18,nr,34,nr,18,nr,20,
01-01-2011,11,36,nr,nr,nr,nr,nr,nr,37,40,44,35,nr,43,nr,42,nr,nr,nr,38,nr,43,nr,44,nr,nr,42,nr,37,nr,nr,33,nr,46,nr,40,nr,41,
01-01-2011,12,39,nr,nr,nr,nr,nr,nr,43,38,64,57,nr,53,nr,50,nr,nr,nr,55,nr,53,nr,44,nr,nr,58,nr,55,nr,nr,55,nr,52,nr,59,nr,45,
01-01-2011,13,41,nr,nr,nr,nr,nr,nr,46,39,70,67,nr,72,nr,52,nr,nr,nr,54,nr,55,nr,45,nr,nr,65,nr,71,nr,nr,72,nr,51,nr,58,nr,47,
01-01-2011,14,40,nr,nr,nr,nr,nr,nr,46,46,58,70,nr,69,nr,57,nr,nr,nr,51,nr,56,nr,49,nr,nr,69,nr,71,nr,nr,67,nr,80,nr,60,nr,43,
01-01-2011,15,40,nr,nr,nr,nr,nr,nr,45,49,54,61,nr,58,nr,50,nr,nr,nr,46,nr,40,nr,48,nr,nr,66,nr,57,nr,nr,62,nr,73,nr,55,nr,43,
01-01-2011,16,39,nr,nr,nr,nr,nr,nr,47,45,43,60,nr,41,nr,50,nr,nr,nr,45,nr,30,nr,45,nr,nr,49,nr,58,nr,nr,45,nr,61,nr,51,nr,40,
01-01-2011,17,40,nr,nr,nr,nr,nr,nr,50,48,33,52,nr,32,nr,41,nr,nr,nr,43,nr,24,nr,44,nr,nr,46,nr,59,nr,nr,43,nr,67,nr,46,nr,33,
01-01-2011,18,32,nr,nr,nr,nr,nr,nr,46,22,16,21,nr,11,nr,27,nr,nr,nr,18,nr,23,nr,33,nr,nr,31,nr,52,nr,nr,21,nr,55,nr,25,nr,21,
01-01-2011,19,19,nr,nr,nr,nr,nr,nr,9,14,3,17,nr,6,nr,2,nr,nr,nr,3,nr,5,nr,13,nr,nr,7,nr,29,nr,nr,7,nr,24,nr,5,nr,4,
01-01-2011,20,10,nr,nr,nr,nr,nr,nr,2,11,2,17,nr,3,nr,0,nr,nr,nr,0,nr,1,nr,4,nr,nr,2,nr,9,nr,nr,10,nr,17,nr,0,nr,1,
01-01-2011,21,24,nr,nr,nr,nr,nr,nr,1,11,2,15,nr,7,nr,0,nr,nr,nr,1,nr,0,nr,4,nr,nr,2,nr,6,nr,nr,9,nr,13,nr,0,nr,5,
01-01-2011,22,26,nr,nr,nr,nr,nr,nr,17,5,2,7,nr,7,nr,0,nr,nr,nr,1,nr,0,nr,7,nr,nr,2,nr,13,nr,nr,4,nr,10,nr,3,nr,10,
01-01-2011,23,27,nr,nr,nr,nr,nr,nr,15,4,2,4,nr,11,nr,3,nr,nr,nr,5,nr,0,nr,7,nr,nr,3,nr,12,nr,nr,3,nr,3,nr,9,nr,11,
01-01-2011,24,23,nr,nr,nr,nr,nr,nr,5,2,2,12,nr,7,nr,0,nr,nr,nr,1,nr,0,nr,12,nr,nr,2,nr,18,nr,nr,5,nr,8,nr,0,nr,10,
02-01-2011,1,22,nr,nr,nr,nr,nr,nr,3,3,2,7,nr,9,nr,2,nr,nr,nr,1,nr,1,nr,13,nr,nr,1,nr,11,nr,nr,4,nr,12,nr,0,nr,1,
