Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,32,nr,nr,nr,nr,nr,nr,nr,13,nr,37,nr,5,nr,2,nr,nr,nr,10,nr,22,nr,13,nr,nr,1,nr,12,nr,nr,6,nr,26,nr,3,nr,6,
01-04-2011,2,11,nr,nr,nr,nr,nr,nr,nr,5,8,39,nr,6,nr,0,nr,nr,nr,2,nr,26,nr,4,nr,nr,2,nr,13,nr,nr,5,nr,30,nr,0,nr,7,
01-04-2011,3,13,nr,nr,nr,nr,nr,nr,nr,9,3,37,nr,6,nr,0,nr,nr,nr,2,nr,22,nr,8,nr,nr,0,nr,6,nr,nr,5,nr,30,nr,0,nr,7,
01-04-2011,4,10,nr,nr,nr,nr,nr,nr,nr,11,2,35,nr,8,nr,0,nr,nr,nr,2,nr,24,nr,5,nr,nr,1,nr,13,nr,nr,4,nr,31,nr,1,nr,8,
01-04-2011,5,9,nr,nr,nr,nr,nr,nr,nr,11,5,24,nr,7,nr,0,nr,nr,nr,2,nr,21,nr,3,nr,nr,4,nr,15,nr,nr,5,nr,27,nr,5,nr,8,
01-04-2011,6,6,nr,nr,nr,nr,nr,nr,nr,3,5,21,nr,3,nr,0,nr,nr,nr,2,nr,9,nr,2,nr,nr,0,nr,12,nr,nr,3,nr,28,nr,1,nr,9,
01-04-2011,7,3,nr,nr,nr,nr,nr,nr,nr,7,2,7,nr,2,nr,0,nr,nr,nr,2,nr,1,nr,3,nr,nr,0,nr,5,nr,nr,3,nr,17,nr,0,nr,8,
01-04-2011,8,6,nr,nr,nr,nr,nr,nr,nr,5,3,15,nr,2,nr,1,nr,nr,nr,3,nr,3,nr,4,nr,nr,1,nr,3,nr,nr,4,nr,20,nr,1,nr,7,
01-04-2011,9,17,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,7,nr,6,nr,nr,nr,9,nr,10,nr,6,nr,nr,8,nr,13,nr,nr,5,nr,24,nr,4,nr,12,
01-04-2011,10,40,nr,nr,nr,nr,nr,nr,nr,nr,34,36,nr,20,nr,22,nr,nr,nr,20,nr,27,nr,22,nr,nr,29,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,30,
01-04-2011,11,59,nr,nr,nr,nr,nr,nr,nr,38,53,64,nr,51,nr,nr,nr,nr,nr,43,nr,51,nr,51,nr,nr,54,nr,39,nr,nr,51,nr,nr,nr,49,nr,47,
01-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,41,76,77,nr,70,nr,nr,nr,nr,nr,68,nr,76,nr,70,nr,nr,77,nr,nr,nr,nr,73,nr,nr,nr,67,nr,63,
01-04-2011,13,84,nr,nr,nr,nr,nr,nr,nr,43,85,87,nr,88,nr,nr,nr,nr,nr,81,nr,nr,nr,71,nr,nr,64,nr,49,nr,nr,nr,nr,nr,nr,70,nr,76,
01-04-2011,14,60,nr,nr,nr,nr,nr,nr,nr,44,51,62,nr,104,nr,nr,nr,nr,nr,58,nr,nr,nr,60,nr,nr,45,nr,53,nr,nr,105,nr,nr,nr,48,nr,72,
01-04-2011,15,59,nr,nr,nr,nr,nr,nr,nr,45,54,51,nr,82,nr,42,nr,nr,nr,51,nr,60,nr,45,nr,nr,50,nr,64,nr,nr,89,nr,51,nr,48,nr,61,
01-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,48,59,54,nr,nr,nr,48,nr,nr,nr,46,nr,56,nr,nr,nr,nr,53,nr,67,nr,nr,54,nr,56,nr,52,nr,57,
