Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,6,nr,nr,nr,2,nr,nr,8,12,4,nr,nr,3,nr,1,nr,6,11,4,5,2,nr,8,nr,8,6,nr,9,nr,nr,1,2,1,nr,4,4,7,
01-09-2011,2,4,nr,nr,nr,7,nr,nr,10,12,4,nr,nr,4,nr,1,nr,3,13,7,4,4,nr,10,nr,10,5,nr,9,nr,nr,2,0,1,nr,10,0,5,
01-09-2011,3,2,nr,nr,nr,5,nr,nr,13,10,4,nr,nr,2,nr,0,nr,9,9,6,5,2,nr,11,nr,8,4,nr,9,nr,nr,3,0,1,nr,8,3,8,
01-09-2011,4,2,nr,nr,nr,4,nr,nr,13,8,4,nr,nr,5,nr,2,nr,8,9,2,3,3,nr,9,nr,3,8,nr,6,nr,nr,3,0,1,nr,6,2,nr,
01-09-2011,5,2,nr,nr,nr,1,nr,nr,11,7,4,nr,nr,4,nr,0,nr,4,5,1,0,2,nr,5,nr,2,4,nr,3,nr,nr,2,2,1,nr,5,0,nr,
01-09-2011,6,1,nr,nr,nr,0,nr,nr,6,6,1,nr,nr,2,nr,0,nr,1,2,1,0,1,nr,3,nr,2,1,nr,1,nr,nr,2,1,1,nr,2,0,1,
01-09-2011,7,1,nr,nr,nr,0,nr,nr,5,2,1,nr,nr,1,nr,0,nr,1,1,1,0,1,nr,3,nr,2,1,nr,2,nr,nr,2,0,1,nr,2,0,1,
01-09-2011,8,1,nr,nr,nr,1,nr,nr,6,4,2,nr,nr,2,nr,0,nr,1,2,1,1,2,nr,4,nr,2,2,nr,3,nr,nr,2,1,2,nr,3,0,1,
01-09-2011,9,6,nr,nr,nr,1,nr,nr,10,9,4,nr,nr,4,nr,2,nr,5,4,3,3,3,nr,7,nr,4,3,nr,5,nr,nr,nr,2,nr,nr,6,1,nr,
01-09-2011,10,14,nr,nr,nr,3,nr,nr,18,12,11,nr,nr,5,nr,10,nr,14,16,7,16,10,nr,18,nr,11,12,nr,18,nr,nr,nr,8,nr,nr,15,4,nr,
01-09-2011,11,23,nr,nr,nr,16,nr,nr,23,14,31,nr,nr,11,nr,25,nr,28,34,22,23,26,nr,29,nr,29,30,nr,17,nr,nr,nr,19,nr,nr,26,22,nr,
01-09-2011,12,34,nr,nr,nr,43,nr,nr,27,15,43,nr,nr,41,nr,34,nr,43,55,37,27,40,nr,42,nr,43,44,nr,23,nr,nr,nr,41,nr,nr,32,44,nr,
01-09-2011,13,40,nr,nr,nr,56,nr,nr,23,13,51,nr,nr,56,nr,nr,nr,48,68,39,29,61,nr,47,nr,40,56,nr,22,nr,nr,35,34,nr,nr,31,53,nr,
01-09-2011,14,30,nr,nr,nr,44,nr,nr,18,13,30,nr,nr,37,nr,26,nr,31,47,32,18,55,nr,23,nr,27,35,nr,19,nr,nr,31,57,40,nr,23,56,nr,
01-09-2011,15,25,nr,nr,nr,19,nr,nr,19,14,24,nr,nr,30,nr,17,nr,25,27,18,17,18,nr,18,nr,21,25,nr,22,nr,nr,26,31,16,nr,21,22,nr,
01-09-2011,16,20,nr,nr,nr,38,nr,nr,18,13,28,nr,nr,25,nr,27,nr,22,34,22,17,17,nr,18,nr,21,23,nr,17,nr,nr,26,30,24,nr,27,36,nr,
01-09-2011,17,14,nr,nr,nr,24,nr,nr,16,14,9,nr,nr,10,nr,16,nr,15,23,17,14,8,nr,14,nr,18,17,nr,15,nr,nr,16,20,26,nr,18,15,nr,
01-09-2011,18,16,nr,nr,nr,6,nr,nr,13,13,3,nr,nr,4,nr,6,nr,8,13,11,9,16,nr,9,nr,7,9,nr,17,nr,nr,9,22,9,nr,15,28,6,
01-09-2011,19,12,nr,nr,nr,3,nr,nr,14,11,2,nr,nr,11,nr,2,nr,2,9,3,6,4,nr,3,nr,3,2,nr,10,nr,nr,6,11,16,nr,8,14,2,
01-09-2011,20,7,nr,nr,nr,0,nr,nr,12,11,1,nr,nr,14,nr,0,nr,7,5,1,6,2,nr,7,nr,3,2,nr,7,nr,nr,2,3,9,nr,6,1,1,
01-09-2011,21,2,nr,nr,nr,0,nr,nr,14,9,1,nr,nr,1,nr,0,nr,7,6,0,1,4,nr,8,nr,2,1,nr,5,nr,nr,1,2,11,nr,3,1,1,
01-09-2011,22,6,nr,nr,nr,0,nr,nr,11,10,1,nr,nr,5,nr,0,nr,6,4,0,0,3,nr,5,nr,2,3,nr,2,nr,nr,2,4,2,nr,2,6,2,
01-09-2011,23,9,nr,nr,nr,7,nr,nr,9,7,1,nr,nr,13,nr,0,nr,6,6,3,1,2,nr,7,nr,2,2,nr,5,nr,nr,5,5,1,nr,2,9,0,
01-09-2011,24,4,nr,nr,nr,6,nr,nr,8,10,3,nr,nr,12,nr,0,nr,7,2,7,0,9,nr,8,nr,4,7,nr,5,nr,nr,9,7,1,nr,3,11,0,
02-09-2011,1,3,nr,nr,nr,2,nr,nr,12,10,8,nr,nr,7,nr,1,nr,14,9,5,0,9,nr,7,nr,8,11,nr,6,nr,nr,12,10,1,nr,5,14,3,
02-09-2011,2,4,nr,nr,nr,6,nr,nr,10,9,5,nr,nr,7,nr,1,nr,14,16,7,1,2,nr,8,nr,3,2,nr,13,nr,nr,12,9,2,nr,5,16,5,
02-09-2011,3,5,nr,nr,nr,3,nr,nr,9,4,1,nr,nr,5,nr,4,nr,8,15,2,2,2,nr,5,nr,6,1,nr,11,nr,nr,8,13,1,nr,3,12,6,
02-09-2011,4,11,nr,nr,nr,2,nr,nr,11,3,1,nr,nr,3,nr,5,nr,6,16,9,2,2,nr,4,nr,14,2,nr,12,nr,nr,5,14,3,nr,9,11,4,
02-09-2011,5,18,nr,nr,nr,1,nr,nr,7,1,1,nr,nr,2,nr,3,nr,3,8,3,5,4,nr,6,nr,7,1,nr,7,nr,nr,1,10,2,nr,4,12,2,
02-09-2011,6,15,nr,nr,nr,0,nr,nr,4,1,1,nr,nr,1,nr,0,nr,1,2,1,5,2,nr,2,nr,2,1,nr,5,nr,nr,2,4,3,nr,2,4,1,
02-09-2011,7,10,nr,nr,nr,0,nr,nr,4,3,1,nr,nr,2,nr,0,nr,1,2,1,3,2,nr,3,nr,2,1,nr,6,nr,nr,1,2,4,nr,2,0,1,
02-09-2011,8,11,nr,nr,nr,1,nr,nr,8,3,2,nr,nr,2,nr,1,nr,2,3,2,4,4,nr,7,nr,4,2,nr,11,nr,nr,3,3,2,nr,3,6,1,
02-09-2011,9,21,nr,nr,nr,5,nr,nr,21,6,8,nr,nr,8,nr,4,nr,nr,8,5,7,7,nr,11,nr,7,8,nr,11,nr,nr,10,6,6,nr,8,9,6,
02-09-2011,10,22,nr,nr,nr,11,nr,nr,29,17,19,nr,nr,17,nr,20,nr,nr,12,18,21,16,nr,21,nr,15,20,nr,19,nr,nr,22,16,16,nr,25,15,10,
02-09-2011,11,35,nr,nr,nr,34,nr,nr,34,31,35,nr,nr,31,nr,39,nr,nr,24,38,36,32,nr,42,nr,35,36,nr,35,nr,nr,35,37,30,nr,40,30,26,
02-09-2011,12,49,nr,nr,nr,61,nr,nr,57,43,60,nr,nr,56,nr,61,nr,nr,62,64,60,54,nr,66,nr,63,57,nr,44,nr,nr,55,56,50,nr,59,55,57,
02-09-2011,13,72,nr,nr,nr,90,nr,nr,80,32,85,nr,nr,91,nr,84,nr,106,104,85,87,80,nr,93,nr,89,76,nr,41,nr,nr,80,79,69,nr,82,87,100,
02-09-2011,14,84,nr,nr,nr,123,nr,nr,65,34,101,nr,nr,115,nr,103,nr,134,144,117,74,95,nr,122,nr,115,87,nr,38,nr,nr,90,107,68,nr,86,115,123,
02-09-2011,15,94,nr,nr,nr,136,nr,nr,40,36,70,nr,nr,107,nr,64,nr,118,158,84,49,70,nr,88,nr,83,60,nr,42,nr,nr,110,132,52,nr,59,113,121,
02-09-2011,16,51,nr,nr,nr,65,nr,nr,34,39,52,nr,nr,70,nr,49,nr,50,70,53,43,45,nr,45,nr,47,46,nr,44,nr,nr,89,123,41,nr,53,88,55,
02-09-2011,17,26,nr,nr,nr,41,nr,nr,34,35,33,nr,nr,39,nr,30,nr,35,47,30,40,34,nr,32,nr,32,37,nr,44,nr,nr,49,53,43,nr,42,32,35,
02-09-2011,18,17,nr,nr,nr,13,nr,nr,29,29,18,nr,nr,21,nr,9,nr,22,33,12,28,35,nr,26,nr,21,22,nr,40,nr,nr,38,33,30,nr,27,27,18,
02-09-2011,19,29,nr,nr,nr,5,nr,nr,31,19,22,nr,nr,8,nr,4,nr,9,20,3,19,31,nr,11,nr,8,36,nr,29,nr,nr,11,17,nr,nr,4,nr,9,
02-09-2011,20,34,nr,nr,nr,nr,nr,nr,22,14,22,nr,nr,7,nr,7,nr,9,22,2,4,21,nr,5,nr,5,34,nr,36,nr,nr,5,11,28,nr,8,31,6,
02-09-2011,21,30,nr,nr,nr,3,nr,nr,31,21,1,nr,nr,22,nr,0,nr,19,23,4,6,4,nr,20,nr,2,14,nr,nr,nr,nr,3,26,12,nr,3,27,18,
02-09-2011,22,29,nr,nr,nr,10,nr,nr,25,20,1,nr,nr,16,nr,0,nr,2,16,6,1,1,nr,13,nr,2,2,nr,nr,nr,nr,3,24,27,nr,2,13,13,
02-09-2011,23,24,nr,nr,nr,0,nr,nr,15,17,6,nr,nr,7,nr,0,nr,4,15,1,1,14,nr,8,nr,2,12,nr,nr,nr,nr,5,20,18,nr,3,5,9,
02-09-2011,24,18,nr,nr,nr,0,nr,nr,10,8,14,nr,nr,8,nr,0,nr,4,14,1,nr,10,nr,1,nr,2,28,nr,nr,nr,nr,3,7,3,nr,8,0,3,
03-09-2011,1,16,nr,nr,nr,1,nr,nr,5,4,8,nr,nr,2,nr,2,nr,0,2,1,nr,2,nr,1,nr,2,15,nr,6,nr,nr,4,7,11,nr,11,0,1,
03-09-2011,2,15,nr,nr,nr,1,nr,nr,5,11,1,nr,nr,3,nr,0,nr,0,2,1,nr,2,nr,2,nr,2,5,nr,10,nr,nr,2,19,18,nr,19,0,1,
03-09-2011,3,11,nr,nr,nr,0,nr,nr,5,6,1,nr,nr,2,nr,26,nr,1,2,1,nr,3,nr,2,nr,2,3,nr,nr,nr,nr,1,16,13,nr,11,0,0,
03-09-2011,4,7,nr,nr,nr,0,nr,nr,5,3,3,nr,nr,2,nr,0,nr,3,2,0,nr,2,nr,4,nr,2,5,nr,nr,nr,nr,3,1,8,nr,6,0,0,
03-09-2011,5,8,nr,nr,nr,0,nr,nr,4,3,2,nr,nr,1,nr,0,nr,3,2,0,nr,2,nr,4,nr,3,7,nr,7,nr,nr,1,1,6,nr,4,0,0,
03-09-2011,6,3,nr,nr,nr,0,nr,nr,5,2,2,nr,nr,1,nr,0,nr,2,2,1,nr,2,nr,3,nr,2,2,nr,3,nr,nr,1,0,9,nr,2,0,1,
03-09-2011,7,2,nr,nr,nr,1,nr,nr,4,2,nr,nr,nr,2,nr,0,nr,1,2,1,nr,2,nr,3,nr,2,1,nr,2,nr,nr,2,1,8,nr,2,0,1,
03-09-2011,8,4,nr,nr,nr,nr,nr,nr,6,3,2,nr,nr,2,nr,0,nr,2,6,2,nr,3,nr,4,nr,3,2,nr,5,nr,nr,3,2,8,nr,3,2,2,
03-09-2011,9,15,nr,nr,nr,4,nr,nr,11,8,8,nr,nr,7,nr,4,nr,8,10,5,nr,13,nr,7,nr,3,7,nr,10,nr,nr,5,8,15,nr,6,11,4,
03-09-2011,10,32,nr,nr,nr,17,nr,nr,27,12,17,nr,nr,21,nr,14,nr,19,17,16,nr,20,nr,15,nr,7,18,nr,22,nr,nr,25,29,23,nr,13,nr,11,
03-09-2011,11,41,nr,nr,nr,34,nr,nr,46,21,35,nr,nr,37,nr,36,nr,43,34,38,nr,30,nr,35,nr,25,39,nr,35,nr,nr,32,23,33,nr,36,41,35,
03-09-2011,12,59,nr,nr,nr,38,nr,nr,59,25,40,nr,nr,43,nr,47,nr,57,32,41,nr,31,nr,66,nr,49,54,nr,48,nr,nr,38,36,46,nr,57,48,42,
03-09-2011,13,64,nr,nr,nr,29,nr,nr,66,30,30,nr,nr,33,nr,46,nr,52,31,33,nr,22,nr,65,nr,44,49,nr,65,nr,nr,46,43,50,nr,74,52,30,
03-09-2011,14,68,nr,nr,nr,26,nr,nr,69,27,33,nr,nr,38,nr,32,nr,55,21,29,nr,25,nr,54,nr,39,29,nr,41,nr,nr,33,43,36,nr,26,56,23,
03-09-2011,15,52,nr,nr,nr,30,nr,nr,76,28,11,nr,nr,25,nr,7,nr,55,40,26,nr,21,nr,47,nr,36,16,nr,35,nr,nr,22,24,19,nr,18,32,40,
03-09-2011,16,64,nr,nr,nr,19,nr,nr,44,28,18,nr,nr,21,nr,12,nr,46,46,14,nr,24,nr,36,nr,29,20,nr,38,nr,nr,23,27,28,nr,15,33,45,
03-09-2011,17,56,nr,nr,nr,24,nr,nr,33,32,20,nr,nr,5,nr,9,nr,34,33,14,nr,29,nr,21,nr,17,26,nr,36,nr,nr,24,35,31,nr,17,35,30,
03-09-2011,18,45,nr,nr,nr,11,nr,nr,29,20,11,nr,nr,2,nr,8,nr,18,8,11,nr,16,nr,16,nr,11,13,nr,23,nr,nr,9,29,17,nr,16,25,15,
03-09-2011,19,33,nr,nr,nr,2,nr,nr,22,11,4,nr,nr,1,nr,0,nr,18,5,3,nr,5,nr,12,nr,4,9,nr,13,nr,nr,4,13,9,nr,4,7,8,
03-09-2011,20,32,nr,nr,nr,0,nr,nr,17,10,1,nr,nr,1,nr,0,nr,14,5,1,nr,2,nr,10,nr,2,3,nr,8,nr,nr,2,3,3,nr,2,6,7,
