Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,28,nr,nr,nr,18,nr,nr,30,19,17,26,nr,nr,nr,16,nr,22,35,19,23,21,nr,nr,nr,nr,18,nr,25,nr,nr,nr,21,19,nr,20,21,30,
01-08-2011,2,24,nr,nr,nr,19,nr,nr,18,13,17,26,nr,26,nr,16,nr,20,33,23,22,22,nr,nr,nr,nr,19,nr,21,nr,nr,nr,22,22,nr,24,22,27,
01-08-2011,3,23,nr,nr,nr,20,nr,nr,25,20,18,27,nr,26,nr,13,nr,19,30,18,19,23,nr,nr,nr,nr,19,nr,21,nr,nr,nr,20,24,nr,22,21,29,
01-08-2011,4,23,nr,nr,nr,9,nr,nr,19,10,18,25,nr,26,nr,10,nr,17,34,10,16,22,nr,nr,nr,nr,19,nr,19,nr,nr,nr,14,23,nr,12,14,29,
01-08-2011,5,20,nr,nr,nr,6,nr,nr,16,1,17,25,nr,21,nr,9,nr,11,32,5,5,19,nr,nr,nr,nr,16,nr,16,nr,nr,nr,3,21,nr,8,8,24,
01-08-2011,6,13,nr,nr,nr,1,nr,nr,5,1,6,18,nr,9,nr,2,nr,4,8,1,0,10,nr,nr,nr,nr,6,nr,13,nr,nr,nr,1,14,nr,4,2,4,
01-08-2011,7,18,nr,nr,nr,1,nr,nr,5,1,1,13,nr,8,nr,0,nr,4,14,1,1,4,nr,nr,nr,nr,1,nr,12,nr,nr,nr,1,7,nr,3,7,15,
01-08-2011,8,17,nr,nr,nr,5,nr,nr,11,nr,3,10,nr,8,nr,3,nr,9,22,4,8,6,nr,nr,nr,nr,2,nr,6,nr,nr,nr,4,8,nr,11,10,18,
01-08-2011,9,21,nr,nr,nr,11,nr,nr,22,18,5,18,nr,17,nr,5,nr,11,32,9,16,12,nr,nr,nr,nr,6,nr,9,nr,nr,nr,13,18,nr,17,16,28,
01-08-2011,10,28,nr,nr,nr,16,nr,nr,29,22,12,22,nr,19,nr,17,nr,16,33,22,20,17,nr,nr,nr,nr,12,nr,17,nr,nr,nr,17,21,nr,17,23,26,
01-08-2011,11,39,nr,nr,nr,25,nr,nr,38,27,32,20,nr,23,nr,30,nr,25,33,30,28,27,nr,nr,nr,nr,27,nr,30,nr,nr,nr,27,25,nr,33,30,31,
01-08-2011,12,39,nr,nr,nr,28,nr,nr,41,33,32,28,nr,28,nr,29,nr,34,39,29,33,32,nr,nr,nr,nr,30,nr,37,nr,nr,nr,32,31,nr,37,37,34,
01-08-2011,13,38,nr,nr,nr,22,nr,nr,39,38,21,25,nr,30,nr,23,nr,36,39,26,30,22,nr,nr,nr,34,24,nr,42,nr,nr,nr,28,30,nr,35,34,31,
01-08-2011,14,37,nr,nr,nr,28,nr,nr,39,36,32,32,nr,35,nr,27,nr,35,39,29,32,24,nr,nr,nr,34,31,nr,40,nr,nr,nr,31,32,nr,36,34,31,
01-08-2011,15,38,nr,nr,nr,28,nr,nr,42,36,33,23,nr,31,nr,25,nr,38,39,27,33,28,nr,nr,nr,33,32,nr,42,nr,nr,nr,35,36,nr,37,35,31,
01-08-2011,16,39,nr,nr,nr,31,nr,nr,41,38,33,34,nr,33,nr,27,nr,39,41,30,36,34,nr,nr,nr,35,33,nr,42,nr,nr,nr,35,34,nr,39,36,33,
01-08-2011,17,43,nr,nr,nr,30,nr,nr,38,38,35,35,nr,33,nr,28,nr,39,38,30,35,35,nr,nr,nr,35,35,nr,46,nr,nr,nr,33,37,nr,39,36,31,
01-08-2011,18,40,nr,nr,nr,27,nr,nr,40,33,33,30,nr,30,nr,29,nr,38,39,30,36,34,nr,nr,nr,38,34,nr,42,nr,nr,nr,34,36,nr,39,35,31,
01-08-2011,19,38,nr,nr,nr,23,nr,nr,38,30,28,24,nr,24,nr,22,nr,36,34,26,28,26,nr,nr,nr,34,nr,nr,33,nr,nr,nr,31,30,nr,32,33,24,
01-08-2011,20,32,nr,nr,nr,11,nr,nr,33,30,21,22,nr,18,nr,16,nr,28,33,20,19,20,nr,nr,nr,28,18,nr,28,nr,nr,nr,21,28,nr,25,21,19,
01-08-2011,21,27,nr,nr,nr,7,nr,nr,31,35,16,21,nr,15,nr,13,nr,17,32,13,13,13,nr,nr,nr,20,14,nr,20,nr,nr,nr,15,21,nr,19,17,20,
01-08-2011,22,29,nr,nr,nr,6,nr,nr,33,35,15,20,nr,16,nr,7,nr,14,30,6,12,4,nr,nr,nr,13,12,nr,16,nr,nr,nr,12,12,nr,17,18,20,
01-08-2011,23,30,nr,nr,nr,10,nr,nr,29,14,3,22,nr,17,nr,6,nr,12,31,11,13,12,nr,nr,nr,19,1,nr,16,nr,nr,nr,20,12,nr,13,19,24,
01-08-2011,24,30,nr,nr,nr,14,nr,nr,24,8,6,23,nr,22,nr,9,nr,19,33,16,15,11,nr,nr,nr,24,3,nr,13,nr,nr,nr,21,15,nr,15,22,27,
02-08-2011,1,27,nr,nr,nr,14,nr,nr,25,13,7,25,nr,24,nr,7,nr,18,30,12,20,15,nr,nr,nr,26,6,nr,10,nr,nr,nr,22,17,nr,24,21,28,
02-08-2011,2,25,nr,nr,nr,19,nr,nr,24,7,12,23,nr,24,nr,17,nr,20,29,18,21,14,nr,nr,nr,25,8,nr,12,nr,nr,nr,22,20,nr,24,21,26,
02-08-2011,3,27,nr,nr,nr,17,nr,nr,25,10,16,23,nr,24,nr,18,nr,19,30,20,20,14,nr,nr,nr,26,11,nr,24,nr,nr,nr,15,19,nr,24,19,27,
02-08-2011,4,27,nr,nr,nr,9,nr,nr,21,12,12,23,nr,21,nr,14,nr,16,31,nr,19,14,nr,nr,nr,26,10,nr,25,nr,nr,nr,17,21,nr,15,20,25,
02-08-2011,5,28,nr,nr,nr,6,nr,nr,16,5,6,20,nr,18,nr,6,nr,9,29,16,12,12,nr,nr,nr,22,7,nr,21,nr,nr,nr,16,20,nr,10,15,19,
02-08-2011,6,23,nr,nr,nr,2,nr,nr,4,1,1,19,nr,13,nr,0,nr,3,23,2,6,6,nr,nr,nr,12,2,nr,15,nr,nr,nr,8,13,nr,4,7,13,
02-08-2011,7,19,nr,nr,nr,1,nr,nr,4,1,1,15,nr,7,nr,0,nr,4,15,2,3,2,nr,nr,nr,9,0,nr,7,nr,nr,nr,6,12,nr,5,5,14,
02-08-2011,8,19,nr,nr,nr,5,nr,nr,7,6,1,14,nr,13,nr,8,nr,11,23,11,12,6,nr,nr,nr,15,1,nr,13,nr,nr,nr,16,13,nr,13,18,17,
02-08-2011,9,26,nr,nr,nr,16,nr,nr,25,17,10,20,nr,22,nr,16,nr,18,25,17,21,16,nr,nr,nr,22,8,nr,19,nr,nr,nr,22,21,nr,23,26,25,
02-08-2011,10,31,nr,nr,nr,22,nr,nr,33,30,24,31,nr,31,nr,23,nr,25,27,22,28,26,nr,nr,nr,30,22,nr,21,nr,nr,nr,30,27,nr,26,31,28,
02-08-2011,11,34,nr,nr,nr,35,nr,nr,37,41,36,38,nr,34,nr,34,nr,31,37,36,36,35,nr,nr,nr,37,33,nr,39,nr,nr,nr,33,37,nr,39,32,31,
02-08-2011,12,37,nr,nr,nr,43,nr,nr,43,48,51,45,nr,42,nr,40,nr,35,40,39,40,50,nr,nr,nr,40,52,nr,56,nr,nr,nr,37,49,nr,45,36,36,
02-08-2011,13,39,nr,nr,nr,44,nr,nr,43,52,53,64,nr,44,nr,45,nr,40,43,41,37,61,nr,nr,nr,41,53,nr,63,nr,nr,nr,39,68,nr,46,38,36,
02-08-2011,14,39,nr,nr,nr,40,nr,nr,42,58,46,58,nr,41,nr,38,nr,nr,45,38,39,52,nr,nr,nr,40,50,nr,57,nr,nr,nr,40,62,nr,43,38,36,
02-08-2011,15,40,nr,nr,nr,39,nr,nr,48,62,46,48,nr,39,nr,37,nr,38,43,37,42,51,nr,nr,nr,39,47,nr,54,nr,nr,nr,40,51,nr,44,38,34,
02-08-2011,16,41,nr,nr,nr,35,nr,nr,43,69,36,42,nr,37,nr,35,nr,40,42,36,39,36,nr,nr,nr,39,38,nr,61,nr,nr,nr,40,46,nr,43,39,33,
02-08-2011,17,nr,nr,nr,nr,31,nr,nr,45,69,37,39,nr,37,nr,32,nr,nr,42,32,32,34,nr,nr,nr,39,37,nr,62,nr,nr,nr,39,40,nr,37,nr,35,
02-08-2011,18,nr,nr,nr,nr,29,nr,nr,40,47,32,37,nr,34,nr,27,nr,39,41,30,31,29,nr,nr,nr,37,30,nr,nr,nr,nr,nr,38,34,nr,39,38,33,
02-08-2011,19,41,nr,nr,nr,25,nr,nr,39,36,33,29,nr,26,nr,24,nr,35,39,21,nr,35,nr,nr,nr,32,32,nr,nr,nr,nr,nr,31,34,nr,37,31,30,
02-08-2011,20,37,nr,nr,nr,14,nr,nr,35,38,29,23,nr,20,nr,17,nr,32,35,23,nr,28,nr,nr,nr,30,22,nr,nr,nr,nr,nr,23,36,nr,11,26,22,
02-08-2011,21,32,nr,nr,nr,14,nr,nr,15,28,18,20,nr,12,nr,18,nr,30,33,25,nr,9,nr,nr,nr,32,11,nr,44,nr,nr,nr,19,25,nr,21,23,25,
02-08-2011,22,28,nr,nr,nr,17,nr,nr,20,18,24,21,nr,18,nr,19,nr,12,29,19,nr,13,nr,nr,nr,25,17,nr,24,nr,nr,nr,20,9,nr,22,20,22,
02-08-2011,23,28,nr,nr,nr,17,nr,nr,13,21,20,23,nr,23,nr,19,nr,10,30,21,nr,10,nr,nr,nr,21,15,nr,12,nr,nr,nr,21,12,nr,19,20,26,
02-08-2011,24,24,nr,nr,nr,15,nr,nr,7,21,19,27,nr,28,nr,22,nr,18,32,24,nr,13,nr,nr,nr,24,17,nr,17,nr,nr,13,21,15,nr,20,21,28,
03-08-2011,1,22,nr,nr,nr,19,nr,nr,6,14,17,27,nr,29,nr,19,nr,20,30,18,nr,20,nr,nr,nr,25,13,nr,18,nr,nr,16,21,19,nr,23,21,29,
03-08-2011,2,17,nr,nr,nr,18,nr,nr,4,3,15,27,nr,31,nr,16,nr,20,27,19,nr,22,nr,nr,nr,23,16,nr,16,nr,nr,20,17,21,nr,20,22,26,
03-08-2011,3,12,nr,nr,nr,21,nr,nr,4,3,21,28,nr,31,nr,18,nr,16,22,20,nr,23,nr,nr,nr,20,15,nr,18,nr,nr,15,16,24,nr,20,19,24,
03-08-2011,4,13,nr,nr,nr,10,nr,nr,4,1,15,25,nr,26,nr,12,nr,10,19,14,nr,23,nr,nr,nr,15,14,nr,17,nr,nr,12,14,23,nr,11,13,13,
03-08-2011,5,9,nr,nr,nr,4,nr,nr,4,1,11,22,nr,17,nr,3,nr,4,16,8,nr,19,nr,nr,nr,9,10,nr,10,nr,nr,1,7,13,nr,4,4,9,
03-08-2011,6,4,nr,nr,nr,2,nr,nr,4,1,3,13,nr,4,nr,0,nr,1,10,1,nr,10,nr,nr,nr,2,3,nr,2,nr,nr,1,4,13,nr,3,1,12,
03-08-2011,7,3,nr,nr,nr,1,nr,nr,5,1,2,13,nr,2,nr,0,nr,1,10,2,nr,7,nr,nr,nr,2,0,nr,2,nr,nr,2,1,8,nr,3,0,5,
03-08-2011,8,12,nr,nr,nr,5,nr,nr,6,3,6,15,nr,9,nr,4,nr,6,6,6,nr,10,nr,nr,nr,5,5,nr,8,nr,nr,8,8,10,nr,6,10,10,
03-08-2011,9,19,nr,nr,nr,15,nr,nr,13,5,10,16,nr,14,nr,7,nr,16,21,nr,nr,16,nr,nr,nr,17,7,nr,10,nr,nr,15,16,18,nr,10,19,18,
03-08-2011,10,26,nr,nr,nr,22,nr,nr,23,10,12,22,nr,24,nr,14,nr,25,22,15,nr,nr,nr,nr,nr,26,17,nr,15,nr,nr,18,21,25,nr,15,27,23,
03-08-2011,11,33,nr,nr,nr,29,nr,nr,41,22,28,30,nr,33,nr,25,nr,33,27,26,nr,nr,nr,nr,nr,26,28,nr,20,nr,nr,21,27,35,nr,30,32,33,
03-08-2011,12,47,nr,nr,nr,43,nr,nr,58,39,42,46,nr,41,nr,44,nr,41,48,39,nr,nr,nr,nr,nr,47,44,nr,43,nr,nr,34,40,46,nr,52,40,37,
03-08-2011,13,57,nr,nr,nr,61,nr,nr,67,52,68,64,nr,55,nr,70,nr,nr,63,69,nr,63,nr,nr,nr,69,67,nr,64,nr,nr,56,58,64,nr,83,46,53,
03-08-2011,14,68,nr,nr,nr,76,nr,nr,77,47,85,73,nr,65,nr,80,nr,74,73,79,nr,75,nr,nr,nr,78,71,nr,73,nr,nr,67,68,70,nr,79,61,69,
03-08-2011,15,74,nr,nr,nr,83,nr,nr,73,47,94,64,nr,74,nr,88,nr,84,82,90,nr,78,nr,nr,nr,93,84,nr,46,nr,nr,60,66,75,nr,85,64,85,
03-08-2011,16,71,nr,nr,nr,90,nr,nr,52,43,85,77,nr,73,nr,68,nr,95,97,78,nr,75,nr,nr,nr,89,88,nr,47,nr,nr,67,66,71,nr,68,68,100,
03-08-2011,17,64,nr,nr,nr,79,nr,nr,49,42,89,94,nr,69,nr,52,nr,81,92,47,nr,78,nr,nr,nr,49,68,nr,48,nr,nr,73,71,50,nr,49,79,77,
03-08-2011,18,39,nr,nr,nr,26,nr,nr,37,34,58,81,nr,44,nr,30,nr,59,57,37,nr,58,nr,nr,nr,33,40,nr,44,nr,nr,39,53,36,nr,43,61,49,
03-08-2011,19,22,nr,nr,nr,12,nr,nr,26,30,16,38,nr,22,nr,17,nr,29,32,21,nr,26,nr,nr,nr,38,25,nr,34,nr,nr,32,16,19,nr,31,18,22,
03-08-2011,20,29,nr,nr,nr,9,nr,nr,33,25,5,39,nr,39,nr,2,nr,21,24,nr,nr,22,nr,nr,nr,24,5,nr,32,nr,nr,11,16,26,nr,14,17,18,
03-08-2011,21,18,nr,nr,nr,2,nr,nr,8,8,12,34,nr,19,nr,0,nr,11,17,nr,nr,21,nr,nr,nr,7,12,nr,14,nr,nr,6,10,21,nr,5,20,13,
03-08-2011,22,19,nr,nr,nr,5,nr,nr,8,10,11,25,nr,24,nr,2,nr,8,8,nr,nr,17,nr,nr,nr,2,10,nr,6,nr,nr,13,5,18,nr,3,14,9,
03-08-2011,23,15,nr,nr,nr,8,nr,nr,10,2,15,20,nr,24,nr,8,nr,9,7,6,nr,17,nr,nr,nr,2,15,nr,3,nr,nr,11,9,18,nr,5,10,13,
03-08-2011,24,5,nr,nr,nr,9,nr,nr,7,1,12,26,nr,22,nr,0,nr,6,9,2,nr,17,nr,nr,nr,2,9,nr,6,nr,nr,10,6,18,nr,3,9,nr,
04-08-2011,1,1,nr,nr,nr,3,nr,nr,6,4,11,25,nr,14,nr,2,nr,8,7,1,nr,13,nr,nr,nr,2,12,nr,12,nr,nr,12,5,11,nr,3,7,5,
04-08-2011,2,4,nr,nr,nr,6,nr,nr,6,5,11,24,nr,11,nr,4,nr,7,2,2,nr,12,nr,nr,nr,1,11,nr,16,nr,nr,7,7,13,nr,5,6,2,
04-08-2011,3,2,nr,nr,nr,6,nr,nr,6,10,10,20,nr,12,nr,5,nr,1,4,2,nr,12,nr,nr,nr,2,9,nr,18,nr,nr,9,3,12,nr,8,6,1,
