Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,23,nr,nr,nr,nr,nr,nr,26,nr,2,nr,nr,28,nr,15,nr,nr,nr,11,nr,8,nr,16,nr,nr,5,nr,27,nr,nr,13,nr,34,nr,18,nr,8,
01-02-2011,2,24,nr,nr,nr,nr,nr,nr,26,nr,2,nr,nr,30,nr,15,nr,nr,nr,12,nr,2,nr,19,nr,nr,11,nr,32,nr,nr,9,nr,31,nr,20,nr,10,
01-02-2011,3,16,nr,nr,nr,nr,nr,nr,27,nr,2,nr,nr,30,nr,18,nr,nr,nr,8,nr,1,nr,17,nr,nr,8,nr,28,nr,nr,5,nr,23,nr,23,nr,6,
01-02-2011,4,5,nr,nr,nr,nr,nr,nr,27,nr,2,nr,nr,16,nr,11,nr,nr,nr,3,nr,3,nr,16,nr,nr,5,nr,27,nr,nr,8,nr,23,nr,23,nr,10,
01-02-2011,5,9,nr,nr,nr,nr,nr,nr,22,nr,2,nr,nr,17,nr,6,nr,nr,nr,0,nr,6,nr,10,nr,nr,5,nr,27,nr,nr,10,nr,21,nr,20,nr,2,
01-02-2011,6,5,nr,nr,nr,nr,nr,nr,16,nr,3,nr,nr,1,nr,0,nr,nr,nr,0,nr,0,nr,4,nr,nr,9,nr,25,nr,nr,6,nr,20,nr,4,nr,2,
01-02-2011,7,1,nr,nr,nr,nr,nr,nr,9,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,20,nr,nr,0,nr,18,nr,0,nr,2,
01-02-2011,8,2,nr,nr,nr,nr,nr,nr,7,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,4,nr,18,nr,nr,1,nr,15,nr,2,nr,2,
01-02-2011,9,5,nr,nr,nr,nr,nr,nr,18,nr,6,nr,nr,11,nr,4,nr,nr,nr,4,nr,5,nr,6,nr,nr,8,nr,24,nr,nr,4,nr,17,nr,12,nr,5,
01-02-2011,10,15,nr,nr,nr,nr,nr,nr,29,nr,19,nr,nr,18,nr,13,nr,nr,nr,11,nr,16,nr,16,nr,nr,20,nr,31,nr,nr,13,nr,22,nr,26,nr,13,
01-02-2011,11,35,nr,nr,nr,nr,nr,nr,34,nr,26,nr,nr,23,nr,28,nr,nr,nr,23,nr,28,nr,nr,nr,nr,31,nr,34,nr,nr,26,nr,32,nr,33,nr,27,
01-02-2011,12,43,nr,nr,nr,nr,nr,nr,36,nr,40,nr,nr,35,nr,38,nr,nr,nr,33,nr,37,nr,nr,nr,nr,42,nr,nr,nr,nr,34,nr,43,nr,36,nr,33,
01-02-2011,13,49,nr,nr,nr,nr,nr,nr,37,nr,47,nr,nr,40,nr,47,nr,nr,nr,39,nr,47,nr,nr,nr,nr,51,nr,nr,nr,nr,38,nr,52,nr,45,nr,43,
01-02-2011,14,47,nr,nr,nr,nr,nr,nr,38,nr,56,nr,nr,49,nr,56,nr,nr,nr,50,nr,55,nr,nr,nr,nr,62,nr,nr,nr,nr,43,nr,60,nr,56,nr,47,
01-02-2011,15,50,nr,nr,nr,nr,nr,nr,40,nr,59,nr,nr,55,nr,58,nr,nr,nr,42,nr,56,nr,nr,nr,nr,71,nr,nr,nr,nr,52,nr,68,nr,61,nr,46,
01-02-2011,16,50,nr,nr,nr,nr,nr,nr,42,nr,51,nr,nr,50,nr,49,nr,nr,nr,38,nr,47,nr,nr,nr,nr,63,nr,nr,nr,nr,54,nr,67,nr,56,nr,42,
01-02-2011,17,44,nr,nr,nr,nr,nr,nr,42,nr,40,nr,nr,45,nr,43,nr,nr,nr,41,nr,38,nr,nr,nr,nr,48,nr,57,nr,nr,48,nr,52,nr,51,nr,38,
01-02-2011,18,42,nr,nr,nr,nr,nr,nr,45,nr,34,nr,nr,45,nr,36,nr,nr,nr,36,nr,37,nr,34,nr,nr,44,nr,56,nr,nr,29,nr,49,nr,46,nr,35,
01-02-2011,19,40,nr,nr,nr,nr,nr,nr,38,nr,36,nr,nr,28,nr,26,nr,nr,nr,20,nr,31,nr,30,nr,nr,36,nr,48,nr,nr,19,nr,46,nr,33,nr,24,
01-02-2011,20,39,nr,nr,nr,nr,nr,nr,35,nr,26,nr,nr,8,nr,16,nr,nr,nr,9,nr,21,nr,24,nr,nr,36,nr,44,nr,nr,5,nr,45,nr,24,nr,18,
01-02-2011,21,36,nr,nr,nr,nr,nr,nr,25,nr,22,nr,nr,4,nr,13,nr,nr,nr,7,nr,8,nr,15,nr,nr,26,nr,36,nr,nr,2,nr,41,nr,10,nr,8,
01-02-2011,22,33,nr,nr,nr,nr,nr,nr,18,nr,3,nr,nr,2,nr,6,nr,nr,nr,2,nr,12,nr,7,nr,nr,14,nr,31,nr,nr,2,nr,35,nr,6,nr,2,
01-02-2011,23,21,nr,nr,nr,nr,nr,nr,14,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,19,nr,3,nr,nr,5,nr,21,nr,nr,1,nr,35,nr,1,nr,2,
01-02-2011,24,16,nr,nr,nr,nr,nr,nr,9,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,nr,14,nr,3,nr,nr,5,nr,20,nr,nr,1,nr,34,nr,0,nr,1,
02-02-2011,1,12,nr,nr,nr,nr,nr,nr,11,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,11,nr,3,nr,nr,3,nr,9,nr,nr,0,nr,33,nr,1,nr,2,
02-02-2011,2,6,nr,nr,nr,nr,nr,nr,5,nr,2,nr,nr,3,nr,1,nr,nr,nr,0,nr,14,nr,2,nr,nr,5,nr,9,nr,nr,1,nr,12,nr,2,nr,2,
02-02-2011,3,6,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,5,nr,3,nr,nr,nr,0,nr,15,nr,3,nr,nr,3,nr,13,nr,nr,0,nr,22,nr,9,nr,2,
02-02-2011,4,4,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,5,nr,5,nr,nr,nr,2,nr,21,nr,3,nr,nr,4,nr,16,nr,nr,1,nr,28,nr,9,nr,1,
02-02-2011,5,1,nr,nr,nr,nr,nr,nr,1,nr,3,nr,nr,6,nr,2,nr,nr,nr,0,nr,16,nr,3,nr,nr,8,nr,22,nr,nr,0,nr,27,nr,3,nr,2,
02-02-2011,6,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,9,nr,4,nr,nr,4,nr,9,nr,nr,0,nr,24,nr,0,nr,2,
02-02-2011,7,1,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,2,nr,4,nr,nr,4,nr,7,nr,nr,0,nr,20,nr,0,nr,2,
02-02-2011,8,2,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,2,nr,0,nr,nr,nr,1,nr,2,nr,3,nr,nr,5,nr,3,nr,nr,1,nr,19,nr,0,nr,2,
02-02-2011,9,8,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,4,nr,1,nr,nr,nr,1,nr,4,nr,5,nr,nr,nr,nr,5,nr,nr,3,nr,13,nr,1,nr,3,
02-02-2011,10,20,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,8,nr,6,nr,nr,nr,6,nr,10,nr,11,nr,nr,nr,nr,23,nr,nr,8,nr,12,nr,6,nr,10,
02-02-2011,11,32,nr,nr,nr,nr,nr,nr,32,nr,22,nr,nr,17,nr,21,nr,nr,nr,18,nr,24,nr,30,nr,nr,nr,nr,36,nr,nr,21,nr,22,nr,28,nr,28,
02-02-2011,12,40,nr,nr,nr,nr,nr,nr,36,nr,39,nr,nr,32,nr,40,nr,nr,nr,36,nr,39,nr,39,nr,nr,nr,nr,40,nr,nr,34,nr,39,nr,42,nr,40,
02-02-2011,13,46,nr,nr,nr,nr,nr,nr,38,nr,49,nr,nr,48,nr,47,nr,nr,nr,49,nr,46,nr,44,nr,nr,nr,nr,43,nr,nr,53,nr,nr,nr,45,nr,43,
02-02-2011,14,52,nr,nr,nr,nr,nr,nr,42,nr,54,nr,nr,58,nr,55,nr,nr,nr,48,nr,52,nr,53,nr,nr,nr,nr,43,nr,nr,60,nr,28,nr,50,nr,50,
02-02-2011,15,57,nr,nr,nr,nr,nr,nr,45,nr,56,nr,nr,58,nr,49,nr,nr,nr,36,nr,59,nr,50,nr,nr,nr,nr,45,nr,nr,65,nr,51,nr,58,nr,52,
02-02-2011,16,58,nr,nr,nr,nr,nr,nr,45,nr,63,nr,nr,56,nr,54,nr,nr,nr,36,nr,57,nr,41,nr,nr,nr,nr,52,nr,nr,57,nr,57,nr,59,nr,44,
02-02-2011,17,50,nr,nr,nr,nr,nr,nr,43,nr,53,nr,nr,59,nr,45,nr,nr,nr,51,nr,49,nr,38,nr,nr,nr,nr,57,nr,nr,44,nr,54,nr,50,nr,39,
02-02-2011,18,44,nr,nr,nr,nr,nr,nr,45,nr,43,nr,nr,44,nr,33,nr,nr,nr,32,nr,38,nr,35,nr,nr,nr,nr,53,nr,nr,31,nr,49,nr,42,nr,33,
02-02-2011,19,44,nr,nr,nr,nr,nr,nr,42,nr,36,nr,nr,31,nr,25,nr,nr,nr,19,nr,32,nr,28,nr,nr,nr,nr,45,nr,nr,25,nr,44,nr,31,nr,28,
02-02-2011,20,41,nr,nr,nr,nr,nr,nr,36,nr,25,nr,nr,26,nr,16,nr,nr,nr,15,nr,nr,nr,22,nr,nr,nr,nr,38,nr,nr,24,nr,42,nr,21,nr,15,
02-02-2011,21,35,nr,nr,nr,nr,nr,nr,33,nr,13,nr,nr,17,nr,14,nr,nr,nr,15,nr,31,nr,17,nr,nr,nr,nr,39,nr,nr,24,nr,40,nr,15,nr,8,
02-02-2011,22,34,nr,nr,nr,nr,nr,nr,30,nr,14,nr,nr,22,nr,12,nr,nr,nr,12,nr,27,nr,12,nr,nr,nr,nr,36,nr,nr,17,nr,39,nr,13,nr,3,
02-02-2011,23,28,nr,nr,nr,nr,nr,nr,29,nr,19,nr,nr,20,nr,13,nr,nr,nr,12,nr,24,nr,8,nr,nr,nr,nr,30,nr,nr,8,nr,40,nr,11,nr,3,
02-02-2011,24,12,nr,nr,nr,nr,nr,nr,28,nr,9,nr,nr,22,nr,21,nr,nr,nr,6,nr,24,nr,11,nr,nr,nr,nr,24,nr,nr,11,nr,39,nr,17,nr,2,
03-02-2011,1,22,nr,nr,nr,nr,nr,nr,25,nr,13,nr,nr,27,nr,18,nr,nr,nr,9,nr,22,nr,12,nr,nr,nr,nr,30,nr,nr,5,nr,36,nr,14,nr,7,
03-02-2011,2,25,nr,nr,nr,nr,nr,nr,24,nr,7,nr,nr,27,nr,21,nr,nr,nr,12,nr,7,nr,15,nr,nr,nr,nr,27,nr,nr,3,nr,36,nr,23,nr,4,
03-02-2011,3,25,nr,nr,nr,nr,nr,nr,26,nr,2,nr,nr,15,nr,22,nr,nr,nr,15,nr,8,nr,18,nr,nr,nr,nr,27,nr,nr,2,nr,32,nr,24,nr,11,
03-02-2011,4,25,nr,nr,nr,nr,nr,nr,25,nr,10,nr,nr,18,nr,21,nr,nr,nr,11,nr,1,nr,17,nr,nr,nr,nr,30,nr,nr,3,nr,26,nr,20,nr,10,
03-02-2011,5,25,nr,nr,nr,nr,nr,nr,21,nr,22,nr,nr,1,nr,13,nr,nr,nr,8,nr,0,nr,19,nr,nr,nr,nr,22,nr,nr,3,nr,25,nr,14,nr,15,
