Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,nr,44,12,nr,nr,29,4,20,nr,9,12,30,23,1,15,nr,17,22,17,24,nr,14,nr,12,16,34,26,19,nr,nr,7,nr,nr,0,nr,nr,nr,0,7,nr,0,9,25,nr,24,
01-03-2016,2,nr,46,10,nr,nr,19,4,12,nr,7,18,20,26,1,15,nr,16,22,22,21,nr,9,nr,3,5,31,16,19,nr,nr,15,nr,nr,0,nr,nr,nr,0,3,nr,0,19,22,nr,15,
01-03-2016,3,nr,46,3,nr,nr,28,7,22,nr,13,15,33,29,4,19,nr,7,28,22,29,nr,14,nr,16,7,27,19,19,nr,nr,11,nr,nr,0,nr,nr,nr,0,4,nr,0,27,24,nr,14,
01-03-2016,4,nr,33,7,nr,nr,23,4,28,nr,13,5,26,25,9,17,nr,13,29,14,24,nr,12,nr,15,21,27,18,20,nr,nr,12,nr,nr,0,nr,nr,nr,0,9,nr,0,25,22,nr,6,
01-03-2016,5,nr,38,12,nr,nr,23,4,17,nr,10,3,25,18,2,12,nr,10,21,13,18,nr,5,nr,11,16,28,8,13,nr,nr,8,nr,nr,0,nr,nr,nr,0,6,nr,0,18,19,nr,4,
01-03-2016,6,nr,34,11,nr,nr,16,3,6,nr,4,3,20,5,1,7,nr,3,16,17,11,nr,3,nr,3,4,26,3,11,nr,nr,3,nr,nr,0,nr,nr,nr,0,3,nr,0,10,8,nr,3,
01-03-2016,7,nr,32,6,nr,nr,3,1,2,nr,1,3,8,5,1,2,nr,2,9,11,5,nr,2,nr,2,1,27,1,0,nr,nr,2,nr,nr,0,nr,nr,nr,0,1,nr,0,2,2,nr,3,
01-03-2016,8,nr,25,11,nr,nr,2,1,1,nr,2,3,3,4,1,2,nr,2,3,18,4,nr,2,nr,2,1,25,1,1,nr,nr,2,nr,nr,0,nr,nr,nr,0,2,nr,0,3,2,nr,3,
01-03-2016,9,nr,17,9,nr,nr,5,3,4,nr,4,4,6,11,4,3,nr,5,4,22,6,nr,4,nr,3,8,nr,4,3,nr,nr,4,nr,nr,0,nr,nr,nr,0,3,nr,0,5,3,nr,5,
01-03-2016,10,nr,22,21,nr,nr,8,10,9,nr,21,9,10,16,11,11,nr,11,7,38,9,nr,9,nr,6,8,29,12,13,nr,nr,10,nr,nr,0,nr,nr,nr,0,5,nr,0,9,6,nr,9,
