Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,1,24,2,1,,1,2,1,,1,2,2,5,1,2,,1,2,21,1,,1,1,,2,17,2,2,,,1,,1,0,,14,,0,2,3,0,1,3,0,3,
01-11-2016,2,1,25,2,3,,1,1,1,,1,3,2,9,1,2,,1,2,17,1,,1,1,,1,19,1,4,,,1,,1,0,,16,,0,2,0,0,0,3,0,3,
01-11-2016,3,1,28,1,5,,2,2,1,,2,3,2,12,1,2,,1,2,17,1,,1,2,,1,21,1,6,,,1,,1,0,,12,,0,2,0,0,0,4,0,2,
01-11-2016,4,1,27,1,3,,1,2,1,,2,3,2,6,1,3,,1,2,17,2,,1,1,,1,20,1,9,,,1,,1,0,,10,,0,2,0,0,0,4,0,2,
01-11-2016,5,1,22,1,2,,1,1,1,,1,3,2,9,1,2,,1,2,17,1,,1,2,,1,20,1,1,,,1,,1,0,,4,,0,2,0,0,1,3,0,3,
01-11-2016,6,1,13,0,1,,2,2,1,,1,3,2,4,1,2,,2,2,18,1,,1,2,,2,19,1,1,,,1,,1,0,,2,,0,2,0,0,1,3,0,4,
01-11-2016,7,1,24,0,1,,2,2,1,,1,3,2,2,1,2,,2,2,18,2,,1,2,,2,20,1,1,,,2,,2,0,,2,,0,2,0,0,1,3,0,3,
01-11-2016,8,3,16,1,3,,2,2,1,,1,3,2,3,1,2,,2,4,19,2,,2,3,,3,20,2,3,,,2,,2,0,,3,,0,3,0,0,1,4,1,3,
01-11-2016,9,8,17,21,10,,8,6,5,,4,4,7,12,2,7,,5,10,27,7,,4,5,,9,22,6,12,,,4,,5,0,,10,,0,5,3,0,7,7,3,7,
01-11-2016,10,22,27,32,19,,23,19,16,,18,11,19,23,5,22,,14,21,34,20,,10,12,,18,30,18,21,,,11,,12,0,,21,,0,14,8,0,21,16,10,12,
01-11-2016,11,35,39,41,28,,43,25,31,,32,31,42,32,19,25,,30,37,39,34,,23,26,,31,45,32,38,,,26,,28,0,,39,,0,22,22,0,40,34,21,26,
01-11-2016,12,43,57,55,36,,54,30,52,,46,53,59,45,36,40,,53,43,41,49,,36,43,,47,60,44,47,,,37,,52,0,,58,,0,32,35,0,56,52,38,50,
01-11-2016,13,51,59,67,42,,50,52,58,,60,70,56,50,40,50,,73,47,48,60,,49,59,,50,72,60,62,,,50,,72,0,,76,,0,45,41,0,73,70,46,48,
