Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,nr,nr,nr,26,nr,15,11,23,nr,34,nr,nr,nr,nr,31,24,8,nr,42,nr,nr,nr,22,3,25,49,43,36,nr,17,19,39,nr,nr,nr,35,nr,nr,25,nr,nr,23,48,nr,nr,
01-03-2021,2,nr,nr,nr,30,nr,13,14,24,nr,15,nr,nr,nr,nr,28,1,3,nr,42,nr,nr,nr,36,11,30,45,19,40,nr,6,10,50,nr,nr,nr,32,nr,nr,28,nr,nr,13,36,nr,nr,
01-03-2021,3,nr,nr,nr,30,nr,10,17,31,nr,14,nr,nr,nr,3,35,8,5,nr,41,nr,nr,nr,21,10,27,47,17,41,nr,10,17,55,nr,nr,nr,33,nr,nr,12,nr,nr,12,20,nr,nr,
01-03-2021,4,nr,nr,nr,29,nr,6,19,20,nr,12,nr,nr,nr,3,33,21,3,nr,39,nr,nr,nr,5,17,7,47,24,37,nr,6,16,48,nr,nr,nr,26,nr,nr,26,nr,nr,19,18,nr,nr,
01-03-2021,5,nr,nr,nr,25,nr,12,16,18,nr,14,nr,nr,nr,2,30,14,17,nr,38,nr,nr,nr,2,4,19,48,15,19,nr,4,8,40,nr,nr,nr,21,nr,nr,22,nr,nr,19,10,nr,nr,
01-03-2021,6,nr,nr,nr,10,nr,9,3,6,nr,7,nr,nr,nr,2,21,16,17,nr,41,nr,nr,nr,2,1,23,45,3,28,nr,2,2,31,nr,nr,nr,20,nr,nr,5,nr,nr,7,8,nr,nr,
01-03-2021,7,nr,nr,nr,2,nr,3,1,9,nr,1,nr,nr,nr,2,5,4,6,nr,39,nr,nr,nr,2,1,3,42,3,38,nr,2,0,22,nr,nr,nr,9,nr,nr,1,nr,nr,4,5,nr,nr,
01-03-2021,8,nr,nr,nr,1,nr,1,1,3,nr,1,nr,nr,nr,2,4,4,2,nr,36,nr,nr,nr,2,2,3,42,3,30,nr,2,1,18,nr,nr,nr,13,nr,nr,2,nr,nr,3,5,nr,nr,
01-03-2021,9,nr,nr,nr,12,nr,8,7,9,nr,2,nr,nr,nr,4,8,10,5,nr,36,nr,nr,nr,4,6,7,nr,8,24,nr,6,7,32,nr,nr,nr,17,nr,nr,12,nr,nr,12,14,nr,nr,
01-03-2021,10,nr,nr,nr,26,nr,27,23,36,nr,22,nr,nr,nr,24,25,22,22,nr,45,nr,nr,nr,18,24,18,62,29,39,nr,23,15,60,nr,nr,nr,40,nr,nr,34,nr,nr,33,32,nr,nr,
