Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,20,nr,32,19,nr,21,22,24,nr,nr,13,nr,31,14,26,nr,20,nr,21,20,nr,11,13,19,24,nr,18,24,nr,14,21,19,nr,nr,nr,21,nr,nr,18,28,nr,25,nr,28,nr,
01-09-2021,2,18,nr,29,17,nr,23,27,21,nr,nr,29,nr,30,5,29,nr,20,nr,17,18,nr,15,10,22,22,nr,22,20,nr,21,17,17,nr,nr,nr,28,nr,nr,22,27,nr,20,nr,27,nr,
01-09-2021,3,16,nr,28,19,nr,18,25,19,nr,nr,25,nr,8,1,19,nr,19,nr,14,15,nr,17,11,25,25,nr,15,18,nr,19,10,18,nr,nr,nr,26,nr,nr,23,18,nr,19,nr,27,nr,
01-09-2021,4,12,nr,18,13,nr,18,20,22,nr,nr,23,nr,7,1,15,nr,22,nr,13,17,nr,9,12,17,11,nr,17,22,nr,23,10,10,nr,nr,nr,18,nr,nr,20,9,nr,18,nr,24,nr,
01-09-2021,5,8,nr,13,6,nr,12,11,18,nr,nr,7,nr,3,1,6,nr,10,nr,12,10,nr,8,8,9,9,nr,10,17,nr,14,7,7,nr,nr,nr,12,nr,nr,15,8,nr,6,nr,16,nr,
01-09-2021,6,3,nr,18,7,nr,6,2,8,nr,nr,3,nr,2,0,1,nr,2,nr,13,1,nr,3,1,1,5,nr,1,11,nr,12,3,2,nr,nr,nr,10,nr,nr,5,4,nr,4,nr,7,nr,
01-09-2021,7,2,nr,15,4,nr,2,1,3,nr,nr,6,nr,2,0,1,nr,2,nr,12,1,nr,1,5,1,1,nr,2,nr,nr,9,1,2,nr,nr,nr,10,nr,nr,3,3,nr,3,nr,1,nr,
01-09-2021,8,3,nr,18,5,nr,4,2,5,nr,nr,7,nr,4,2,2,nr,5,nr,14,3,nr,2,6,3,4,nr,4,5,nr,5,2,4,nr,nr,nr,nr,nr,nr,8,7,nr,6,nr,2,nr,
01-09-2021,9,10,nr,18,7,nr,10,6,9,nr,nr,11,nr,11,8,4,nr,8,nr,21,7,nr,4,8,5,12,nr,8,7,nr,7,6,10,nr,nr,nr,11,nr,nr,9,13,nr,11,nr,7,nr,
01-09-2021,10,19,nr,18,14,nr,18,15,18,nr,nr,18,nr,18,11,12,nr,18,nr,25,9,nr,17,16,11,nr,nr,14,19,nr,12,15,nr,nr,nr,nr,17,nr,nr,16,23,nr,nr,nr,nr,nr,
01-09-2021,11,18,nr,22,23,nr,29,23,29,nr,nr,22,nr,nr,17,32,nr,30,nr,27,21,nr,18,25,23,24,nr,26,22,nr,24,21,nr,nr,nr,nr,27,nr,nr,29,30,nr,nr,nr,nr,nr,
01-09-2021,12,24,nr,26,25,nr,41,35,41,nr,nr,22,nr,nr,30,31,nr,46,nr,26,43,nr,29,44,39,28,nr,40,26,nr,33,31,nr,nr,nr,nr,23,nr,nr,39,39,nr,nr,nr,40,nr,
01-09-2021,13,34,nr,31,31,nr,45,30,41,nr,nr,26,nr,nr,42,31,nr,45,nr,28,42,nr,40,45,34,20,nr,45,36,nr,34,40,nr,nr,nr,nr,27,nr,nr,25,41,nr,nr,nr,44,nr,
01-09-2021,14,42,nr,33,32,nr,33,26,41,nr,nr,27,nr,nr,44,24,nr,42,nr,33,27,nr,31,27,12,31,nr,42,28,nr,39,36,38,nr,nr,nr,53,nr,nr,34,36,nr,nr,nr,51,nr,
01-09-2021,15,43,nr,32,36,nr,48,34,43,nr,nr,30,nr,40,41,41,nr,40,nr,25,37,nr,37,39,25,45,nr,35,33,nr,39,34,45,nr,nr,nr,68,nr,nr,40,43,nr,50,nr,61,nr,
01-09-2021,16,34,nr,27,47,nr,44,34,39,nr,nr,31,nr,32,61,31,nr,49,nr,28,44,nr,42,39,37,42,nr,45,33,nr,40,40,32,nr,nr,nr,49,nr,nr,38,51,nr,48,nr,71,nr,
01-09-2021,17,22,nr,33,41,nr,32,33,32,nr,nr,54,nr,28,49,22,nr,47,nr,27,32,nr,37,41,20,29,nr,41,25,nr,33,52,27,nr,nr,nr,35,nr,nr,30,58,nr,42,nr,68,nr,
01-09-2021,18,21,nr,26,26,nr,19,23,21,nr,nr,33,nr,16,38,24,nr,29,nr,23,24,nr,35,16,16,11,nr,37,13,nr,44,26,12,nr,nr,nr,28,nr,nr,21,26,nr,33,nr,38,nr,
