Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,nr,nr,24,23,nr,2,9,7,nr,25,nr,nr,nr,1,25,18,6,nr,40,nr,nr,nr,3,6,7,38,20,8,nr,20,13,19,nr,nr,nr,23,nr,nr,12,nr,nr,25,21,2,nr,
01-01-2021,2,nr,nr,25,12,nr,2,0,8,nr,27,nr,nr,nr,1,19,20,10,nr,37,nr,nr,nr,7,2,4,37,22,9,nr,21,12,21,nr,nr,nr,10,nr,nr,13,nr,nr,15,8,2,nr,
01-01-2021,3,nr,nr,24,9,nr,6,1,7,nr,28,nr,nr,nr,5,9,16,6,nr,37,nr,nr,nr,12,4,1,37,24,16,nr,19,12,25,nr,nr,nr,11,nr,nr,6,nr,nr,12,11,4,nr,
01-01-2021,4,nr,nr,23,4,nr,3,0,6,nr,28,nr,nr,nr,4,9,13,2,nr,41,nr,nr,nr,11,1,2,38,21,17,nr,19,7,27,nr,nr,nr,20,nr,nr,4,nr,nr,8,6,6,nr,
01-01-2021,5,nr,nr,25,3,nr,6,3,3,nr,27,nr,nr,nr,2,5,13,2,nr,37,nr,nr,nr,6,2,4,38,21,12,nr,10,9,24,nr,nr,nr,18,nr,nr,4,nr,nr,8,6,5,nr,
01-01-2021,6,nr,nr,28,2,nr,2,1,4,nr,25,nr,nr,nr,1,4,9,1,nr,39,nr,nr,nr,8,2,3,40,18,12,nr,21,3,25,nr,nr,nr,21,nr,nr,3,nr,nr,8,3,4,nr,
01-01-2021,7,nr,nr,29,8,nr,5,1,4,nr,28,nr,nr,nr,1,4,1,2,nr,45,nr,nr,nr,6,1,6,40,8,6,nr,3,1,28,nr,nr,nr,20,nr,nr,4,nr,nr,6,3,4,nr,
01-01-2021,8,nr,nr,30,7,nr,10,2,5,nr,8,nr,nr,nr,1,4,2,4,nr,43,nr,nr,nr,10,2,6,41,5,9,nr,6,2,28,nr,nr,nr,23,nr,nr,7,nr,nr,2,5,4,nr,
01-01-2021,9,nr,nr,30,13,nr,18,11,19,nr,15,nr,nr,nr,5,12,11,10,nr,48,nr,nr,nr,24,9,15,39,11,18,nr,15,5,28,nr,nr,nr,26,nr,nr,17,nr,nr,13,15,9,nr,
01-01-2021,10,nr,nr,40,26,nr,28,32,37,nr,30,nr,nr,nr,26,32,29,29,nr,48,nr,nr,nr,31,29,33,40,34,37,nr,29,22,38,nr,nr,nr,38,nr,nr,33,nr,nr,33,33,33,nr,
01-01-2021,11,nr,nr,41,47,nr,39,42,49,nr,39,nr,nr,nr,51,48,40,43,nr,47,nr,nr,nr,43,46,46,44,52,50,nr,44,32,45,nr,nr,nr,51,nr,nr,52,nr,nr,44,51,56,nr,
01-01-2021,12,nr,nr,41,57,nr,51,53,60,nr,42,nr,nr,nr,73,69,54,56,nr,45,nr,nr,nr,51,54,57,46,64,57,nr,43,39,52,nr,nr,nr,50,nr,nr,56,nr,nr,51,62,67,nr,
01-01-2021,13,nr,nr,42,56,nr,57,63,69,nr,41,nr,nr,nr,81,73,59,64,nr,45,nr,nr,nr,56,73,71,45,50,69,nr,40,41,59,nr,nr,nr,46,nr,nr,62,nr,nr,49,58,55,nr,
01-01-2021,14,nr,nr,43,60,nr,46,59,59,nr,41,nr,nr,nr,65,63,48,53,nr,46,nr,nr,nr,58,49,64,46,49,68,nr,42,37,66,nr,nr,nr,46,nr,nr,62,nr,nr,41,46,54,nr,
01-01-2021,15,nr,nr,47,52,nr,47,53,57,nr,41,nr,nr,nr,62,49,51,47,nr,48,nr,nr,nr,44,47,57,47,51,63,nr,43,39,55,nr,nr,nr,47,nr,nr,52,nr,nr,43,47,54,nr,
01-01-2021,16,nr,nr,54,44,nr,40,47,53,nr,43,nr,nr,nr,52,49,49,48,nr,48,nr,nr,nr,44,49,49,49,50,52,nr,43,40,43,nr,nr,nr,49,nr,nr,47,nr,nr,45,49,51,nr,
01-01-2021,17,nr,nr,61,43,nr,40,47,50,nr,46,nr,nr,nr,50,48,49,49,nr,48,nr,nr,nr,43,48,45,53,52,51,nr,44,36,43,nr,nr,nr,55,nr,nr,46,nr,nr,48,53,48,nr,
01-01-2021,18,nr,nr,63,37,nr,36,44,48,nr,47,nr,nr,nr,46,44,49,47,nr,48,nr,nr,nr,36,48,43,60,51,45,nr,43,33,40,nr,nr,nr,55,nr,nr,43,nr,nr,51,53,44,nr,
01-01-2021,19,nr,nr,59,24,nr,33,40,43,nr,43,nr,nr,nr,36,34,45,40,nr,45,nr,nr,nr,35,46,33,57,48,39,nr,39,30,36,nr,nr,nr,52,nr,nr,36,nr,nr,53,45,37,nr,
01-01-2021,20,nr,nr,56,29,nr,34,31,39,nr,40,nr,nr,nr,23,31,38,34,nr,44,nr,nr,nr,30,23,34,50,34,33,nr,35,23,28,nr,nr,nr,44,nr,nr,31,nr,nr,47,44,35,nr,
01-01-2021,21,nr,nr,46,6,nr,30,14,22,nr,38,nr,nr,nr,7,33,33,24,nr,44,nr,nr,nr,17,11,25,46,33,6,nr,31,20,22,nr,nr,nr,41,nr,nr,22,nr,nr,40,41,28,nr,
01-01-2021,22,nr,nr,40,3,nr,23,2,5,nr,33,nr,nr,nr,8,29,29,23,nr,41,nr,nr,nr,4,7,14,44,27,8,nr,30,16,22,nr,nr,nr,34,nr,nr,11,nr,nr,33,36,19,nr,
01-01-2021,23,nr,nr,37,3,nr,6,0,4,nr,31,nr,nr,nr,3,10,29,10,nr,41,nr,nr,nr,10,4,2,44,29,11,nr,33,16,26,nr,nr,nr,26,nr,nr,13,nr,nr,28,24,23,nr,
01-01-2021,24,nr,nr,39,3,nr,1,2,5,nr,35,nr,nr,nr,4,7,28,13,nr,34,nr,nr,nr,11,0,nr,48,31,19,nr,34,16,nr,nr,nr,nr,33,nr,nr,10,nr,nr,nr,9,10,nr,
02-01-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,4,nr,nr,32,14,nr,2,1,15,nr,14,nr,nr,nr,1,8,5,1,nr,37,nr,nr,nr,8,0,11,44,2,22,nr,nr,4,29,nr,nr,nr,34,nr,nr,6,nr,nr,4,3,3,nr,
02-01-2021,5,nr,nr,27,17,nr,1,1,6,nr,7,nr,nr,nr,0,11,4,1,nr,38,nr,nr,nr,1,0,20,43,5,19,nr,nr,1,22,nr,nr,nr,35,nr,nr,3,nr,nr,0,1,4,nr,
02-01-2021,6,nr,nr,20,11,nr,1,2,12,nr,2,nr,nr,nr,0,7,6,1,nr,37,nr,nr,nr,1,0,7,40,6,16,nr,nr,2,21,nr,nr,nr,24,nr,nr,4,nr,nr,0,1,2,nr,
