Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,3,nr,28,7,nr,2,4,1,nr,5,6,nr,17,1,3,nr,nr,nr,21,0,nr,4,0,1,1,nr,7,7,nr,11,2,16,nr,nr,nr,nr,nr,nr,5,2,nr,6,2,1,nr,
01-08-2021,2,3,nr,27,10,nr,2,3,3,nr,3,6,nr,7,4,6,nr,1,nr,17,2,nr,1,1,2,1,nr,7,10,nr,4,5,22,nr,nr,nr,nr,nr,nr,10,1,nr,4,2,2,nr,
01-08-2021,3,2,nr,28,8,nr,2,6,7,nr,3,8,nr,14,6,6,nr,1,nr,16,2,nr,1,1,1,1,nr,3,12,nr,10,1,15,nr,nr,nr,nr,nr,nr,12,4,nr,4,1,4,nr,
01-08-2021,4,1,nr,25,7,nr,2,4,6,nr,3,7,nr,28,2,7,nr,1,nr,11,1,nr,1,1,4,7,nr,3,7,nr,9,1,17,nr,nr,nr,nr,nr,nr,5,6,nr,2,1,6,nr,
01-08-2021,5,1,nr,15,4,nr,3,2,3,nr,4,3,nr,27,1,4,nr,1,nr,15,3,nr,1,2,4,6,nr,4,5,nr,3,0,13,nr,nr,nr,nr,nr,nr,4,1,nr,1,1,5,nr,
01-08-2021,6,1,nr,7,4,nr,2,1,1,nr,4,3,nr,16,1,2,nr,1,nr,20,0,nr,1,1,1,3,nr,3,5,nr,3,1,10,nr,nr,nr,nr,nr,nr,3,2,nr,1,1,7,nr,
01-08-2021,7,1,nr,6,1,nr,nr,1,1,nr,3,3,nr,9,0,2,nr,2,nr,12,0,nr,1,1,1,3,nr,4,2,nr,3,1,5,nr,nr,nr,nr,nr,nr,2,0,nr,1,2,5,nr,
01-08-2021,8,2,nr,9,2,nr,5,3,3,nr,6,6,nr,19,2,3,nr,3,nr,13,4,nr,1,1,2,5,nr,8,4,nr,6,3,16,nr,nr,nr,nr,nr,nr,6,3,nr,3,3,7,nr,
01-08-2021,9,9,nr,29,10,nr,17,12,17,nr,19,19,nr,32,9,9,nr,12,nr,19,11,nr,5,4,4,14,nr,16,18,nr,15,9,26,nr,nr,nr,nr,nr,nr,11,13,nr,12,12,17,nr,
01-08-2021,10,27,nr,38,23,nr,32,26,36,nr,37,38,nr,42,23,25,nr,26,nr,30,24,nr,17,12,18,28,nr,29,31,nr,28,24,41,nr,nr,nr,nr,nr,nr,28,24,nr,23,25,35,nr,
01-08-2021,11,46,nr,43,36,nr,49,43,51,nr,56,56,nr,55,42,43,nr,48,nr,32,44,nr,36,34,40,46,nr,44,44,nr,45,45,55,nr,nr,nr,nr,nr,nr,45,34,nr,44,41,59,nr,
01-08-2021,12,61,nr,51,49,nr,60,56,63,nr,69,77,nr,63,56,57,nr,66,nr,44,60,nr,59,63,57,61,nr,57,55,nr,60,64,60,nr,nr,nr,nr,nr,nr,58,56,nr,57,59,73,nr,
01-08-2021,13,59,nr,61,54,nr,76,62,69,nr,85,93,nr,66,63,65,nr,91,nr,52,72,nr,70,73,69,69,nr,69,65,nr,72,68,68,nr,nr,nr,nr,nr,nr,63,71,nr,73,73,72,nr,
01-08-2021,14,56,nr,49,69,nr,90,76,87,nr,96,99,nr,78,59,77,nr,95,nr,53,83,nr,63,71,92,84,nr,84,79,nr,83,66,78,nr,nr,nr,nr,nr,nr,76,70,nr,86,87,60,nr,
01-08-2021,15,54,nr,42,67,nr,96,81,84,nr,88,78,nr,89,54,90,nr,82,nr,45,98,nr,59,65,95,101,nr,78,79,nr,87,62,88,nr,nr,nr,nr,nr,nr,77,62,nr,67,91,62,nr,
01-08-2021,16,31,nr,45,57,nr,83,71,66,nr,56,54,nr,69,49,81,nr,71,nr,46,68,nr,49,52,78,89,nr,62,67,nr,65,46,83,nr,nr,nr,nr,nr,nr,57,54,nr,50,64,47,nr,
01-08-2021,17,25,nr,47,36,nr,57,34,64,nr,39,50,nr,63,39,49,nr,41,nr,37,38,nr,21,41,36,61,nr,38,65,nr,45,23,67,nr,nr,nr,nr,nr,nr,36,40,nr,48,49,36,nr,
01-08-2021,18,27,nr,59,30,nr,46,24,53,nr,35,37,nr,55,26,41,nr,32,nr,48,32,nr,18,24,27,43,nr,24,48,nr,30,20,54,nr,nr,nr,nr,nr,nr,30,36,nr,39,31,40,nr,
01-08-2021,19,23,nr,48,30,nr,48,30,51,nr,35,32,nr,54,22,36,nr,24,nr,36,42,nr,18,13,32,44,nr,23,46,nr,26,22,52,nr,nr,nr,nr,nr,nr,36,31,nr,44,37,29,nr,
