Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,2,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,4,10,nr,25,9,nr,7,5,3,nr,nr,2,nr,18,10,nr,9,10,nr,22,5,nr,nr,11,6,6,nr,5,8,nr,nr,nr,14,nr,nr,nr,10,nr,nr,8,8,nr,nr,4,8,nr,
01-07-2021,5,11,nr,21,8,nr,2,2,5,nr,nr,1,nr,16,9,nr,4,5,nr,20,4,nr,nr,5,3,4,nr,5,7,nr,nr,nr,14,nr,nr,nr,8,nr,nr,4,11,nr,nr,2,12,nr,
01-07-2021,6,8,nr,17,9,nr,2,1,2,nr,nr,1,nr,13,3,nr,1,1,nr,10,1,nr,nr,3,1,3,nr,2,4,nr,nr,nr,13,nr,nr,nr,12,nr,nr,2,7,nr,nr,0,10,nr,
01-07-2021,7,6,nr,12,1,nr,2,1,1,nr,nr,2,nr,15,1,nr,3,6,nr,5,0,nr,nr,5,1,5,nr,1,4,nr,nr,nr,12,nr,nr,nr,8,nr,nr,2,4,nr,nr,0,7,nr,
01-07-2021,8,10,nr,10,2,nr,2,4,2,nr,nr,8,nr,16,5,nr,4,11,nr,10,1,nr,nr,10,2,6,nr,3,4,nr,nr,nr,13,nr,nr,nr,5,nr,nr,5,6,nr,nr,1,8,nr,
01-07-2021,9,14,nr,17,10,nr,6,5,5,nr,nr,9,nr,13,14,nr,10,14,nr,12,3,nr,nr,5,4,11,nr,9,6,nr,nr,nr,14,nr,nr,nr,9,nr,nr,9,13,nr,nr,3,18,nr,
01-07-2021,10,19,nr,21,17,nr,11,9,14,nr,nr,15,nr,20,19,nr,15,14,nr,16,9,nr,nr,9,7,17,nr,13,12,nr,nr,nr,20,nr,nr,nr,11,nr,nr,13,21,nr,nr,6,24,nr,
01-07-2021,11,21,nr,22,23,nr,15,13,22,nr,nr,15,nr,22,21,nr,22,22,nr,22,14,nr,nr,14,9,19,nr,13,20,nr,nr,nr,24,nr,nr,nr,17,nr,nr,19,20,nr,nr,10,22,nr,
01-07-2021,12,nr,nr,28,25,nr,29,15,31,nr,nr,17,nr,33,24,nr,35,27,nr,26,22,nr,nr,17,14,28,nr,22,27,nr,nr,nr,34,nr,nr,nr,28,nr,nr,22,25,nr,nr,21,27,nr,
01-07-2021,13,nr,nr,36,29,nr,36,22,43,nr,nr,15,nr,49,33,nr,37,34,nr,34,27,nr,nr,19,25,37,nr,29,43,nr,nr,nr,49,nr,nr,nr,39,nr,nr,22,30,nr,nr,19,37,nr,
01-07-2021,14,nr,nr,36,33,nr,34,28,41,nr,nr,21,nr,52,39,nr,28,34,nr,38,25,nr,nr,29,22,41,nr,22,43,nr,nr,nr,55,nr,nr,nr,31,nr,nr,33,46,nr,27,20,43,nr,
01-07-2021,15,nr,nr,34,38,nr,39,21,47,nr,nr,36,nr,49,36,nr,28,28,nr,39,26,nr,nr,25,23,42,nr,30,42,nr,nr,nr,49,nr,nr,nr,36,nr,nr,26,39,nr,41,28,35,nr,
01-07-2021,16,nr,nr,54,15,nr,34,11,49,nr,nr,37,nr,44,30,nr,20,16,nr,41,22,nr,nr,14,18,27,nr,24,47,nr,nr,nr,46,nr,nr,nr,43,nr,nr,11,25,nr,54,25,21,nr,
01-07-2021,17,19,nr,60,17,nr,20,11,23,nr,nr,18,nr,28,30,nr,23,20,nr,28,13,nr,nr,13,11,18,nr,19,21,nr,nr,nr,28,nr,nr,nr,45,nr,nr,15,29,nr,23,12,26,nr,
