Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,6,nr,22,20,nr,14,5,5,nr,3,7,nr,10,nr,14,7,6,nr,nr,10,nr,8,5,5,11,37,10,5,nr,17,2,7,nr,nr,nr,19,nr,nr,18,20,nr,7,nr,21,nr,
01-10-2021,2,9,nr,34,12,nr,10,6,3,nr,4,20,nr,10,2,12,9,8,nr,nr,11,nr,4,5,4,7,33,8,4,nr,21,5,9,nr,nr,nr,17,nr,nr,13,18,nr,11,nr,17,nr,
01-10-2021,3,5,nr,31,18,nr,3,3,2,nr,20,28,nr,13,6,9,12,13,nr,nr,5,nr,6,8,2,2,28,16,3,nr,24,6,10,nr,nr,nr,16,nr,nr,3,16,nr,7,nr,14,nr,
01-10-2021,4,3,nr,21,2,nr,6,6,4,nr,23,23,nr,16,4,4,14,13,nr,nr,12,nr,2,9,4,3,27,24,2,nr,29,2,5,nr,nr,nr,14,nr,nr,3,8,nr,14,nr,12,nr,
01-10-2021,5,2,nr,19,2,nr,9,11,13,nr,12,13,nr,7,2,1,11,9,nr,nr,4,nr,1,9,5,1,29,19,8,nr,34,7,4,nr,nr,nr,15,nr,nr,3,2,nr,18,nr,2,nr,
01-10-2021,6,2,nr,15,1,nr,8,3,10,nr,3,5,nr,7,2,1,3,3,nr,nr,5,nr,1,1,1,1,28,5,15,nr,14,2,4,nr,nr,nr,14,nr,nr,3,0,nr,8,nr,1,nr,
01-10-2021,7,2,nr,12,1,nr,4,0,3,nr,1,4,nr,7,2,1,1,2,nr,nr,1,nr,1,1,1,1,24,2,2,nr,4,1,4,nr,nr,nr,4,nr,nr,2,2,nr,1,nr,1,nr,
01-10-2021,8,2,nr,20,2,nr,4,1,4,nr,2,8,nr,13,3,2,3,5,nr,nr,3,nr,1,3,2,3,25,4,4,nr,13,2,5,nr,nr,nr,10,nr,nr,3,2,nr,3,nr,4,nr,
01-10-2021,9,9,nr,32,7,nr,12,4,13,nr,18,25,nr,21,10,11,9,14,nr,nr,7,nr,4,8,5,7,29,14,11,nr,22,7,15,nr,nr,nr,21,nr,nr,7,6,nr,14,nr,13,nr,
01-10-2021,10,24,nr,31,7,nr,26,13,30,nr,36,36,nr,30,23,16,32,26,nr,nr,22,nr,18,17,14,20,35,32,nr,nr,35,21,27,nr,nr,nr,36,nr,nr,22,21,nr,31,nr,26,nr,
