Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,11,nr,nr,6,nr,9,4,16,nr,10,8,nr,19,9,6,8,1,nr,23,nr,nr,nr,1,3,14,28,12,21,nr,4,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,15,5,nr,nr,
01-05-2021,2,6,nr,nr,8,nr,12,4,21,nr,4,10,nr,18,6,8,5,1,nr,24,nr,nr,nr,6,4,16,25,3,20,nr,3,5,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,12,1,nr,nr,
01-05-2021,3,3,nr,nr,12,nr,12,4,19,nr,1,8,nr,9,3,7,4,3,nr,26,nr,nr,nr,8,5,16,24,3,14,nr,1,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,1,nr,nr,
01-05-2021,4,1,nr,nr,9,nr,15,2,15,nr,1,13,nr,27,2,6,4,2,nr,29,nr,nr,nr,1,2,11,20,2,6,nr,1,0,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,1,nr,nr,
01-05-2021,5,0,nr,nr,3,nr,7,1,5,nr,1,24,nr,27,2,4,4,1,nr,24,nr,nr,nr,2,2,5,29,2,9,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,4,1,nr,nr,
01-05-2021,6,0,nr,nr,1,nr,3,1,6,nr,1,23,nr,10,2,3,3,1,nr,31,nr,nr,nr,1,1,3,32,2,15,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,nr,
01-05-2021,7,0,nr,nr,1,nr,1,1,6,nr,1,12,nr,12,2,3,3,1,nr,34,nr,nr,nr,2,2,3,30,3,13,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,nr,
01-05-2021,8,3,nr,nr,3,nr,6,3,15,nr,12,21,nr,30,2,4,7,3,nr,37,nr,nr,nr,2,3,9,35,9,8,nr,8,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,3,nr,nr,
01-05-2021,9,17,nr,nr,14,nr,24,13,31,nr,31,39,nr,48,10,18,18,15,nr,40,nr,nr,nr,11,10,22,42,34,58,nr,32,11,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,32,24,nr,nr,
01-05-2021,10,36,nr,nr,36,nr,52,39,55,nr,40,44,nr,54,16,41,44,41,nr,44,nr,nr,nr,32,45,50,51,53,52,nr,41,30,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,47,48,nr,nr,
01-05-2021,11,50,nr,nr,62,nr,70,56,71,nr,45,48,nr,56,35,55,64,67,nr,47,nr,nr,nr,53,68,75,54,64,68,nr,44,48,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,58,61,nr,nr,
01-05-2021,12,57,nr,nr,76,nr,89,62,87,nr,49,53,nr,56,63,63,84,87,nr,48,nr,nr,nr,70,87,80,57,73,82,nr,49,65,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,67,73,nr,nr,
