Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,11,53,nr,nr,53,nr,nr,43,60,52,54,60,nr,55,nr,54,42,nr,nr,55,nr,55,51,56,nr,nr,57,61,58,51,nr,nr,nr,53,nr,64,nr,55,
01-04-2010,12,68,nr,nr,76,nr,nr,53,66,54,67,69,nr,73,nr,64,61,nr,nr,70,nr,64,66,77,nr,nr,63,74,57,60,nr,77,nr,53,nr,65,nr,75,
01-04-2010,13,73,nr,nr,84,nr,nr,61,65,57,64,59,nr,nr,nr,nr,60,nr,nr,66,nr,nr,65,76,nr,nr,62,82,57,61,nr,89,nr,62,nr,68,nr,79,
01-04-2010,14,72,nr,nr,87,nr,nr,61,66,56,73,62,nr,91,nr,70,61,nr,nr,69,nr,71,72,68,nr,nr,72,89,66,64,nr,93,nr,69,nr,70,nr,68,
01-04-2010,15,79,nr,nr,90,nr,nr,65,67,61,70,63,nr,88,nr,69,65,nr,nr,76,nr,77,77,67,nr,nr,66,89,68,66,nr,86,nr,64,nr,74,nr,72,
01-04-2010,16,78,nr,nr,86,nr,nr,56,70,64,63,61,nr,64,nr,63,57,nr,nr,63,nr,68,67,77,nr,nr,59,82,66,60,nr,76,nr,60,nr,68,nr,81,
01-04-2010,17,75,nr,nr,76,nr,nr,49,72,63,58,60,nr,59,nr,51,51,nr,nr,62,nr,65,61,70,nr,nr,57,69,63,50,nr,83,nr,57,nr,59,nr,74,
01-04-2010,18,69,nr,nr,57,nr,nr,43,65,61,53,54,nr,52,nr,42,37,nr,nr,49,nr,58,55,55,nr,nr,54,55,60,51,nr,59,nr,55,nr,54,nr,55,
01-04-2010,19,56,nr,nr,44,nr,nr,44,60,55,48,46,nr,43,nr,42,30,nr,nr,41,nr,46,45,39,nr,nr,47,48,54,46,nr,46,nr,50,nr,46,nr,46,
01-04-2010,20,49,nr,nr,32,nr,nr,37,51,40,43,40,nr,32,nr,35,20,nr,nr,32,nr,41,36,28,nr,nr,38,34,49,41,nr,30,nr,45,nr,39,nr,37,
01-04-2010,21,43,nr,nr,27,nr,nr,22,44,30,21,39,nr,25,nr,25,23,nr,nr,21,nr,33,30,21,nr,nr,35,35,46,26,nr,16,nr,46,nr,27,nr,31,
01-04-2010,22,37,nr,nr,25,nr,nr,20,37,21,18,40,nr,16,nr,20,25,nr,nr,19,nr,28,28,23,nr,nr,28,34,37,1,nr,20,nr,45,nr,18,nr,22,
01-04-2010,23,24,nr,nr,26,nr,nr,26,33,21,17,41,nr,14,nr,15,24,nr,nr,18,nr,22,29,19,nr,nr,8,34,38,2,nr,8,nr,44,nr,22,nr,12,
01-04-2010,24,25,nr,nr,28,nr,nr,15,34,22,4,41,nr,6,nr,14,22,nr,nr,17,nr,24,27,13,nr,nr,14,35,37,15,nr,5,nr,23,nr,22,nr,14,
02-04-2010,1,30,nr,nr,32,nr,nr,19,35,24,10,42,nr,16,nr,10,12,nr,nr,6,nr,15,21,20,nr,nr,6,39,34,20,nr,14,nr,18,nr,24,nr,15,
02-04-2010,2,31,nr,nr,31,nr,nr,26,33,27,6,42,nr,30,nr,18,3,nr,nr,4,nr,23,26,25,nr,nr,2,39,23,23,nr,26,nr,22,nr,30,nr,18,
02-04-2010,3,25,nr,nr,31,nr,nr,26,32,29,5,43,nr,20,nr,12,10,nr,nr,7,nr,16,26,30,nr,nr,14,27,17,23,nr,27,nr,21,nr,27,nr,14,
02-04-2010,4,21,nr,nr,15,nr,nr,24,29,27,11,44,nr,19,nr,8,17,nr,nr,7,nr,2,11,29,nr,nr,16,10,23,23,nr,11,nr,19,nr,28,nr,6,
02-04-2010,5,11,nr,nr,8,nr,nr,25,30,25,10,43,nr,16,nr,11,10,nr,nr,5,nr,7,12,27,nr,nr,10,2,23,16,nr,4,nr,17,nr,28,nr,2,
02-04-2010,6,4,nr,nr,4,nr,nr,13,25,24,7,44,nr,7,nr,5,2,nr,nr,1,nr,6,24,16,nr,nr,2,3,25,11,nr,6,nr,16,nr,17,nr,2,
02-04-2010,7,8,nr,nr,3,nr,nr,5,20,16,2,42,nr,4,nr,2,2,nr,nr,4,nr,14,20,6,nr,nr,2,16,26,4,nr,6,nr,21,nr,7,nr,2,
02-04-2010,8,11,nr,nr,16,nr,nr,3,19,2,8,43,nr,13,nr,4,6,nr,nr,5,nr,11,9,8,nr,nr,10,19,18,7,nr,9,nr,25,nr,5,nr,4,
02-04-2010,9,18,nr,nr,29,nr,nr,28,40,20,24,50,nr,28,nr,19,21,nr,nr,18,nr,29,26,30,nr,nr,29,28,32,24,nr,30,nr,35,nr,24,nr,19,
02-04-2010,10,42,nr,nr,47,nr,nr,41,51,46,42,51,nr,48,nr,41,32,nr,nr,36,nr,45,46,46,nr,nr,41,47,46,38,nr,46,nr,42,nr,53,nr,44,
02-04-2010,11,53,nr,nr,61,nr,nr,48,52,48,61,59,nr,58,nr,58,52,nr,nr,57,nr,62,60,57,nr,nr,57,62,53,47,nr,63,nr,57,nr,58,nr,58,
02-04-2010,12,55,nr,nr,69,nr,nr,49,53,51,72,64,nr,64,nr,69,64,nr,nr,71,nr,77,74,67,nr,nr,69,71,56,56,nr,73,nr,73,nr,62,nr,71,
02-04-2010,13,59,nr,nr,70,nr,nr,68,56,57,83,68,nr,71,nr,84,72,nr,nr,82,nr,83,70,66,nr,nr,82,69,62,65,nr,74,nr,81,nr,75,nr,82,
02-04-2010,14,65,nr,nr,75,nr,nr,69,63,60,72,71,nr,72,nr,84,70,nr,nr,79,nr,71,70,66,nr,nr,77,74,66,71,nr,80,nr,nr,nr,68,nr,89,
02-04-2010,15,78,nr,nr,84,nr,nr,56,73,63,nr,75,nr,82,nr,73,78,nr,nr,78,nr,76,74,78,nr,nr,79,79,64,65,nr,92,nr,75,nr,73,nr,81,
02-04-2010,16,80,nr,nr,93,nr,nr,56,74,71,83,73,nr,98,nr,82,78,nr,nr,86,nr,83,81,nr,nr,nr,81,89,nr,73,nr,101,nr,66,nr,83,nr,92,
02-04-2010,17,65,nr,nr,96,nr,nr,59,70,74,75,65,nr,88,nr,76,74,nr,nr,84,nr,74,76,79,nr,nr,60,94,65,58,nr,98,nr,55,nr,80,nr,93,
02-04-2010,18,67,nr,nr,75,nr,nr,46,71,59,58,57,nr,74,nr,55,63,nr,nr,70,nr,62,61,68,nr,nr,50,76,58,49,nr,nr,nr,50,nr,51,nr,78,
02-04-2010,19,58,nr,nr,57,nr,nr,40,58,50,44,47,nr,53,nr,38,36,nr,nr,42,nr,47,49,51,nr,nr,43,58,54,41,nr,60,nr,47,nr,42,nr,58,
02-04-2010,20,42,nr,nr,27,nr,nr,37,48,32,35,39,nr,28,nr,35,25,nr,nr,35,nr,39,33,32,nr,nr,39,24,50,40,nr,36,nr,45,nr,37,nr,36,
02-04-2010,21,37,nr,nr,11,nr,nr,18,51,23,26,36,nr,25,nr,22,20,nr,nr,23,nr,27,17,25,nr,nr,30,15,38,27,nr,28,nr,42,nr,27,nr,35,
02-04-2010,22,32,nr,nr,16,nr,nr,16,40,22,16,15,nr,12,nr,14,17,nr,nr,16,nr,18,12,29,nr,nr,19,16,30,23,nr,18,nr,30,nr,30,nr,23,
02-04-2010,23,16,nr,nr,8,nr,nr,14,18,14,16,5,nr,3,nr,6,12,nr,nr,10,nr,14,7,16,nr,nr,15,3,10,16,nr,15,nr,21,nr,18,nr,3,
02-04-2010,24,23,nr,nr,6,nr,nr,5,16,5,6,6,nr,8,nr,10,3,nr,nr,4,nr,14,7,4,nr,nr,5,6,2,6,nr,5,nr,24,nr,9,nr,2,
03-04-2010,1,24,nr,nr,21,nr,nr,0,4,5,1,9,nr,17,nr,3,3,nr,nr,3,nr,26,10,11,nr,nr,7,17,24,0,nr,10,nr,28,nr,1,nr,4,
03-04-2010,2,27,nr,nr,25,nr,nr,8,9,1,16,16,nr,24,nr,0,12,nr,nr,14,nr,33,19,9,nr,nr,2,23,19,0,nr,20,nr,35,nr,4,nr,2,
03-04-2010,3,19,nr,nr,19,nr,nr,6,21,1,5,25,nr,35,nr,3,15,nr,nr,6,nr,32,23,9,nr,nr,8,24,18,9,nr,26,nr,36,nr,10,nr,2,
03-04-2010,4,24,nr,nr,11,nr,nr,10,15,4,9,33,nr,34,nr,7,14,nr,nr,1,nr,29,26,10,nr,nr,8,24,21,10,nr,15,nr,38,nr,12,nr,4,
03-04-2010,5,19,nr,nr,15,nr,nr,16,5,1,14,28,nr,28,nr,12,6,nr,nr,6,nr,38,19,4,nr,nr,17,15,24,14,nr,22,nr,37,nr,21,nr,3,
03-04-2010,6,8,nr,nr,10,nr,nr,13,1,0,12,21,nr,15,nr,9,8,nr,nr,3,nr,34,15,3,nr,nr,13,10,20,17,nr,19,nr,35,nr,18,nr,2,
03-04-2010,7,11,nr,nr,13,nr,nr,8,1,0,2,12,nr,11,nr,7,3,nr,nr,1,nr,32,8,3,nr,nr,2,8,1,6,nr,14,nr,36,nr,11,nr,2,
03-04-2010,8,9,nr,nr,15,nr,nr,3,5,0,7,22,nr,6,nr,5,4,nr,nr,2,nr,21,7,5,nr,nr,5,8,6,5,nr,5,nr,31,nr,10,nr,4,
03-04-2010,9,20,nr,nr,16,nr,nr,12,21,7,11,33,nr,34,nr,10,15,nr,nr,7,nr,22,11,13,nr,nr,18,39,19,16,nr,21,nr,27,nr,16,nr,11,
03-04-2010,10,35,nr,nr,29,nr,nr,23,44,24,30,34,nr,40,nr,28,18,nr,nr,23,nr,43,27,35,nr,nr,40,52,37,33,nr,35,nr,35,nr,33,nr,29,
03-04-2010,11,53,nr,nr,48,nr,nr,47,61,55,54,60,nr,61,nr,56,42,nr,nr,49,nr,57,51,54,nr,nr,56,62,62,46,nr,47,nr,52,nr,60,nr,57,
03-04-2010,12,67,nr,nr,68,nr,nr,70,82,68,78,70,nr,76,nr,77,60,nr,nr,68,nr,74,73,nr,nr,nr,78,73,76,75,nr,66,nr,68,nr,81,nr,82,
03-04-2010,13,74,nr,nr,84,nr,nr,89,84,61,101,84,nr,83,nr,91,69,nr,nr,79,nr,93,97,nr,nr,nr,99,83,67,82,nr,79,nr,81,nr,102,nr,80,
03-04-2010,14,73,nr,nr,97,nr,nr,65,88,58,nr,107,nr,99,nr,118,90,nr,nr,99,nr,101,111,82,nr,nr,84,100,59,74,nr,90,nr,84,nr,89,nr,83,
03-04-2010,15,74,nr,nr,123,nr,nr,54,96,61,nr,107,nr,125,nr,81,96,nr,nr,97,nr,79,92,79,nr,nr,70,125,57,64,nr,121,nr,63,nr,68,nr,98,
03-04-2010,16,74,nr,nr,128,nr,nr,52,71,63,68,75,nr,125,nr,72,82,nr,nr,83,nr,63,62,87,nr,nr,63,109,57,60,nr,135,nr,66,nr,65,nr,102,
03-04-2010,17,75,nr,nr,89,nr,nr,62,68,64,69,55,nr,79,nr,61,57,nr,nr,58,nr,65,59,66,nr,nr,69,71,64,70,nr,123,nr,74,nr,66,nr,94,
03-04-2010,18,60,nr,nr,73,nr,nr,67,64,63,71,64,nr,82,nr,65,50,nr,nr,61,nr,63,62,nr,nr,nr,68,72,69,70,nr,82,nr,74,nr,68,nr,62,
03-04-2010,19,50,nr,nr,68,nr,nr,56,59,56,68,57,nr,71,nr,59,46,nr,nr,52,nr,55,55,43,nr,nr,61,72,69,65,nr,92,nr,68,nr,60,nr,60,
03-04-2010,20,42,nr,nr,46,nr,nr,49,50,46,49,39,nr,49,nr,47,32,nr,nr,45,nr,48,35,33,nr,nr,47,50,68,54,nr,53,nr,62,nr,53,nr,48,
03-04-2010,21,37,nr,nr,53,nr,nr,34,51,31,40,43,nr,67,nr,24,36,nr,nr,33,nr,34,34,23,nr,nr,30,47,57,22,nr,53,nr,47,nr,43,nr,37,
03-04-2010,22,40,nr,nr,42,nr,nr,25,45,21,20,40,nr,35,nr,31,35,nr,nr,35,nr,26,27,30,nr,nr,10,36,31,15,nr,43,nr,34,nr,27,nr,23,
03-04-2010,23,30,nr,nr,35,nr,nr,12,24,27,6,36,nr,31,nr,27,25,nr,nr,25,nr,13,12,25,nr,nr,7,33,27,12,nr,36,nr,34,nr,22,nr,20,
03-04-2010,24,29,nr,nr,27,nr,nr,21,16,16,2,19,nr,27,nr,23,23,nr,nr,22,nr,12,6,10,nr,nr,7,27,26,3,nr,29,nr,36,nr,18,nr,15,
04-04-2010,1,25,nr,nr,17,nr,nr,2,17,16,2,19,nr,14,nr,18,14,nr,nr,17,nr,27,4,16,nr,nr,9,14,18,4,nr,19,nr,41,nr,13,nr,11,
04-04-2010,2,6,nr,nr,13,nr,nr,2,14,22,2,18,nr,22,nr,7,12,nr,nr,17,nr,23,3,33,nr,nr,6,23,19,2,nr,18,nr,41,nr,3,nr,15,
04-04-2010,3,9,nr,nr,10,nr,nr,16,29,27,5,18,nr,21,nr,0,6,nr,nr,8,nr,17,5,14,nr,nr,11,23,19,5,nr,14,nr,41,nr,18,nr,19,
04-04-2010,4,3,nr,nr,15,nr,nr,10,31,22,5,37,nr,17,nr,16,7,nr,nr,1,nr,22,11,12,nr,nr,12,28,15,15,nr,9,nr,34,nr,15,nr,13,
04-04-2010,5,2,nr,nr,17,nr,nr,7,30,18,13,27,nr,13,nr,5,8,nr,nr,1,nr,16,10,4,nr,nr,15,21,14,9,nr,6,nr,32,nr,3,nr,3,
04-04-2010,6,3,nr,nr,6,nr,nr,3,18,13,8,14,nr,9,nr,0,1,nr,nr,0,nr,4,6,2,nr,nr,5,8,11,6,nr,4,nr,34,nr,10,nr,2,
04-04-2010,7,2,nr,nr,1,nr,nr,0,28,9,2,16,nr,4,nr,0,1,nr,nr,0,nr,3,1,3,nr,nr,4,4,8,2,nr,5,nr,32,nr,4,nr,2,
04-04-2010,8,9,nr,nr,5,nr,nr,4,27,13,5,19,nr,6,nr,7,3,nr,nr,2,nr,16,4,5,nr,nr,6,9,12,6,nr,5,nr,30,nr,11,nr,3,
04-04-2010,9,17,nr,nr,20,nr,nr,19,40,31,17,28,nr,21,nr,23,10,nr,nr,12,nr,19,16,19,nr,nr,26,24,30,24,nr,16,nr,21,nr,27,nr,17,
04-04-2010,10,36,nr,nr,37,nr,nr,32,46,41,42,42,nr,42,nr,44,30,nr,nr,40,nr,44,35,49,nr,nr,48,34,44,46,nr,39,nr,40,nr,45,nr,38,
04-04-2010,11,56,nr,nr,58,nr,nr,48,56,46,59,57,nr,60,nr,61,51,nr,nr,58,nr,61,57,67,nr,nr,60,62,48,54,nr,56,nr,56,nr,60,nr,59,
04-04-2010,12,67,nr,nr,73,nr,nr,58,66,48,69,71,nr,74,nr,71,64,nr,nr,65,nr,64,66,86,nr,nr,66,76,51,64,nr,77,nr,62,nr,71,nr,81,
04-04-2010,13,75,nr,nr,88,nr,nr,76,74,54,88,82,nr,84,nr,79,79,nr,nr,79,nr,81,84,91,nr,nr,85,84,60,73,nr,77,nr,72,nr,85,nr,94,
04-04-2010,14,80,nr,nr,112,nr,nr,82,77,55,104,97,nr,96,nr,90,93,nr,nr,92,nr,102,99,90,nr,nr,105,112,65,86,nr,87,nr,90,nr,95,nr,87,
04-04-2010,15,82,nr,nr,103,nr,nr,74,80,66,115,113,nr,103,nr,101,99,nr,nr,101,nr,115,115,97,nr,nr,112,114,76,90,nr,92,nr,110,nr,102,nr,90,
04-04-2010,16,80,nr,nr,100,nr,nr,88,89,69,125,117,nr,101,nr,109,93,nr,nr,100,nr,127,120,91,nr,nr,121,104,104,93,nr,92,nr,119,nr,107,nr,84,
04-04-2010,17,72,nr,nr,nr,nr,nr,82,95,50,109,89,nr,85,nr,97,84,nr,nr,81,nr,110,96,81,nr,nr,114,86,74,77,nr,81,nr,110,nr,103,nr,71,
04-04-2010,18,nr,nr,nr,nr,nr,nr,38,68,61,73,65,nr,82,nr,67,64,nr,nr,60,nr,73,69,72,nr,nr,74,70,72,55,nr,73,nr,94,nr,63,nr,56,
04-04-2010,19,52,nr,nr,nr,nr,nr,45,58,61,57,60,nr,72,nr,57,51,nr,nr,48,nr,65,54,48,nr,nr,65,68,67,47,nr,61,nr,83,nr,61,nr,50,
04-04-2010,20,48,nr,nr,nr,nr,nr,28,53,45,50,48,nr,45,nr,47,40,nr,nr,47,nr,56,46,39,nr,nr,51,54,58,27,nr,41,nr,67,nr,54,nr,47,
04-04-2010,21,43,nr,nr,nr,nr,nr,33,50,43,43,42,nr,30,nr,39,38,nr,nr,30,nr,49,41,35,nr,nr,48,44,49,8,nr,44,nr,47,nr,42,nr,46,
04-04-2010,22,39,nr,nr,nr,nr,nr,25,47,46,31,35,nr,22,nr,23,39,nr,nr,29,nr,42,31,36,nr,nr,34,42,45,2,nr,35,nr,41,nr,33,nr,35,
04-04-2010,23,39,nr,nr,nr,nr,nr,18,33,45,31,28,nr,28,nr,26,36,nr,nr,38,nr,24,34,37,nr,nr,19,38,46,5,nr,25,nr,36,nr,37,nr,28,
04-04-2010,24,43,nr,nr,nr,nr,nr,27,14,27,23,32,nr,40,nr,36,34,nr,nr,32,nr,28,30,40,nr,nr,17,21,39,2,nr,18,nr,33,nr,38,nr,29,
05-04-2010,1,35,nr,nr,nr,nr,nr,22,13,18,17,37,nr,45,nr,28,18,nr,nr,27,nr,28,26,37,nr,nr,28,36,42,1,nr,35,nr,34,nr,29,nr,33,
05-04-2010,2,36,nr,nr,nr,nr,nr,12,13,15,26,18,nr,44,nr,27,24,nr,nr,26,nr,32,25,42,nr,nr,32,34,45,10,nr,40,nr,39,nr,21,nr,26,
05-04-2010,3,33,nr,nr,nr,nr,nr,20,15,14,29,24,nr,42,nr,32,26,nr,nr,26,nr,32,27,35,nr,nr,30,28,39,12,nr,26,nr,37,nr,20,nr,12,
05-04-2010,4,24,nr,nr,nr,nr,nr,22,2,10,23,30,nr,35,nr,25,16,nr,nr,21,nr,32,24,37,nr,nr,28,29,37,4,nr,22,nr,29,nr,14,nr,3,
05-04-2010,5,12,nr,nr,nr,nr,nr,9,1,0,14,21,nr,24,nr,12,13,nr,nr,9,nr,31,20,12,nr,nr,14,22,39,1,nr,12,nr,34,nr,7,nr,1,
05-04-2010,6,9,nr,nr,nr,nr,nr,0,1,0,4,9,nr,5,nr,0,2,nr,nr,0,nr,25,2,3,nr,nr,8,7,25,0,nr,nr,nr,34,nr,1,nr,1,
05-04-2010,7,3,nr,nr,nr,nr,nr,1,2,0,2,5,nr,2,nr,0,1,nr,nr,0,nr,22,1,3,nr,nr,2,5,1,0,nr,nr,nr,31,nr,1,nr,2,
05-04-2010,8,8,nr,nr,nr,nr,nr,2,3,0,4,33,nr,5,nr,2,4,nr,nr,1,nr,20,4,4,nr,nr,4,9,9,2,nr,nr,nr,33,nr,5,nr,3,
05-04-2010,9,18,nr,nr,nr,nr,nr,9,24,16,13,48,nr,37,nr,7,16,nr,nr,5,nr,33,19,12,nr,nr,17,25,26,7,nr,nr,nr,28,nr,15,nr,8,
05-04-2010,10,37,nr,nr,nr,nr,nr,25,46,42,39,59,nr,42,nr,28,26,nr,nr,20,nr,nr,30,32,nr,nr,40,43,47,29,nr,32,nr,39,nr,31,nr,20,
05-04-2010,11,45,nr,nr,nr,nr,nr,50,69,69,51,67,nr,46,nr,54,44,nr,nr,43,nr,nr,44,52,nr,nr,60,49,65,41,nr,48,nr,57,nr,59,nr,40,
05-04-2010,12,64,nr,nr,nr,nr,nr,nr,79,86,77,71,nr,66,nr,75,59,nr,nr,66,nr,nr,71,70,nr,nr,78,71,83,66,nr,63,nr,75,nr,82,nr,66,
05-04-2010,13,70,nr,nr,nr,nr,nr,nr,86,97,94,78,nr,76,nr,97,84,nr,nr,87,nr,nr,83,72,nr,nr,99,78,97,78,nr,73,nr,90,nr,96,nr,79,
05-04-2010,14,72,nr,nr,84,nr,nr,101,91,93,103,91,nr,83,nr,118,92,nr,nr,103,nr,98,91,78,nr,nr,107,84,106,98,nr,83,nr,104,nr,123,nr,70,
05-04-2010,15,74,nr,nr,92,nr,nr,134,97,100,104,95,nr,91,nr,118,87,nr,nr,86,nr,105,100,82,nr,nr,107,95,139,112,nr,84,nr,119,nr,144,nr,69,
05-04-2010,16,74,nr,nr,92,nr,nr,118,96,105,115,99,nr,90,nr,112,88,nr,nr,85,nr,111,105,86,nr,nr,116,98,161,93,nr,85,nr,115,nr,115,nr,61,
05-04-2010,17,68,nr,nr,83,nr,nr,80,92,95,107,92,nr,80,nr,90,80,nr,nr,73,nr,110,102,80,nr,nr,113,87,131,60,nr,76,nr,113,nr,97,nr,56,
05-04-2010,18,65,nr,nr,72,nr,nr,56,86,86,85,76,nr,70,nr,72,60,nr,nr,55,nr,85,73,71,nr,nr,85,76,105,37,nr,66,nr,86,nr,78,nr,47,
05-04-2010,19,53,nr,nr,48,nr,nr,39,80,80,63,63,nr,53,nr,62,40,nr,nr,35,nr,64,53,54,nr,nr,66,56,90,25,nr,45,nr,68,nr,62,nr,36,
05-04-2010,20,33,nr,nr,30,nr,nr,22,76,60,38,49,nr,45,nr,36,22,nr,nr,24,nr,41,31,28,nr,nr,32,38,77,17,nr,30,nr,46,nr,45,nr,20,
05-04-2010,21,22,nr,nr,28,nr,nr,18,46,41,27,38,nr,18,nr,17,21,nr,nr,16,nr,18,22,17,nr,nr,23,22,52,12,nr,25,nr,34,nr,36,nr,11,
05-04-2010,22,22,nr,nr,5,nr,nr,26,34,35,23,30,nr,31,nr,9,8,nr,nr,17,nr,3,7,13,nr,nr,15,10,48,4,nr,nr,nr,38,nr,23,nr,5,
05-04-2010,23,21,nr,nr,17,nr,nr,10,6,31,13,29,nr,34,nr,7,4,nr,nr,6,nr,16,16,10,nr,nr,12,14,35,1,nr,17,nr,27,nr,8,nr,5,
05-04-2010,24,17,nr,nr,15,nr,nr,1,5,37,11,19,nr,23,nr,7,10,nr,nr,9,nr,23,12,5,nr,nr,15,20,13,nr,nr,16,nr,22,nr,3,nr,3,
06-04-2010,1,20,nr,nr,9,nr,nr,4,2,38,16,21,nr,22,nr,16,6,nr,nr,7,nr,27,11,3,nr,nr,5,27,12,nr,nr,13,nr,28,nr,3,nr,1,
06-04-2010,2,15,nr,nr,11,nr,nr,5,2,30,13,22,nr,25,nr,13,3,nr,nr,2,nr,33,15,20,nr,nr,6,22,22,nr,nr,10,nr,29,nr,5,nr,1,
06-04-2010,3,12,nr,nr,11,nr,nr,7,1,23,14,26,nr,18,nr,6,3,nr,nr,2,nr,34,7,11,nr,nr,3,21,21,nr,nr,nr,nr,29,nr,7,nr,1,
06-04-2010,4,9,nr,nr,10,nr,nr,5,1,9,3,28,nr,17,nr,0,7,nr,nr,0,nr,31,3,2,nr,nr,11,23,27,nr,nr,15,nr,29,nr,7,nr,3,
06-04-2010,5,1,nr,nr,9,nr,nr,11,1,10,8,37,nr,8,nr,0,3,nr,nr,0,nr,25,1,2,nr,nr,7,6,20,2,nr,8,nr,23,nr,10,nr,2,
06-04-2010,6,1,nr,nr,1,nr,nr,0,2,8,5,34,nr,2,nr,1,nr,nr,nr,0,nr,14,1,2,nr,nr,2,4,13,2,nr,2,nr,23,nr,2,nr,2,
06-04-2010,7,1,nr,nr,nr,nr,nr,nr,2,1,3,30,nr,2,nr,0,nr,nr,nr,1,nr,4,1,2,nr,nr,2,5,1,0,nr,2,nr,22,nr,1,nr,3,
06-04-2010,8,4,nr,nr,2,nr,nr,nr,3,6,7,33,nr,4,nr,2,nr,nr,nr,2,nr,9,2,4,nr,nr,7,5,3,3,nr,4,nr,25,nr,3,nr,3,
06-04-2010,9,17,nr,nr,8,nr,nr,12,28,16,12,50,nr,9,nr,8,nr,nr,nr,6,nr,21,11,nr,nr,nr,13,11,17,12,nr,14,nr,23,nr,18,nr,12,
06-04-2010,10,44,nr,nr,28,nr,nr,31,48,50,35,46,nr,29,nr,30,nr,nr,nr,23,nr,38,29,nr,nr,nr,nr,30,50,33,nr,29,nr,46,nr,43,nr,34,
06-04-2010,11,60,nr,nr,59,nr,nr,54,70,75,69,59,nr,64,nr,66,nr,nr,nr,59,nr,66,62,nr,nr,nr,nr,54,71,52,nr,47,nr,68,nr,69,nr,61,
06-04-2010,12,75,nr,nr,90,nr,nr,nr,85,94,99,85,nr,91,nr,92,73,nr,nr,82,nr,97,96,nr,nr,nr,nr,97,83,78,nr,85,nr,89,nr,92,nr,89,
06-04-2010,13,78,nr,nr,96,nr,nr,nr,95,112,120,125,nr,104,nr,109,98,nr,nr,104,nr,123,124,nr,nr,nr,115,111,111,93,nr,81,nr,93,nr,104,nr,nr,
06-04-2010,14,77,nr,nr,89,nr,nr,nr,98,108,120,142,nr,85,nr,128,116,nr,nr,122,nr,nr,122,105,nr,nr,124,94,123,92,nr,93,nr,118,nr,nr,nr,90,
06-04-2010,15,78,nr,nr,94,nr,nr,125,94,87,125,113,nr,89,nr,156,131,nr,nr,156,nr,124,115,75,nr,nr,124,97,nr,102,nr,79,nr,135,nr,nr,nr,59,
06-04-2010,16,74,nr,nr,75,nr,nr,102,93,79,147,102,nr,70,nr,132,83,nr,nr,109,nr,127,147,75,nr,nr,146,85,nr,117,nr,71,nr,105,nr,nr,nr,nr,
