Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,nr,2,nr,nr,5,7,1,3,nr,nr,9,nr,0,6,nr,nr,2,nr,0,8,13,nr,nr,8,2,11,nr,nr,5,nr,7,nr,0,nr,7,
01-08-2010,2,nr,nr,nr,0,nr,nr,3,1,2,1,nr,nr,6,nr,0,6,nr,nr,5,nr,4,1,4,nr,nr,2,1,9,nr,nr,0,nr,8,nr,0,nr,4,
01-08-2010,3,5,nr,nr,3,nr,nr,3,1,2,1,nr,nr,4,nr,0,1,nr,nr,0,nr,7,1,1,nr,nr,1,3,4,nr,nr,1,nr,7,nr,0,nr,3,
01-08-2010,4,3,nr,nr,5,nr,nr,3,1,1,1,nr,nr,3,nr,0,1,nr,nr,0,nr,11,1,1,nr,nr,1,4,2,nr,nr,1,nr,7,nr,0,nr,3,
01-08-2010,5,3,nr,nr,2,nr,nr,3,1,0,1,nr,nr,3,nr,0,0,nr,nr,0,nr,10,2,1,nr,nr,1,3,2,nr,nr,0,nr,6,nr,0,nr,2,
01-08-2010,6,1,nr,nr,0,nr,nr,3,0,0,1,nr,nr,1,nr,0,1,nr,nr,0,nr,7,1,1,nr,nr,1,1,1,nr,nr,0,nr,6,nr,0,nr,3,
01-08-2010,7,1,nr,nr,0,nr,nr,3,1,0,2,nr,nr,1,nr,0,1,nr,nr,0,nr,4,1,2,nr,nr,2,1,4,nr,nr,0,nr,5,nr,1,nr,3,
01-08-2010,8,6,nr,nr,3,nr,nr,4,6,2,4,nr,nr,4,nr,1,4,nr,nr,2,nr,6,2,6,nr,nr,5,5,6,nr,nr,5,nr,9,nr,4,nr,5,
01-08-2010,9,10,nr,nr,10,nr,nr,10,12,5,10,nr,nr,15,nr,5,10,nr,nr,6,nr,13,7,15,nr,nr,15,14,13,nr,nr,8,nr,17,nr,12,nr,14,
01-08-2010,10,14,nr,nr,16,nr,nr,20,21,21,23,nr,nr,25,nr,19,26,nr,nr,18,nr,24,22,19,nr,nr,31,23,28,nr,nr,20,nr,30,nr,25,nr,21,
01-08-2010,11,41,nr,nr,36,nr,nr,36,41,46,41,nr,nr,34,nr,38,39,nr,nr,37,nr,36,35,33,nr,nr,39,34,47,nr,nr,43,nr,44,nr,43,nr,32,
01-08-2010,12,64,nr,nr,53,nr,nr,56,65,70,70,nr,nr,49,nr,69,70,nr,nr,69,nr,54,50,60,nr,nr,66,61,70,nr,nr,46,nr,55,nr,62,nr,54,
01-08-2010,13,69,nr,nr,73,nr,nr,71,85,83,91,nr,nr,64,nr,85,97,nr,nr,94,nr,77,75,78,nr,nr,94,73,76,nr,nr,69,nr,79,nr,79,nr,69,
01-08-2010,14,67,nr,nr,97,nr,nr,88,97,92,121,nr,nr,88,nr,104,110,nr,nr,103,nr,114,110,81,nr,nr,114,99,91,nr,nr,79,nr,108,nr,103,nr,74,
01-08-2010,15,54,nr,nr,87,nr,nr,97,84,101,126,nr,nr,86,nr,103,105,nr,nr,103,nr,139,127,75,nr,nr,121,102,109,nr,nr,76,nr,126,nr,103,nr,68,
01-08-2010,16,50,nr,nr,78,nr,nr,76,61,86,109,nr,nr,81,nr,89,88,nr,nr,88,nr,135,119,59,nr,nr,107,90,95,nr,nr,72,nr,116,nr,83,nr,55,
