Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,13,nr,nr,2,nr,nr,18,21,18,1,nr,nr,3,nr,11,1,nr,nr,4,nr,0,0,10,nr,nr,2,2,23,9,nr,2,nr,14,nr,19,nr,2,
01-02-2010,2,12,nr,nr,1,nr,nr,19,21,22,10,nr,nr,5,nr,19,1,nr,nr,1,nr,0,0,12,nr,nr,7,5,22,20,nr,2,nr,8,nr,23,nr,7,
01-02-2010,3,11,nr,nr,1,nr,nr,17,21,24,20,nr,nr,2,nr,23,2,nr,nr,8,nr,0,0,12,nr,nr,21,3,22,23,nr,2,nr,22,nr,21,nr,1,
01-02-2010,4,15,nr,nr,1,nr,nr,19,23,26,1,nr,nr,1,nr,22,7,nr,nr,12,nr,1,1,14,nr,nr,12,1,24,22,nr,nr,nr,23,nr,22,nr,2,
01-02-2010,5,16,nr,nr,1,nr,nr,18,23,25,2,nr,nr,2,nr,15,0,nr,nr,2,nr,1,1,13,nr,nr,19,1,24,20,nr,2,nr,24,nr,24,nr,2,
01-02-2010,6,20,nr,nr,1,nr,nr,13,25,25,3,nr,nr,3,nr,17,6,nr,nr,15,nr,1,1,14,nr,nr,22,1,25,24,nr,4,nr,24,nr,17,nr,9,
01-02-2010,7,22,nr,nr,1,nr,nr,8,25,22,8,nr,nr,1,nr,2,2,nr,nr,5,nr,4,1,14,nr,nr,15,1,23,16,nr,3,nr,22,nr,14,nr,3,
01-02-2010,8,21,nr,nr,1,nr,nr,5,24,17,14,nr,nr,1,nr,3,2,nr,nr,4,nr,8,3,12,nr,nr,12,2,23,13,nr,3,nr,nr,nr,11,nr,4,
01-02-2010,9,23,nr,nr,4,nr,nr,13,25,17,16,nr,nr,7,nr,13,6,nr,nr,14,nr,8,5,15,nr,nr,17,5,24,20,nr,6,nr,16,nr,19,nr,6,
01-02-2010,10,24,nr,nr,6,nr,nr,17,26,20,23,nr,nr,14,nr,20,9,nr,nr,20,nr,14,10,17,nr,nr,23,9,27,22,nr,5,nr,23,nr,26,nr,12,
01-02-2010,11,27,nr,nr,9,nr,nr,22,28,25,25,nr,nr,15,nr,24,10,nr,nr,23,nr,21,13,20,nr,nr,23,12,29,24,nr,9,nr,27,nr,28,nr,17,
01-02-2010,12,27,nr,nr,7,nr,nr,23,28,28,23,nr,nr,19,nr,21,8,nr,nr,16,nr,20,14,20,nr,nr,23,12,30,23,nr,8,nr,27,nr,27,nr,15,
01-02-2010,13,8,nr,nr,6,nr,nr,16,25,28,9,nr,nr,9,nr,5,2,nr,nr,3,nr,10,6,10,nr,nr,12,12,30,9,nr,6,nr,23,nr,19,nr,8,
01-02-2010,14,21,nr,nr,22,nr,nr,12,15,nr,18,nr,nr,21,nr,16,13,nr,nr,16,nr,12,14,nr,nr,nr,18,23,21,9,nr,19,nr,22,nr,15,nr,20,
01-02-2010,15,25,nr,nr,21,nr,nr,17,18,nr,22,nr,nr,21,nr,nr,18,nr,nr,21,nr,16,13,21,nr,nr,23,27,23,15,nr,20,nr,23,nr,24,nr,21,
01-02-2010,16,27,nr,nr,17,nr,nr,13,23,nr,23,nr,nr,17,nr,20,13,nr,nr,20,nr,20,19,23,nr,nr,23,22,24,13,nr,23,nr,24,nr,24,nr,15,
01-02-2010,17,24,nr,nr,13,nr,nr,14,27,31,13,nr,nr,12,nr,12,11,nr,nr,16,nr,13,11,20,nr,nr,18,16,28,10,nr,15,nr,23,nr,20,nr,12,
01-02-2010,18,23,nr,nr,4,nr,nr,10,18,22,7,nr,nr,6,nr,7,4,nr,nr,6,nr,8,5,12,nr,nr,15,6,22,7,nr,11,nr,15,nr,15,nr,4,
01-02-2010,19,16,nr,nr,2,nr,nr,2,8,7,2,nr,nr,0,nr,2,1,nr,nr,2,nr,0,1,4,nr,nr,3,nr,6,1,nr,2,nr,5,nr,2,nr,1,
01-02-2010,20,11,nr,nr,1,nr,nr,1,5,2,1,nr,nr,0,nr,1,1,nr,nr,1,nr,0,1,2,nr,nr,1,nr,4,0,nr,2,nr,1,nr,1,nr,0,
01-02-2010,21,1,nr,nr,1,nr,nr,1,2,1,1,nr,nr,0,nr,1,1,nr,nr,1,nr,0,0,2,nr,nr,1,nr,1,0,nr,2,nr,1,nr,1,nr,1,
01-02-2010,22,2,nr,nr,1,nr,nr,1,1,1,1,nr,nr,0,nr,nr,1,nr,nr,1,nr,0,0,2,nr,nr,1,2,1,0,nr,2,nr,1,nr,1,nr,1,
01-02-2010,23,0,nr,nr,1,nr,nr,1,1,1,1,nr,nr,0,nr,nr,0,nr,nr,1,nr,0,0,2,nr,nr,1,2,0,0,nr,2,nr,1,nr,1,nr,1,
01-02-2010,24,0,nr,nr,1,nr,nr,2,1,1,1,nr,nr,0,nr,1,1,nr,nr,1,nr,0,1,2,nr,nr,1,2,0,0,nr,4,nr,1,nr,1,nr,1,
