Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,37,nr,nr,0,nr,nr,29,44,39,6,34,nr,1,nr,15,4,nr,nr,14,nr,5,2,28,nr,nr,8,5,40,19,nr,1,nr,10,nr,34,nr,29,
01-07-2010,2,36,nr,nr,7,nr,nr,27,43,38,9,35,nr,8,nr,9,8,nr,nr,6,nr,2,2,26,nr,nr,11,4,31,9,nr,10,nr,4,nr,33,nr,28,
01-07-2010,3,35,nr,nr,15,nr,nr,26,40,36,8,28,nr,18,nr,11,3,nr,nr,5,nr,7,nr,23,nr,nr,10,21,31,2,nr,12,nr,6,nr,27,nr,13,
01-07-2010,4,33,nr,nr,8,nr,nr,25,38,34,11,32,nr,7,nr,9,1,nr,nr,5,nr,11,7,22,nr,nr,15,11,31,20,nr,5,nr,5,nr,30,nr,25,
01-07-2010,5,31,nr,nr,3,nr,nr,15,37,36,17,14,nr,2,nr,12,3,nr,nr,4,nr,6,6,18,nr,nr,21,8,26,15,nr,2,nr,4,nr,27,nr,20,
01-07-2010,6,33,nr,nr,3,nr,nr,9,34,32,5,19,nr,0,nr,1,1,nr,nr,0,nr,4,4,13,nr,nr,8,6,26,6,nr,0,nr,3,nr,18,nr,8,
01-07-2010,7,31,nr,nr,0,nr,nr,7,34,29,1,6,nr,0,nr,2,nr,nr,nr,0,nr,1,1,9,nr,nr,3,3,17,1,nr,0,nr,20,nr,12,nr,11,
01-07-2010,8,31,nr,nr,1,nr,nr,6,32,27,3,23,nr,1,nr,3,nr,nr,nr,3,nr,2,1,11,nr,nr,4,4,20,3,nr,0,nr,8,nr,14,nr,9,
01-07-2010,9,31,nr,nr,1,nr,nr,10,34,28,4,22,nr,2,nr,5,nr,nr,nr,6,nr,4,3,16,nr,nr,7,5,25,7,nr,1,nr,6,nr,21,nr,12,
01-07-2010,10,30,nr,nr,4,nr,nr,12,34,nr,11,11,nr,4,nr,14,nr,nr,nr,18,nr,8,6,17,nr,nr,9,11,21,12,nr,5,nr,7,nr,25,nr,18,
