Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,13,37,nr,nr,nr,21,nr,nr,42,40,29,32,nr,22,nr,29,nr,20,19,nr,34,25,nr,26,nr,27,31,nr,36,nr,nr,11,12,nr,nr,29,24,nr,
01-02-2012,14,36,nr,nr,nr,25,nr,nr,45,42,38,36,nr,30,nr,39,nr,29,32,31,44,35,nr,33,nr,40,40,nr,41,nr,nr,22,31,nr,nr,40,38,nr,
01-02-2012,15,38,nr,nr,nr,23,nr,nr,46,47,34,33,nr,34,nr,38,nr,28,27,27,nr,29,nr,34,nr,35,38,nr,43,nr,nr,nr,31,nr,nr,41,39,nr,
01-02-2012,16,38,nr,nr,nr,19,nr,nr,45,nr,27,34,nr,33,nr,30,nr,28,29,20,36,28,nr,33,nr,32,nr,nr,47,nr,nr,19,33,nr,nr,32,43,32,
01-02-2012,17,37,nr,nr,nr,27,nr,nr,44,nr,31,37,nr,30,nr,28,nr,27,32,24,nr,34,nr,39,nr,39,32,nr,38,nr,nr,23,37,32,nr,30,44,35,
01-02-2012,18,28,nr,nr,nr,17,nr,nr,29,nr,15,24,nr,23,nr,20,nr,20,27,16,31,21,nr,30,nr,35,22,nr,32,nr,nr,19,31,31,nr,32,37,34,
01-02-2012,19,16,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,10,nr,21,26,nr,15,nr,nr,nr,nr,nr,7,nr,17,nr,nr,nr,15,17,nr,17,21,15,
01-02-2012,20,11,nr,nr,nr,3,nr,nr,5,4,2,5,nr,7,nr,1,nr,7,21,1,2,0,nr,5,nr,3,1,nr,8,nr,nr,6,7,10,nr,4,9,14,
01-02-2012,21,6,nr,nr,nr,2,nr,nr,3,20,1,4,nr,5,nr,1,nr,5,20,1,1,0,nr,4,nr,3,1,nr,3,nr,nr,5,3,7,nr,3,7,19,
01-02-2012,22,7,nr,nr,nr,2,nr,nr,3,13,1,9,nr,6,nr,1,nr,6,9,0,0,1,nr,6,nr,2,1,nr,0,nr,nr,2,2,2,nr,3,5,11,
01-02-2012,23,13,nr,nr,nr,3,nr,nr,2,6,1,10,nr,11,nr,1,nr,5,11,1,0,4,nr,5,nr,2,1,nr,0,nr,nr,2,3,7,nr,3,6,14,
01-02-2012,24,10,nr,nr,nr,1,nr,nr,1,2,2,12,nr,14,nr,1,nr,7,15,0,0,2,nr,7,nr,2,1,nr,0,nr,nr,4,0,11,nr,3,2,12,
02-02-2012,1,6,nr,nr,nr,1,nr,nr,2,2,3,13,nr,9,nr,1,nr,6,15,1,1,1,nr,6,nr,2,1,nr,0,nr,nr,6,1,7,nr,3,2,nr,
02-02-2012,2,3,nr,nr,nr,1,nr,nr,2,3,1,9,nr,5,nr,1,nr,12,16,3,1,6,nr,9,nr,2,1,nr,1,nr,nr,3,2,7,nr,3,2,nr,
02-02-2012,3,1,nr,nr,nr,1,nr,nr,1,2,2,9,nr,3,nr,1,nr,2,6,1,0,9,nr,4,nr,2,0,nr,1,nr,nr,2,1,11,nr,3,2,nr,
02-02-2012,4,2,nr,nr,nr,0,nr,nr,1,2,2,15,nr,8,nr,1,nr,1,2,1,1,11,nr,3,nr,2,0,nr,1,nr,nr,3,1,9,nr,3,2,nr,
02-02-2012,5,2,nr,nr,nr,0,nr,nr,1,2,1,9,nr,10,nr,1,nr,1,2,1,0,9,nr,3,nr,3,0,nr,0,nr,nr,1,1,9,nr,3,2,nr,
02-02-2012,6,1,nr,nr,nr,1,nr,nr,1,2,1,3,nr,4,nr,1,nr,1,2,1,1,7,nr,3,nr,2,0,nr,0,nr,nr,2,1,7,nr,3,2,nr,
02-02-2012,7,1,nr,nr,nr,1,nr,nr,3,2,1,1,nr,3,nr,nr,nr,1,2,1,1,1,nr,3,nr,2,0,nr,0,nr,nr,2,1,6,nr,3,2,nr,
02-02-2012,8,1,nr,nr,nr,1,nr,nr,nr,3,1,2,nr,2,nr,1,nr,1,3,2,1,0,nr,3,nr,2,1,nr,0,nr,nr,2,1,6,nr,3,3,nr,
02-02-2012,9,3,nr,nr,nr,1,nr,nr,4,4,3,14,nr,3,nr,3,nr,2,4,2,4,3,nr,5,nr,3,2,nr,1,nr,nr,3,5,11,nr,6,5,nr,
02-02-2012,10,14,nr,nr,nr,5,nr,nr,13,13,10,12,nr,10,nr,10,nr,6,8,8,11,8,nr,nr,nr,8,10,nr,nr,nr,nr,6,9,15,nr,12,11,nr,
02-02-2012,11,25,nr,nr,nr,14,nr,nr,28,26,23,18,nr,20,nr,nr,nr,16,22,15,25,16,nr,nr,nr,22,21,nr,29,nr,nr,12,22,23,nr,23,25,nr,
02-02-2012,12,37,nr,nr,nr,41,nr,nr,44,nr,39,31,nr,27,nr,nr,nr,27,43,34,42,33,nr,nr,nr,43,41,nr,46,nr,nr,18,38,38,nr,43,37,nr,
02-02-2012,13,48,nr,nr,nr,58,nr,nr,56,nr,41,49,nr,42,nr,nr,nr,50,58,55,67,42,nr,nr,nr,59,45,nr,58,nr,nr,28,51,61,nr,59,50,nr,
02-02-2012,14,61,nr,nr,nr,74,nr,nr,63,nr,35,55,nr,52,nr,nr,nr,65,75,63,74,33,nr,nr,nr,66,29,nr,62,nr,nr,37,60,39,nr,46,62,nr,
02-02-2012,15,63,nr,nr,nr,55,nr,nr,68,nr,20,33,nr,46,nr,24,nr,68,65,38,47,nr,nr,nr,nr,61,11,nr,38,nr,nr,48,65,19,nr,38,70,nr,
02-02-2012,16,56,nr,nr,nr,13,nr,nr,43,40,4,28,nr,14,nr,17,nr,34,22,16,23,8,nr,nr,nr,22,5,nr,29,nr,nr,23,38,24,nr,28,62,nr,
02-02-2012,17,30,nr,nr,nr,7,nr,nr,35,27,8,29,nr,19,nr,11,nr,25,23,14,28,22,nr,nr,nr,28,13,nr,16,nr,nr,17,31,nr,nr,5,32,nr,
02-02-2012,18,25,nr,nr,nr,11,nr,nr,38,16,13,27,nr,26,nr,13,nr,14,23,11,9,20,nr,nr,nr,18,17,nr,13,nr,nr,16,24,35,nr,12,29,nr,
02-02-2012,19,13,nr,nr,nr,4,nr,nr,nr,8,3,21,nr,5,nr,2,nr,17,23,7,3,4,nr,nr,nr,13,2,nr,9,nr,nr,5,24,7,nr,4,17,nr,
02-02-2012,20,3,nr,nr,nr,1,nr,nr,10,3,1,2,nr,3,nr,1,nr,3,5,1,0,3,nr,nr,nr,2,1,nr,11,nr,nr,2,2,13,nr,3,4,nr,
02-02-2012,21,8,nr,nr,nr,1,nr,nr,3,2,2,6,nr,2,nr,1,nr,1,2,1,1,0,nr,nr,nr,2,1,nr,13,nr,nr,2,1,16,nr,3,3,nr,
02-02-2012,22,6,nr,nr,nr,1,nr,nr,0,2,1,3,nr,2,nr,3,nr,1,2,1,1,0,nr,nr,nr,2,1,nr,19,nr,nr,1,1,24,nr,3,3,nr,
02-02-2012,23,1,nr,nr,nr,1,nr,nr,0,2,2,23,nr,2,nr,2,nr,1,2,1,1,0,nr,nr,nr,2,0,nr,1,nr,nr,1,1,19,nr,3,3,nr,
02-02-2012,24,0,nr,nr,nr,1,nr,nr,0,2,1,17,nr,2,nr,0,nr,2,2,1,1,1,nr,nr,nr,2,1,nr,7,nr,nr,2,1,17,nr,3,3,nr,
03-02-2012,1,1,nr,nr,nr,0,nr,nr,0,4,1,16,nr,2,nr,0,nr,1,2,1,1,12,nr,nr,nr,2,0,nr,8,nr,nr,2,1,24,nr,3,2,nr,
03-02-2012,2,1,nr,nr,nr,0,nr,nr,1,3,1,25,nr,2,nr,0,nr,1,2,0,1,11,nr,nr,nr,2,0,nr,7,nr,nr,3,1,21,nr,5,2,nr,
03-02-2012,3,1,nr,nr,nr,1,nr,nr,0,2,2,30,nr,6,nr,0,nr,1,2,1,1,10,nr,nr,nr,2,0,nr,7,nr,nr,0,1,29,nr,5,2,nr,
03-02-2012,4,0,nr,nr,nr,0,nr,nr,0,6,1,33,nr,9,nr,1,nr,1,2,1,0,1,nr,nr,nr,2,0,nr,17,nr,nr,2,1,18,nr,3,2,nr,
03-02-2012,5,0,nr,nr,nr,0,nr,nr,0,2,1,28,nr,8,nr,1,nr,1,2,1,2,2,nr,nr,nr,3,0,nr,14,nr,nr,2,1,15,nr,3,2,nr,
03-02-2012,6,0,nr,nr,nr,1,nr,nr,0,2,1,25,nr,3,nr,1,nr,1,2,1,1,4,nr,4,nr,3,0,nr,9,nr,nr,2,1,14,nr,3,3,nr,
03-02-2012,7,0,nr,nr,nr,0,nr,nr,0,3,2,20,nr,2,nr,1,nr,1,2,1,1,0,nr,4,nr,3,1,nr,3,nr,nr,2,1,9,nr,3,3,nr,
03-02-2012,8,2,nr,nr,nr,1,nr,nr,0,3,2,7,nr,2,nr,nr,nr,1,3,2,1,2,nr,4,nr,3,1,nr,6,nr,nr,2,2,14,nr,4,3,nr,
03-02-2012,9,1,nr,nr,nr,1,nr,nr,0,6,2,24,nr,4,nr,2,nr,2,4,2,4,5,nr,5,nr,4,2,nr,4,nr,nr,3,2,15,nr,4,4,nr,
03-02-2012,10,15,nr,nr,nr,5,nr,nr,14,11,6,22,nr,11,nr,8,nr,7,7,5,11,7,nr,10,nr,10,8,nr,16,nr,nr,5,6,13,nr,10,11,8,
03-02-2012,11,35,nr,nr,nr,16,nr,nr,31,25,20,31,nr,17,nr,21,nr,20,17,17,32,17,nr,23,nr,28,21,nr,30,nr,nr,nr,16,22,nr,26,25,18,
03-02-2012,12,44,nr,nr,nr,30,nr,nr,47,49,40,45,nr,27,nr,39,nr,nr,37,33,50,37,nr,42,nr,51,42,nr,44,nr,nr,nr,40,44,nr,44,48,38,
03-02-2012,13,49,nr,nr,nr,44,nr,nr,54,56,52,52,nr,48,nr,53,nr,nr,46,nr,59,nr,nr,50,nr,71,55,nr,54,nr,nr,37,53,58,nr,60,56,52,
03-02-2012,14,59,nr,nr,nr,54,nr,nr,65,61,58,52,nr,60,nr,71,nr,nr,49,64,62,nr,nr,59,nr,81,61,nr,65,nr,nr,43,56,61,nr,73,65,51,
03-02-2012,15,67,nr,nr,nr,68,nr,nr,69,73,72,58,nr,64,nr,85,nr,nr,63,75,71,nr,nr,68,nr,84,73,nr,75,nr,nr,51,64,67,nr,84,67,61,
03-02-2012,16,67,nr,nr,nr,69,nr,nr,67,78,76,63,nr,59,nr,88,nr,nr,66,73,77,nr,nr,70,nr,85,80,nr,78,nr,nr,51,61,71,nr,87,67,67,
03-02-2012,17,nr,nr,nr,nr,51,nr,nr,67,78,58,63,nr,52,nr,76,nr,48,58,58,74,49,nr,61,nr,75,72,nr,77,nr,nr,39,61,68,nr,80,64,58,
03-02-2012,18,nr,nr,nr,nr,38,nr,nr,66,62,46,56,nr,48,nr,56,nr,33,48,36,56,37,nr,53,nr,60,47,nr,62,nr,nr,43,55,53,nr,55,57,51,
03-02-2012,19,nr,nr,nr,nr,9,nr,nr,51,48,14,28,nr,21,nr,23,nr,15,38,12,33,15,nr,31,nr,32,21,nr,46,nr,nr,21,20,39,nr,22,35,46,
03-02-2012,20,nr,nr,nr,nr,1,nr,nr,19,29,2,12,nr,3,nr,2,nr,11,19,2,nr,10,nr,9,nr,3,2,nr,36,nr,nr,3,3,37,nr,4,21,19,
03-02-2012,21,nr,nr,nr,nr,1,nr,nr,4,27,2,16,nr,4,nr,2,nr,16,29,2,2,9,nr,9,nr,10,1,nr,13,nr,nr,3,8,29,nr,4,20,7,
03-02-2012,22,nr,nr,nr,nr,0,nr,nr,1,8,2,13,nr,10,nr,2,nr,9,32,1,2,0,nr,11,nr,7,1,nr,12,nr,nr,2,6,14,nr,3,11,5,
03-02-2012,23,nr,nr,nr,nr,0,nr,nr,0,11,2,14,nr,26,nr,0,nr,3,17,0,1,0,nr,9,nr,4,1,nr,2,nr,nr,4,4,9,nr,3,15,3,
03-02-2012,24,nr,nr,nr,nr,3,nr,nr,3,11,7,15,nr,28,nr,3,nr,9,11,0,0,0,nr,nr,nr,2,0,nr,1,nr,nr,7,3,9,nr,3,10,1,
04-02-2012,1,nr,nr,nr,nr,1,nr,nr,0,nr,6,17,nr,30,nr,2,nr,14,18,0,0,0,nr,15,nr,2,6,nr,2,nr,nr,13,5,9,nr,3,21,1,
04-02-2012,2,nr,nr,nr,nr,4,nr,nr,0,nr,8,7,nr,33,nr,3,nr,13,2,4,0,9,nr,17,nr,2,2,nr,8,nr,nr,10,13,10,nr,3,17,1,
04-02-2012,3,nr,nr,nr,nr,1,nr,nr,0,2,5,2,nr,18,nr,4,nr,9,2,2,0,11,nr,7,nr,3,1,nr,13,nr,nr,3,24,15,nr,3,10,1,
04-02-2012,4,nr,nr,nr,nr,1,nr,nr,0,2,1,6,nr,14,nr,2,nr,2,2,1,1,10,nr,nr,nr,3,1,nr,11,nr,nr,2,24,11,nr,3,2,1,
04-02-2012,5,nr,nr,nr,nr,0,nr,nr,0,2,2,17,nr,12,nr,1,nr,1,2,1,1,15,nr,3,nr,3,0,nr,13,nr,nr,5,1,17,nr,3,2,3,
04-02-2012,6,nr,nr,nr,nr,0,nr,nr,0,2,1,8,nr,5,nr,1,nr,1,2,0,1,9,nr,3,nr,3,1,nr,10,nr,nr,2,2,17,nr,3,2,1,
04-02-2012,7,nr,nr,nr,nr,1,nr,nr,0,2,1,7,nr,3,nr,2,nr,1,2,1,1,2,nr,3,nr,3,1,nr,2,nr,nr,2,1,13,nr,3,2,1,
04-02-2012,8,nr,nr,nr,nr,1,nr,nr,0,2,1,6,nr,3,nr,1,nr,2,3,1,2,1,nr,4,nr,3,1,nr,2,nr,nr,2,1,11,nr,3,3,2,
04-02-2012,9,nr,nr,nr,nr,2,nr,nr,1,6,5,15,nr,4,nr,5,nr,2,4,2,4,5,nr,6,nr,4,4,nr,6,nr,nr,5,3,20,nr,5,5,3,
04-02-2012,10,nr,nr,nr,nr,8,nr,nr,16,14,16,24,nr,13,nr,11,nr,7,15,7,13,15,nr,14,nr,9,16,nr,19,nr,nr,15,9,21,nr,11,12,11,
04-02-2012,11,nr,nr,nr,nr,25,nr,nr,38,38,31,35,nr,26,nr,25,nr,23,31,20,30,29,nr,22,nr,23,31,nr,37,nr,nr,20,17,33,nr,26,32,27,
04-02-2012,12,nr,nr,nr,nr,46,nr,nr,56,56,48,52,nr,50,nr,51,nr,42,51,39,57,47,nr,43,nr,47,51,nr,55,nr,nr,41,37,44,nr,48,56,51,
04-02-2012,13,nr,nr,nr,nr,63,nr,nr,60,nr,69,66,nr,70,nr,65,nr,55,63,58,71,62,nr,61,nr,71,66,nr,62,nr,nr,61,69,66,nr,69,63,64,
04-02-2012,14,nr,nr,nr,nr,75,nr,nr,72,83,78,83,nr,81,nr,79,nr,66,63,77,84,75,nr,75,nr,88,77,nr,72,nr,nr,76,85,77,nr,83,73,75,
04-02-2012,15,nr,nr,nr,nr,87,nr,nr,79,87,85,97,nr,81,nr,94,nr,76,76,91,98,77,nr,84,nr,97,85,nr,66,nr,nr,78,94,79,nr,100,79,88,
04-02-2012,16,nr,nr,nr,nr,88,nr,nr,86,84,95,90,nr,102,nr,95,nr,81,78,95,94,79,nr,88,nr,99,86,nr,73,nr,nr,95,90,75,nr,106,85,86,
04-02-2012,17,nr,nr,nr,nr,82,nr,nr,89,76,80,78,nr,93,nr,88,nr,77,77,84,88,76,nr,88,nr,98,82,nr,82,nr,nr,89,87,80,nr,89,86,82,
04-02-2012,18,nr,nr,nr,nr,78,nr,nr,83,56,68,59,nr,67,nr,71,nr,58,65,68,82,55,nr,73,nr,85,65,nr,75,nr,nr,75,72,64,nr,83,77,67,
04-02-2012,19,nr,nr,nr,nr,44,nr,nr,36,65,40,11,nr,54,nr,34,nr,25,33,24,47,41,nr,55,nr,53,31,nr,63,nr,nr,58,45,60,nr,52,38,54,
04-02-2012,20,nr,nr,nr,nr,12,nr,nr,62,45,16,22,nr,32,nr,14,nr,18,26,10,37,40,nr,16,nr,22,21,nr,60,nr,nr,31,12,56,nr,46,22,27,
04-02-2012,21,nr,nr,nr,nr,9,nr,nr,32,34,10,39,nr,23,nr,7,nr,21,25,8,29,30,nr,12,nr,18,12,nr,31,nr,nr,11,16,49,nr,34,23,14,
04-02-2012,22,nr,nr,nr,nr,8,nr,nr,16,26,6,22,nr,23,nr,4,nr,9,28,5,nr,10,nr,10,nr,8,3,nr,26,nr,nr,9,19,27,nr,10,22,10,
04-02-2012,23,nr,nr,nr,nr,11,nr,nr,14,30,6,20,nr,21,nr,5,nr,6,22,5,nr,11,nr,7,nr,11,4,nr,13,nr,nr,11,16,25,nr,3,26,24,
04-02-2012,24,nr,nr,nr,nr,11,nr,nr,14,14,11,24,nr,28,nr,5,nr,nr,28,10,3,13,nr,nr,nr,16,12,nr,7,nr,nr,12,7,30,nr,4,26,33,
05-02-2012,1,nr,nr,nr,nr,8,nr,nr,2,2,16,27,nr,27,nr,7,nr,20,31,6,10,20,nr,nr,nr,8,13,nr,18,nr,nr,11,11,38,nr,5,26,36,
05-02-2012,2,nr,nr,nr,nr,3,nr,nr,0,2,18,26,nr,19,nr,5,nr,16,29,10,1,22,nr,nr,nr,19,20,nr,25,nr,nr,7,5,39,nr,8,17,37,
05-02-2012,3,nr,nr,nr,nr,1,nr,nr,7,nr,9,25,nr,18,nr,3,nr,16,13,1,5,16,nr,nr,nr,4,18,nr,26,nr,nr,4,5,34,nr,4,19,23,
05-02-2012,4,nr,nr,nr,nr,1,nr,nr,12,2,3,14,nr,9,nr,1,nr,11,22,1,8,15,nr,nr,nr,3,4,nr,13,nr,nr,3,9,23,nr,4,17,18,
05-02-2012,5,nr,nr,nr,nr,1,nr,nr,6,2,2,14,nr,12,nr,6,nr,16,15,1,10,8,nr,nr,nr,3,1,nr,7,nr,nr,6,14,22,nr,3,17,7,
05-02-2012,6,nr,nr,nr,nr,2,nr,nr,0,2,2,8,nr,16,nr,8,nr,14,14,1,5,8,nr,nr,nr,3,1,nr,2,nr,nr,4,10,19,nr,4,18,2,
05-02-2012,7,nr,nr,nr,nr,2,nr,nr,0,2,2,6,nr,14,nr,2,nr,15,14,2,1,12,nr,nr,nr,2,1,nr,10,nr,nr,6,1,9,nr,3,14,2,
05-02-2012,8,nr,nr,nr,nr,2,nr,nr,0,2,2,4,nr,6,nr,2,nr,11,17,2,2,5,nr,nr,nr,3,1,nr,4,nr,nr,5,4,7,nr,3,7,2,
05-02-2012,9,nr,nr,nr,nr,7,nr,nr,9,5,7,23,nr,12,nr,6,nr,nr,10,6,11,9,nr,nr,nr,8,4,nr,5,nr,nr,11,8,14,nr,6,18,7,
05-02-2012,10,nr,nr,nr,nr,14,nr,nr,24,14,18,32,nr,29,nr,13,nr,27,18,13,21,22,nr,nr,nr,15,18,nr,17,nr,nr,17,21,21,nr,15,29,20,
05-02-2012,11,nr,nr,nr,nr,22,nr,nr,36,nr,28,36,nr,29,nr,26,nr,35,27,24,33,27,nr,nr,nr,27,28,nr,30,nr,nr,25,29,21,nr,29,39,30,
05-02-2012,12,nr,nr,nr,nr,35,nr,nr,47,51,41,45,nr,38,nr,46,nr,43,43,39,49,37,nr,nr,nr,45,40,nr,40,nr,nr,36,45,28,nr,48,47,48,
05-02-2012,13,nr,nr,nr,nr,50,nr,nr,63,66,61,47,nr,49,nr,64,nr,57,56,61,74,48,nr,67,nr,68,58,nr,54,nr,nr,38,62,59,nr,67,62,59,
05-02-2012,14,nr,nr,nr,nr,65,nr,nr,74,77,76,60,nr,65,nr,76,nr,63,63,71,89,61,nr,76,nr,87,71,nr,62,nr,nr,53,76,52,nr,82,74,76,
05-02-2012,15,nr,nr,nr,nr,65,nr,nr,72,81,78,nr,nr,66,nr,80,nr,66,58,71,91,66,nr,77,nr,92,69,nr,62,nr,nr,57,79,63,nr,88,82,78,
05-02-2012,16,nr,nr,nr,nr,43,nr,nr,68,71,40,44,nr,35,nr,nr,nr,49,38,41,58,37,nr,60,nr,56,44,nr,55,nr,nr,41,52,nr,nr,54,61,50,
05-02-2012,17,nr,nr,nr,nr,37,nr,nr,50,57,40,47,nr,48,nr,42,nr,36,38,39,41,43,nr,45,nr,51,35,nr,45,nr,nr,45,48,40,nr,37,42,42,
05-02-2012,18,nr,nr,nr,nr,35,nr,nr,48,62,37,41,nr,41,nr,37,nr,30,37,28,37,32,nr,nr,nr,43,35,nr,44,nr,nr,39,45,29,nr,38,46,39,
05-02-2012,19,nr,nr,nr,nr,20,nr,nr,33,45,20,23,nr,36,nr,13,nr,15,30,16,25,12,nr,27,nr,26,13,nr,34,nr,nr,27,30,13,nr,31,34,27,
05-02-2012,20,nr,nr,nr,nr,16,nr,nr,26,25,11,27,nr,25,nr,14,nr,13,28,15,18,10,nr,13,nr,22,5,nr,24,nr,nr,16,23,14,nr,18,26,29,
05-02-2012,21,nr,nr,nr,nr,23,nr,nr,29,24,21,30,nr,38,nr,19,nr,13,23,16,15,25,nr,20,nr,25,nr,nr,16,nr,nr,27,18,21,nr,15,28,29,
05-02-2012,22,nr,nr,nr,nr,23,nr,nr,24,26,14,nr,nr,24,nr,18,nr,19,24,25,19,17,nr,26,nr,23,16,nr,17,nr,nr,17,25,30,nr,21,27,24,
05-02-2012,23,nr,nr,nr,nr,11,nr,nr,23,26,8,30,nr,9,nr,9,nr,11,27,10,17,6,nr,20,nr,18,3,nr,15,nr,nr,10,19,12,nr,10,28,22,
05-02-2012,24,nr,nr,nr,nr,8,nr,nr,20,22,12,32,nr,10,nr,17,nr,18,17,12,17,4,nr,nr,nr,22,2,nr,14,nr,nr,nr,19,9,nr,16,29,21,
06-02-2012,1,nr,nr,nr,nr,15,nr,nr,19,19,3,23,nr,19,nr,18,nr,25,15,21,26,6,nr,nr,nr,18,7,nr,14,nr,nr,nr,25,11,nr,21,28,21,
06-02-2012,2,nr,nr,nr,nr,17,nr,nr,15,19,15,15,nr,13,nr,16,nr,22,26,17,16,11,nr,nr,nr,21,15,nr,17,nr,nr,nr,8,13,nr,16,27,25,
06-02-2012,3,nr,nr,nr,nr,9,nr,nr,14,16,15,17,nr,7,nr,18,nr,16,20,12,20,9,nr,23,nr,10,17,nr,21,nr,nr,nr,13,9,nr,20,20,19,
06-02-2012,4,nr,nr,nr,nr,6,nr,nr,8,7,9,18,nr,5,nr,14,nr,11,20,12,14,5,nr,18,nr,9,9,nr,18,nr,nr,nr,9,10,nr,15,19,17,
06-02-2012,5,nr,nr,nr,nr,1,nr,nr,3,5,7,17,nr,6,nr,6,nr,6,19,7,8,7,nr,11,nr,10,6,nr,12,nr,nr,nr,12,9,nr,4,19,10,
06-02-2012,6,nr,nr,nr,nr,1,nr,nr,1,2,3,6,nr,3,nr,1,nr,2,6,1,8,2,nr,7,nr,2,3,nr,11,nr,nr,3,8,8,nr,3,11,1,
06-02-2012,7,nr,nr,nr,nr,0,nr,nr,0,3,2,5,nr,1,nr,1,nr,1,2,0,4,4,nr,3,nr,2,1,nr,11,nr,nr,2,1,6,nr,4,2,2,
06-02-2012,8,nr,nr,nr,nr,1,nr,nr,0,2,2,15,nr,2,nr,1,nr,1,3,1,2,4,nr,3,nr,2,1,nr,10,nr,nr,2,1,8,nr,3,2,2,
06-02-2012,9,nr,nr,nr,nr,3,nr,nr,0,3,5,21,nr,3,nr,4,nr,4,8,2,5,4,nr,8,nr,5,3,nr,6,nr,nr,4,5,14,nr,6,5,4,
06-02-2012,10,nr,nr,nr,nr,7,nr,nr,16,15,15,23,nr,6,nr,12,nr,11,11,11,16,10,nr,nr,nr,16,14,nr,18,nr,nr,7,5,22,nr,15,10,9,
06-02-2012,11,nr,nr,nr,nr,14,nr,nr,27,25,23,19,nr,14,nr,21,nr,23,19,19,27,16,nr,nr,nr,27,27,nr,25,nr,nr,14,11,29,nr,29,17,24,
06-02-2012,12,nr,nr,nr,nr,31,nr,nr,40,37,41,30,nr,32,nr,36,nr,33,45,35,45,35,nr,40,nr,43,43,nr,34,nr,nr,22,24,40,nr,43,33,39,
06-02-2012,13,nr,nr,nr,nr,47,nr,nr,46,47,54,47,nr,41,nr,50,nr,42,63,50,62,50,nr,48,nr,58,56,nr,43,nr,nr,26,39,55,nr,58,49,53,
06-02-2012,14,nr,nr,nr,nr,47,nr,nr,52,56,63,56,nr,40,nr,62,nr,43,47,70,54,58,nr,48,nr,67,58,nr,56,nr,nr,41,52,60,nr,59,53,43,
06-02-2012,15,nr,nr,nr,nr,45,nr,nr,49,52,57,51,nr,46,nr,57,nr,46,46,59,54,56,nr,51,nr,57,59,nr,54,nr,nr,43,43,48,nr,56,48,47,
06-02-2012,16,nr,nr,nr,nr,30,nr,nr,48,40,49,45,nr,31,nr,37,nr,31,35,33,49,49,nr,41,nr,47,45,nr,38,nr,nr,23,39,42,nr,47,45,40,
