Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,25,nr,nr,nr,17,nr,nr,16,14,26,26,nr,35,nr,11,nr,23,35,11,13,nr,nr,27,30,17,28,nr,11,nr,nr,17,22,17,21,9,28,35,
01-08-2012,2,18,nr,nr,nr,4,nr,nr,10,6,28,17,nr,29,nr,17,nr,28,35,18,24,nr,nr,33,18,22,29,nr,21,nr,nr,7,19,18,22,13,22,21,
01-08-2012,3,13,nr,nr,nr,1,nr,nr,4,3,23,14,nr,18,nr,12,nr,25,34,14,25,nr,nr,35,20,15,23,nr,20,nr,nr,5,16,13,20,10,19,15,
01-08-2012,4,2,nr,nr,nr,1,nr,nr,2,1,5,12,nr,12,nr,3,nr,13,26,8,22,nr,nr,19,17,6,8,nr,11,nr,nr,3,8,9,8,10,7,13,
01-08-2012,5,4,nr,nr,nr,3,nr,nr,1,1,3,5,nr,3,nr,0,nr,1,3,4,13,nr,nr,3,10,2,5,nr,11,nr,nr,2,5,9,2,5,2,2,
01-08-2012,6,2,nr,nr,nr,1,nr,nr,1,1,1,1,nr,0,1,0,nr,1,3,0,6,5,nr,2,2,0,1,nr,4,nr,nr,1,2,5,0,2,2,2,
01-08-2012,7,1,nr,nr,nr,1,nr,nr,1,1,2,3,nr,1,0,0,nr,1,2,1,2,3,nr,2,3,0,1,nr,4,nr,nr,1,2,6,1,2,2,2,
01-08-2012,8,3,nr,nr,nr,2,nr,nr,4,5,5,13,nr,2,4,4,nr,4,3,3,5,7,nr,5,13,nr,6,nr,9,nr,nr,4,5,13,5,7,5,4,
01-08-2012,9,16,nr,nr,nr,10,nr,nr,19,15,19,22,nr,9,15,14,nr,11,11,14,16,19,nr,15,22,11,19,nr,17,nr,nr,8,10,20,18,21,13,13,
01-08-2012,10,33,nr,nr,nr,21,nr,nr,33,35,36,31,nr,22,31,33,nr,26,33,28,35,34,nr,nr,36,28,32,nr,36,nr,nr,19,25,30,36,39,24,31,
01-08-2012,11,50,nr,nr,nr,42,nr,nr,nr,48,58,nr,nr,43,45,50,nr,47,55,43,56,nr,nr,nr,51,50,52,nr,51,nr,nr,nr,36,45,58,52,41,46,
01-08-2012,12,60,nr,nr,nr,67,nr,nr,nr,57,78,70,nr,57,nr,70,nr,65,65,66,76,75,nr,nr,73,71,75,nr,70,nr,nr,nr,61,63,82,79,62,58,
01-08-2012,13,66,nr,nr,nr,77,nr,nr,nr,74,101,92,nr,80,nr,92,nr,70,76,94,81,100,nr,nr,96,89,97,nr,84,nr,nr,nr,73,91,106,97,70,71,
01-08-2012,14,68,nr,nr,nr,90,nr,nr,81,81,126,91,nr,80,nr,102,nr,75,74,101,87,120,nr,nr,95,96,117,nr,101,nr,nr,nr,79,113,115,100,76,75,
01-08-2012,15,77,nr,nr,nr,91,nr,nr,77,54,128,88,nr,91,nr,109,nr,74,74,100,89,128,nr,77,95,94,126,nr,104,nr,nr,78,77,127,106,94,76,75,
01-08-2012,16,74,nr,nr,nr,68,nr,nr,72,56,115,91,nr,86,84,95,nr,66,67,77,87,111,nr,67,98,78,115,nr,85,nr,nr,69,69,116,103,97,73,69,
01-08-2012,17,61,nr,nr,nr,58,nr,nr,64,49,93,75,nr,82,74,76,nr,64,63,58,78,92,nr,65,87,70,88,nr,64,nr,nr,65,66,84,71,85,76,64,
01-08-2012,18,44,nr,nr,nr,44,nr,nr,51,47,65,78,nr,68,55,52,nr,48,59,43,56,66,nr,44,75,53,59,nr,61,nr,nr,49,60,65,62,58,56,43,
01-08-2012,19,39,nr,nr,nr,32,nr,nr,37,42,46,42,nr,32,42,43,nr,43,42,39,51,48,nr,47,45,48,50,nr,55,nr,nr,31,43,44,52,50,42,34,
01-08-2012,20,28,nr,nr,nr,30,nr,nr,37,33,40,42,nr,9,32,28,nr,25,41,28,44,41,nr,27,38,32,40,nr,49,nr,nr,20,34,27,43,41,34,27,
01-08-2012,21,12,nr,nr,nr,20,nr,nr,18,29,21,23,nr,20,22,16,nr,26,37,15,26,19,nr,17,19,16,21,nr,35,nr,nr,16,26,23,32,34,22,19,
01-08-2012,22,9,nr,nr,nr,17,nr,nr,3,18,13,29,nr,23,20,13,nr,18,25,16,22,9,nr,14,25,23,13,nr,27,nr,nr,6,15,15,22,18,19,17,
01-08-2012,23,12,nr,nr,nr,10,nr,nr,6,15,18,25,nr,21,17,15,nr,10,28,13,22,16,nr,15,27,19,11,nr,28,nr,nr,4,14,15,2,16,18,25,
01-08-2012,24,16,nr,nr,nr,4,nr,nr,4,10,10,28,nr,22,4,5,nr,7,27,7,17,20,nr,7,21,14,14,nr,14,nr,nr,10,13,16,10,13,18,nr,
02-08-2012,1,17,nr,nr,nr,12,nr,nr,4,10,19,18,nr,23,12,6,nr,11,22,8,15,17,nr,11,18,3,19,nr,16,nr,nr,17,12,11,14,9,21,nr,
02-08-2012,2,10,nr,nr,nr,4,nr,nr,3,7,18,22,nr,21,16,13,nr,10,13,1,12,11,nr,14,4,6,16,nr,16,nr,nr,9,19,15,12,10,23,nr,
02-08-2012,3,4,nr,nr,nr,1,nr,nr,2,2,14,13,nr,18,16,12,nr,10,7,1,14,8,nr,7,16,4,12,nr,12,nr,nr,7,18,13,9,8,25,nr,
02-08-2012,4,5,nr,nr,nr,1,nr,nr,3,9,11,10,nr,12,17,9,nr,8,9,1,11,10,nr,4,15,1,13,nr,16,nr,nr,4,21,7,4,10,20,nr,
02-08-2012,5,2,nr,nr,nr,1,nr,nr,2,15,6,12,nr,5,5,5,nr,2,5,1,1,11,nr,3,13,1,12,nr,13,nr,nr,3,13,7,2,6,16,nr,
02-08-2012,6,1,nr,nr,nr,1,nr,nr,3,2,1,16,nr,0,1,0,nr,1,1,1,0,6,nr,3,7,0,1,nr,10,nr,nr,0,13,8,1,2,3,2,
02-08-2012,7,1,nr,nr,nr,1,nr,nr,3,2,2,3,nr,1,1,0,nr,1,1,1,1,3,nr,4,4,1,2,nr,8,nr,nr,2,4,9,1,2,3,2,
