Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,10,nr,nr,nr,1,nr,nr,2,2,5,10,nr,4,2,1,nr,0,9,1,1,4,nr,nr,1,3,4,nr,0,nr,nr,0,2,13,0,2,6,1,
01-12-2012,2,6,nr,nr,nr,1,nr,nr,2,1,5,5,nr,10,2,1,nr,3,3,1,1,5,nr,nr,11,2,4,nr,0,nr,nr,5,3,14,0,2,2,2,
01-12-2012,3,2,nr,nr,nr,2,nr,nr,2,1,2,10,nr,8,1,2,nr,3,3,1,3,13,nr,nr,22,2,1,nr,0,nr,nr,1,2,19,0,2,2,2,
01-12-2012,4,3,nr,nr,nr,1,nr,nr,2,1,2,19,nr,7,4,1,nr,0,3,2,5,18,nr,nr,21,2,1,nr,1,nr,nr,3,2,18,0,2,2,2,
01-12-2012,5,4,nr,nr,nr,1,nr,nr,2,1,2,9,nr,7,1,1,nr,1,3,1,2,17,nr,nr,16,2,1,nr,0,nr,nr,3,2,12,0,2,2,3,
01-12-2012,6,2,nr,nr,nr,1,nr,nr,2,1,2,5,nr,4,0,1,nr,1,3,1,1,18,nr,nr,14,3,1,nr,1,nr,nr,2,2,13,0,2,2,2,
01-12-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,7,nr,1,0,1,nr,2,3,1,1,10,nr,nr,6,4,1,nr,1,nr,nr,1,2,12,0,2,3,1,
01-12-2012,8,nr,nr,nr,nr,1,nr,nr,2,1,3,5,nr,2,1,1,nr,4,3,2,3,7,nr,nr,3,4,2,nr,4,nr,nr,2,2,10,1,2,4,2,
01-12-2012,9,7,nr,nr,nr,3,nr,nr,5,3,5,14,nr,3,2,3,nr,4,5,3,6,8,nr,nr,16,5,4,nr,6,nr,nr,3,4,9,2,5,6,4,
01-12-2012,10,19,nr,nr,nr,12,nr,nr,23,15,10,15,nr,14,10,11,nr,9,11,11,17,19,nr,nr,27,10,17,nr,16,nr,nr,11,13,14,8,11,14,8,
01-12-2012,11,33,nr,nr,nr,26,nr,nr,38,37,23,34,nr,20,23,29,nr,15,20,24,nr,37,nr,nr,39,20,30,nr,36,nr,nr,18,17,24,20,24,25,17,
01-12-2012,12,51,nr,nr,nr,36,nr,nr,52,57,38,49,nr,34,38,50,nr,33,40,42,49,51,nr,nr,55,39,45,nr,60,nr,nr,24,30,37,31,41,45,41,
01-12-2012,13,64,nr,nr,nr,49,nr,nr,60,68,53,54,nr,49,57,62,nr,55,63,53,64,58,nr,nr,55,55,53,nr,69,nr,nr,35,50,42,36,51,65,58,
01-12-2012,14,66,nr,nr,nr,51,nr,nr,67,65,62,64,nr,52,62,68,nr,69,69,64,70,65,nr,nr,61,76,59,nr,67,nr,nr,49,60,47,37,59,65,65,
01-12-2012,15,72,nr,nr,nr,56,nr,nr,83,63,62,63,nr,63,70,81,nr,67,60,75,76,70,nr,nr,60,77,66,nr,71,nr,nr,54,70,50,40,77,66,59,
01-12-2012,16,68,nr,nr,nr,59,nr,nr,81,nr,71,67,nr,60,66,67,nr,69,50,69,73,65,nr,nr,63,62,68,nr,77,nr,nr,59,57,43,44,72,54,56,
01-12-2012,17,56,nr,nr,nr,51,nr,nr,72,66,59,60,nr,48,58,57,nr,59,45,47,67,65,nr,nr,64,58,60,nr,69,nr,nr,41,47,43,37,61,54,45,
01-12-2012,18,42,nr,nr,nr,32,nr,nr,56,55,35,43,nr,32,34,33,nr,39,47,34,43,45,nr,nr,42,41,37,nr,57,nr,nr,29,34,31,27,49,44,37,
01-12-2012,19,36,nr,nr,nr,18,nr,nr,27,42,21,27,nr,21,21,17,nr,23,38,13,13,13,nr,nr,21,29,10,nr,45,nr,nr,8,19,21,17,16,22,23,
01-12-2012,20,nr,nr,nr,nr,18,nr,nr,22,33,20,31,nr,17,19,10,nr,20,37,15,10,18,nr,nr,20,21,16,nr,23,nr,nr,16,17,15,7,9,16,12,
01-12-2012,21,18,nr,nr,nr,8,nr,nr,23,26,12,20,nr,10,14,6,nr,17,23,11,6,21,nr,nr,7,12,7,nr,16,nr,nr,6,5,12,2,5,8,12,
01-12-2012,22,15,nr,nr,nr,2,nr,nr,4,20,6,14,nr,4,10,3,nr,5,9,4,2,7,nr,nr,1,4,2,nr,23,nr,nr,2,3,8,0,3,2,17,
01-12-2012,23,11,nr,nr,nr,1,nr,nr,2,3,2,8,nr,1,1,1,nr,0,7,1,1,5,nr,nr,3,3,1,nr,7,nr,nr,1,3,9,0,2,2,11,
01-12-2012,24,2,nr,nr,nr,1,nr,nr,2,3,2,5,nr,1,0,1,nr,0,4,1,1,11,nr,nr,nr,3,1,nr,6,nr,nr,2,2,15,0,2,2,2,
02-12-2012,1,1,nr,nr,nr,1,nr,nr,1,3,2,9,nr,1,0,1,nr,0,3,1,1,24,nr,nr,nr,3,2,nr,1,nr,nr,2,4,20,0,2,2,2,
02-12-2012,2,1,nr,nr,nr,1,nr,nr,5,3,2,14,nr,4,0,1,nr,1,2,1,1,31,nr,nr,nr,3,1,nr,8,nr,nr,2,0,20,0,2,2,2,
02-12-2012,3,1,nr,nr,nr,2,nr,nr,3,1,2,16,nr,7,0,1,nr,0,2,1,1,26,nr,nr,nr,2,1,nr,1,nr,nr,1,0,18,0,2,2,2,
02-12-2012,4,1,nr,nr,nr,1,nr,nr,2,1,2,26,nr,5,0,1,nr,0,2,1,1,19,nr,nr,nr,3,1,nr,2,nr,nr,2,2,16,0,2,2,2,
02-12-2012,5,2,nr,nr,nr,1,nr,nr,2,1,2,29,nr,5,0,1,nr,0,3,1,1,30,nr,nr,nr,3,1,nr,3,nr,nr,3,1,16,1,2,2,2,
02-12-2012,6,2,nr,nr,nr,1,nr,nr,1,1,2,27,nr,6,0,1,nr,1,2,1,1,29,nr,nr,nr,3,1,nr,2,nr,nr,1,0,15,1,2,2,2,
02-12-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,26,nr,2,0,1,nr,1,4,1,1,8,nr,nr,20,2,1,nr,3,nr,nr,1,1,14,0,2,2,3,
02-12-2012,8,2,nr,nr,nr,2,nr,nr,2,1,3,16,nr,2,1,1,nr,1,4,2,nr,5,nr,nr,7,3,2,nr,6,nr,nr,3,2,14,1,2,3,3,
02-12-2012,9,9,nr,nr,nr,4,nr,nr,6,3,12,15,nr,5,3,5,nr,3,8,4,nr,11,nr,nr,26,5,10,nr,9,nr,nr,8,8,16,5,5,7,5,
02-12-2012,10,21,nr,nr,nr,10,nr,nr,29,14,nr,37,nr,16,13,14,nr,14,15,14,20,23,nr,nr,31,12,19,nr,23,nr,nr,19,12,16,12,15,18,12,
