Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,7,nr,nr,nr,3,nr,nr,28,39,23,26,nr,7,6,19,nr,0,9,8,nr,nr,nr,15,nr,2,26,nr,31,nr,nr,0,9,46,nr,26,4,1,
01-06-2012,2,14,nr,nr,nr,9,nr,nr,36,37,20,46,nr,10,10,28,nr,3,1,22,nr,nr,nr,9,nr,10,28,nr,35,nr,nr,3,1,51,nr,22,2,2,
01-06-2012,3,19,nr,nr,nr,24,nr,nr,31,34,14,47,nr,10,6,12,nr,1,1,5,nr,nr,nr,15,nr,5,28,nr,39,nr,nr,1,5,44,nr,19,2,2,
01-06-2012,4,5,nr,nr,nr,3,nr,nr,15,18,15,46,nr,2,6,10,nr,1,2,14,nr,nr,nr,3,nr,11,23,nr,36,nr,nr,1,3,32,nr,12,4,1,
01-06-2012,5,8,nr,nr,nr,3,nr,nr,16,16,20,40,nr,4,10,9,nr,1,1,5,nr,nr,nr,2,nr,4,19,nr,25,nr,nr,6,1,37,nr,8,2,2,
01-06-2012,6,2,nr,nr,nr,1,nr,nr,8,3,12,19,nr,1,4,5,nr,0,1,0,nr,nr,nr,2,nr,0,10,nr,11,nr,nr,1,1,31,nr,6,2,2,
01-06-2012,7,3,nr,nr,nr,2,nr,nr,2,4,3,5,nr,2,2,1,nr,1,2,1,nr,nr,nr,4,nr,0,2,nr,6,nr,nr,2,3,30,nr,4,3,2,
01-06-2012,8,9,nr,nr,nr,4,nr,nr,11,15,7,10,nr,6,7,3,nr,4,8,8,nr,nr,nr,8,nr,3,3,nr,21,nr,nr,5,3,16,nr,10,8,8,
01-06-2012,9,29,nr,nr,nr,16,nr,nr,26,26,20,42,nr,32,19,12,nr,8,26,16,nr,nr,nr,13,nr,11,16,nr,36,nr,nr,16,10,32,nr,18,21,13,
01-06-2012,10,45,nr,nr,nr,34,nr,nr,51,43,41,57,nr,48,42,39,nr,nr,32,29,nr,nr,nr,34,nr,30,44,nr,58,nr,nr,41,34,54,nr,33,41,29,
01-06-2012,11,61,nr,nr,nr,52,nr,nr,64,72,61,70,nr,65,55,56,nr,nr,54,50,nr,nr,nr,60,nr,nr,64,nr,75,nr,nr,56,58,65,nr,55,57,57,
01-06-2012,12,69,nr,nr,nr,71,nr,nr,78,74,71,78,nr,75,77,79,nr,nr,60,69,nr,nr,nr,68,nr,nr,73,nr,103,nr,nr,67,62,81,85,83,60,65,
01-06-2012,13,72,nr,nr,nr,83,nr,nr,85,88,102,90,nr,80,100,96,nr,nr,60,84,nr,nr,nr,74,nr,nr,102,nr,106,nr,nr,76,69,101,110,95,69,69,
01-06-2012,14,72,nr,nr,nr,82,nr,nr,81,87,104,108,nr,92,97,94,nr,nr,74,77,nr,nr,nr,78,nr,nr,103,nr,nr,nr,nr,79,74,116,103,93,79,76,
01-06-2012,15,73,nr,nr,nr,79,nr,nr,75,77,82,102,nr,86,87,76,nr,nr,69,76,nr,nr,nr,78,nr,80,82,nr,nr,nr,nr,83,81,87,90,81,74,72,
01-06-2012,16,62,nr,nr,nr,66,nr,nr,80,75,80,83,nr,75,76,71,nr,72,66,66,nr,nr,nr,67,nr,70,73,nr,86,nr,nr,66,67,nr,78,74,66,61,
01-06-2012,17,54,nr,nr,nr,44,nr,nr,76,64,75,72,nr,46,64,65,nr,51,54,60,nr,nr,nr,72,nr,57,71,nr,77,nr,nr,45,33,nr,76,61,53,58,
01-06-2012,18,46,nr,nr,nr,34,nr,nr,69,65,nr,56,nr,41,39,40,nr,8,28,32,nr,nr,nr,37,nr,36,42,nr,74,nr,nr,36,20,nr,59,39,38,46,
01-06-2012,19,47,nr,nr,nr,26,nr,nr,52,46,36,41,nr,33,37,30,nr,11,17,22,nr,nr,nr,29,nr,18,38,nr,54,nr,nr,27,nr,nr,40,24,39,19,
01-06-2012,20,38,nr,nr,nr,9,nr,nr,35,32,21,22,nr,11,19,nr,nr,25,37,12,nr,nr,nr,25,nr,4,24,nr,46,nr,nr,10,34,nr,30,19,21,39,
01-06-2012,21,41,nr,nr,nr,6,nr,nr,26,26,12,25,nr,12,5,10,nr,21,34,3,nr,nr,nr,27,nr,1,18,nr,45,nr,nr,5,36,40,21,14,26,28,
01-06-2012,22,19,nr,nr,nr,5,nr,nr,12,32,12,24,nr,19,7,13,nr,19,11,5,nr,nr,nr,5,nr,2,16,nr,41,nr,nr,13,10,33,18,14,16,3,
01-06-2012,23,11,nr,nr,nr,18,nr,nr,12,32,5,17,nr,14,3,3,nr,3,21,3,nr,nr,nr,4,nr,2,6,nr,27,nr,nr,13,13,26,12,13,11,5,
01-06-2012,24,17,nr,nr,nr,7,nr,nr,14,16,4,29,nr,14,1,5,nr,5,14,2,nr,nr,nr,9,nr,2,4,nr,31,nr,nr,6,7,28,16,16,4,9,
