Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,5,nr,nr,nr,1,nr,nr,nr,1,1,6,nr,3,0,0,nr,1,3,1,0,3,nr,3,2,0,1,nr,1,nr,nr,nr,2,2,1,2,2,2,
01-10-2012,2,4,nr,nr,nr,1,nr,nr,nr,1,1,2,nr,3,0,0,nr,1,1,1,1,5,nr,3,5,0,1,nr,1,nr,nr,nr,1,1,0,2,3,1,
01-10-2012,3,4,nr,nr,nr,1,nr,nr,nr,1,1,4,nr,3,0,0,nr,1,1,1,1,6,nr,4,3,0,1,nr,1,nr,nr,nr,1,3,1,2,3,1,
01-10-2012,4,4,nr,nr,nr,1,nr,nr,nr,1,1,1,nr,2,0,0,nr,1,1,1,0,7,nr,3,2,0,1,nr,1,nr,nr,nr,1,2,0,2,2,1,
01-10-2012,5,1,nr,nr,nr,1,nr,nr,nr,1,1,1,nr,1,0,0,nr,1,1,1,1,3,nr,3,2,0,1,nr,1,nr,nr,nr,1,3,0,2,2,2,
01-10-2012,6,1,nr,nr,nr,1,nr,nr,nr,1,1,1,nr,1,0,1,nr,1,1,1,1,3,nr,3,1,1,1,nr,1,nr,nr,1,1,1,0,2,2,2,
01-10-2012,7,1,nr,nr,nr,1,nr,nr,nr,1,1,1,nr,1,0,0,nr,1,1,1,1,4,nr,2,1,1,1,nr,1,nr,nr,1,1,3,0,nr,2,3,
01-10-2012,8,6,nr,nr,nr,2,nr,nr,nr,2,2,4,nr,2,1,1,nr,4,2,2,2,5,nr,5,5,1,2,nr,2,nr,nr,2,3,2,1,nr,4,3,
01-10-2012,9,14,nr,nr,nr,6,nr,nr,6,4,6,10,nr,10,5,4,nr,8,9,4,6,10,nr,11,11,4,4,nr,6,nr,nr,6,6,4,3,nr,8,7,
01-10-2012,10,25,nr,nr,nr,17,nr,nr,19,18,nr,14,nr,nr,9,nr,nr,16,19,8,16,12,nr,17,12,17,6,nr,20,nr,nr,10,16,9,7,nr,14,16,
01-10-2012,11,34,nr,nr,nr,26,nr,nr,38,39,16,21,nr,nr,14,nr,nr,22,16,17,23,20,nr,24,21,25,16,nr,38,nr,nr,13,25,nr,25,nr,23,20,
01-10-2012,12,36,nr,nr,nr,31,nr,nr,41,47,38,38,nr,nr,31,nr,nr,31,37,33,43,34,nr,37,33,40,36,nr,54,nr,nr,26,30,nr,44,40,29,25,
01-10-2012,13,43,nr,nr,nr,52,nr,nr,47,57,51,49,nr,nr,52,nr,nr,46,58,55,55,51,nr,56,51,58,60,nr,61,nr,nr,36,44,nr,64,55,41,50,
01-10-2012,14,43,nr,nr,nr,60,nr,nr,52,57,64,60,nr,42,67,nr,nr,42,58,68,61,61,nr,45,59,71,75,nr,72,nr,nr,41,49,nr,79,75,43,52,
01-10-2012,15,47,nr,nr,nr,49,nr,nr,48,60,65,55,nr,47,56,71,nr,40,47,70,60,60,nr,44,59,59,71,nr,81,nr,nr,44,46,57,89,79,43,44,
01-10-2012,16,44,nr,nr,nr,42,nr,nr,50,50,52,51,nr,41,51,54,nr,39,42,46,50,58,nr,42,58,46,63,nr,80,nr,nr,39,44,53,78,59,48,41,
01-10-2012,17,37,nr,nr,nr,30,nr,nr,45,45,36,39,nr,35,38,41,nr,36,42,29,40,42,nr,43,46,42,41,nr,55,nr,nr,32,34,34,49,37,41,43,
01-10-2012,18,29,nr,nr,nr,17,nr,nr,36,47,20,27,nr,26,24,23,nr,19,26,18,22,29,nr,26,27,22,23,nr,37,nr,nr,14,15,23,32,21,28,28,
01-10-2012,19,24,nr,nr,nr,2,nr,nr,25,34,3,16,nr,8,6,6,nr,11,9,7,5,14,nr,15,12,3,10,nr,30,nr,nr,6,6,23,8,6,22,20,
01-10-2012,20,22,nr,nr,nr,1,nr,nr,24,15,1,19,nr,6,3,0,nr,20,11,1,1,7,nr,13,3,2,1,nr,23,nr,nr,2,11,18,1,3,19,17,
01-10-2012,21,20,nr,nr,nr,5,nr,nr,13,7,2,15,nr,5,3,1,nr,12,20,0,9,3,nr,12,11,9,1,nr,19,nr,nr,8,16,4,0,3,16,16,
01-10-2012,22,17,nr,nr,nr,8,nr,nr,10,8,4,17,nr,4,10,2,nr,6,19,2,9,4,nr,13,11,9,1,nr,11,nr,nr,10,14,0,1,5,14,13,
01-10-2012,23,17,nr,nr,nr,7,nr,nr,17,1,7,15,nr,6,10,4,nr,8,18,3,14,13,nr,15,8,10,2,nr,8,nr,nr,11,18,0,6,12,16,16,
01-10-2012,24,13,nr,nr,nr,7,nr,nr,11,1,6,13,nr,12,8,7,nr,12,22,nr,14,9,nr,21,4,nr,7,nr,11,nr,nr,12,14,4,12,12,17,16,
02-10-2012,1,13,nr,nr,nr,8,nr,nr,6,1,3,12,nr,8,12,7,nr,12,23,nr,10,6,nr,15,6,nr,6,nr,15,nr,nr,5,12,2,7,4,14,17,
02-10-2012,2,10,nr,nr,nr,3,nr,nr,5,1,2,10,nr,11,8,6,nr,10,25,nr,8,5,nr,13,8,nr,4,nr,15,nr,nr,6,17,1,1,3,18,23,
02-10-2012,3,10,nr,nr,nr,7,nr,nr,3,1,2,11,nr,14,3,6,nr,7,27,nr,6,7,nr,11,7,nr,2,nr,8,nr,nr,5,17,0,0,3,14,27,
02-10-2012,4,19,nr,nr,nr,11,nr,nr,13,1,7,16,nr,13,12,11,nr,12,27,nr,9,12,nr,17,13,nr,3,nr,5,nr,nr,13,14,2,4,13,15,18,
02-10-2012,5,12,nr,nr,nr,11,nr,nr,25,1,17,18,nr,5,17,nr,nr,7,28,nr,11,17,nr,19,13,nr,14,nr,12,nr,nr,7,11,12,10,12,14,20,
02-10-2012,6,24,nr,nr,nr,7,nr,nr,19,5,11,14,nr,6,13,nr,nr,2,30,2,7,8,nr,10,8,nr,8,nr,7,nr,nr,9,8,6,10,9,11,13,
02-10-2012,7,15,nr,nr,nr,4,nr,nr,17,9,7,6,nr,2,6,9,nr,1,28,5,4,5,nr,10,5,nr,3,nr,7,nr,nr,5,5,5,8,5,8,8,
02-10-2012,8,21,nr,nr,nr,6,nr,nr,15,8,12,11,nr,6,12,11,nr,9,24,7,7,6,nr,10,8,nr,10,nr,10,nr,nr,5,12,8,10,8,20,19,
02-10-2012,9,34,nr,nr,nr,13,nr,nr,28,18,12,14,nr,21,17,nr,nr,18,30,17,20,16,nr,21,17,nr,12,nr,22,nr,nr,16,25,14,23,20,31,28,
02-10-2012,10,nr,nr,nr,nr,29,nr,nr,39,33,18,27,nr,30,24,22,nr,31,36,23,34,27,nr,31,26,nr,19,nr,35,nr,nr,26,35,18,26,32,38,33,
02-10-2012,11,nr,nr,nr,nr,39,nr,nr,44,44,31,34,nr,37,37,35,nr,41,41,27,42,36,nr,40,34,42,26,nr,45,nr,nr,36,42,28,37,38,46,38,
02-10-2012,12,nr,nr,nr,nr,45,nr,nr,47,50,45,45,nr,41,45,43,nr,44,46,38,48,48,nr,45,45,44,40,nr,52,nr,nr,42,47,38,48,46,51,43,
