Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,6,nr,nr,nr,1,nr,nr,15,8,4,14,nr,7,nr,2,nr,2,7,1,2,22,nr,3,nr,3,6,nr,9,nr,nr,2,6,24,nr,2,8,2,
01-01-2012,2,10,nr,nr,nr,1,nr,nr,15,4,1,11,nr,4,nr,2,nr,2,4,1,5,3,nr,5,nr,3,3,nr,12,nr,nr,3,5,16,nr,3,5,3,
01-01-2012,3,5,nr,nr,nr,1,nr,nr,17,4,1,7,nr,3,nr,2,nr,2,3,1,3,1,nr,4,nr,3,4,nr,15,nr,nr,3,5,9,nr,2,16,3,
01-01-2012,4,5,nr,nr,nr,1,nr,nr,18,5,2,9,nr,3,nr,2,nr,3,3,2,3,3,nr,5,nr,3,4,nr,7,nr,nr,3,5,10,nr,2,11,4,
01-01-2012,5,4,nr,nr,nr,1,nr,nr,19,4,2,18,nr,3,nr,2,nr,3,3,1,3,2,nr,4,nr,3,5,nr,11,nr,nr,2,3,13,nr,2,13,2,
01-01-2012,6,1,nr,nr,nr,1,nr,nr,15,4,2,21,nr,4,nr,2,nr,3,3,2,7,1,nr,6,nr,3,3,nr,6,nr,nr,2,4,14,nr,3,15,5,
01-01-2012,7,1,nr,nr,nr,1,nr,nr,10,3,2,10,nr,3,nr,2,nr,3,3,2,7,1,nr,6,nr,3,2,nr,7,nr,nr,2,4,14,nr,2,11,4,
01-01-2012,8,2,nr,nr,nr,1,nr,nr,8,4,2,15,nr,4,nr,2,nr,3,3,2,4,1,nr,6,nr,3,3,nr,8,nr,nr,2,4,13,nr,3,14,4,
01-01-2012,9,9,nr,nr,nr,4,nr,nr,11,5,4,33,nr,12,nr,3,nr,7,6,5,6,9,nr,7,nr,6,5,nr,14,nr,nr,6,9,22,nr,4,15,6,
01-01-2012,10,26,nr,nr,nr,9,nr,nr,26,20,12,42,nr,20,nr,15,nr,19,21,15,20,24,nr,23,nr,20,18,nr,27,nr,nr,21,24,30,nr,19,32,25,
01-01-2012,11,42,nr,nr,nr,22,nr,nr,48,45,44,47,nr,44,nr,41,nr,46,41,36,47,44,nr,50,nr,42,43,nr,45,nr,nr,34,45,51,nr,44,56,52,
01-01-2012,12,52,nr,nr,nr,44,nr,nr,52,68,55,53,nr,53,nr,53,nr,59,55,49,66,48,nr,60,nr,61,56,nr,56,nr,nr,41,57,60,nr,62,63,60,
01-01-2012,13,42,nr,nr,nr,58,nr,nr,44,79,58,58,nr,58,nr,60,nr,53,55,59,59,54,nr,60,nr,61,58,nr,58,nr,nr,51,55,55,nr,65,53,57,
01-01-2012,14,41,nr,nr,nr,50,nr,nr,39,46,57,62,nr,54,nr,53,nr,45,49,51,44,54,nr,43,nr,50,59,nr,42,nr,nr,45,51,63,nr,54,46,46,
01-01-2012,15,39,nr,nr,nr,41,nr,nr,42,37,46,54,nr,54,nr,39,nr,38,42,39,38,48,nr,38,nr,40,45,nr,32,nr,nr,39,43,52,nr,42,41,35,
01-01-2012,16,38,nr,nr,nr,36,nr,nr,39,36,40,44,nr,42,nr,35,nr,37,38,34,35,39,nr,35,nr,37,40,nr,31,nr,nr,34,39,43,nr,40,38,32,
01-01-2012,17,35,nr,nr,nr,29,nr,nr,34,36,35,37,nr,34,nr,31,nr,33,35,31,30,34,nr,32,nr,34,33,nr,26,nr,nr,27,34,36,nr,36,33,30,
01-01-2012,18,31,nr,nr,nr,29,nr,nr,32,32,30,29,nr,28,nr,26,nr,26,33,23,25,27,nr,27,nr,27,27,nr,22,nr,nr,22,28,31,nr,28,30,27,
01-01-2012,19,29,nr,nr,nr,20,nr,nr,31,18,25,23,nr,14,nr,23,nr,17,27,20,18,23,nr,19,nr,21,24,nr,19,nr,nr,nr,22,25,nr,19,25,22,
01-01-2012,20,29,nr,nr,nr,17,nr,nr,29,16,19,15,nr,18,nr,20,nr,15,29,17,14,19,nr,18,nr,21,19,nr,14,nr,nr,nr,21,21,nr,16,23,25,
01-01-2012,21,25,nr,nr,nr,19,nr,nr,28,15,18,24,nr,20,nr,17,nr,10,27,14,nr,17,nr,14,nr,21,20,nr,17,nr,nr,10,18,19,nr,19,23,26,
01-01-2012,22,25,nr,nr,nr,17,nr,nr,27,10,17,20,nr,21,nr,17,nr,7,25,16,7,15,nr,8,nr,19,18,nr,14,nr,nr,9,16,18,nr,12,19,23,
01-01-2012,23,24,nr,nr,nr,14,nr,nr,23,8,16,20,nr,19,nr,15,nr,17,26,15,7,14,nr,16,nr,18,17,nr,12,nr,nr,8,13,19,nr,11,18,21,
01-01-2012,24,24,nr,nr,nr,15,nr,nr,20,8,12,21,nr,19,nr,18,nr,21,25,16,12,12,nr,17,nr,19,13,nr,10,nr,nr,8,15,16,nr,10,21,19,
02-01-2012,1,22,nr,nr,nr,17,nr,nr,19,13,18,19,nr,20,nr,17,nr,19,24,18,18,12,nr,20,nr,19,16,nr,12,nr,nr,nr,16,17,nr,14,20,20,
02-01-2012,2,20,nr,nr,nr,16,nr,nr,20,17,19,20,nr,21,nr,17,nr,16,22,18,17,13,nr,18,nr,22,18,nr,12,nr,nr,nr,18,17,nr,17,18,23,
02-01-2012,3,20,nr,nr,nr,17,nr,nr,18,18,14,20,nr,22,nr,17,nr,18,23,17,17,15,nr,19,nr,21,14,nr,14,nr,nr,nr,18,18,nr,19,20,22,
02-01-2012,4,20,nr,nr,nr,18,nr,nr,18,15,18,19,nr,17,nr,18,nr,14,22,19,18,16,nr,19,nr,20,17,nr,14,nr,nr,nr,15,18,nr,19,17,19,
02-01-2012,5,18,nr,nr,nr,11,nr,nr,16,18,20,16,nr,17,nr,16,nr,12,22,16,17,17,nr,14,nr,17,19,nr,14,nr,nr,nr,15,20,nr,16,17,16,
02-01-2012,6,17,nr,nr,nr,7,nr,nr,17,15,11,15,nr,17,nr,15,nr,8,21,14,10,11,nr,12,nr,17,14,nr,11,nr,nr,5,12,16,nr,10,17,16,
02-01-2012,7,18,nr,nr,nr,4,nr,nr,16,8,4,17,nr,13,nr,11,nr,5,18,11,8,9,nr,7,nr,16,5,nr,7,nr,nr,3,8,12,nr,9,14,15,
02-01-2012,8,16,nr,nr,nr,2,nr,nr,14,6,3,14,nr,11,nr,5,nr,3,14,3,6,7,nr,4,nr,13,3,nr,7,nr,nr,2,4,11,nr,5,8,18,
02-01-2012,9,18,nr,nr,nr,6,nr,nr,18,11,6,13,nr,12,nr,8,nr,8,14,8,10,9,nr,10,nr,17,6,nr,4,nr,nr,5,7,12,nr,10,12,17,
