Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,nr,nr,14,nr,17,11,11,nr,12,nr,nr,25,5,11,31,25,20,22,24,nr,22,nr,16,10,nr,14,12,nr,20,27,18,nr,nr,nr,29,nr,nr,17,nr,nr,21,20,20,nr,
01-06-2020,2,nr,nr,nr,18,nr,15,13,4,nr,8,nr,nr,25,10,11,32,21,14,20,15,nr,25,nr,16,14,nr,19,8,nr,16,27,16,nr,nr,nr,27,nr,nr,19,nr,nr,25,11,21,nr,
01-06-2020,3,nr,nr,nr,17,nr,15,18,8,nr,5,nr,nr,29,9,14,27,18,13,22,10,nr,20,nr,15,20,nr,20,12,nr,14,24,15,nr,nr,nr,26,nr,nr,21,nr,nr,18,5,21,nr,
01-06-2020,4,nr,nr,nr,16,nr,20,13,8,nr,2,nr,nr,28,4,9,16,17,25,16,18,nr,16,nr,14,15,nr,7,15,nr,9,20,17,nr,nr,nr,16,nr,nr,21,nr,nr,15,7,21,nr,
01-06-2020,5,nr,nr,nr,5,nr,15,7,18,nr,1,nr,nr,16,3,6,5,10,15,10,9,nr,11,nr,6,5,nr,11,11,nr,7,14,9,nr,nr,nr,7,nr,nr,11,nr,nr,16,6,26,nr,
01-06-2020,6,nr,nr,nr,3,nr,8,3,10,nr,1,nr,nr,1,0,1,3,1,16,11,2,nr,8,nr,2,5,nr,10,8,nr,1,15,5,nr,nr,nr,5,nr,nr,11,nr,nr,8,0,15,nr,
01-06-2020,7,nr,nr,nr,3,nr,2,4,0,nr,1,nr,nr,2,1,1,4,12,2,14,1,nr,8,nr,1,5,nr,11,0,nr,8,13,3,nr,nr,nr,3,nr,nr,22,nr,nr,2,3,9,nr,
01-06-2020,8,nr,nr,nr,3,nr,4,17,5,nr,7,nr,nr,19,7,9,9,25,3,17,9,nr,14,nr,4,11,nr,14,8,nr,20,18,21,nr,nr,nr,7,nr,nr,16,nr,nr,8,15,18,nr,
01-06-2020,9,nr,nr,nr,20,nr,15,23,21,nr,22,nr,nr,32,28,24,29,33,17,20,12,nr,20,nr,12,21,nr,25,25,nr,28,23,35,nr,nr,nr,16,nr,nr,19,nr,nr,11,24,26,nr,
01-06-2020,10,nr,nr,nr,29,nr,26,27,37,nr,40,nr,nr,44,35,34,36,30,25,41,30,nr,28,nr,21,37,nr,33,39,nr,42,26,42,nr,nr,nr,21,nr,nr,22,nr,nr,25,30,37,nr,
01-06-2020,11,nr,nr,nr,37,nr,40,41,48,nr,48,nr,nr,54,45,36,49,45,45,48,37,nr,38,nr,40,42,nr,44,47,nr,49,41,56,nr,nr,nr,43,nr,nr,40,nr,nr,45,42,50,nr,
01-06-2020,12,nr,nr,nr,54,nr,57,59,67,nr,54,nr,nr,68,55,57,65,61,61,50,63,nr,46,nr,55,60,nr,62,61,nr,69,52,69,nr,nr,nr,61,nr,nr,50,nr,nr,65,70,61,nr,
01-06-2020,13,nr,nr,nr,61,nr,nr,75,85,nr,58,nr,nr,80,64,68,71,77,86,58,82,nr,53,nr,80,79,nr,71,79,nr,88,58,84,nr,nr,nr,92,nr,nr,61,nr,nr,90,88,66,nr,
01-06-2020,14,nr,nr,nr,62,nr,nr,76,93,nr,59,nr,nr,79,72,70,77,77,85,67,91,nr,57,nr,81,84,nr,69,89,nr,82,63,84,nr,nr,nr,105,nr,nr,59,nr,nr,104,91,68,nr,
01-06-2020,15,nr,nr,nr,67,nr,nr,75,90,nr,58,nr,nr,78,65,71,78,75,81,67,83,nr,55,nr,75,77,nr,70,83,nr,82,63,87,nr,nr,nr,81,nr,nr,67,nr,nr,99,81,69,nr,
01-06-2020,16,nr,nr,nr,59,nr,nr,82,88,nr,58,nr,nr,78,58,71,73,76,81,70,79,nr,47,nr,72,84,nr,68,82,nr,77,57,82,nr,nr,nr,77,nr,nr,65,nr,nr,86,79,58,nr,
01-06-2020,17,nr,nr,nr,56,nr,nr,62,87,nr,52,nr,nr,74,55,64,55,56,69,70,65,nr,42,nr,55,74,nr,53,85,nr,64,46,84,nr,nr,nr,71,nr,nr,53,nr,nr,77,64,52,nr,
01-06-2020,18,nr,nr,nr,48,nr,nr,49,59,nr,51,nr,nr,70,48,55,52,50,52,68,46,nr,37,nr,46,53,nr,44,58,nr,54,44,72,nr,nr,nr,58,nr,nr,41,nr,nr,56,52,44,nr,
01-06-2020,19,nr,nr,nr,37,nr,nr,41,48,nr,33,nr,nr,58,37,42,40,39,45,59,40,nr,29,nr,40,46,nr,34,46,nr,41,29,57,nr,nr,nr,46,nr,nr,34,nr,nr,49,42,34,nr,
01-06-2020,20,nr,nr,nr,29,nr,nr,34,35,nr,31,nr,nr,38,35,30,35,33,35,43,30,nr,27,nr,32,36,nr,30,35,nr,32,25,41,nr,nr,nr,33,nr,nr,30,nr,nr,34,33,29,nr,
01-06-2020,21,nr,nr,nr,26,nr,nr,30,32,nr,30,nr,nr,34,28,25,33,34,34,29,29,nr,25,nr,31,32,nr,26,30,nr,30,25,38,nr,nr,nr,29,nr,nr,25,nr,nr,33,31,28,nr,
01-06-2020,22,nr,nr,nr,24,nr,nr,29,33,nr,32,nr,nr,29,19,27,30,29,33,24,28,nr,25,nr,29,27,nr,24,32,nr,28,26,30,nr,nr,nr,26,nr,nr,17,nr,nr,30,29,32,nr,
01-06-2020,23,nr,nr,nr,27,nr,nr,31,30,nr,31,nr,nr,33,14,29,30,31,34,22,28,nr,20,nr,28,26,nr,22,29,nr,28,25,33,nr,nr,nr,24,nr,nr,25,nr,nr,30,26,28,nr,
01-06-2020,24,nr,nr,nr,24,nr,nr,28,30,nr,27,nr,nr,35,22,28,32,36,33,24,34,nr,22,nr,35,29,nr,24,29,nr,28,26,36,nr,nr,nr,23,nr,nr,26,nr,nr,32,29,27,nr,
02-06-2020,1,nr,nr,nr,22,nr,nr,28,33,nr,27,nr,nr,31,12,24,32,36,32,22,34,nr,22,nr,35,26,nr,27,29,nr,31,27,28,nr,nr,nr,27,nr,nr,24,nr,nr,33,30,29,nr,
02-06-2020,2,nr,nr,nr,21,nr,nr,23,30,nr,23,nr,nr,29,5,22,34,33,31,22,28,nr,22,nr,25,21,nr,28,25,nr,30,26,30,nr,nr,nr,28,nr,nr,17,nr,nr,32,27,29,nr,
02-06-2020,3,nr,nr,nr,18,nr,nr,13,28,nr,19,nr,nr,33,4,18,34,28,26,22,21,nr,20,nr,18,21,nr,27,28,nr,29,25,33,nr,nr,nr,28,nr,nr,21,nr,nr,28,15,22,nr,
02-06-2020,4,nr,nr,nr,16,nr,nr,7,28,nr,11,nr,nr,34,2,15,32,29,17,17,13,nr,15,nr,15,17,nr,27,31,nr,28,22,34,nr,nr,nr,19,nr,nr,19,nr,nr,20,18,22,nr,
02-06-2020,5,nr,nr,nr,9,nr,nr,4,25,nr,1,nr,nr,36,0,12,22,19,6,17,11,nr,5,nr,10,6,nr,18,29,nr,20,11,28,nr,nr,nr,19,nr,nr,13,nr,nr,15,16,16,nr,
02-06-2020,6,nr,nr,nr,3,nr,nr,3,19,nr,1,nr,nr,29,2,nr,4,9,4,11,4,nr,1,nr,3,1,nr,10,23,nr,9,3,9,nr,nr,nr,15,nr,nr,4,nr,nr,13,3,3,nr,
02-06-2020,7,nr,nr,nr,2,nr,nr,3,6,nr,3,nr,nr,21,3,1,6,5,3,5,3,nr,2,nr,2,3,nr,nr,10,nr,6,3,4,nr,nr,nr,11,nr,nr,4,nr,nr,8,4,nr,nr,
02-06-2020,8,nr,nr,nr,2,nr,nr,12,10,nr,9,nr,nr,17,11,11,14,6,8,13,8,nr,10,nr,8,4,nr,nr,7,nr,15,10,14,nr,nr,nr,18,nr,nr,12,nr,nr,13,12,15,nr,
02-06-2020,9,nr,nr,nr,14,nr,nr,21,11,nr,25,nr,nr,23,22,29,23,16,19,28,23,nr,23,nr,19,19,nr,19,11,nr,22,21,19,nr,nr,nr,22,nr,nr,17,nr,nr,28,17,32,nr,
02-06-2020,10,nr,nr,nr,32,nr,nr,nr,32,nr,35,nr,nr,39,34,34,36,32,25,41,31,nr,32,nr,30,34,nr,34,34,nr,36,33,34,nr,nr,nr,32,nr,nr,32,nr,nr,38,35,43,nr,
02-06-2020,11,nr,nr,nr,43,nr,nr,nr,51,nr,46,nr,nr,60,50,42,54,58,53,48,51,nr,38,nr,50,49,nr,48,49,nr,53,42,61,nr,nr,nr,52,nr,nr,39,nr,nr,49,52,52,nr,
02-06-2020,12,nr,nr,nr,52,nr,nr,nr,69,nr,52,nr,nr,73,50,57,64,72,69,61,76,nr,46,nr,70,62,nr,62,64,nr,69,51,72,nr,nr,nr,73,nr,nr,52,nr,nr,77,82,55,nr,
02-06-2020,13,nr,nr,nr,55,nr,nr,nr,80,nr,51,nr,nr,77,50,63,65,70,75,67,88,nr,43,nr,77,77,nr,63,78,nr,72,50,80,nr,nr,nr,84,nr,nr,56,nr,nr,99,88,52,nr,
02-06-2020,14,nr,nr,nr,51,nr,nr,40,76,nr,53,nr,nr,80,50,60,59,60,69,67,72,nr,41,nr,63,73,nr,58,80,nr,69,47,84,nr,nr,nr,74,nr,nr,52,nr,nr,89,73,49,nr,
02-06-2020,15,nr,nr,nr,50,nr,nr,43,73,nr,49,nr,nr,69,50,57,55,57,64,67,66,nr,37,nr,55,67,nr,53,72,nr,62,43,72,nr,nr,nr,68,nr,nr,49,nr,nr,75,65,46,nr,
02-06-2020,16,nr,nr,nr,50,nr,nr,41,68,nr,47,nr,nr,63,43,56,49,51,60,61,57,nr,35,nr,50,60,nr,47,66,nr,56,41,68,nr,nr,nr,63,nr,nr,48,nr,nr,67,57,46,nr,
02-06-2020,17,nr,nr,nr,41,nr,nr,36,60,nr,41,nr,nr,62,41,47,45,43,53,58,45,nr,33,nr,43,55,nr,42,60,nr,48,38,65,nr,nr,nr,48,nr,nr,40,nr,nr,52,48,42,nr,
02-06-2020,18,nr,nr,nr,34,nr,nr,33,49,nr,36,nr,nr,50,39,38,40,39,46,52,37,nr,31,nr,38,44,nr,37,46,nr,43,34,51,nr,nr,nr,35,nr,nr,34,nr,nr,41,39,40,nr,
02-06-2020,19,nr,nr,nr,28,nr,nr,28,43,nr,32,nr,nr,40,34,31,40,38,43,42,35,nr,31,nr,37,39,nr,33,41,nr,36,33,41,nr,nr,nr,31,nr,nr,29,nr,nr,38,37,37,nr,
02-06-2020,20,nr,nr,nr,25,nr,nr,24,37,nr,32,nr,nr,34,30,27,36,34,37,37,32,nr,27,nr,34,35,nr,29,34,nr,32,25,36,nr,nr,nr,29,nr,nr,19,nr,nr,35,34,30,nr,
02-06-2020,21,nr,nr,nr,22,nr,nr,21,30,nr,30,nr,nr,31,24,23,31,28,31,30,27,nr,23,nr,29,29,nr,27,29,nr,31,18,31,nr,nr,nr,31,nr,nr,17,nr,nr,32,31,26,nr,
02-06-2020,22,nr,nr,nr,20,nr,nr,18,27,nr,25,nr,nr,24,23,20,25,25,30,24,22,nr,16,nr,25,26,nr,23,25,nr,25,17,26,nr,nr,nr,27,nr,nr,16,nr,nr,28,25,24,nr,
02-06-2020,23,nr,nr,nr,21,nr,nr,16,27,nr,23,nr,nr,24,21,20,25,24,29,24,24,nr,12,nr,25,25,nr,23,25,nr,26,19,23,nr,nr,nr,26,nr,nr,18,nr,nr,26,26,21,nr,
02-06-2020,24,nr,nr,nr,23,nr,nr,15,25,nr,22,nr,nr,25,18,24,21,23,27,21,24,nr,15,nr,26,18,nr,21,26,nr,23,17,23,nr,nr,nr,23,nr,nr,15,nr,nr,23,21,20,nr,
03-06-2020,1,nr,nr,nr,23,nr,nr,18,20,nr,19,nr,nr,27,12,22,21,24,25,23,25,nr,15,nr,24,14,nr,20,21,nr,22,19,25,nr,nr,nr,20,nr,nr,15,nr,nr,26,19,19,nr,
03-06-2020,2,nr,nr,nr,20,nr,nr,13,21,nr,15,nr,nr,24,13,19,20,23,19,22,22,nr,17,nr,22,15,nr,19,24,nr,22,19,25,nr,nr,nr,19,nr,nr,22,nr,nr,21,19,21,nr,
03-06-2020,3,nr,nr,nr,19,nr,nr,11,23,nr,17,nr,nr,28,11,21,23,22,13,22,23,nr,15,nr,20,20,nr,18,24,nr,19,19,25,nr,nr,nr,18,nr,nr,22,nr,nr,20,18,15,nr,
03-06-2020,4,nr,nr,nr,16,nr,nr,15,24,nr,13,nr,nr,29,9,20,23,22,16,22,15,nr,11,nr,16,21,nr,16,26,nr,16,17,28,nr,nr,nr,14,nr,nr,18,nr,nr,23,15,13,nr,
03-06-2020,5,nr,nr,nr,13,nr,nr,10,24,nr,13,nr,nr,27,6,18,17,14,15,19,13,nr,7,nr,8,17,nr,12,25,nr,11,13,28,nr,nr,nr,11,nr,nr,13,nr,nr,23,11,13,nr,
03-06-2020,6,nr,nr,nr,12,nr,nr,2,19,nr,11,nr,nr,25,3,15,14,11,9,17,5,nr,6,nr,4,12,nr,7,21,nr,8,10,24,nr,nr,nr,8,nr,nr,6,nr,nr,12,9,16,nr,
03-06-2020,7,nr,nr,nr,9,nr,nr,6,11,nr,8,nr,nr,17,4,10,11,12,6,17,8,nr,8,nr,6,8,nr,7,14,nr,8,10,21,nr,nr,nr,7,nr,nr,6,nr,nr,8,10,14,nr,
03-06-2020,8,nr,nr,nr,11,nr,nr,4,12,nr,11,nr,nr,20,10,12,16,14,11,17,13,nr,8,nr,9,11,nr,11,17,nr,12,13,23,nr,nr,nr,10,nr,nr,6,nr,nr,13,11,12,nr,
03-06-2020,9,nr,nr,nr,14,nr,nr,12,17,nr,15,nr,nr,23,15,13,17,17,16,21,17,nr,10,nr,12,13,nr,15,15,nr,15,11,23,nr,nr,nr,16,nr,nr,12,nr,nr,18,15,12,nr,
03-06-2020,10,nr,nr,nr,15,nr,nr,14,15,nr,19,nr,nr,22,18,16,19,18,20,22,16,nr,11,nr,15,13,nr,16,16,nr,18,14,22,nr,nr,nr,19,nr,nr,14,nr,nr,19,18,19,nr,
03-06-2020,11,nr,nr,nr,18,nr,nr,19,21,nr,24,nr,nr,21,20,17,24,23,23,22,21,nr,16,nr,18,21,nr,19,21,nr,21,19,21,nr,nr,nr,21,nr,nr,18,nr,nr,24,23,23,nr,
03-06-2020,12,nr,nr,nr,24,nr,nr,23,28,nr,27,nr,nr,29,25,24,31,29,28,22,28,nr,19,nr,25,25,nr,26,28,nr,28,24,29,nr,nr,nr,28,nr,nr,21,nr,nr,31,28,26,nr,
03-06-2020,13,nr,nr,nr,28,nr,nr,26,32,nr,29,nr,nr,34,28,26,32,31,31,27,32,nr,22,nr,26,29,nr,28,31,nr,33,25,35,nr,nr,nr,34,nr,nr,25,nr,nr,36,32,25,nr,
03-06-2020,14,nr,nr,nr,27,nr,nr,26,35,nr,26,nr,nr,37,27,25,32,32,33,nr,33,nr,21,nr,28,33,nr,29,34,nr,34,25,36,nr,nr,nr,35,nr,nr,24,nr,nr,40,34,25,nr,
03-06-2020,15,nr,nr,nr,23,nr,nr,25,34,nr,25,nr,nr,32,25,nr,28,29,32,31,27,nr,21,nr,25,30,nr,26,34,nr,31,20,nr,nr,nr,nr,32,nr,nr,23,nr,nr,36,32,26,nr,
03-06-2020,16,nr,nr,nr,23,nr,nr,24,34,nr,26,nr,nr,32,25,nr,28,27,32,30,27,nr,21,nr,26,29,nr,23,33,nr,26,20,33,nr,nr,nr,27,nr,nr,23,nr,nr,33,30,24,nr,
03-06-2020,17,nr,nr,nr,22,nr,nr,21,32,nr,24,nr,nr,30,24,nr,27,27,nr,27,27,nr,22,nr,24,28,nr,23,33,nr,25,23,32,nr,nr,nr,24,nr,nr,21,nr,nr,31,27,23,nr,
03-06-2020,18,nr,nr,nr,19,nr,nr,19,27,nr,23,nr,nr,26,21,19,24,24,28,26,23,nr,20,nr,22,25,nr,19,28,nr,22,20,26,nr,nr,nr,22,nr,nr,19,nr,nr,25,23,22,nr,
03-06-2020,19,nr,nr,nr,18,nr,nr,17,22,nr,22,nr,nr,22,21,17,24,22,24,22,20,nr,19,nr,21,22,nr,18,24,nr,20,17,23,nr,nr,nr,19,nr,nr,17,nr,nr,23,22,20,nr,
03-06-2020,20,nr,nr,nr,17,nr,nr,15,18,nr,23,nr,nr,20,17,17,21,19,21,19,17,nr,17,nr,18,17,nr,15,20,nr,17,15,20,nr,nr,nr,17,nr,nr,13,nr,nr,21,19,15,nr,
03-06-2020,21,nr,nr,nr,13,nr,nr,14,17,nr,22,nr,nr,18,16,14,19,14,20,17,13,nr,10,nr,16,13,nr,13,17,nr,16,16,18,nr,nr,nr,15,nr,nr,9,nr,nr,19,18,12,nr,
03-06-2020,22,nr,nr,nr,16,nr,nr,10,15,nr,19,nr,nr,13,15,12,15,14,17,14,14,nr,8,nr,16,13,nr,14,14,nr,14,10,11,nr,nr,nr,15,nr,nr,4,nr,nr,17,16,8,nr,
03-06-2020,23,nr,nr,nr,15,nr,nr,12,15,nr,18,nr,nr,14,17,7,15,16,18,10,15,nr,8,nr,17,9,nr,13,12,nr,14,10,11,nr,nr,nr,14,nr,nr,9,nr,nr,15,15,4,nr,
03-06-2020,24,nr,nr,nr,16,nr,nr,5,14,nr,17,nr,nr,11,15,9,16,17,15,13,16,nr,9,nr,18,5,nr,12,6,nr,14,12,8,nr,nr,nr,14,nr,nr,9,nr,nr,14,12,10,nr,
04-06-2020,1,nr,nr,nr,12,nr,nr,9,4,nr,14,nr,nr,16,8,17,17,18,9,10,15,nr,12,nr,12,4,nr,12,5,nr,12,14,13,nr,nr,nr,11,nr,nr,9,nr,nr,16,14,12,nr,
04-06-2020,2,nr,nr,nr,12,nr,nr,7,10,nr,10,nr,nr,19,2,15,20,13,11,11,10,nr,13,nr,8,12,nr,13,11,nr,13,15,19,nr,nr,nr,10,nr,nr,10,nr,nr,15,14,13,nr,
04-06-2020,3,nr,nr,nr,13,nr,nr,11,12,nr,10,nr,nr,17,0,10,15,14,13,14,10,nr,10,nr,9,10,nr,12,13,nr,11,13,13,nr,nr,nr,11,nr,nr,11,nr,nr,12,3,9,nr,
04-06-2020,4,nr,nr,nr,9,nr,nr,2,10,nr,8,nr,nr,16,1,6,13,11,10,13,10,nr,4,nr,6,6,nr,10,10,nr,11,6,7,nr,nr,nr,4,nr,nr,9,nr,nr,12,2,6,nr,
04-06-2020,5,nr,nr,nr,6,nr,nr,3,10,nr,6,nr,nr,18,0,6,4,nr,3,14,7,nr,2,nr,2,5,nr,5,13,nr,6,2,6,nr,nr,nr,1,nr,nr,7,nr,nr,14,5,4,nr,
04-06-2020,6,nr,nr,nr,6,nr,nr,2,7,nr,6,nr,nr,14,0,2,1,nr,5,12,1,nr,1,nr,1,2,nr,0,12,nr,1,1,4,nr,nr,nr,3,nr,nr,2,nr,nr,9,0,0,nr,
04-06-2020,7,nr,nr,nr,4,nr,nr,1,2,nr,1,nr,nr,11,0,1,2,nr,4,11,2,nr,1,nr,1,1,nr,0,7,nr,1,1,2,nr,nr,nr,4,nr,nr,3,nr,nr,2,1,3,nr,
04-06-2020,8,nr,nr,nr,7,nr,nr,5,4,nr,nr,nr,nr,18,5,8,3,nr,4,15,2,nr,3,nr,1,4,nr,2,7,nr,3,3,7,nr,nr,nr,3,nr,nr,7,nr,nr,6,2,9,nr,
04-06-2020,9,nr,nr,nr,11,nr,nr,7,15,nr,nr,nr,nr,24,9,15,17,nr,17,18,8,nr,9,nr,5,13,nr,15,17,nr,15,11,21,nr,nr,nr,8,nr,nr,8,nr,nr,8,5,13,nr,
04-06-2020,10,nr,nr,nr,22,nr,nr,17,25,nr,nr,nr,nr,30,19,23,23,nr,19,23,17,nr,17,nr,16,24,nr,21,26,nr,23,18,30,nr,nr,nr,16,nr,nr,nr,nr,nr,23,13,20,nr,
04-06-2020,11,nr,nr,nr,27,nr,nr,24,32,nr,27,nr,nr,38,28,27,28,nr,31,34,31,nr,19,nr,27,29,nr,26,33,nr,28,21,38,nr,nr,nr,27,nr,nr,nr,nr,nr,31,30,26,nr,
04-06-2020,12,nr,nr,nr,33,nr,nr,35,43,nr,30,nr,nr,42,35,35,34,nr,40,42,43,nr,26,nr,38,38,nr,30,41,nr,34,29,43,nr,nr,nr,39,nr,nr,nr,nr,nr,47,38,33,nr,
04-06-2020,13,nr,nr,nr,38,nr,nr,41,59,nr,35,nr,nr,54,38,39,44,nr,53,51,46,nr,31,nr,44,51,nr,39,57,nr,42,34,54,nr,nr,nr,44,nr,nr,nr,nr,nr,48,45,40,nr,
04-06-2020,14,nr,nr,nr,44,nr,nr,50,67,nr,43,nr,nr,60,41,48,47,nr,56,57,53,nr,39,nr,46,58,nr,41,66,nr,46,39,64,nr,nr,nr,50,nr,nr,nr,nr,nr,61,54,44,nr,
04-06-2020,15,nr,nr,nr,45,nr,54,52,69,nr,50,nr,nr,65,36,50,50,nr,58,59,59,nr,38,nr,51,63,nr,41,70,nr,46,41,69,nr,nr,nr,49,nr,nr,nr,nr,nr,62,53,39,nr,
04-06-2020,16,nr,nr,nr,38,nr,51,44,65,nr,52,nr,nr,60,36,42,48,nr,55,59,54,nr,41,nr,48,54,nr,43,66,nr,46,40,62,nr,nr,nr,nr,nr,nr,26,nr,nr,61,53,44,nr,
04-06-2020,17,nr,nr,nr,37,nr,45,43,54,nr,46,nr,nr,48,37,35,45,nr,53,53,53,nr,36,nr,48,46,nr,41,54,nr,44,36,50,nr,nr,nr,47,nr,nr,26,nr,nr,57,48,39,nr,
04-06-2020,18,nr,nr,nr,31,nr,40,37,49,nr,41,nr,nr,42,31,32,38,nr,47,44,41,nr,32,nr,40,42,nr,34,51,nr,38,28,44,nr,nr,nr,41,nr,nr,24,nr,nr,47,42,36,nr,
04-06-2020,19,nr,nr,nr,27,nr,33,31,40,nr,37,nr,nr,37,29,27,34,nr,39,37,32,nr,26,nr,34,36,nr,29,42,nr,32,25,37,nr,nr,nr,34,nr,nr,19,nr,nr,38,35,32,nr,
04-06-2020,20,nr,nr,nr,26,nr,26,27,29,nr,31,nr,nr,32,28,24,30,nr,31,30,26,nr,23,nr,27,31,nr,24,33,nr,28,20,32,nr,nr,nr,29,nr,nr,16,nr,nr,33,29,26,nr,
04-06-2020,21,nr,nr,nr,25,nr,22,25,25,nr,28,nr,nr,28,27,23,29,nr,28,25,21,nr,22,nr,23,29,nr,24,29,nr,24,17,32,nr,nr,nr,25,nr,nr,19,nr,nr,31,30,25,nr,
04-06-2020,22,nr,nr,nr,26,nr,21,30,21,nr,26,nr,nr,29,28,25,31,nr,28,25,22,nr,24,nr,22,29,nr,24,31,nr,27,21,29,nr,nr,nr,25,nr,nr,17,nr,nr,33,31,23,nr,
04-06-2020,23,nr,nr,nr,24,nr,25,22,23,nr,28,nr,nr,31,21,27,29,nr,32,22,24,nr,18,nr,26,25,nr,25,28,nr,29,22,29,nr,nr,nr,30,nr,nr,14,nr,nr,31,28,21,nr,
04-06-2020,24,nr,nr,nr,20,nr,23,19,22,nr,23,nr,nr,28,11,22,29,nr,27,22,25,nr,17,nr,26,18,nr,24,28,nr,29,22,28,nr,nr,nr,28,nr,nr,17,nr,nr,25,22,21,nr,
05-06-2020,1,nr,nr,nr,16,nr,21,20,23,nr,21,nr,nr,27,17,19,30,nr,25,17,22,nr,16,nr,21,18,nr,23,25,nr,25,21,25,nr,nr,nr,21,nr,nr,15,nr,nr,nr,23,16,nr,
05-06-2020,2,nr,nr,nr,16,nr,17,18,21,nr,16,nr,nr,20,7,20,26,nr,19,20,17,nr,16,nr,14,15,nr,23,22,nr,26,20,15,nr,nr,nr,18,nr,nr,14,nr,nr,nr,15,17,nr,
