Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,nr,nr,16,nr,13,25,14,nr,10,nr,nr,19,11,21,21,nr,20,13,18,nr,1,nr,16,18,nr,29,25,nr,35,12,20,nr,nr,nr,16,nr,nr,10,nr,nr,13,24,11,nr,
01-07-2020,2,nr,nr,nr,11,nr,15,19,15,nr,19,nr,nr,13,5,15,27,nr,15,12,18,nr,1,nr,13,9,nr,25,22,nr,27,16,19,nr,nr,nr,11,nr,nr,8,nr,nr,16,23,10,nr,
01-07-2020,3,nr,nr,nr,10,nr,14,12,13,nr,31,nr,nr,11,5,10,29,nr,25,11,19,nr,4,nr,12,1,nr,23,19,nr,30,16,12,nr,nr,nr,11,nr,nr,9,nr,nr,17,22,2,nr,
01-07-2020,4,nr,nr,nr,12,nr,14,11,8,nr,27,nr,nr,9,1,10,23,nr,19,10,16,nr,5,nr,12,2,nr,22,16,nr,29,15,11,nr,nr,nr,33,nr,nr,5,nr,nr,19,21,3,nr,
01-07-2020,5,nr,nr,nr,4,nr,6,5,3,nr,20,nr,nr,11,1,9,16,nr,10,10,14,nr,11,nr,5,2,nr,23,9,nr,29,9,5,nr,nr,nr,24,nr,nr,2,nr,nr,6,22,6,nr,
01-07-2020,6,nr,nr,nr,0,nr,6,2,1,nr,12,nr,nr,7,1,2,12,nr,7,8,8,nr,7,nr,4,1,nr,16,5,nr,27,9,1,nr,nr,nr,18,nr,nr,1,nr,nr,1,12,1,nr,
01-07-2020,7,nr,nr,nr,2,nr,3,1,3,nr,11,nr,nr,7,1,1,7,nr,7,11,3,nr,2,nr,3,1,nr,12,5,nr,21,3,1,nr,nr,nr,14,nr,nr,1,nr,nr,2,8,2,nr,
01-07-2020,8,nr,nr,nr,5,nr,9,5,10,nr,16,nr,nr,21,3,4,12,nr,19,16,9,nr,8,nr,10,11,nr,16,8,nr,21,8,11,nr,nr,nr,20,nr,nr,4,nr,nr,10,18,10,nr,
01-07-2020,9,nr,nr,nr,10,nr,24,15,25,nr,24,nr,nr,28,11,14,24,nr,26,19,24,nr,15,nr,25,19,nr,25,18,nr,30,17,22,nr,nr,nr,29,nr,nr,20,nr,nr,24,29,18,nr,
01-07-2020,10,nr,nr,nr,19,nr,32,35,40,nr,33,nr,nr,33,26,29,36,nr,39,20,35,nr,26,nr,36,34,nr,35,36,nr,37,30,35,nr,nr,nr,36,nr,nr,29,nr,nr,37,38,33,nr,
01-07-2020,11,nr,nr,nr,41,nr,42,44,50,nr,43,nr,nr,47,42,44,49,nr,53,25,46,nr,39,nr,43,46,nr,42,49,nr,42,40,49,nr,nr,nr,37,nr,nr,41,nr,nr,44,43,45,nr,
01-07-2020,12,nr,nr,nr,nr,nr,56,62,60,nr,52,nr,nr,62,55,58,57,nr,67,39,57,nr,49,nr,60,65,nr,53,58,nr,53,48,63,nr,nr,nr,43,nr,nr,54,nr,nr,52,55,60,nr,
01-07-2020,13,nr,nr,nr,nr,nr,66,75,68,nr,57,nr,nr,74,59,71,57,nr,78,54,68,nr,55,nr,68,77,nr,60,66,nr,65,49,75,nr,nr,nr,50,nr,nr,64,nr,nr,57,67,59,nr,
01-07-2020,14,nr,nr,nr,nr,nr,75,77,85,nr,60,nr,nr,89,62,78,59,nr,77,53,74,nr,54,nr,63,86,nr,55,83,nr,68,55,88,nr,nr,nr,50,nr,nr,66,nr,nr,75,68,63,nr,
01-07-2020,15,nr,nr,nr,67,nr,67,73,87,nr,59,nr,nr,95,61,72,66,nr,nr,75,60,nr,54,nr,60,83,nr,56,92,nr,63,55,96,nr,nr,nr,52,nr,nr,63,nr,nr,75,65,64,nr,
01-07-2020,16,nr,nr,nr,64,nr,64,80,78,nr,51,nr,nr,87,57,72,66,nr,71,41,68,nr,52,nr,75,71,nr,61,81,nr,59,51,89,nr,nr,nr,50,nr,nr,58,nr,nr,71,72,59,nr,
01-07-2020,17,nr,nr,nr,46,nr,65,62,80,nr,39,nr,nr,86,44,53,50,nr,71,46,59,nr,37,nr,64,76,nr,43,82,nr,45,35,85,nr,nr,nr,44,nr,nr,42,nr,nr,59,53,42,nr,
01-07-2020,18,nr,nr,nr,36,nr,36,38,47,nr,33,nr,nr,56,39,34,40,nr,40,36,34,nr,30,nr,38,48,nr,36,56,nr,38,28,58,nr,nr,nr,38,nr,nr,34,nr,nr,41,38,39,nr,
01-07-2020,19,nr,nr,nr,30,nr,30,35,41,nr,33,nr,nr,34,34,25,37,nr,35,28,29,nr,37,nr,37,24,nr,34,39,nr,36,31,35,nr,nr,nr,33,nr,nr,23,nr,nr,37,35,43,nr,
01-07-2020,20,nr,nr,nr,34,nr,34,33,41,nr,23,nr,nr,23,34,30,30,nr,36,19,34,nr,35,nr,35,25,nr,33,40,nr,37,27,31,nr,nr,nr,36,nr,nr,29,nr,nr,41,39,38,nr,
01-07-2020,21,nr,nr,nr,27,nr,36,26,39,nr,26,nr,nr,27,28,23,26,nr,38,13,35,nr,26,nr,37,35,nr,33,40,nr,36,32,32,nr,nr,nr,31,nr,nr,23,nr,nr,41,41,33,nr,
01-07-2020,22,nr,nr,nr,25,nr,31,24,38,nr,32,nr,nr,30,25,24,32,nr,34,14,28,nr,19,nr,32,22,nr,33,38,nr,29,21,8,nr,nr,nr,29,nr,nr,22,nr,nr,31,32,25,nr,
01-07-2020,23,nr,nr,nr,24,nr,26,21,31,nr,29,nr,nr,29,28,18,26,nr,29,19,25,nr,16,nr,27,26,nr,25,31,nr,28,16,23,nr,nr,nr,26,nr,nr,18,nr,nr,25,28,26,nr,
01-07-2020,24,nr,nr,nr,27,nr,24,15,31,nr,36,nr,nr,30,30,16,21,nr,27,26,26,nr,13,nr,23,24,nr,25,31,nr,32,18,30,nr,nr,nr,31,nr,nr,20,nr,nr,26,29,19,nr,
02-07-2020,1,nr,nr,nr,28,nr,22,11,29,nr,32,nr,nr,28,30,21,14,nr,26,19,22,nr,14,nr,16,21,nr,30,30,nr,33,15,30,nr,nr,nr,28,nr,nr,21,nr,nr,31,35,13,nr,
02-07-2020,2,nr,nr,nr,15,nr,23,22,30,nr,27,nr,nr,29,19,19,24,nr,23,16,20,nr,14,nr,17,22,nr,31,31,nr,33,18,31,nr,nr,nr,24,nr,nr,23,nr,nr,27,32,11,nr,
02-07-2020,3,nr,nr,nr,13,nr,21,17,28,nr,27,nr,nr,23,16,14,23,nr,23,16,21,nr,15,nr,20,16,nr,25,29,nr,28,20,19,nr,nr,nr,19,nr,nr,15,nr,nr,22,25,16,nr,
02-07-2020,4,nr,nr,nr,10,nr,17,10,28,nr,23,nr,nr,16,13,13,16,nr,12,15,12,nr,13,nr,10,13,nr,18,26,nr,26,14,10,nr,nr,nr,21,nr,nr,12,nr,nr,18,19,20,nr,
02-07-2020,5,nr,nr,nr,10,nr,10,9,23,nr,17,nr,nr,16,9,14,16,nr,4,13,4,nr,7,nr,7,8,nr,12,18,nr,24,10,10,nr,nr,nr,17,nr,nr,10,nr,nr,17,13,15,nr,
02-07-2020,6,nr,nr,nr,6,nr,11,5,14,nr,11,nr,nr,17,4,9,13,nr,2,6,10,nr,14,nr,6,5,nr,6,13,nr,19,6,19,nr,nr,nr,4,nr,nr,7,nr,nr,11,12,11,nr,
02-07-2020,7,nr,nr,nr,3,nr,6,5,6,nr,7,nr,nr,18,9,4,7,nr,5,4,6,nr,11,nr,5,4,nr,4,7,nr,19,5,14,nr,nr,nr,8,nr,nr,8,nr,nr,6,8,5,nr,
