Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,3,2,nr,8,nr,2,4,9,nr,11,nr,nr,13,1,7,nr,1,6,nr,3,nr,6,nr,2,7,11,7,6,nr,10,nr,7,nr,nr,nr,10,nr,nr,10,1,nr,8,0,1,1,
01-10-2019,2,5,5,nr,5,nr,3,1,3,nr,12,nr,nr,9,1,7,nr,8,4,nr,1,nr,2,nr,1,1,11,9,5,nr,8,nr,3,nr,nr,nr,10,nr,nr,4,2,nr,9,0,1,5,
01-10-2019,3,4,3,nr,3,nr,1,1,1,nr,7,nr,nr,5,1,5,nr,8,1,nr,0,nr,6,nr,0,0,11,4,3,nr,4,nr,2,nr,nr,nr,9,nr,nr,1,1,nr,8,1,1,8,
01-10-2019,4,3,3,nr,3,nr,2,1,3,nr,2,nr,nr,7,1,3,8,6,1,nr,1,nr,5,nr,0,0,12,2,1,nr,7,nr,1,nr,nr,nr,5,nr,nr,1,1,nr,6,1,2,5,
01-10-2019,5,1,2,nr,1,nr,1,1,1,nr,1,nr,nr,3,1,2,1,3,0,nr,1,nr,2,nr,0,0,10,1,1,nr,6,nr,0,nr,nr,nr,3,nr,nr,0,1,nr,2,1,1,2,
01-10-2019,6,1,1,nr,0,nr,0,1,0,nr,1,nr,nr,4,1,1,0,1,0,nr,0,nr,1,nr,0,0,9,1,1,nr,1,nr,0,nr,nr,nr,0,nr,nr,0,1,nr,1,0,1,1,
01-10-2019,7,1,1,nr,0,nr,1,1,0,nr,1,nr,nr,2,1,1,0,1,1,nr,0,nr,1,nr,0,0,6,1,1,nr,2,nr,1,nr,nr,nr,1,nr,nr,0,1,nr,1,0,1,1,
01-10-2019,8,2,3,nr,1,nr,2,1,2,nr,2,nr,nr,4,1,1,2,4,1,nr,1,nr,2,nr,0,1,7,3,1,nr,2,nr,1,nr,nr,nr,3,nr,nr,1,1,nr,4,1,2,1,
01-10-2019,9,11,6,nr,4,nr,3,5,7,nr,6,nr,nr,7,4,3,7,12,3,nr,2,nr,3,nr,4,2,12,9,5,nr,6,nr,7,nr,nr,nr,12,nr,nr,3,4,nr,11,3,8,3,
01-10-2019,10,19,8,nr,11,nr,8,6,nr,nr,19,nr,nr,12,14,10,19,19,10,nr,9,nr,9,nr,7,8,22,19,7,nr,14,nr,12,nr,nr,nr,22,nr,nr,6,15,nr,18,7,20,10,
01-10-2019,11,27,17,nr,19,nr,23,12,nr,nr,26,nr,nr,21,25,22,29,33,24,nr,21,nr,16,nr,15,nr,34,31,17,nr,27,nr,18,nr,nr,nr,31,nr,nr,17,25,nr,28,23,32,20,
01-10-2019,12,34,33,nr,30,nr,41,34,nr,nr,33,nr,nr,34,34,32,42,49,40,nr,41,nr,30,nr,29,nr,44,38,37,nr,45,nr,28,nr,nr,nr,41,nr,nr,32,38,nr,45,36,43,nr,
01-10-2019,13,39,49,nr,37,nr,59,50,nr,nr,39,nr,nr,55,44,47,54,61,54,nr,52,nr,41,nr,49,nr,50,46,58,nr,55,nr,42,nr,nr,nr,51,nr,nr,47,51,nr,63,47,51,nr,
01-10-2019,14,42,62,nr,59,nr,69,62,nr,nr,46,nr,nr,72,51,62,60,68,65,nr,55,nr,53,nr,58,nr,52,54,74,nr,65,nr,55,nr,nr,nr,63,nr,nr,62,63,nr,73,55,61,nr,
01-10-2019,15,47,68,nr,63,nr,71,75,nr,nr,55,nr,nr,84,50,76,59,68,70,nr,59,nr,52,nr,64,68,52,52,81,nr,58,nr,62,nr,nr,nr,71,nr,nr,63,69,nr,79,54,60,nr,
01-10-2019,16,40,61,nr,60,nr,64,61,62,nr,56,nr,nr,88,45,68,60,64,68,nr,52,nr,47,nr,61,69,45,56,69,nr,52,nr,61,nr,nr,nr,49,nr,nr,57,61,nr,64,49,49,53,
01-10-2019,17,33,57,nr,32,nr,61,46,60,nr,50,nr,nr,63,24,42,41,40,55,nr,50,nr,25,nr,44,47,57,50,56,nr,56,nr,42,nr,nr,nr,62,nr,nr,32,34,nr,69,43,31,30,
01-10-2019,18,29,37,nr,20,nr,28,21,37,nr,30,nr,nr,34,18,23,24,27,28,nr,19,nr,10,nr,19,20,53,26,32,nr,23,nr,16,nr,nr,nr,39,nr,nr,21,28,nr,33,22,27,17,
