Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2013,1,,,,,,0.70,,,,,,0.50,,1.00,0.80,,0.80,,,0.80,1.00,1.90,0.20,,,0.20,0.9,1.2,,0.80,,,,0.70,,1.00,1.00,,1.20,0.90,
01-04-2013,2,,,,,,1.00,,,,,,0.40,,0.90,0.80,,1.00,,,0.90,1.60,1.00,0.30,,,0.20,1.3,0.9,,0.70,,,,0.80,,1.00,1.10,,0.80,0.90,
01-04-2013,3,,,,,,1.10,,,,,,0.50,,0.70,0.90,,0.90,,,0.60,1.60,0.60,0.30,,,0.30,0.9,0.9,,0.40,,,,0.80,,0.90,1.00,,0.80,1.10,
01-04-2013,4,,,,,,1.20,,,,,,0.30,,0.80,1.00,,0.80,,,0.40,1.90,0.90,0.20,,,0.20,1.1,0.4,,0.40,,,,0.80,,1.00,0.70,,0.80,1.30,
01-04-2013,5,,,,,,1.00,,,,,,0.30,,0.70,1.00,,0.80,,,0.50,2.10,1.20,0.20,,,0.20,1.4,0.6,,0.30,,,,0.60,,1.00,0.60,,0.90,1.10,
01-04-2013,6,,,,,,1.10,,,,,,0.30,,0.90,1.50,,0.90,,,1.70,2.10,1.20,0.30,,,0.30,0.9,1.0,,0.40,,,0.90,0.80,,0.90,0.80,,1.20,2.40,
01-04-2013,7,,,,,,1.40,,,,,,0.50,,2.00,1.40,,1.30,,,2.20,2.80,,0.50,,,0.30,1.5,1.3,,1.00,,,2.00,1.50,,1.20,1.20,,1.40,3.50,
01-04-2013,8,,,,,,3.10,,,,,,0.50,,3.30,1.50,,2.10,,,3.10,2.30,2.80,0.90,,,0.50,2.3,2.3,,1.10,,,3.00,2.50,,1.80,1.40,,,2.90,
01-04-2013,9,,,,,,2.10,,,,,,0.40,,2.90,2.20,,1.90,,,1.90,2.60,2.90,0.90,,,0.60,2.3,1.8,,1.20,,,2.00,2.10,,1.00,1.10,,1.80,1.80,
01-04-2013,10,,,,,,1.40,,,,,,0.30,,2.30,1.70,,1.50,,,,2.40,1.20,0.90,,,0.90,1.3,0.8,,0.40,,,1.50,1.20,,0.80,0.60,,2.00,,
01-04-2013,11,,,,,,0.80,,,,,,1.00,,1.00,1.50,,1.00,,,,1.30,0.60,0.60,,,0.80,0.7,0.6,,0.20,,,1.00,0.40,,0.60,,,0.80,,
01-04-2013,12,,,,,,0.60,,,,,,0.80,,0.80,0.70,,0.60,,,,0.90,0.40,0.40,,,0.60,0.5,0.5,,0.30,,,1.00,0.40,,0.50,,,0.60,,
01-04-2013,13,,,,,,0.50,,,,,,0.80,,0.70,0.50,,0.50,,,,0.90,0.40,0.40,,,0.60,0.4,0.5,,0.30,,,1.00,0.30,,0.50,,,0.50,,
01-04-2013,14,,,,,,0.70,,,,,,0.70,,0.70,0.60,,0.50,,,0.30,0.80,0.40,0.40,,,0.50,0.4,0.4,,0.30,,,0.70,0.40,,0.50,,,0.50,,
01-04-2013,15,,,,,,0.80,,,,,,0.70,,0.60,0.60,,0.50,,,0.40,0.90,0.50,0.30,,,0.50,0.4,0.4,,0.30,,,0.90,0.40,,0.40,,,0.40,0.60,
01-04-2013,16,,,,,,0.60,,,,,,0.70,,0.70,0.70,,0.60,,,0.30,1.10,0.50,0.20,,,0.40,0.5,0.5,,0.40,,,0.60,0.40,,0.40,0.40,,0.50,0.70,
01-04-2013,17,,,,,,0.60,,,,,,0.50,,0.70,0.60,,0.60,,,0.60,1.00,0.60,0.20,,,0.40,0.5,0.5,,0.40,,,0.70,0.40,,0.50,0.20,,0.50,0.70,
01-04-2013,18,,,,,,0.60,,,,,,0.50,,0.60,0.80,,0.70,,,0.70,0.90,0.60,0.30,,,0.30,0.6,0.6,,0.40,,,0.70,0.60,,0.50,0.20,,0.50,0.80,
01-04-2013,19,,,,,,0.50,,,,,,0.50,,0.60,0.70,,0.70,,,0.90,1.20,0.60,0.30,,,0.30,0.7,0.5,,0.40,,,0.70,0.50,,0.70,0.30,,0.70,1.00,
01-04-2013,20,,,,,,0.60,,,,,,0.70,,0.80,0.60,,0.60,,,0.50,0.90,0.60,0.30,,,0.30,0.6,0.5,,0.30,,,0.70,,,0.50,0.00,,0.70,0.70,
01-04-2013,21,,,,,,0.70,,,,,,0.80,,1.10,0.70,,0.70,,,0.30,0.90,0.60,0.40,,,0.50,0.5,0.7,,0.40,,,0.80,0.30,,0.60,0.10,,0.80,0.70,
01-04-2013,22,,,,,,0.50,,,,,,0.80,,0.90,0.60,,0.50,,,0.10,0.80,0.60,0.60,,,0.50,0.4,0.8,,0.70,,,0.70,0.10,,0.70,0.00,,0.80,0.50,
01-04-2013,23,,,,,,0.60,,,,,,0.80,,1.10,0.70,,0.70,,,0.30,0.90,0.70,0.60,,,0.60,0.4,1.4,,0.70,,,0.80,0.30,,1.20,0.40,,0.80,0.60,
01-04-2013,24,,,,,,0.80,,,,,,,,1.30,0.70,,0.60,,,0.20,,0.80,0.60,,,0.70,0.6,1.5,,0.60,,,0.70,0.40,,1.30,0.60,,0.90,0.60,
02-04-2013,1,,,,1.10,,0.60,,,,,,,,0.90,0.80,,0.80,,,0.40,,1.00,0.40,,,0.50,0.9,1.0,,0.70,,,0.80,0.30,,1.10,0.90,,0.90,0.70,
