Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2013,1,0.40,,,0.30,,0.50,,,,,,,,0.70,0.40,,,,,,,0.40,0.40,,,0.40,0.3,0.4,,0.20,,,0.80,0.20,,0.40,0.70,,0.20,0.60,
01-10-2013,2,0.40,,,0.30,,0.40,,,,,,,,0.60,0.40,,,,,,,0.30,0.40,,,0.40,0.3,0.3,,0.20,,,0.60,0.20,,0.40,0.50,,0.20,0.60,
01-10-2013,3,0.30,,,0.40,,0.50,,,,,,,,0.50,0.30,,,,,,,0.20,0.30,,,0.40,0.3,0.3,,0.20,,,0.50,0.20,,0.40,0.40,,0.20,0.40,
01-10-2013,4,0.30,,,0.40,,0.50,,,,,,,,0.30,0.40,,,,,,,0.20,0.30,,,0.50,0.8,0.3,,0.20,,,0.50,0.20,,0.40,0.50,,0.30,0.40,
01-10-2013,5,0.30,,,0.70,,0.60,,,,,,,,0.50,0.50,,,,,,,0.80,0.40,,,0.50,0.9,0.3,,0.40,,,0.60,0.50,,0.50,0.80,,0.30,0.50,
01-10-2013,6,0.50,,,1.90,,1.40,,,,,,1.00,,1.50,0.80,,,,,,,0.70,0.50,,,0.80,1.2,0.8,,0.60,,,1.30,0.90,,0.80,1.20,,0.60,1.60,
01-10-2013,7,0.80,,,2.40,,2.50,,,,,,2.30,,4.00,1.30,,,,,,,1.30,0.90,,,1.20,1.9,1.3,,1.10,,,2.60,0.80,,1.10,1.80,,0.70,3.00,
01-10-2013,8,0.90,,,2.70,,3.10,,,,,,1.70,,3.00,1.80,,,,,,,1.90,1.60,,,0.90,1.8,1.6,,1.00,,,3.50,1.20,,1.40,1.50,,0.70,2.40,
01-10-2013,9,0.70,,,1.20,,2.20,,,,,,1.20,,1.50,2.60,,,,,,,1.60,1.80,,,0.90,,1.5,,1.40,,,2.70,1.50,,0.90,2.00,,0.80,1.40,
01-10-2013,10,0.50,,,0.60,,1.70,,,,,,1.40,,1.40,2.20,,,,,,,1.00,1.30,,,1.30,1.0,1.3,,0.80,,,1.80,1.20,,1.10,2.10,,0.70,1.50,
01-10-2013,11,0.30,,,0.50,,0.90,,,,,,0.90,,0.60,1.50,,,,,,,0.60,1.30,,,0.90,0.6,2.6,,1.10,,,1.10,0.50,,1.40,1.00,,0.40,0.90,
01-10-2013,12,0.20,,,0.40,,0.50,,,,,,0.70,,0.50,0.70,,,,,,,0.40,0.60,,,0.60,0.5,1.2,,0.70,,,1.10,0.40,,0.90,0.60,,0.30,0.60,
01-10-2013,13,0.20,,,0.40,,0.40,,,,,,0.50,,0.60,0.60,,,,,,0.80,0.30,0.40,,,0.40,0.4,1.0,,0.30,,,0.70,0.20,,0.60,0.60,,0.20,0.40,
01-10-2013,14,0.20,,,0.30,,0.50,,,,,,0.50,,0.50,,,,,,,0.60,0.30,0.40,,,0.50,0.3,0.8,,0.30,,,0.70,0.20,,0.70,0.60,,0.10,0.30,
01-10-2013,15,0.20,,,0.20,,0.50,,,,,,0.60,,0.40,,,,,,,0.60,0.40,0.40,,,0.50,0.2,0.6,,0.20,,,0.60,0.20,,0.60,0.60,,0.10,0.40,
01-10-2013,16,0.20,,,0.20,,0.50,,,,,,0.60,,0.50,,,,,,,0.60,0.30,0.40,,,0.50,0.2,0.7,,0.30,,,0.70,0.20,,0.60,0.50,,0.10,0.30,
01-10-2013,17,0.20,,,0.30,,0.40,,,,,,0.60,,0.50,0.30,,,,,,0.60,0.30,0.40,,,0.40,0.2,0.6,,0.20,,,0.80,0.30,,0.50,0.40,,0.10,0.40,
01-10-2013,18,0.20,,,0.40,,0.50,,,,,,0.60,,0.60,0.30,,,,,,0.60,0.30,0.40,,,0.50,0.2,0.5,,0.20,,,0.90,0.30,,0.50,0.40,,0.20,0.40,
01-10-2013,19,0.40,,,0.50,,0.80,,,,,,0.90,,0.60,0.40,,,,,,0.80,0.50,0.50,,,0.60,0.4,0.7,,0.30,,,0.90,0.40,,0.60,0.60,,0.30,0.30,
01-10-2013,20,0.30,,,0.60,,0.70,,,,,,0.80,,0.60,0.40,,,,,,0.70,0.80,0.70,,,0.80,0.5,1.1,,0.50,,,0.90,0.60,,0.80,0.90,,0.60,0.50,
01-10-2013,21,0.20,,,0.60,,0.80,,,,,,0.80,,1.60,0.50,,,,,,0.70,0.70,1.20,,,0.90,0.5,0.9,,0.40,,,1.00,0.50,,0.80,0.80,,0.50,0.70,
01-10-2013,22,0.20,,,0.70,,0.60,,,,,,0.80,,1.20,0.50,,,,,,0.70,0.90,1.30,,,0.80,0.3,1.3,,0.60,,,1.10,0.60,,0.90,1.00,,0.50,0.60,
01-10-2013,23,0.30,,,0.40,,0.70,,,,,,0.60,,0.50,0.60,,,,,,0.80,0.70,0.70,,,0.60,0.4,1.1,,0.70,,,0.90,0.60,,1.40,0.90,,0.40,0.40,
01-10-2013,24,0.20,,,0.30,,0.60,,,,,,0.50,,0.30,,,,,,,0.80,0.50,,,,0.60,0.6,0.6,,0.60,,,0.60,0.50,,1.10,0.90,,0.20,0.30,
02-10-2013,1,0.20,,,0.30,,0.50,,,,,,0.50,,0.20,,,,,,,0.70,0.40,,,,0.40,0.4,0.4,,0.50,,,0.70,0.40,,1.00,,,0.10,0.20,
02-10-2013,2,0.20,,,0.30,,0.40,,,,,,0.40,,0.20,,,,,,,0.60,0.30,,,,0.40,0.5,0.3,,0.40,,,0.50,0.30,,0.80,,,0.10,0.50,
02-10-2013,3,0.20,,,0.20,,0.40,,,,,,0.40,,0.20,,,,,,,0.60,0.30,,,,0.30,0.4,0.3,,0.40,,,0.50,0.40,,0.80,,,0.10,0.40,
02-10-2013,4,0.20,,,0.30,,0.40,,,,,,0.50,,0.20,,,,,,,0.60,0.20,,,,0.40,0.5,0.2,,0.30,,,0.60,0.50,,0.70,,,0.30,0.70,
02-10-2013,5,0.30,,,0.50,,0.70,,,,,,0.70,,0.50,,,,,,,1.00,0.40,,,,0.50,1.2,0.5,,0.70,,,0.80,0.50,,0.70,,,0.60,0.90,
02-10-2013,6,0.40,,,1.30,,1.30,,,,,,1.70,,1.40,,,,,,,1.40,0.60,0.40,,,1.00,1.4,1.6,,0.60,,,1.80,1.00,,1.60,,,0.70,2.80,
02-10-2013,7,0.80,,,2.20,,2.30,,,,,,1.40,,3.40,,,,,,,1.70,0.90,0.70,,,1.00,2.2,3.3,,0.60,,,2.80,1.30,,2.20,,,0.50,2.60,
02-10-2013,8,0.80,,,2.10,,2.10,,,,,,0.80,,2.90,,,,,,,2.40,1.00,0.80,,,0.90,2.1,2.8,,1.80,,,2.80,1.40,,1.90,,,0.60,3.30,
02-10-2013,9,0.50,,,1.30,,1.70,,,,,,0.70,,1.70,,,,,,,2.30,0.80,1.00,,,0.90,1.7,1.8,,1.40,,,,1.30,,1.60,,,0.40,2.40,
02-10-2013,10,0.30,,,0.80,,1.10,,,,,,0.70,,0.70,,,,,,,2.20,1.00,1.40,,,0.80,1.3,2.0,,0.70,,,,0.50,,1.50,,,0.40,1.60,
02-10-2013,11,0.20,,,1.00,,0.90,,,,,,0.60,,0.60,,,,,,,2.10,1.00,0.80,,,0.60,1.1,1.8,,0.80,,,,0.40,,1.40,,,0.30,1.30,
