Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,9,nr,8,nr,17,20,nr,9,24,18,19,8,21,12,19,nr,16,nr,nr,16,15,nr,14,22,10,nr,nr,25,nr,nr,8,15,28,19,24,17,11,
01-10-2014,2,5,nr,28,nr,28,18,nr,6,23,14,17,7,29,17,24,nr,13,nr,nr,21,19,nr,10,14,24,nr,nr,21,nr,nr,nr,14,25,17,20,14,13,
01-10-2014,3,4,nr,25,nr,17,12,nr,11,18,11,12,19,18,15,16,nr,5,nr,nr,21,12,nr,7,10,21,nr,nr,19,nr,nr,nr,12,18,12,8,8,8,
01-10-2014,4,4,nr,15,nr,3,4,nr,3,12,6,10,9,15,7,7,nr,2,nr,nr,19,6,nr,5,10,5,nr,nr,17,nr,nr,nr,11,10,13,9,5,5,
01-10-2014,5,1,nr,13,nr,4,3,nr,2,6,2,2,2,8,2,4,nr,1,nr,nr,6,2,nr,2,2,3,nr,nr,15,nr,nr,4,4,5,9,4,12,3,
01-10-2014,6,1,nr,7,nr,2,2,nr,1,6,2,4,1,4,2,3,nr,1,nr,nr,4,1,nr,2,1,1,nr,nr,14,nr,nr,1,3,5,1,2,2,6,
01-10-2014,7,1,nr,2,nr,2,2,nr,1,6,1,1,2,4,2,4,nr,1,nr,nr,5,0,nr,1,0,1,nr,nr,4,nr,nr,2,3,5,1,2,2,5,
01-10-2014,8,3,nr,2,nr,3,3,nr,2,8,3,10,3,5,3,5,nr,2,nr,nr,6,3,nr,3,4,3,nr,nr,6,nr,nr,2,5,9,3,3,3,4,
01-10-2014,9,10,nr,7,nr,10,15,nr,11,15,6,11,10,7,4,11,nr,11,nr,nr,18,8,nr,10,13,11,nr,nr,18,nr,nr,5,14,15,12,12,9,15,
01-10-2014,10,28,nr,15,nr,15,18,nr,25,25,19,16,19,16,10,25,nr,26,nr,nr,29,15,nr,26,19,17,nr,nr,32,nr,nr,18,24,26,28,26,22,27,
01-10-2014,11,38,nr,29,nr,29,37,nr,32,36,38,30,29,32,23,39,nr,39,nr,nr,42,32,nr,35,34,35,nr,nr,40,nr,nr,35,33,38,40,37,32,41,
01-10-2014,12,48,nr,46,nr,50,51,nr,42,34,54,47,46,54,38,49,nr,54,nr,nr,47,46,nr,50,49,54,nr,nr,40,nr,nr,48,47,49,47,44,53,53,
01-10-2014,13,51,nr,61,nr,52,50,nr,54,40,47,46,65,60,36,40,nr,69,nr,nr,44,46,nr,70,45,51,nr,nr,40,nr,nr,60,60,42,40,41,73,72,
01-10-2014,14,60,nr,55,nr,45,39,nr,42,38,43,39,77,55,29,41,nr,79,nr,nr,44,36,nr,69,40,44,nr,nr,37,nr,nr,51,67,38,38,42,78,63,
01-10-2014,15,65,nr,45,nr,44,31,nr,37,33,36,36,80,45,30,38,nr,55,nr,nr,40,30,nr,46,37,43,nr,nr,33,nr,nr,48,51,34,34,37,81,44,
01-10-2014,16,48,nr,42,nr,38,29,nr,33,32,32,32,62,35,24,30,nr,47,nr,nr,33,29,nr,38,33,33,nr,nr,31,nr,nr,43,44,32,30,31,56,38,
01-10-2014,17,43,nr,29,nr,28,24,nr,26,33,27,27,39,26,20,27,nr,34,nr,nr,31,24,nr,27,28,27,nr,nr,31,nr,nr,30,32,28,26,29,43,28,
01-10-2014,18,31,nr,15,nr,19,20,nr,22,29,24,22,26,16,16,23,nr,25,nr,nr,26,21,nr,18,22,18,nr,nr,29,nr,nr,19,22,27,23,23,28,21,
01-10-2014,19,23,nr,8,nr,14,16,nr,19,20,17,15,8,8,12,17,nr,17,nr,nr,20,16,nr,13,18,10,nr,nr,24,nr,nr,13,14,23,19,18,14,14,
01-10-2014,20,21,nr,7,nr,8,12,nr,15,17,13,8,7,5,6,12,nr,11,nr,nr,9,11,nr,10,5,7,nr,nr,18,nr,nr,8,12,23,17,11,11,10,
01-10-2014,21,17,nr,5,nr,7,9,nr,15,17,13,6,7,5,7,5,nr,7,nr,nr,7,12,nr,6,0,4,nr,nr,12,nr,nr,7,7,22,12,8,8,4,
01-10-2014,22,14,nr,6,nr,5,9,nr,14,14,13,8,6,7,6,6,nr,3,nr,nr,8,10,nr,4,2,2,nr,nr,10,nr,nr,4,5,22,9,9,4,4,
01-10-2014,23,15,nr,9,nr,2,9,nr,14,18,8,12,3,10,5,8,nr,4,nr,nr,7,2,nr,5,7,2,nr,nr,12,nr,nr,1,5,22,6,9,8,4,
01-10-2014,24,13,nr,10,nr,3,5,nr,13,19,8,10,4,10,5,7,nr,6,nr,nr,13,1,nr,6,8,3,nr,nr,14,nr,nr,4,7,4,8,13,5,8,
02-10-2014,1,9,nr,8,nr,4,4,nr,13,17,6,6,2,7,7,13,nr,nr,nr,nr,14,1,nr,nr,1,10,nr,nr,16,nr,nr,4,8,6,11,15,2,13,
02-10-2014,2,5,nr,5,nr,7,1,nr,12,18,2,1,2,5,4,11,nr,nr,nr,nr,15,1,nr,nr,1,8,nr,nr,13,nr,nr,4,5,5,9,15,8,14,
02-10-2014,3,3,nr,6,nr,3,8,nr,11,18,7,2,2,5,5,12,nr,nr,nr,nr,12,2,nr,nr,0,9,nr,nr,11,nr,nr,2,4,6,10,15,9,11,
02-10-2014,4,3,nr,6,nr,2,8,nr,12,14,7,4,1,4,5,6,nr,nr,nr,nr,13,6,nr,nr,0,3,nr,nr,13,nr,nr,2,7,4,8,10,5,9,
02-10-2014,5,1,nr,3,nr,2,5,nr,7,8,5,2,1,4,3,5,nr,nr,nr,nr,6,3,nr,nr,0,4,nr,nr,12,nr,nr,1,3,3,5,3,4,6,
02-10-2014,6,1,nr,1,nr,2,2,nr,2,6,3,1,1,4,2,3,nr,nr,nr,nr,4,1,nr,nr,0,1,nr,nr,4,nr,nr,1,3,nr,3,1,1,7,
02-10-2014,7,1,nr,1,nr,2,2,nr,5,6,1,1,1,4,2,3,nr,nr,nr,nr,4,0,nr,nr,1,1,nr,nr,4,nr,nr,1,3,3,1,1,2,4,
02-10-2014,8,3,nr,3,nr,4,3,nr,5,11,3,2,3,6,3,5,nr,nr,nr,nr,7,1,nr,nr,1,3,nr,nr,5,nr,nr,4,6,3,3,2,3,7,
02-10-2014,9,10,nr,7,nr,8,7,nr,15,19,7,6,9,12,4,9,nr,nr,nr,nr,14,5,nr,nr,4,8,nr,nr,10,nr,nr,12,17,6,8,10,12,14,
02-10-2014,10,20,nr,8,nr,16,15,nr,21,23,17,10,20,16,8,22,nr,nr,nr,nr,23,nr,nr,nr,8,15,nr,nr,23,nr,nr,20,24,nr,22,23,22,26,
02-10-2014,11,31,nr,23,nr,23,27,nr,25,25,25,13,27,24,15,35,nr,nr,nr,nr,29,20,nr,nr,11,22,nr,nr,nr,nr,nr,31,21,24,33,33,31,29,
02-10-2014,12,39,nr,32,nr,41,38,nr,29,26,40,20,37,36,31,42,nr,nr,nr,nr,34,30,nr,nr,19,41,nr,nr,nr,nr,nr,41,40,34,37,35,44,46,
02-10-2014,13,47,nr,48,nr,55,48,nr,31,27,45,28,54,48,37,39,nr,nr,nr,nr,36,34,nr,nr,29,42,nr,nr,26,nr,nr,52,51,39,34,32,60,54,
02-10-2014,14,54,nr,72,nr,61,53,nr,33,28,51,40,70,75,37,42,nr,nr,nr,nr,40,39,nr,nr,51,46,nr,nr,27,nr,nr,68,73,35,38,35,71,57,
02-10-2014,15,57,nr,74,nr,48,51,nr,28,28,52,35,78,95,36,38,nr,nr,nr,nr,37,45,nr,nr,48,44,nr,nr,26,nr,nr,70,78,27,36,33,73,56,
02-10-2014,16,42,nr,77,nr,31,15,nr,28,31,22,47,72,nr,22,26,nr,nr,nr,nr,35,17,nr,nr,40,21,nr,nr,29,nr,nr,47,61,21,20,27,59,37,
