Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,nr,nr,10,nr,1,nr,nr,8,nr,1,13,1,5,0,1,nr,0,nr,1,8,4,nr,2,19,1,0,nr,14,nr,nr,nr,1,18,1,0,6,nr,
01-05-2014,2,nr,nr,18,nr,1,nr,nr,6,nr,1,27,7,4,0,0,nr,6,nr,0,17,7,nr,2,21,1,1,nr,7,nr,nr,nr,2,37,1,1,10,nr,
01-05-2014,3,nr,nr,17,nr,3,nr,nr,8,nr,1,20,5,15,0,1,nr,11,nr,1,14,2,nr,13,9,1,0,nr,10,nr,nr,nr,7,20,2,3,9,nr,
01-05-2014,4,nr,nr,16,nr,7,nr,nr,11,nr,3,5,2,17,3,1,nr,3,nr,1,11,3,nr,11,16,1,2,nr,5,nr,nr,7,5,4,6,4,11,nr,
01-05-2014,5,nr,nr,1,nr,3,nr,nr,6,nr,2,5,4,9,0,1,nr,0,nr,1,6,2,nr,2,12,1,2,nr,3,nr,nr,4,1,2,3,2,10,nr,
01-05-2014,6,3,nr,1,nr,1,nr,nr,5,nr,1,8,2,2,0,1,nr,0,nr,0,2,2,nr,1,4,1,1,nr,1,nr,nr,1,1,3,2,1,3,nr,
01-05-2014,7,3,nr,1,nr,2,nr,nr,6,nr,1,18,2,3,0,1,nr,1,nr,1,2,2,nr,1,3,2,1,nr,4,nr,nr,2,1,3,3,1,4,nr,
01-05-2014,8,6,nr,6,nr,5,nr,nr,7,nr,6,26,3,5,3,7,nr,2,nr,4,5,8,nr,2,10,5,5,nr,12,nr,nr,5,3,11,10,8,4,nr,
01-05-2014,9,16,nr,12,nr,7,nr,nr,22,nr,17,27,10,10,14,14,nr,5,nr,12,13,17,nr,6,23,10,18,nr,24,nr,nr,12,6,26,22,16,9,nr,
01-05-2014,10,42,nr,27,nr,24,nr,nr,46,nr,40,35,19,30,35,36,nr,23,nr,30,39,38,nr,29,36,32,41,nr,44,nr,nr,30,18,40,41,42,21,nr,
01-05-2014,11,56,nr,42,nr,51,nr,nr,55,nr,56,nr,48,57,50,55,nr,57,nr,53,55,58,nr,56,51,56,59,nr,46,nr,nr,54,43,61,49,58,48,nr,
01-05-2014,12,64,nr,70,nr,79,nr,nr,57,nr,68,nr,57,81,63,67,nr,79,nr,65,63,67,nr,74,43,72,67,nr,46,nr,nr,75,73,66,56,66,72,nr,
01-05-2014,13,61,nr,81,nr,88,nr,nr,57,nr,69,nr,66,79,69,67,nr,99,nr,74,64,60,nr,83,46,87,58,nr,43,nr,nr,82,84,58,51,64,87,nr,
01-05-2014,14,66,nr,82,nr,79,nr,nr,60,nr,63,44,84,74,65,62,nr,105,nr,74,67,64,nr,84,68,82,58,nr,49,nr,nr,77,80,51,52,60,108,nr,
