Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,25,nr,25,nr,11,18,nr,4,13,15,nr,30,28,11,6,nr,21,nr,7,8,17,nr,23,19,16,15,nr,14,nr,nr,12,21,21,10,6,26,23,
01-09-2014,2,25,nr,29,nr,10,25,nr,1,19,22,nr,27,33,15,9,nr,23,nr,5,18,24,nr,26,26,22,24,nr,15,nr,nr,15,22,12,17,6,26,27,
01-09-2014,3,27,nr,28,nr,14,30,nr,2,19,26,nr,21,34,17,12,nr,26,nr,6,28,29,nr,24,29,24,29,nr,20,nr,nr,19,22,5,23,5,24,30,
01-09-2014,4,22,nr,26,nr,12,31,nr,1,12,27,nr,16,34,16,15,nr,19,nr,6,23,29,nr,23,26,16,31,nr,24,nr,nr,18,20,9,24,5,20,19,
01-09-2014,5,17,nr,18,nr,9,29,nr,1,15,23,nr,6,29,11,9,nr,8,nr,4,17,26,nr,12,26,2,27,nr,23,nr,nr,10,11,19,20,6,11,5,
01-09-2014,6,6,nr,3,nr,2,19,nr,1,7,12,nr,6,13,9,6,nr,5,nr,1,5,17,nr,2,16,1,17,nr,18,nr,nr,2,4,4,11,4,10,3,
01-09-2014,7,5,nr,3,nr,3,4,nr,1,6,4,nr,2,6,2,2,nr,2,nr,1,4,6,nr,0,10,1,2,nr,9,nr,nr,1,3,3,2,4,7,3,
01-09-2014,8,9,nr,6,nr,4,4,nr,3,8,5,nr,3,7,4,4,nr,7,nr,1,7,7,nr,3,11,3,3,nr,10,nr,nr,2,7,3,4,5,12,4,
01-09-2014,9,18,nr,14,nr,7,13,nr,14,16,10,nr,14,15,12,6,nr,11,nr,2,15,10,nr,9,9,5,10,nr,16,nr,nr,4,12,10,9,9,19,5,
01-09-2014,10,30,nr,25,nr,17,26,nr,nr,27,21,nr,24,29,24,20,nr,17,nr,12,19,20,nr,17,18,8,24,nr,23,nr,nr,14,21,nr,18,13,28,10,
01-09-2014,11,36,nr,36,nr,33,37,nr,nr,39,33,nr,32,41,32,33,nr,34,nr,26,27,34,nr,31,32,26,36,nr,30,nr,nr,nr,36,nr,35,37,43,21,
01-09-2014,12,53,nr,47,nr,50,55,nr,nr,54,52,nr,46,52,52,55,nr,54,nr,40,53,47,nr,54,46,54,53,nr,54,nr,nr,nr,50,nr,55,63,64,47,
01-09-2014,13,68,nr,54,nr,72,76,nr,65,69,76,nr,56,62,66,69,nr,65,nr,63,73,66,nr,67,60,78,83,nr,75,nr,nr,nr,63,nr,77,74,67,69,
01-09-2014,14,66,nr,66,nr,86,93,nr,69,86,88,nr,56,84,87,83,nr,71,nr,80,85,83,nr,72,79,84,95,nr,95,nr,nr,nr,65,nr,90,86,64,72,
01-09-2014,15,57,nr,61,nr,73,93,nr,74,69,86,nr,51,87,73,70,nr,61,nr,71,78,89,nr,62,89,76,96,nr,105,nr,nr,68,59,85,94,80,63,64,
01-09-2014,16,42,nr,52,nr,65,59,nr,53,47,66,nr,46,61,61,56,nr,45,nr,55,70,72,nr,49,78,62,62,nr,85,nr,nr,60,49,55,55,65,51,51,
01-09-2014,17,41,nr,35,nr,53,47,nr,38,44,46,nr,35,50,44,39,nr,37,nr,34,27,50,nr,37,44,40,47,nr,57,nr,nr,47,37,44,42,39,43,39,
01-09-2014,18,28,nr,39,nr,45,37,nr,26,44,34,nr,30,45,27,23,nr,32,nr,20,34,37,nr,31,29,30,34,nr,47,nr,nr,45,37,30,35,21,34,30,
01-09-2014,19,25,nr,21,nr,12,19,nr,7,39,12,nr,28,19,17,11,nr,9,nr,11,21,19,nr,8,20,15,14,nr,27,nr,nr,21,25,17,25,12,24,19,
01-09-2014,20,19,nr,12,nr,5,14,nr,22,23,12,nr,15,30,5,5,nr,5,nr,1,19,23,nr,5,18,3,17,nr,42,nr,nr,4,5,15,24,17,18,13,
01-09-2014,21,21,nr,12,nr,9,18,nr,14,26,22,nr,6,22,18,19,nr,9,nr,11,12,25,nr,8,33,11,21,nr,34,nr,nr,5,3,33,24,24,8,4,
01-09-2014,22,12,nr,10,nr,18,13,nr,11,22,8,nr,2,17,9,11,nr,8,nr,7,6,22,nr,5,28,14,8,nr,21,nr,nr,7,3,37,14,10,2,9,
01-09-2014,23,6,nr,10,nr,12,4,nr,8,14,5,nr,1,11,6,5,nr,3,nr,6,8,11,nr,6,24,12,6,nr,24,nr,nr,4,3,36,9,11,5,6,
01-09-2014,24,7,nr,9,nr,10,5,nr,13,15,13,nr,1,13,15,23,nr,4,nr,15,11,12,nr,7,14,13,10,nr,24,nr,nr,3,2,34,14,17,6,3,
02-09-2014,1,8,nr,10,nr,26,22,nr,24,19,22,nr,1,14,25,24,nr,13,nr,18,33,11,nr,19,22,20,23,nr,27,nr,nr,4,2,22,20,40,2,18,
02-09-2014,2,4,nr,9,nr,33,21,nr,20,17,25,nr,2,27,23,29,nr,23,nr,25,41,20,nr,18,17,27,28,nr,30,nr,nr,23,11,11,30,37,5,24,
02-09-2014,3,3,nr,11,nr,30,19,nr,4,22,21,nr,1,26,19,20,nr,14,nr,11,22,16,nr,17,11,25,18,nr,28,nr,nr,20,14,17,15,32,1,20,
02-09-2014,4,2,nr,4,nr,19,12,nr,3,6,11,nr,2,13,15,15,nr,9,nr,8,7,14,nr,5,13,5,17,nr,25,nr,nr,17,11,13,14,20,1,18,
02-09-2014,5,2,nr,2,nr,9,6,nr,1,5,7,nr,1,6,7,3,nr,5,nr,0,4,13,nr,2,4,1,5,nr,27,nr,nr,10,3,17,3,8,2,4,
02-09-2014,6,2,nr,1,nr,2,2,nr,2,5,2,nr,1,3,3,2,nr,0,nr,1,3,7,nr,1,4,1,1,nr,20,nr,nr,1,3,19,1,3,1,4,
02-09-2014,7,2,nr,1,nr,3,2,nr,2,6,2,nr,1,3,2,2,nr,1,nr,1,4,4,nr,2,3,1,1,nr,5,nr,nr,1,3,15,1,4,2,2,
02-09-2014,8,4,nr,1,nr,9,3,nr,4,8,3,nr,2,4,3,3,nr,3,nr,2,5,7,nr,4,3,3,3,nr,13,nr,nr,3,3,nr,4,6,4,5,
02-09-2014,9,21,nr,4,nr,6,10,nr,15,18,7,nr,5,9,5,10,nr,5,nr,3,9,15,nr,10,7,8,9,nr,16,nr,nr,4,3,17,12,20,14,14,
02-09-2014,10,24,nr,17,nr,16,33,nr,26,31,26,nr,14,23,19,22,nr,13,nr,10,28,30,nr,14,16,22,31,nr,nr,nr,nr,5,7,32,30,33,27,18,
02-09-2014,11,32,nr,31,nr,32,39,nr,37,43,34,nr,28,24,34,37,nr,31,nr,25,37,37,nr,22,29,33,44,nr,nr,nr,nr,13,27,41,48,47,41,23,
02-09-2014,12,53,nr,47,nr,46,58,nr,56,54,56,nr,44,39,53,52,nr,50,nr,47,68,51,nr,48,47,56,65,nr,nr,nr,nr,36,47,56,65,63,51,41,
02-09-2014,13,64,nr,61,nr,75,83,nr,71,58,74,nr,57,60,71,74,nr,68,nr,69,91,68,nr,78,68,89,85,nr,nr,nr,nr,58,62,87,87,88,64,69,
02-09-2014,14,75,nr,66,nr,98,108,nr,99,48,105,nr,65,74,97,105,nr,90,nr,91,113,93,nr,105,84,108,113,nr,61,nr,nr,74,63,103,109,115,73,107,
02-09-2014,15,79,nr,69,nr,102,134,nr,58,50,132,nr,66,82,114,125,nr,114,nr,123,87,116,nr,117,93,117,140,nr,49,nr,nr,81,72,114,106,102,92,122,
02-09-2014,16,90,nr,60,nr,106,89,nr,45,52,91,nr,54,88,85,64,nr,100,nr,73,56,98,nr,77,94,75,82,nr,51,nr,nr,78,71,83,59,67,89,95,
