Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,18,,18,,14,,,22,19,8,24,5,27,17,10,,14,25,10,,21,,19,24,16,12,,20,,,18,22,,14,16,19,,
01-06-2013,2,14,,8,,11,,,17,13,11,20,3,16,14,16,,15,29,15,,22,,18,19,23,17,,15,,,11,18,,9,13,21,,
01-06-2013,3,19,,10,,3,,,6,6,11,18,3,13,5,13,,12,28,11,,13,,15,10,22,16,,13,,,7,16,,16,20,22,,
01-06-2013,4,15,,13,,3,,,3,3,6,4,2,12,6,13,,7,25,12,,13,,14,13,19,10,,,,,5,11,,9,13,20,,
01-06-2013,5,12,,16,,7,,,0,2,5,4,2,9,5,3,,2,16,3,,8,,8,6,7,8,,7,,,9,5,,4,9,12,,
01-06-2013,6,10,,14,,3,,,0,1,5,1,2,4,8,4,,2,13,2,,2,,2,2,1,7,,9,,,2,3,,4,4,9,,
01-06-2013,7,7,,7,,3,,,1,1,5,7,2,3,7,4,,3,5,2,,6,,3,3,2,6,,5,,,3,4,,4,,3,,
01-06-2013,8,13,,15,,7,,,8,6,12,,4,13,11,9,,11,12,6,,21,,8,13,9,14,,13,,,11,7,,10,12,6,,
01-06-2013,9,,,27,,18,,,27,19,18,,17,26,17,11,,24,23,11,,22,,20,27,23,21,,25,,,16,17,,17,28,17,,
01-06-2013,10,41,,38,,27,,,40,31,27,,39,33,29,25,,35,37,22,,30,,34,35,32,31,,36,,,31,36,,32,37,36,,
01-06-2013,11,50,,48,,42,,,53,46,42,,49,46,46,43,,44,57,35,,44,,46,48,47,49,,54,,,38,53,,50,46,50,,
01-06-2013,12,45,,56,,65,,,57,58,55,,49,49,68,63,,50,62,61,,56,,53,56,59,61,,74,,,46,,,67,69,57,,
01-06-2013,13,38,,45,,73,,,47,62,77,,50,51,79,67,,50,47,56,,73,,57,65,54,86,,87,,,53,58,,80,65,58,,
01-06-2013,14,38,,51,,60,,,41,56,74,,55,56,76,64,,51,52,52,,88,,51,66,52,86,,70,,,54,57,,63,59,61,,
01-06-2013,15,36,,58,,62,,,45,57,67,,49,63,75,67,,55,53,57,,73,,57,73,54,78,,63,,,56,57,,76,67,53,,
01-06-2013,16,37,,47,,57,,,52,59,64,,41,64,69,65,,36,41,,,70,,44,75,53,72,,61,,,50,43,,79,68,38,,
01-06-2013,17,37,,42,,43,,,44,59,51,63,41,51,52,49,,29,34,36,,63,,34,65,39,58,,61,,,41,37,,62,54,36,,
01-06-2013,18,33,,40,,40,,,36,58,,54,40,45,43,38,,27,33,28,,51,,31,56,35,45,,57,,,39,36,,47,42,38,,
01-06-2013,19,29,,35,,33,,,28,56,35,44,35,37,37,30,,27,30,24,,43,,24,46,28,39,,48,,,31,31,,36,33,34,,
01-06-2013,20,27,,20,,22,,,27,65,18,33,29,23,21,19,,24,26,19,,25,,14,32,23,22,,47,,,19,27,,24,23,28,,
01-06-2013,21,21,,19,,14,,,17,,15,18,23,12,13,4,,20,24,2,,21,,10,20,6,18,,25,,,12,22,,18,12,23,,
01-06-2013,22,17,,18,,14,,,29,,16,16,15,17,5,9,,15,22,1,,16,,9,15,3,18,,22,,,17,17,,16,11,17,,
01-06-2013,23,19,,15,,15,,,14,6,5,16,15,9,7,2,,7,22,2,,9,,12,16,2,7,,14,,,12,14,,10,5,16,,
01-06-2013,24,20,,16,,11,,,3,1,6,18,13,14,12,2,,5,26,2,,14,,9,,3,4,,6,,,15,13,,1,3,14,,
02-06-2013,1,19,,19,,9,,,0,0,12,23,9,21,13,5,,9,26,8,,15,,12,,5,13,,3,,,16,9,,8,7,13,,
02-06-2013,2,18,,16,,8,,,1,1,8,26,19,24,9,9,,13,23,12,,17,,14,,11,10,,1,,,18,11,,4,12,20,,
02-06-2013,3,18,,14,,10,,,11,0,15,22,22,21,12,10,,12,24,12,,17,,15,,15,15,,4,,,15,20,,12,14,16,,
02-06-2013,4,19,,12,,20,,,15,1,8,20,18,19,13,10,,11,27,4,,15,,12,,10,10,,10,,,11,20,15,16,14,10,,
02-06-2013,5,14,,10,,15,,,10,0,7,19,15,19,11,6,,11,21,10,,15,,12,,3,9,,11,,,10,20,9,7,5,11,,
02-06-2013,6,12,,6,,13,,,13,1,11,19,4,14,14,8,,7,20,8,,12,,14,17,7,13,,8,,,7,19,8,7,6,13,,
02-06-2013,7,12,,6,,12,,,10,1,9,20,4,11,11,8,,7,19,8,,12,,11,17,11,13,,4,,,10,15,9,12,12,13,,
02-06-2013,8,20,,8,,21,,,18,9,14,21,17,20,22,16,,18,22,13,,17,,19,,21,16,,15,,,16,19,13,19,17,23,,
02-06-2013,9,29,,21,,28,,,28,24,23,27,28,24,31,22,,27,25,18,,25,,26,27,28,21,,26,,,22,27,17,24,29,31,,
02-06-2013,10,35,,29,,34,,,32,32,32,32,33,29,38,32,,31,32,26,,31,,31,33,33,30,,36,,,27,33,26,31,37,36,,
02-06-2013,11,38,,35,,42,,,34,39,43,43,38,38,47,40,,35,35,38,,40,,38,42,38,46,,46,,,36,40,36,44,42,42,,
02-06-2013,12,39,,,,48,,,37,41,47,50,41,45,51,47,,36,38,43,,52,,40,52,44,53,,51,,,40,45,43,52,49,46,,
02-06-2013,13,38,,,,48,,,36,42,52,57,40,47,56,54,,34,38,47,,56,,36,58,45,57,,53,,,44,47,48,54,50,44,,
02-06-2013,14,38,,38,,46,,,35,39,49,60,38,49,54,48,,33,37,43,,58,,34,59,39,57,,49,,,42,39,51,56,47,36,,
02-06-2013,15,35,,31,,35,,,32,34,42,51,33,39,43,39,,32,33,32,,51,,32,50,34,49,,44,,,35,32,49,47,43,32,,
02-06-2013,16,34,,29,,31,,,30,33,30,40,31,32,34,27,,29,31,27,,36,,26,39,28,30,,31,,,31,30,30,31,32,30,,
02-06-2013,17,32,,28,,27,,,28,22,22,27,30,31,24,19,,26,30,20,,25,,24,28,24,24,,31,,,30,31,17,28,26,32,,
02-06-2013,18,31,,27,,28,,,31,23,23,23,33,30,22,24,,27,31,20,,21,,22,19,25,25,,27,,,29,30,16,24,24,32,,
02-06-2013,19,,,26,,26,,,32,11,22,28,32,27,22,17,,29,30,15,,18,,21,23,25,23,,22,,,23,27,13,20,26,29,,
02-06-2013,20,31,,,,24,,,23,1,19,26,32,26,22,16,,25,27,17,,14,,20,20,23,19,,9,,,20,22,11,14,20,25,,
02-06-2013,21,32,,24,,23,,,27,1,19,24,31,22,22,18,,26,25,19,,20,,21,26,23,20,,11,,,22,23,17,23,21,26,,
02-06-2013,22,,,22,,20,,,33,9,23,25,30,23,27,20,,31,30,21,,25,,24,23,25,22,,19,,,22,22,22,24,22,25,,
02-06-2013,23,33,,27,,23,,,33,3,26,30,31,30,32,26,,27,32,26,,28,,28,26,29,26,,21,,,23,25,23,25,24,27,,
02-06-2013,24,29,,30,,27,,,26,24,27,31,23,31,30,28,,22,31,27,,25,,25,30,29,29,,26,,,,30,22,30,28,30,,
03-06-2013,1,28,,24,,27,,,22,21,28,33,22,32,32,27,,23,33,26,,27,,26,31,27,30,,27,,,,28,23,29,26,29,,
03-06-2013,2,27,,22,,26,,,21,20,27,30,25,25,31,24,,20,30,23,,28,,24,29,25,27,,25,,,,26,24,26,25,,,
03-06-2013,3,25,,21,,22,,,21,18,24,26,20,24,27,21,,21,29,22,,24,,23,24,23,25,,23,,,,24,23,21,21,25,,
03-06-2013,4,24,,19,,19,,,21,16,20,24,18,23,25,19,,14,26,18,,22,,21,24,23,22,,19,,,,14,18,20,18,19,,
03-06-2013,5,17,,8,,7,,,19,8,18,19,11,20,11,16,,8,19,9,,18,,13,19,18,21,,17,,,,5,16,17,15,12,,
03-06-2013,6,12,,4,,2,,,10,1,5,15,2,5,4,1,,5,13,1,,8,,7,7,3,10,,7,,,4,3,6,7,4,6,,
03-06-2013,7,7,,1,,2,,,8,1,2,10,2,2,3,2,,2,8,0,,3,,3,1,1,6,,4,,,3,2,4,2,4,5,,
03-06-2013,8,14,,4,,5,,,12,6,8,14,8,9,8,9,,9,16,6,,12,,8,7,5,10,,8,,,5,6,7,8,8,16,,
03-06-2013,9,23,,18,,12,,,19,17,,21,21,19,14,15,,14,21,13,,18,,16,19,17,16,,13,,,12,17,16,16,19,22,,
03-06-2013,10,25,,21,,23,,,24,,20,26,22,21,23,22,,,23,20,,20,,22,25,22,23,,23,,,21,23,19,25,25,,,
03-06-2013,11,27,,23,,29,,,26,,31,33,27,28,34,28,,25,29,26,,31,,27,33,28,33,,35,,,22,24,28,31,32,,,
03-06-2013,12,30,,31,,36,,,31,,41,42,32,31,42,36,,31,34,35,,45,,33,44,34,47,,44,,,30,34,,42,39,,,
03-06-2013,13,35,,36,,44,,,35,38,48,49,39,37,52,43,,37,41,39,,58,,37,54,39,51,,53,,,36,42,54,53,48,,,
03-06-2013,14,37,,43,,50,,,41,41,57,54,40,49,58,56,,41,47,48,,64,,42,61,46,65,,57,,,44,46,64,61,57,46,,
