Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,1,2,nr,nr,nr,1,nr,nr,12,3,3,nr,nr,nr,0,2,nr,2,3,nr,4,5,nr,nr,13,1,1,nr,3,nr,nr,1,3,15,2,3,nr,3,
01-01-2013,2,2,nr,nr,nr,1,nr,nr,8,8,3,nr,nr,nr,0,3,nr,2,4,nr,6,5,nr,nr,18,1,2,nr,4,nr,nr,2,3,14,2,4,nr,3,
01-01-2013,3,3,nr,nr,nr,1,nr,nr,6,2,3,nr,nr,nr,2,3,nr,3,8,nr,4,4,nr,nr,13,2,2,nr,3,nr,nr,2,4,14,1,4,nr,5,
01-01-2013,4,2,nr,nr,nr,1,nr,nr,5,3,3,nr,nr,nr,1,3,nr,2,8,nr,3,5,nr,nr,7,2,2,nr,4,nr,nr,2,5,11,3,4,nr,5,
01-01-2013,5,2,nr,nr,nr,1,nr,nr,5,6,3,nr,nr,nr,1,3,nr,2,7,nr,4,5,nr,nr,7,2,3,nr,2,nr,nr,2,10,9,3,4,nr,3,
01-01-2013,6,2,nr,nr,nr,1,nr,nr,9,2,3,nr,nr,nr,1,2,nr,3,6,2,2,9,nr,nr,15,2,2,nr,3,nr,nr,2,14,10,2,4,nr,4,
01-01-2013,7,3,nr,nr,nr,1,nr,nr,4,2,3,13,nr,nr,1,2,nr,5,7,2,3,6,nr,nr,14,2,2,nr,4,nr,nr,1,10,10,3,3,nr,4,
01-01-2013,8,4,nr,nr,nr,2,nr,nr,3,2,3,8,nr,nr,1,2,nr,4,5,2,4,8,nr,nr,13,3,2,nr,7,nr,nr,3,8,11,4,4,nr,10,
01-01-2013,9,9,nr,nr,nr,3,nr,nr,7,5,8,16,nr,nr,4,4,nr,3,7,5,9,11,nr,nr,17,4,7,nr,17,nr,nr,6,8,18,9,8,nr,7,
01-01-2013,10,20,nr,nr,nr,16,nr,nr,24,20,26,30,nr,nr,20,21,nr,23,18,19,30,31,nr,nr,31,24,27,nr,31,nr,nr,22,18,33,30,nr,nr,17,
