Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,23,22,nr,7,nr,2,nr,nr,11,15,nr,11,5,3,5,6,nr,nr,7,3,18,2,nr,4,8,2,3,nr,11,nr,nr,nr,11,9,4,5,6,4,
01-11-2013,24,21,nr,14,nr,2,nr,nr,11,9,nr,14,5,7,1,1,nr,nr,18,2,2,1,nr,5,10,1,3,nr,14,nr,nr,11,9,6,2,4,14,3,
02-11-2013,1,15,nr,19,nr,9,nr,nr,15,13,2,6,2,17,6,9,nr,nr,11,8,11,1,nr,6,2,1,3,nr,10,nr,nr,nr,27,2,1,5,19,2,
02-11-2013,2,5,nr,21,nr,8,nr,nr,10,11,4,0,3,6,10,3,nr,nr,2,4,20,1,nr,11,1,6,5,nr,8,nr,nr,nr,19,2,3,11,14,3,
02-11-2013,3,4,nr,11,nr,4,nr,nr,8,7,1,1,6,3,4,4,nr,nr,4,10,23,1,nr,14,1,7,12,nr,6,nr,nr,3,14,2,2,13,8,10,
02-11-2013,4,8,nr,9,nr,3,nr,nr,9,3,0,0,9,3,4,8,nr,nr,2,11,15,2,nr,9,1,9,2,nr,5,nr,nr,1,9,3,1,7,10,3,
02-11-2013,5,6,nr,7,nr,1,nr,nr,2,2,0,0,14,6,3,8,nr,nr,2,5,9,1,nr,10,1,2,1,nr,4,nr,nr,2,8,2,1,5,11,2,
02-11-2013,6,7,nr,13,nr,3,nr,nr,4,2,0,4,17,15,1,2,nr,nr,16,2,3,1,nr,12,4,2,1,nr,2,nr,nr,6,10,2,1,4,11,7,
02-11-2013,7,3,nr,6,nr,4,nr,nr,5,2,2,8,11,17,1,3,nr,nr,10,2,4,9,nr,5,7,2,1,nr,3,nr,nr,8,4,2,2,4,5,11,
02-11-2013,8,6,nr,8,nr,3,nr,nr,7,3,7,14,11,17,2,3,nr,nr,9,2,7,10,nr,10,11,3,7,nr,5,nr,nr,9,5,3,3,5,8,13,
02-11-2013,9,13,nr,10,nr,8,nr,nr,15,9,7,16,12,13,5,6,nr,nr,12,6,11,11,nr,15,15,11,7,nr,6,nr,nr,6,10,8,6,7,17,18,
02-11-2013,10,21,nr,9,nr,10,nr,nr,19,16,10,15,19,14,11,12,nr,nr,19,7,15,12,nr,18,15,18,12,nr,9,nr,nr,8,16,12,11,13,20,19,
02-11-2013,11,29,nr,14,nr,11,nr,nr,26,23,7,15,21,nr,9,11,nr,nr,20,12,21,13,nr,16,15,17,8,nr,18,nr,nr,12,17,15,11,22,20,19,
02-11-2013,12,38,nr,13,nr,17,nr,nr,37,35,15,18,25,17,18,21,nr,nr,17,17,26,15,nr,23,18,23,15,nr,33,nr,nr,10,19,15,17,26,23,27,
02-11-2013,13,37,nr,22,nr,22,nr,nr,40,40,22,22,22,23,23,25,nr,nr,24,20,36,20,nr,30,22,31,25,nr,37,nr,nr,18,21,20,23,37,28,30,
02-11-2013,14,34,nr,23,nr,23,nr,nr,35,37,21,24,27,27,23,24,nr,nr,27,18,28,25,nr,24,26,28,23,nr,37,nr,nr,19,24,23,26,35,29,28,
02-11-2013,15,31,nr,23,nr,23,nr,nr,33,32,21,27,26,26,24,22,nr,nr,28,22,27,24,nr,20,27,24,22,nr,32,nr,nr,21,22,23,20,29,27,27,
02-11-2013,16,34,nr,21,nr,20,nr,nr,31,27,18,20,28,19,20,14,nr,nr,28,16,26,17,nr,21,17,18,17,nr,27,nr,nr,14,24,18,15,23,31,26,
02-11-2013,17,34,nr,21,nr,19,nr,nr,31,24,16,21,27,24,18,17,nr,nr,26,16,27,14,nr,22,18,21,16,nr,28,nr,nr,15,24,14,19,26,31,23,
02-11-2013,18,33,nr,19,nr,13,nr,nr,30,20,13,24,29,26,15,18,nr,nr,26,16,24,18,nr,18,20,23,13,nr,26,nr,nr,15,14,16,18,22,30,25,
02-11-2013,19,31,nr,15,nr,14,nr,nr,33,22,11,nr,31,20,11,10,nr,nr,23,10,16,19,nr,21,23,24,13,nr,18,nr,nr,11,15,17,10,22,29,27,
02-11-2013,20,29,nr,13,nr,15,nr,nr,32,27,8,nr,29,22,11,9,nr,nr,18,11,15,15,nr,23,21,23,9,nr,17,nr,nr,12,18,15,8,23,29,27,
02-11-2013,21,31,nr,16,nr,20,nr,nr,32,25,8,21,29,19,17,12,nr,nr,23,19,21,15,nr,24,22,19,10,nr,17,nr,nr,20,24,15,8,14,30,24,
02-11-2013,22,28,nr,20,nr,19,nr,nr,31,15,8,20,27,24,16,14,nr,nr,34,16,20,12,nr,26,16,22,12,nr,19,nr,nr,22,23,13,12,15,30,24,
02-11-2013,23,29,nr,11,nr,22,nr,nr,29,10,8,19,22,21,12,18,nr,nr,30,29,22,13,nr,26,17,27,11,nr,17,nr,nr,13,19,10,10,25,28,27,
02-11-2013,24,32,nr,8,nr,20,nr,nr,28,11,9,19,17,15,10,18,nr,nr,38,19,24,16,nr,26,nr,25,12,nr,21,nr,nr,9,22,10,19,27,26,30,
03-11-2013,1,32,nr,20,nr,14,nr,nr,nr,11,14,26,12,28,10,17,nr,nr,35,24,28,16,nr,32,nr,27,13,nr,24,nr,nr,22,26,17,18,29,21,30,
03-11-2013,2,32,nr,26,nr,15,nr,nr,nr,14,15,21,9,24,16,21,nr,nr,27,23,29,14,nr,30,nr,27,17,nr,19,nr,nr,23,25,12,17,25,20,33,
03-11-2013,3,29,nr,23,nr,24,nr,nr,nr,8,15,7,10,24,20,21,nr,nr,26,20,29,14,nr,28,nr,23,17,nr,16,nr,nr,20,16,17,15,27,23,29,
03-11-2013,4,25,nr,23,nr,20,nr,nr,nr,4,11,7,3,21,15,18,nr,nr,22,16,28,13,nr,22,nr,22,14,nr,15,nr,nr,6,12,14,14,26,26,24,
03-11-2013,5,25,nr,19,nr,15,nr,nr,nr,4,5,7,2,17,13,14,nr,nr,17,15,29,9,nr,19,nr,17,10,nr,9,nr,nr,2,12,8,10,20,25,20,
03-11-2013,6,19,nr,7,nr,13,nr,nr,nr,2,3,4,3,15,5,10,nr,nr,12,4,25,6,nr,14,5,8,5,nr,8,nr,nr,3,10,4,8,17,22,16,
03-11-2013,7,15,nr,3,nr,5,nr,nr,nr,2,1,1,6,10,1,2,nr,nr,8,2,14,2,nr,13,3,11,5,nr,6,nr,nr,4,2,3,3,10,15,12,
03-11-2013,8,16,nr,5,nr,6,nr,nr,nr,2,5,5,10,8,5,5,nr,nr,10,5,9,6,nr,10,7,14,9,nr,4,nr,nr,4,9,6,6,8,19,6,
03-11-2013,9,19,nr,10,nr,12,nr,nr,nr,12,12,5,12,15,9,12,nr,nr,15,11,14,10,nr,14,9,14,14,nr,9,nr,nr,12,10,9,12,13,20,12,
03-11-2013,10,nr,nr,19,nr,18,nr,nr,nr,20,24,10,19,23,19,22,nr,nr,20,19,22,17,nr,22,16,16,20,nr,18,nr,nr,23,16,13,20,26,29,21,
03-11-2013,11,39,nr,33,nr,30,nr,nr,nr,29,32,29,25,28,33,37,nr,nr,30,33,36,30,nr,33,32,25,31,nr,34,nr,nr,34,31,27,32,43,37,36,
03-11-2013,12,51,nr,45,nr,46,nr,nr,nr,38,46,46,31,47,53,53,nr,nr,45,50,54,46,nr,53,47,47,48,nr,48,nr,nr,48,47,44,45,63,52,47,
03-11-2013,13,59,nr,53,nr,60,nr,nr,nr,42,62,62,56,71,67,67,nr,nr,57,68,67,62,nr,71,60,65,61,nr,54,nr,nr,54,64,58,53,70,66,62,
03-11-2013,14,62,nr,62,nr,71,nr,nr,nr,43,75,76,78,90,76,73,nr,nr,70,74,81,70,nr,78,73,65,69,nr,52,nr,nr,65,78,64,52,72,74,69,
03-11-2013,15,71,nr,69,nr,86,nr,nr,nr,44,83,86,91,95,88,83,nr,nr,75,82,83,79,nr,83,83,76,75,nr,50,nr,nr,74,83,50,59,83,87,79,
03-11-2013,16,75,nr,69,nr,75,nr,nr,nr,50,62,59,84,83,80,65,nr,nr,90,69,56,60,nr,89,76,73,46,nr,47,nr,nr,65,83,35,36,61,77,85,
03-11-2013,17,53,nr,79,nr,58,nr,nr,nr,46,43,25,66,47,39,38,nr,nr,75,39,47,54,nr,50,31,39,42,nr,40,nr,nr,67,80,35,32,41,62,61,
03-11-2013,18,41,nr,56,nr,30,nr,nr,nr,41,29,29,57,31,26,22,nr,nr,39,26,38,40,nr,30,23,24,30,nr,38,nr,nr,31,53,34,26,35,50,35,
03-11-2013,19,27,nr,33,nr,23,nr,nr,nr,30,12,23,37,17,21,11,nr,nr,20,8,22,22,nr,22,19,11,17,nr,29,nr,nr,17,32,33,21,27,24,24,
03-11-2013,20,24,nr,20,nr,10,nr,nr,nr,17,14,19,29,9,20,12,nr,nr,20,10,15,6,nr,19,17,6,12,nr,24,nr,nr,4,17,20,18,21,14,22,
03-11-2013,21,20,nr,9,nr,1,nr,nr,nr,12,7,19,13,3,4,2,nr,nr,19,1,18,1,nr,20,16,5,15,nr,24,nr,nr,2,1,15,17,12,16,18,
03-11-2013,22,11,nr,6,nr,1,nr,nr,nr,6,11,18,7,3,0,2,nr,nr,14,3,8,4,nr,11,9,22,16,nr,16,nr,nr,2,6,7,17,12,10,13,
03-11-2013,23,17,nr,1,nr,1,nr,nr,nr,10,10,17,4,2,3,3,nr,nr,11,1,4,5,nr,13,6,27,12,nr,8,nr,nr,1,0,5,12,11,5,13,
03-11-2013,24,13,nr,0,nr,1,nr,nr,nr,23,7,20,2,2,1,3,nr,nr,5,1,8,3,nr,13,15,25,11,nr,15,nr,nr,nr,1,4,8,8,1,6,
04-11-2013,1,5,nr,3,nr,1,nr,nr,32,26,10,17,1,2,1,7,nr,nr,2,1,14,1,nr,16,5,nr,18,nr,20,nr,nr,nr,0,4,13,4,5,3,
04-11-2013,2,7,nr,10,nr,1,nr,nr,27,28,14,23,3,3,7,9,nr,nr,2,1,20,2,nr,20,8,nr,18,nr,19,nr,nr,nr,2,7,15,4,2,3,
04-11-2013,3,2,nr,4,nr,2,nr,nr,27,24,15,23,1,3,9,9,nr,nr,4,1,22,1,nr,21,7,6,17,nr,20,nr,nr,nr,4,6,14,5,1,8,
04-11-2013,4,7,nr,11,nr,2,nr,nr,29,21,15,19,1,6,10,13,nr,nr,4,1,23,2,nr,20,11,8,18,nr,17,nr,nr,nr,3,8,16,10,2,16,
04-11-2013,5,6,nr,13,nr,2,nr,nr,15,15,15,3,1,3,12,11,nr,nr,5,3,17,3,nr,14,8,4,19,nr,8,nr,nr,nr,0,nr,15,7,1,3,
04-11-2013,6,4,nr,3,nr,2,nr,nr,9,7,12,15,1,3,6,4,nr,nr,3,1,2,3,nr,5,2,1,9,nr,13,nr,nr,1,0,nr,7,4,1,2,
04-11-2013,7,4,nr,1,nr,1,nr,nr,3,2,1,3,1,3,1,1,nr,nr,2,1,1,2,nr,3,1,1,2,nr,8,nr,nr,1,0,3,2,4,1,2,
04-11-2013,8,4,nr,1,nr,2,nr,nr,4,2,1,2,4,3,1,1,nr,nr,2,2,2,2,nr,3,1,2,2,nr,2,nr,nr,2,1,3,2,4,2,3,
04-11-2013,9,16,nr,3,nr,3,nr,nr,18,5,2,6,11,5,2,3,nr,nr,5,3,3,2,nr,4,3,3,3,nr,3,nr,nr,3,3,5,3,6,4,4,
04-11-2013,10,31,nr,9,nr,6,nr,nr,31,19,8,11,17,11,7,8,nr,nr,13,7,10,7,nr,18,10,8,10,nr,9,nr,nr,7,8,11,13,nr,18,14,
04-11-2013,11,36,nr,26,nr,18,nr,nr,45,36,21,18,23,20,22,24,nr,nr,19,20,28,21,nr,24,21,19,29,nr,nr,nr,nr,12,23,nr,29,nr,25,17,
04-11-2013,12,41,nr,31,nr,nr,nr,nr,54,53,24,25,33,26,24,29,nr,nr,35,29,44,24,nr,38,21,33,36,nr,nr,nr,nr,32,35,nr,36,nr,41,34,
04-11-2013,13,48,nr,40,nr,nr,nr,nr,62,65,20,23,35,32,27,44,nr,nr,41,43,57,15,nr,46,20,47,27,nr,50,nr,nr,35,43,nr,33,nr,50,37,
04-11-2013,14,52,nr,45,nr,nr,nr,nr,66,62,24,34,45,49,34,39,nr,nr,45,39,61,29,nr,55,37,48,32,nr,63,nr,nr,40,45,nr,35,nr,56,48,
04-11-2013,15,50,nr,47,nr,47,nr,nr,65,64,38,41,46,58,44,50,nr,nr,54,48,64,43,nr,61,41,55,46,nr,62,nr,nr,50,47,nr,43,nr,58,54,
04-11-2013,16,46,nr,47,nr,52,nr,nr,55,67,49,43,53,58,52,58,nr,nr,49,51,70,52,nr,54,47,60,53,nr,66,nr,nr,50,49,nr,49,nr,56,51,
04-11-2013,17,49,nr,38,nr,35,nr,nr,48,52,45,45,45,49,43,51,nr,nr,51,39,53,51,nr,46,47,51,57,nr,63,nr,nr,39,37,38,51,nr,48,45,
04-11-2013,18,nr,nr,28,nr,20,nr,nr,46,47,23,25,28,29,29,31,nr,nr,41,21,30,35,nr,34,32,34,28,nr,57,nr,nr,27,26,31,34,37,35,37,
04-11-2013,19,nr,nr,6,nr,8,nr,nr,30,31,6,16,11,25,11,11,nr,nr,22,7,13,12,nr,16,14,16,9,nr,40,nr,nr,9,11,24,30,12,16,25,
04-11-2013,20,nr,nr,12,nr,5,nr,nr,21,30,3,16,2,17,3,4,nr,nr,19,6,11,4,nr,14,12,15,18,nr,36,nr,nr,3,6,16,22,12,17,16,
04-11-2013,21,nr,nr,5,nr,6,nr,nr,13,7,6,20,4,11,14,9,nr,nr,22,13,6,2,nr,8,9,16,9,nr,24,nr,nr,7,11,7,12,11,13,9,
04-11-2013,22,17,nr,6,nr,7,nr,nr,10,15,8,15,10,12,9,7,nr,nr,25,9,10,4,nr,5,14,9,4,nr,21,nr,nr,1,5,2,7,4,3,6,
04-11-2013,23,14,nr,7,nr,2,nr,nr,9,21,5,19,4,13,6,3,nr,nr,30,5,26,3,nr,7,11,2,4,nr,21,nr,nr,2,6,7,13,4,6,13,
04-11-2013,24,16,nr,4,nr,1,nr,nr,17,9,1,17,1,14,1,1,nr,nr,30,nr,30,3,nr,8,11,3,2,nr,25,nr,nr,4,3,4,14,11,5,11,
05-11-2013,1,13,nr,11,nr,1,nr,nr,13,13,0,nr,1,14,1,1,nr,nr,26,nr,22,2,nr,3,14,2,4,nr,19,nr,nr,nr,0,3,16,6,1,12,
05-11-2013,2,12,nr,10,nr,2,nr,nr,8,15,0,nr,1,13,2,1,nr,nr,8,nr,7,1,nr,11,6,2,1,nr,20,nr,nr,nr,2,5,8,10,2,2,
05-11-2013,3,8,nr,11,nr,1,nr,nr,13,19,1,nr,1,9,2,1,nr,nr,3,nr,17,3,nr,9,13,1,7,nr,17,nr,nr,nr,1,6,8,6,3,2,
05-11-2013,4,7,nr,5,nr,2,nr,nr,5,9,5,nr,1,4,0,1,nr,nr,2,nr,14,1,nr,4,13,6,12,nr,11,nr,nr,nr,1,4,11,5,2,3,
05-11-2013,5,7,nr,4,nr,1,nr,nr,5,3,5,nr,1,4,0,1,nr,nr,2,nr,8,1,nr,2,12,2,10,nr,12,nr,nr,nr,0,4,8,4,1,2,
05-11-2013,6,3,nr,2,nr,1,nr,nr,2,2,2,4,1,3,0,2,nr,nr,2,1,2,4,nr,2,3,1,2,nr,6,nr,nr,nr,0,5,4,4,1,2,
05-11-2013,7,2,nr,1,nr,2,nr,nr,2,2,1,0,2,3,0,1,nr,nr,3,1,1,1,nr,2,2,2,1,nr,3,nr,nr,nr,0,4,1,4,1,2,
05-11-2013,8,4,nr,1,nr,2,nr,nr,4,2,2,2,2,3,1,2,nr,nr,3,3,3,2,nr,3,3,2,2,nr,3,nr,nr,2,1,6,2,5,3,3,
05-11-2013,9,12,nr,8,nr,5,nr,nr,11,7,9,6,6,6,5,7,nr,nr,7,6,5,8,nr,7,14,6,9,nr,7,nr,nr,4,3,nr,9,8,7,7,
05-11-2013,10,31,nr,19,nr,15,nr,nr,36,21,22,20,20,15,17,22,nr,nr,20,17,19,21,nr,22,24,22,26,nr,25,nr,nr,11,13,nr,21,19,20,19,
05-11-2013,11,48,nr,33,nr,21,nr,nr,49,40,32,33,39,32,nr,37,nr,nr,30,29,43,32,nr,37,33,39,39,nr,47,nr,nr,17,28,nr,36,37,42,32,
05-11-2013,12,49,nr,43,nr,33,nr,nr,57,49,37,nr,nr,40,nr,40,nr,nr,37,29,55,38,nr,47,38,51,47,nr,56,nr,nr,34,44,nr,45,48,50,31,
05-11-2013,13,51,nr,43,nr,43,nr,nr,59,50,45,nr,nr,46,nr,49,nr,nr,42,46,53,41,nr,50,43,46,51,nr,49,nr,nr,43,46,nr,50,53,nr,39,
05-11-2013,14,55,nr,47,nr,45,nr,nr,56,54,57,51,nr,47,nr,58,nr,nr,48,47,62,53,nr,56,50,53,62,nr,57,nr,nr,46,51,nr,56,62,54,46,
05-11-2013,15,51,nr,50,nr,45,nr,nr,54,53,52,52,nr,54,50,58,nr,nr,49,51,60,55,nr,53,51,53,60,nr,61,nr,nr,46,47,nr,56,64,50,46,
05-11-2013,16,41,nr,47,nr,41,nr,nr,54,46,51,55,34,51,48,55,nr,nr,46,43,52,52,nr,46,52,47,58,nr,60,nr,nr,42,45,50,54,59,47,43,
05-11-2013,17,34,nr,40,nr,34,nr,nr,41,43,41,50,34,43,37,33,nr,nr,41,31,38,42,nr,37,48,36,43,nr,49,nr,nr,36,40,43,40,41,37,34,
05-11-2013,18,nr,nr,30,nr,18,nr,nr,33,37,26,31,25,29,25,25,nr,nr,30,nr,28,31,nr,27,28,24,26,nr,40,nr,nr,18,28,25,27,23,27,23,
05-11-2013,19,25,nr,15,nr,9,nr,nr,22,31,13,29,20,11,15,11,nr,nr,26,11,18,15,nr,14,20,18,14,nr,36,nr,nr,11,10,18,17,19,16,17,
05-11-2013,20,21,nr,10,nr,10,nr,nr,23,27,10,19,17,15,11,6,nr,nr,21,10,9,14,nr,11,11,12,12,nr,20,nr,nr,14,10,13,9,11,12,13,
05-11-2013,21,12,nr,4,nr,9,nr,nr,17,18,6,15,9,9,8,3,nr,nr,23,7,5,8,nr,11,10,7,6,nr,13,nr,nr,nr,4,11,7,7,10,7,
05-11-2013,22,10,nr,4,nr,2,nr,nr,7,7,6,14,4,7,6,3,nr,nr,21,3,3,3,nr,6,6,4,5,nr,2,nr,nr,nr,4,8,4,5,7,8,
05-11-2013,23,13,nr,2,nr,2,nr,nr,2,2,5,15,2,4,3,2,nr,nr,16,3,5,1,nr,2,8,2,4,nr,1,nr,nr,nr,0,4,2,4,3,9,
05-11-2013,24,9,nr,1,nr,1,nr,nr,2,2,1,14,1,7,nr,1,nr,nr,9,1,2,nr,nr,2,8,2,2,nr,1,nr,nr,1,0,3,1,3,2,15,
06-11-2013,1,7,nr,6,nr,1,nr,nr,2,2,1,16,1,7,nr,1,nr,nr,17,0,1,nr,nr,2,12,1,2,nr,1,nr,nr,2,0,5,1,4,7,13,
06-11-2013,2,2,nr,2,nr,1,nr,nr,2,2,3,6,1,9,nr,1,nr,nr,15,0,2,nr,nr,2,6,1,2,nr,1,nr,nr,2,0,6,1,4,1,3,
06-11-2013,3,2,nr,1,nr,1,nr,nr,2,2,1,3,1,8,nr,1,nr,nr,11,1,4,nr,nr,3,10,1,1,nr,2,nr,nr,1,0,7,1,3,1,3,
06-11-2013,4,2,nr,2,nr,1,nr,nr,3,2,2,2,1,8,nr,1,nr,nr,2,1,3,nr,nr,3,6,1,1,nr,3,nr,nr,1,0,8,1,4,1,2,
06-11-2013,5,2,nr,4,nr,1,nr,nr,2,2,1,2,1,6,nr,1,nr,nr,2,1,2,nr,nr,2,5,1,1,nr,1,nr,nr,1,0,7,1,3,2,2,
06-11-2013,6,2,nr,3,nr,1,nr,nr,2,2,1,1,1,4,0,1,nr,nr,4,1,2,6,nr,2,2,1,1,nr,1,nr,nr,1,0,6,1,4,1,2,
06-11-2013,7,2,nr,1,nr,1,nr,nr,2,2,1,1,1,3,0,1,nr,nr,3,1,2,1,nr,3,1,1,2,nr,1,nr,nr,1,0,5,1,4,1,2,
06-11-2013,8,4,nr,2,nr,2,nr,nr,3,2,2,8,2,3,2,2,nr,nr,4,2,3,4,nr,3,2,2,2,nr,2,nr,nr,4,1,5,2,5,3,3,
06-11-2013,9,8,nr,5,nr,4,nr,nr,8,4,7,11,2,6,4,7,nr,nr,7,4,4,7,nr,5,6,4,7,nr,6,nr,nr,5,2,9,6,9,6,5,
06-11-2013,10,13,nr,8,nr,10,nr,nr,16,10,14,19,4,12,11,12,nr,nr,11,10,13,13,nr,11,16,8,15,nr,18,nr,nr,9,5,nr,14,16,11,12,
06-11-2013,11,21,nr,15,nr,14,nr,nr,26,29,nr,nr,12,23,23,19,nr,nr,21,19,25,24,nr,19,28,18,25,nr,34,nr,nr,13,13,25,25,25,17,21,
06-11-2013,12,33,nr,25,nr,37,nr,nr,33,42,nr,nr,25,42,35,37,nr,nr,38,33,39,35,nr,33,37,38,38,nr,44,nr,nr,22,24,37,36,43,34,nr,
06-11-2013,13,42,nr,35,nr,45,nr,nr,46,54,nr,nr,37,45,50,nr,nr,nr,43,45,46,48,nr,43,51,43,52,nr,56,nr,nr,31,40,46,49,52,48,39,
06-11-2013,14,44,nr,43,nr,46,nr,nr,59,68,nr,nr,49,49,52,nr,nr,nr,49,49,56,64,nr,50,60,52,61,nr,67,nr,nr,46,47,61,52,58,49,48,
06-11-2013,15,51,nr,50,nr,48,nr,nr,57,73,nr,58,60,54,55,62,nr,nr,52,58,65,64,nr,51,61,54,62,nr,75,nr,nr,49,56,57,57,68,64,49,
06-11-2013,16,49,nr,55,nr,49,nr,nr,65,65,46,61,47,57,53,56,nr,nr,59,49,57,57,nr,57,58,56,61,nr,75,nr,nr,55,54,50,57,63,52,56,
06-11-2013,17,41,nr,47,nr,34,nr,nr,65,54,47,57,38,53,49,54,nr,nr,41,39,67,49,nr,40,53,44,51,nr,71,nr,nr,42,37,49,59,67,38,42,
06-11-2013,18,37,nr,25,nr,19,nr,nr,51,42,27,44,30,33,26,24,nr,nr,33,16,41,33,nr,27,39,29,61,nr,64,nr,nr,21,26,52,53,53,32,30,
06-11-2013,19,30,nr,17,nr,15,nr,nr,33,21,19,26,21,18,18,21,nr,nr,26,11,16,12,nr,16,21,23,24,nr,46,nr,nr,11,16,34,25,21,24,22,
06-11-2013,20,24,nr,16,nr,7,nr,nr,22,16,13,21,19,11,14,11,nr,nr,25,10,12,7,nr,19,18,20,13,nr,18,nr,nr,3,12,14,12,17,21,26,
06-11-2013,21,17,nr,13,nr,11,nr,nr,5,9,5,21,15,14,9,10,nr,nr,26,12,8,7,nr,11,13,18,11,nr,11,nr,nr,14,16,9,11,13,19,24,
06-11-2013,22,12,nr,15,nr,8,nr,nr,2,5,7,18,15,17,7,7,nr,nr,15,6,4,6,nr,7,14,10,7,nr,8,nr,nr,9,12,9,6,7,17,19,
06-11-2013,23,26,nr,16,nr,2,nr,nr,3,3,11,18,19,19,6,3,nr,nr,8,2,3,16,nr,7,16,2,10,nr,3,nr,nr,8,7,4,7,4,13,9,
