Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,4,nr,16,nr,2,nr,nr,6,0,0,9,17,2,0,0,nr,nr,2,1,3,6,nr,2,nr,0,1,nr,4,nr,nr,1,4,6,1,1,2,2,
01-09-2013,2,5,nr,18,nr,2,nr,nr,5,2,1,11,6,5,0,0,nr,nr,2,0,3,7,nr,2,nr,0,1,nr,2,nr,nr,5,4,8,1,1,4,2,
01-09-2013,3,3,nr,8,nr,2,nr,nr,5,2,0,15,2,2,0,0,nr,nr,2,1,3,8,nr,2,nr,0,1,nr,2,nr,nr,3,8,10,1,1,8,2,
01-09-2013,4,3,nr,11,nr,2,nr,nr,5,1,0,10,2,4,0,0,nr,nr,2,1,3,10,nr,2,nr,0,2,nr,2,nr,nr,1,11,7,1,1,9,2,
01-09-2013,5,3,nr,3,nr,2,nr,nr,5,1,0,17,0,2,0,0,nr,nr,2,1,3,10,nr,2,nr,0,1,nr,1,nr,nr,1,8,5,1,1,3,2,
01-09-2013,6,3,nr,3,nr,2,nr,nr,5,0,0,19,0,2,0,1,nr,nr,2,1,3,8,nr,2,7,0,1,nr,2,nr,nr,1,4,7,1,1,1,2,
01-09-2013,7,4,nr,1,nr,2,nr,nr,5,1,0,13,3,2,0,1,nr,nr,2,0,2,3,nr,2,2,0,1,nr,2,nr,nr,3,3,5,1,1,2,2,
01-09-2013,8,8,nr,5,nr,4,nr,nr,6,1,1,14,6,6,2,1,nr,nr,4,1,3,5,nr,3,9,1,2,nr,3,nr,nr,3,4,4,2,2,8,4,
01-09-2013,9,15,nr,9,nr,12,nr,nr,10,8,6,23,15,11,10,5,nr,nr,13,7,11,13,nr,10,18,6,7,nr,8,nr,nr,10,11,11,7,7,14,15,
01-09-2013,10,27,nr,20,nr,18,nr,nr,32,23,20,30,27,25,20,17,nr,nr,18,18,26,20,nr,21,28,14,20,nr,26,nr,nr,14,17,19,18,15,24,23,
01-09-2013,11,36,nr,31,nr,34,nr,nr,42,38,nr,34,37,32,30,32,nr,nr,31,36,39,34,nr,33,36,31,36,nr,43,nr,nr,28,33,30,37,29,32,35,
01-09-2013,12,39,nr,43,nr,49,nr,nr,48,47,46,48,45,43,47,50,nr,nr,44,50,48,49,nr,42,47,45,49,nr,54,nr,nr,43,44,45,50,45,44,43,
01-09-2013,13,43,nr,53,nr,61,nr,nr,49,56,63,61,47,54,58,59,nr,nr,48,58,56,61,nr,51,59,52,68,nr,70,nr,nr,53,52,61,62,56,47,50,
01-09-2013,14,45,nr,57,nr,66,nr,nr,50,56,65,71,48,63,69,64,nr,nr,47,62,58,74,nr,50,70,54,76,nr,70,nr,nr,57,54,77,68,62,47,48,
01-09-2013,15,43,nr,58,nr,59,nr,nr,51,53,74,77,50,60,62,63,nr,nr,43,58,56,83,nr,47,76,51,74,nr,69,nr,nr,56,53,71,67,58,51,45,
01-09-2013,16,46,nr,58,nr,54,nr,nr,50,53,61,74,49,63,53,56,nr,nr,46,57,53,69,nr,45,70,49,69,nr,63,nr,nr,52,55,75,57,54,57,45,
01-09-2013,17,43,nr,55,nr,57,nr,nr,50,54,54,69,43,60,53,52,nr,nr,50,53,49,60,nr,45,64,49,60,nr,57,nr,nr,54,52,60,55,53,53,49,
01-09-2013,18,41,nr,44,nr,45,nr,nr,46,47,49,59,37,54,49,49,nr,nr,40,51,46,53,nr,40,55,47,51,nr,49,nr,nr,44,39,45,49,48,41,44,
01-09-2013,19,33,nr,30,nr,31,nr,nr,36,34,37,45,25,37,33,33,nr,nr,32,33,33,40,nr,21,42,29,39,nr,38,nr,nr,29,28,37,38,32,29,24,
01-09-2013,20,23,nr,19,nr,19,nr,nr,32,36,21,30,20,24,16,16,nr,nr,25,15,25,28,nr,15,27,18,22,nr,29,nr,nr,24,22,26,20,23,22,19,
01-09-2013,21,22,nr,15,nr,16,nr,nr,22,20,8,17,19,15,9,6,nr,nr,24,10,36,15,nr,13,19,11,12,nr,28,nr,nr,12,17,20,8,9,19,16,
01-09-2013,22,20,nr,15,nr,14,nr,nr,10,18,7,13,17,18,10,5,nr,nr,28,6,17,8,nr,15,9,15,5,nr,27,nr,nr,10,16,10,1,6,16,13,
01-09-2013,23,20,nr,17,nr,10,nr,nr,10,5,8,18,18,19,7,8,nr,nr,27,8,13,13,nr,10,18,9,5,nr,18,nr,nr,14,14,10,3,7,16,17,
01-09-2013,24,19,nr,20,nr,9,nr,nr,13,9,10,22,16,24,6,7,nr,nr,26,8,14,20,nr,13,20,13,13,nr,12,nr,nr,nr,17,15,7,6,18,21,
02-09-2013,1,16,nr,18,nr,15,nr,nr,14,14,16,20,9,23,10,8,nr,nr,24,10,14,21,nr,18,21,14,19,nr,12,nr,nr,nr,16,15,12,5,19,22,
