Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,5,nr,15,nr,1,nr,nr,1,1,1,2,2,4,1,2,nr,nr,2,2,1,6,nr,3,nr,2,2,nr,1,nr,nr,nr,2,17,1,nr,3,2,
01-12-2013,2,2,nr,3,nr,1,nr,nr,1,1,0,8,2,4,1,1,nr,nr,2,1,1,6,nr,2,nr,2,2,nr,1,nr,nr,nr,1,19,1,nr,2,2,
01-12-2013,3,2,nr,0,nr,1,nr,nr,1,1,0,11,2,3,1,1,nr,nr,2,1,1,5,nr,2,nr,1,2,nr,1,nr,nr,nr,0,13,1,nr,3,2,
01-12-2013,4,2,nr,1,nr,1,nr,nr,1,2,0,4,2,2,1,1,nr,nr,3,1,1,1,nr,2,nr,1,2,nr,1,nr,nr,1,1,10,1,nr,2,2,
01-12-2013,5,2,nr,3,nr,1,nr,nr,1,1,0,3,2,3,1,1,nr,nr,3,1,1,2,nr,2,nr,1,2,nr,1,nr,nr,1,1,10,1,nr,3,2,
01-12-2013,6,2,nr,1,nr,1,nr,nr,1,1,0,1,2,3,1,1,nr,nr,3,1,1,1,nr,2,1,1,2,nr,1,nr,nr,1,0,9,1,nr,2,2,
01-12-2013,7,2,nr,0,nr,1,nr,nr,1,1,1,2,2,2,1,1,nr,nr,2,1,1,1,nr,2,3,1,2,nr,1,nr,nr,1,0,7,1,nr,3,2,
01-12-2013,8,2,nr,1,nr,2,nr,nr,2,2,nr,12,3,3,1,1,nr,nr,3,1,2,2,nr,3,2,2,2,nr,2,nr,nr,2,1,11,1,nr,4,2,
01-12-2013,9,4,nr,6,nr,5,nr,nr,4,7,3,24,5,6,4,4,nr,nr,4,4,4,8,nr,4,12,4,5,nr,6,nr,nr,7,3,16,5,nr,5,4,
01-12-2013,10,9,nr,17,nr,9,nr,nr,12,18,12,41,9,15,14,12,nr,nr,14,12,12,19,nr,8,21,9,17,nr,18,nr,nr,15,8,17,14,nr,9,11,
01-12-2013,11,26,nr,34,nr,21,nr,nr,31,28,30,36,21,35,32,28,nr,nr,26,24,23,36,nr,16,34,18,34,nr,37,nr,nr,24,19,31,29,nr,18,20,
01-12-2013,12,57,nr,46,nr,44,nr,nr,54,50,55,58,35,54,44,49,nr,nr,49,42,52,60,nr,37,52,41,61,nr,66,nr,nr,40,42,47,49,nr,38,44,
01-12-2013,13,78,nr,56,nr,72,nr,nr,78,79,77,79,66,77,68,74,nr,nr,75,67,88,79,nr,75,72,74,85,nr,90,nr,nr,56,68,64,66,nr,75,74,
