Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2013,14,56,nr,60,nr,68,nr,nr,61,67,76,76,54,67,75,76,nr,58,64,67,69,nr,nr,59,85,66,80,nr,82,nr,nr,63,61,78,75,75,64,60,
02-08-2013,15,57,nr,63,nr,63,nr,nr,56,64,76,79,55,68,69,75,nr,56,58,63,67,84,nr,56,82,61,82,nr,83,nr,nr,64,63,77,77,72,64,54,
02-08-2013,16,52,nr,60,nr,58,nr,nr,51,69,67,75,55,65,60,61,nr,54,60,52,55,76,nr,56,77,56,77,nr,70,nr,nr,61,59,75,66,60,59,55,
02-08-2013,17,47,nr,52,nr,48,nr,nr,47,64,51,62,47,57,51,50,nr,38,51,42,51,55,nr,42,59,49,51,nr,69,nr,nr,47,49,53,51,49,49,46,
02-08-2013,18,46,nr,36,nr,33,nr,nr,43,61,45,52,33,39,43,43,nr,39,42,33,40,41,nr,39,48,38,29,nr,61,nr,nr,34,36,38,29,42,45,37,
02-08-2013,19,41,nr,23,nr,27,nr,nr,33,54,31,34,30,29,29,32,nr,38,40,29,37,30,nr,31,32,34,21,nr,42,nr,nr,25,29,28,33,37,36,31,
02-08-2013,20,34,nr,20,nr,23,nr,nr,30,40,18,27,26,20,25,21,nr,32,34,24,27,25,nr,23,30,27,18,nr,33,nr,nr,22,26,22,18,24,nr,23,
02-08-2013,21,31,nr,16,nr,23,nr,nr,26,33,20,25,20,21,21,15,nr,28,33,21,17,13,nr,22,27,24,4,nr,29,nr,nr,25,24,14,10,20,25,16,
02-08-2013,22,22,nr,18,nr,16,nr,nr,13,26,18,21,21,20,21,14,nr,22,28,19,19,20,nr,16,21,20,10,nr,23,nr,nr,17,21,5,20,18,20,21,
02-08-2013,23,24,nr,18,nr,12,nr,nr,10,35,18,22,22,23,17,16,nr,14,29,15,19,16,nr,18,20,18,16,nr,12,nr,nr,13,18,5,19,22,18,19,
02-08-2013,24,25,nr,20,nr,14,nr,nr,13,18,10,22,24,23,11,15,nr,13,32,17,20,19,nr,18,21,16,11,nr,16,nr,nr,10,18,7,15,21,19,24,
03-08-2013,1,19,nr,24,nr,16,nr,nr,8,12,13,24,21,26,10,15,nr,19,31,15,22,24,nr,19,25,21,16,nr,11,nr,nr,14,19,14,10,21,24,28,
03-08-2013,2,21,nr,20,nr,16,nr,nr,9,7,16,26,9,25,7,11,nr,17,30,10,20,26,nr,20,26,21,20,nr,10,nr,nr,19,22,13,13,17,24,23,
03-08-2013,3,20,nr,7,nr,19,nr,nr,12,4,14,24,7,23,11,8,nr,20,23,11,19,25,nr,20,24,19,19,nr,16,nr,nr,13,13,11,15,8,17,21,
03-08-2013,4,18,nr,6,nr,6,nr,nr,11,2,13,22,4,20,7,10,nr,13,20,8,15,23,nr,19,23,17,16,nr,16,nr,nr,9,6,5,11,9,9,11,
03-08-2013,5,13,nr,4,nr,3,nr,nr,8,1,10,23,3,21,5,4,nr,7,19,2,9,17,nr,14,18,10,9,nr,9,nr,nr,6,8,6,3,4,7,6,
03-08-2013,6,7,nr,1,nr,4,nr,nr,2,1,5,16,3,10,1,1,nr,4,11,3,7,9,nr,5,14,2,1,nr,7,nr,nr,2,9,5,1,4,3,3,
03-08-2013,7,6,nr,1,nr,4,nr,nr,2,1,1,10,3,4,1,1,nr,1,8,3,4,4,nr,3,8,1,1,nr,6,nr,nr,4,9,3,1,3,3,3,
03-08-2013,8,11,nr,3,nr,10,nr,nr,6,2,4,13,5,10,5,4,nr,5,7,6,11,7,nr,7,12,6,4,nr,6,nr,nr,11,11,4,3,9,9,5,
03-08-2013,9,20,nr,18,nr,15,nr,nr,16,12,9,14,20,16,10,10,nr,11,12,10,21,10,nr,16,19,10,12,nr,13,nr,nr,12,18,13,15,17,19,11,
03-08-2013,10,34,nr,22,nr,20,nr,nr,31,25,18,20,30,26,18,20,nr,27,16,16,27,19,nr,23,28,18,24,nr,27,nr,nr,19,27,23,27,25,34,21,
03-08-2013,11,45,nr,31,nr,32,nr,nr,47,40,30,32,39,38,27,35,nr,43,30,30,43,34,nr,41,42,28,44,nr,49,nr,nr,25,36,35,46,44,44,21,
03-08-2013,12,58,nr,43,nr,44,nr,nr,63,48,54,46,48,48,49,57,nr,59,46,53,63,50,nr,57,48,41,60,nr,59,nr,nr,40,52,52,59,60,55,43,
03-08-2013,13,66,nr,62,nr,63,nr,nr,80,45,73,65,59,59,70,74,nr,67,73,74,80,71,nr,71,66,nr,72,nr,56,nr,nr,60,67,56,67,72,68,69,
03-08-2013,14,65,nr,79,nr,82,nr,nr,81,44,73,67,70,67,78,80,nr,68,89,88,81,53,nr,78,65,nr,66,nr,50,nr,nr,84,77,nr,60,76,80,83,
03-08-2013,15,64,nr,88,nr,82,nr,nr,65,46,48,65,71,64,64,62,nr,79,91,84,68,43,nr,84,56,nr,54,nr,50,nr,nr,95,76,39,53,62,75,88,
03-08-2013,16,65,nr,91,nr,63,nr,nr,54,46,54,62,59,73,53,52,nr,76,71,57,59,43,nr,64,54,nr,51,nr,50,nr,nr,85,69,41,51,57,55,71,
03-08-2013,17,42,nr,49,nr,52,nr,nr,49,45,50,45,36,49,50,50,nr,49,54,43,53,48,nr,50,49,nr,48,nr,48,nr,nr,50,41,42,47,53,33,49,
03-08-2013,18,29,nr,27,nr,34,nr,nr,43,42,42,37,26,30,35,39,nr,21,43,29,40,43,nr,27,40,nr,40,nr,45,nr,nr,23,27,40,38,43,28,25,
03-08-2013,19,29,nr,32,nr,19,nr,nr,35,34,24,38,24,37,23,19,nr,29,21,13,32,31,nr,26,36,nr,29,nr,39,nr,nr,25,17,31,27,19,18,22,
03-08-2013,20,36,nr,25,nr,18,nr,nr,43,25,25,32,23,37,20,20,nr,24,16,12,20,33,nr,34,35,nr,28,nr,23,nr,nr,22,16,27,25,13,nr,29,
03-08-2013,21,40,nr,27,nr,14,nr,nr,31,17,22,28,16,31,20,17,nr,12,22,14,4,29,nr,20,30,nr,24,nr,21,nr,nr,17,11,17,22,14,15,17,
03-08-2013,22,25,nr,19,nr,10,nr,nr,17,11,22,30,11,26,18,16,nr,11,14,9,3,27,nr,12,26,nr,20,nr,17,nr,nr,16,15,10,19,16,12,5,
03-08-2013,23,20,nr,13,nr,8,nr,nr,15,6,19,24,16,18,16,14,nr,14,11,8,3,24,nr,17,24,nr,20,nr,11,nr,nr,9,8,7,17,8,7,3,
03-08-2013,24,18,nr,12,nr,5,nr,nr,14,4,20,22,16,21,14,11,nr,11,17,4,2,24,nr,16,nr,nr,20,nr,14,nr,nr,9,15,6,14,9,14,2,
04-08-2013,1,16,nr,12,nr,7,nr,nr,12,2,14,22,9,20,4,2,nr,9,12,2,3,22,nr,11,nr,nr,18,nr,13,nr,nr,11,17,7,17,6,19,3,
04-08-2013,2,16,nr,7,nr,8,nr,nr,4,3,15,21,14,15,7,6,nr,14,14,4,2,22,nr,15,nr,nr,18,nr,15,nr,nr,8,14,7,14,6,14,13,
04-08-2013,3,11,nr,7,nr,6,nr,nr,2,11,16,19,12,12,12,7,nr,13,15,2,4,21,nr,15,nr,nr,18,nr,14,nr,nr,12,15,5,16,5,11,11,
04-08-2013,4,4,nr,4,nr,6,nr,nr,2,8,13,12,9,6,12,9,nr,10,12,4,4,10,nr,5,nr,nr,14,nr,13,nr,nr,6,13,6,13,5,10,12,
04-08-2013,5,4,nr,6,nr,3,nr,nr,2,8,12,5,5,5,9,7,nr,9,5,3,6,8,nr,2,nr,nr,8,nr,15,nr,nr,2,12,6,6,6,10,5,
04-08-2013,6,3,nr,1,nr,nr,nr,nr,3,1,6,9,3,4,5,2,nr,3,2,1,6,7,nr,2,7,nr,2,nr,12,nr,nr,4,11,5,1,3,14,2,
04-08-2013,7,3,nr,3,nr,1,nr,nr,3,1,2,4,3,2,1,1,nr,1,3,1,4,8,nr,2,4,nr,2,nr,8,nr,nr,3,9,9,1,3,12,2,
04-08-2013,8,6,nr,3,nr,3,nr,nr,9,4,8,13,4,6,6,4,nr,3,4,3,9,11,nr,4,10,nr,7,nr,6,nr,nr,6,9,11,2,5,9,3,
04-08-2013,9,19,nr,10,nr,12,nr,nr,16,11,17,16,14,20,14,10,nr,12,11,7,17,22,nr,13,18,nr,18,nr,15,nr,nr,13,12,15,10,12,17,11,
04-08-2013,10,36,nr,23,nr,23,nr,nr,32,24,25,33,29,28,25,25,nr,27,28,19,28,33,nr,28,35,nr,27,nr,25,nr,nr,25,23,26,25,18,27,20,
04-08-2013,11,49,nr,39,nr,37,nr,nr,50,45,37,42,44,43,40,38,nr,41,40,35,35,39,nr,42,41,nr,40,nr,44,nr,nr,38,34,39,36,36,44,36,
04-08-2013,12,61,nr,52,nr,55,nr,nr,63,63,58,55,54,57,57,57,nr,58,54,53,65,55,nr,57,55,nr,59,nr,67,nr,nr,52,53,54,55,54,60,56,
04-08-2013,13,67,nr,66,nr,69,nr,nr,74,83,77,73,62,73,74,79,nr,69,63,77,82,74,nr,70,72,nr,79,nr,85,nr,nr,66,68,67,77,76,71,67,
04-08-2013,14,63,nr,75,nr,84,nr,nr,77,92,96,89,63,86,89,97,nr,68,76,92,90,91,nr,74,88,nr,99,nr,95,nr,nr,80,69,82,94,99,68,70,
04-08-2013,15,57,nr,73,nr,86,nr,nr,72,84,103,97,66,89,93,99,nr,62,69,92,nr,106,nr,65,97,nr,109,nr,91,nr,nr,76,67,89,103,93,67,65,
04-08-2013,16,46,nr,65,nr,73,nr,nr,60,70,82,85,51,74,80,88,nr,48,59,77,82,84,nr,53,87,nr,78,nr,83,nr,nr,64,57,60,70,84,54,53,
04-08-2013,17,37,nr,41,nr,58,nr,nr,68,43,55,63,37,47,62,58,nr,32,44,57,70,58,nr,36,61,nr,53,nr,62,nr,nr,42,39,47,44,62,37,39,
04-08-2013,18,38,nr,28,nr,24,nr,nr,42,24,34,46,26,20,23,23,nr,23,33,20,34,48,nr,nr,46,nr,36,nr,36,nr,nr,27,29,41,34,34,27,25,
04-08-2013,19,34,nr,26,nr,14,nr,nr,31,22,21,nr,27,16,18,28,nr,30,33,10,15,34,nr,nr,32,nr,24,nr,33,nr,nr,25,30,29,24,20,31,24,
04-08-2013,20,27,nr,24,nr,17,nr,nr,28,24,15,nr,22,8,16,20,nr,20,28,10,10,21,nr,20,35,nr,13,nr,35,nr,nr,10,27,18,13,15,21,20,
04-08-2013,21,20,nr,14,nr,5,nr,nr,28,7,7,29,19,7,12,13,nr,12,24,5,4,7,nr,13,21,nr,14,nr,30,nr,nr,8,17,4,10,9,15,6,
04-08-2013,22,17,nr,9,nr,2,nr,nr,4,1,5,22,16,3,6,6,nr,13,21,3,2,6,nr,13,13,nr,4,nr,19,nr,nr,3,5,13,7,5,12,6,
04-08-2013,23,16,nr,11,nr,1,nr,nr,3,7,2,24,18,12,3,3,nr,9,22,1,2,10,nr,14,4,nr,4,nr,16,nr,nr,1,12,13,2,3,15,11,
04-08-2013,24,14,nr,15,nr,2,nr,nr,4,3,2,21,23,13,1,1,nr,8,22,1,7,7,nr,17,4,nr,3,nr,7,nr,nr,nr,16,10,1,3,16,11,
05-08-2013,1,15,nr,21,nr,3,nr,nr,2,4,6,14,22,16,1,1,nr,6,17,1,11,9,nr,9,13,nr,5,nr,1,nr,nr,nr,18,8,1,3,16,11,
05-08-2013,2,14,nr,23,nr,9,nr,nr,2,3,8,11,20,20,10,7,nr,8,11,6,6,11,nr,9,7,nr,9,nr,4,nr,nr,nr,20,6,4,4,16,6,
05-08-2013,3,16,nr,16,nr,7,nr,nr,3,3,15,13,17,17,13,12,nr,11,13,3,5,8,nr,7,7,nr,11,nr,5,nr,nr,nr,19,6,7,6,17,5,
05-08-2013,4,17,nr,10,nr,5,nr,nr,5,1,11,1,9,12,4,3,nr,7,16,4,10,10,nr,7,5,nr,13,nr,5,nr,nr,nr,17,4,5,3,16,3,
05-08-2013,5,10,nr,7,nr,2,nr,nr,2,0,8,1,3,10,6,7,nr,2,14,1,7,9,nr,4,4,nr,8,nr,4,nr,nr,nr,11,5,6,3,13,2,
05-08-2013,6,4,nr,1,nr,2,nr,nr,3,0,3,2,3,3,3,3,nr,5,5,1,4,5,nr,3,1,nr,5,nr,1,nr,nr,2,7,6,3,3,7,2,
05-08-2013,7,4,nr,1,nr,2,nr,nr,3,1,1,2,3,2,1,1,nr,1,6,1,3,3,nr,2,1,nr,1,nr,1,nr,nr,1,4,7,2,3,5,2,
05-08-2013,8,8,nr,5,nr,3,nr,nr,5,2,3,7,5,6,5,5,nr,2,4,2,7,6,nr,4,7,nr,4,nr,3,nr,nr,4,6,7,4,5,11,4,
05-08-2013,9,16,nr,15,nr,8,nr,nr,15,8,8,11,11,18,11,10,nr,6,8,8,15,15,nr,10,16,nr,9,nr,14,nr,nr,8,16,16,11,10,18,8,
05-08-2013,10,27,nr,26,nr,20,nr,nr,27,22,16,29,21,23,15,18,nr,16,22,16,24,26,nr,20,26,nr,24,nr,26,nr,nr,16,29,23,21,20,nr,11,
05-08-2013,11,45,nr,32,nr,33,nr,nr,45,42,31,36,36,36,31,28,nr,31,32,30,45,40,nr,33,nr,nr,nr,nr,43,nr,nr,28,37,32,36,38,37,26,
05-08-2013,12,58,nr,40,nr,46,nr,nr,61,54,50,49,54,51,46,47,nr,48,53,47,64,51,nr,53,48,nr,nr,nr,57,nr,nr,46,55,46,57,52,54,48,
05-08-2013,13,64,nr,67,nr,62,nr,nr,nr,64,65,61,63,64,65,68,nr,65,71,64,nr,67,nr,62,63,nr,nr,nr,72,nr,nr,64,69,60,72,75,67,65,
05-08-2013,14,66,nr,76,nr,76,nr,nr,nr,55,80,78,62,75,73,81,nr,70,76,78,nr,86,nr,70,78,nr,nr,nr,75,nr,nr,75,78,73,82,92,72,65,
05-08-2013,15,64,nr,76,nr,81,nr,nr,nr,49,88,79,61,81,80,90,nr,72,78,85,nr,93,nr,72,85,nr,99,nr,56,nr,nr,80,75,66,87,90,70,66,
05-08-2013,16,59,nr,80,nr,79,nr,nr,nr,54,73,nr,57,86,67,70,nr,70,73,65,nr,80,nr,67,76,nr,84,nr,57,nr,nr,77,69,42,70,66,65,61,
05-08-2013,17,51,nr,65,nr,44,nr,nr,64,43,55,55,52,61,37,30,nr,66,49,48,nr,61,nr,64,61,nr,62,nr,51,nr,nr,55,61,44,59,45,50,56,
05-08-2013,18,49,nr,44,nr,45,nr,nr,56,40,44,58,35,55,46,41,nr,34,42,46,49,50,nr,60,40,nr,50,nr,46,nr,nr,44,35,38,48,53,35,43,
05-08-2013,19,37,nr,30,nr,24,nr,nr,40,36,32,34,31,53,28,34,nr,34,36,29,32,34,nr,28,34,nr,40,nr,40,nr,nr,18,25,33,40,37,29,27,
05-08-2013,20,30,nr,24,nr,7,nr,nr,32,23,20,34,24,37,15,8,nr,22,29,6,9,31,nr,19,31,nr,25,nr,31,nr,nr,12,21,26,20,6,20,12,
05-08-2013,21,18,nr,10,nr,7,nr,nr,32,8,17,25,18,30,10,5,nr,19,30,4,4,24,nr,17,22,nr,21,nr,19,nr,nr,9,17,20,23,9,19,18,
05-08-2013,22,13,nr,10,nr,2,nr,nr,15,8,15,22,17,23,9,4,nr,7,21,1,3,22,nr,11,23,nr,19,nr,21,nr,nr,5,14,18,21,9,15,12,
05-08-2013,23,19,nr,9,nr,5,nr,nr,13,10,13,19,21,22,5,5,nr,8,20,2,2,21,nr,12,23,nr,19,nr,22,nr,nr,6,13,19,15,6,14,7,
05-08-2013,24,17,nr,14,nr,9,nr,nr,11,10,13,nr,21,19,10,8,nr,7,15,nr,2,19,nr,10,16,nr,18,nr,15,nr,nr,14,14,10,14,6,14,10,
06-08-2013,1,15,nr,7,nr,9,nr,nr,7,3,13,nr,13,21,10,6,nr,11,18,nr,2,16,nr,10,11,nr,15,nr,17,nr,nr,14,19,13,13,5,16,7,
06-08-2013,2,11,nr,9,nr,9,nr,nr,2,1,14,nr,7,20,14,11,nr,10,21,nr,2,17,nr,10,15,nr,13,nr,16,nr,nr,9,18,8,13,6,17,3,
06-08-2013,3,9,nr,10,nr,9,nr,nr,2,2,15,nr,3,19,5,8,nr,10,20,nr,3,14,nr,8,12,nr,17,nr,15,nr,nr,4,17,6,14,5,19,2,
06-08-2013,4,4,nr,10,nr,7,nr,nr,2,0,11,nr,3,13,10,5,nr,10,20,nr,4,14,nr,10,7,nr,13,nr,13,nr,nr,10,8,8,11,4,11,3,
06-08-2013,5,6,nr,7,nr,2,nr,nr,2,1,5,nr,5,7,4,4,nr,1,5,nr,4,9,nr,3,10,nr,6,nr,4,nr,nr,2,2,10,3,3,2,2,
06-08-2013,6,6,nr,1,nr,2,nr,nr,2,1,0,1,5,3,0,1,nr,1,2,1,3,5,nr,2,2,nr,2,nr,2,nr,nr,1,2,8,1,3,2,2,
06-08-2013,7,3,nr,3,nr,2,nr,nr,2,0,1,1,4,4,1,1,nr,1,2,1,3,4,nr,2,1,nr,2,nr,1,nr,nr,1,3,5,1,3,2,2,
06-08-2013,8,4,nr,3,nr,4,nr,nr,3,2,4,3,8,6,2,3,nr,2,4,2,5,7,nr,3,4,nr,3,nr,3,nr,nr,2,4,4,2,4,4,3,
06-08-2013,9,11,nr,12,nr,10,nr,nr,16,10,11,18,16,12,7,8,nr,6,7,6,10,16,nr,7,18,nr,12,nr,10,nr,nr,6,7,12,9,9,11,7,
06-08-2013,10,25,nr,19,nr,19,nr,nr,24,nr,24,24,26,19,16,18,nr,22,12,14,23,27,nr,19,28,nr,28,nr,25,nr,nr,14,15,23,22,20,22,15,
06-08-2013,11,44,nr,36,nr,37,nr,nr,45,nr,37,nr,45,38,33,37,nr,38,35,34,44,40,nr,36,40,nr,37,nr,45,nr,nr,29,26,34,44,40,39,27,
06-08-2013,12,61,nr,57,nr,57,nr,nr,65,nr,54,51,58,nr,55,60,nr,59,58,49,71,54,nr,60,56,nr,63,nr,62,nr,nr,47,46,52,64,63,56,51,
06-08-2013,13,72,nr,72,nr,81,nr,nr,86,nr,78,73,77,nr,76,81,nr,89,79,82,97,75,nr,86,73,nr,91,nr,64,nr,nr,62,72,72,75,87,84,72,
06-08-2013,14,83,nr,81,nr,99,nr,nr,102,nr,91,89,92,nr,102,99,nr,114,100,104,114,94,nr,109,88,nr,100,nr,59,nr,nr,77,95,83,74,99,112,102,
06-08-2013,15,87,nr,97,nr,114,nr,nr,98,49,102,113,101,109,107,110,nr,121,137,116,133,108,nr,120,111,nr,95,nr,53,nr,nr,98,120,59,78,110,127,128,
06-08-2013,16,92,nr,103,nr,130,nr,nr,95,55,117,118,103,115,124,131,nr,114,142,143,128,85,nr,105,107,nr,86,nr,53,nr,nr,123,132,44,63,122,124,112,
06-08-2013,17,91,nr,109,nr,134,nr,nr,72,56,64,75,99,126,115,96,nr,96,117,115,70,62,nr,76,72,nr,52,nr,59,nr,nr,126,123,44,49,70,102,91,
06-08-2013,18,57,nr,103,nr,55,nr,nr,62,57,39,55,71,79,49,46,nr,73,65,46,52,44,nr,55,52,nr,33,nr,62,nr,nr,82,94,43,41,42,78,48,
06-08-2013,19,41,nr,50,nr,45,nr,nr,55,52,24,48,41,49,41,22,nr,21,46,31,54,34,nr,26,39,nr,10,nr,nr,nr,nr,50,44,43,34,36,43,41,
06-08-2013,20,32,nr,35,nr,19,nr,nr,46,47,32,40,29,21,37,29,nr,15,24,20,41,37,nr,18,35,nr,22,nr,45,nr,nr,3,26,36,17,31,29,10,
06-08-2013,21,20,nr,24,nr,14,nr,nr,49,36,18,36,16,19,16,16,nr,17,23,9,35,33,nr,26,36,nr,15,nr,36,nr,nr,2,12,30,24,25,18,11,
06-08-2013,22,22,nr,15,nr,2,nr,nr,44,23,14,28,22,15,6,6,nr,24,15,4,24,13,nr,28,9,nr,4,nr,29,nr,nr,0,7,22,18,20,7,9,
06-08-2013,23,17,nr,18,nr,2,nr,nr,29,26,18,27,14,27,3,2,nr,38,15,1,27,15,nr,30,10,nr,9,nr,22,nr,nr,3,8,20,16,5,7,15,
06-08-2013,24,15,nr,15,nr,4,nr,nr,39,23,15,30,10,25,nr,4,nr,34,23,4,23,nr,nr,32,12,nr,23,nr,18,nr,nr,4,10,27,21,21,11,15,
