Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,0,nr,nr,9,nr,1,5,1,nr,1,nr,nr,nr,3,1,nr,1,3,21,1,nr,0,nr,1,nr,27,nr,2,nr,nr,1,7,nr,nr,nr,5,nr,nr,1,nr,nr,1,1,0,1,
01-02-2018,2,0,nr,nr,6,nr,1,4,1,nr,1,nr,nr,nr,3,3,nr,1,3,23,1,nr,1,nr,1,nr,26,nr,9,nr,nr,1,7,nr,nr,nr,9,nr,nr,1,nr,nr,1,1,0,1,
01-02-2018,3,0,nr,nr,2,nr,1,5,1,nr,1,nr,nr,nr,2,4,nr,2,4,27,1,nr,1,nr,1,nr,25,nr,9,nr,nr,2,4,nr,nr,nr,6,nr,nr,2,nr,nr,0,2,0,1,
01-02-2018,4,0,nr,nr,3,nr,1,4,1,nr,1,nr,nr,nr,2,3,nr,1,3,23,1,nr,1,nr,1,nr,26,nr,13,nr,nr,1,5,nr,nr,nr,10,nr,nr,1,nr,nr,1,1,0,1,
01-02-2018,5,0,nr,nr,2,nr,1,5,1,nr,1,nr,nr,nr,1,1,nr,1,3,19,1,nr,1,nr,1,nr,23,nr,11,nr,nr,1,9,nr,nr,nr,10,nr,nr,0,nr,nr,1,1,0,3,
01-02-2018,6,0,nr,nr,2,nr,1,5,1,nr,1,nr,nr,nr,1,1,nr,1,3,19,1,nr,1,nr,1,nr,22,nr,5,nr,nr,2,5,nr,nr,nr,5,nr,nr,1,nr,nr,0,1,0,3,
01-02-2018,7,0,nr,nr,2,nr,1,5,1,nr,1,nr,nr,nr,1,1,nr,1,3,19,1,nr,0,nr,1,nr,21,nr,2,nr,nr,1,2,nr,nr,nr,1,nr,nr,1,nr,nr,0,1,0,3,
01-02-2018,8,1,nr,nr,2,nr,1,5,2,nr,1,nr,nr,nr,2,1,nr,2,4,17,2,nr,1,nr,1,nr,20,nr,3,nr,nr,2,2,nr,nr,nr,2,nr,nr,1,nr,nr,0,2,0,4,
01-02-2018,9,1,nr,nr,4,nr,2,5,3,nr,2,nr,nr,nr,2,1,nr,2,4,17,2,nr,1,nr,2,nr,23,nr,3,nr,nr,2,4,nr,nr,nr,4,nr,nr,2,nr,nr,2,2,0,3,
01-02-2018,10,2,nr,nr,11,nr,5,7,7,nr,8,nr,nr,nr,8,5,nr,6,6,28,5,nr,7,nr,6,nr,26,nr,4,nr,nr,4,16,nr,nr,nr,11,nr,nr,6,nr,nr,7,5,6,5,
