Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,15,18,nr,nr,nr,16,12,14,nr,6,4,nr,14,11,19,nr,19,nr,11,11,nr,14,21,9,15,nr,6,nr,nr,nr,nr,20,nr,nr,nr,19,nr,nr,11,16,nr,10,9,14,nr,
01-10-2018,2,15,16,nr,nr,nr,11,15,13,nr,6,2,nr,17,11,17,nr,18,nr,10,8,nr,15,20,14,12,nr,6,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,10,14,nr,12,7,14,nr,
01-10-2018,3,16,16,nr,nr,nr,9,9,10,nr,2,2,nr,16,10,17,nr,13,nr,18,5,nr,12,15,10,10,nr,5,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,12,12,nr,11,6,10,nr,
01-10-2018,4,19,14,nr,nr,nr,10,6,10,nr,3,1,nr,15,8,16,nr,14,nr,16,4,nr,10,13,9,7,nr,6,nr,nr,nr,nr,15,nr,nr,nr,7,nr,nr,7,11,nr,8,2,11,nr,
01-10-2018,5,19,11,nr,nr,nr,5,3,5,nr,3,1,nr,12,5,10,nr,11,nr,16,2,nr,5,8,4,3,nr,5,nr,nr,nr,nr,11,nr,nr,nr,5,nr,nr,4,10,nr,4,2,13,nr,
01-10-2018,6,11,6,nr,nr,nr,2,1,1,nr,6,1,nr,9,5,8,nr,10,nr,11,1,nr,3,7,2,2,nr,8,nr,nr,nr,nr,6,nr,nr,nr,1,nr,nr,1,6,nr,1,3,6,nr,
01-10-2018,7,5,2,nr,nr,nr,2,1,1,nr,1,1,nr,9,2,5,nr,5,nr,11,1,nr,2,6,2,0,nr,4,nr,nr,nr,nr,6,nr,nr,nr,1,nr,nr,2,12,nr,1,2,4,nr,
01-10-2018,8,8,6,nr,nr,nr,5,5,3,nr,4,2,nr,11,6,10,nr,7,nr,17,4,nr,9,12,5,6,nr,7,nr,nr,nr,nr,13,nr,nr,nr,3,nr,nr,6,14,nr,3,6,7,nr,
01-10-2018,9,20,14,nr,nr,nr,11,11,9,nr,18,9,nr,17,24,17,nr,14,nr,25,11,nr,18,16,9,9,nr,15,nr,nr,nr,nr,19,nr,nr,nr,12,nr,nr,15,20,nr,7,5,21,nr,
01-10-2018,10,27,19,nr,nr,nr,15,23,15,nr,25,18,nr,21,24,26,nr,18,nr,28,13,nr,26,21,16,15,nr,21,nr,nr,nr,nr,22,nr,nr,nr,10,nr,nr,22,24,nr,12,nr,26,nr,
01-10-2018,11,32,21,nr,nr,nr,23,26,20,nr,33,31,nr,33,34,28,nr,28,nr,31,19,nr,30,27,25,27,nr,33,nr,nr,nr,nr,33,nr,nr,nr,18,nr,nr,28,27,nr,16,19,33,nr,
01-10-2018,12,37,34,nr,nr,nr,34,32,30,nr,41,39,nr,37,40,35,nr,41,nr,39,37,nr,39,30,nr,32,nr,42,nr,nr,nr,nr,41,nr,nr,nr,34,nr,nr,35,36,nr,32,30,38,nr,
01-10-2018,13,37,43,nr,nr,nr,43,44,41,nr,46,45,nr,37,38,43,nr,47,nr,46,49,nr,44,41,nr,38,nr,51,nr,nr,nr,nr,43,nr,nr,nr,51,nr,nr,41,43,nr,48,37,41,nr,
01-10-2018,14,41,55,nr,nr,nr,58,51,54,nr,44,51,nr,43,40,49,nr,48,nr,48,60,nr,39,42,54,53,nr,54,nr,nr,nr,nr,52,nr,nr,nr,57,nr,nr,43,41,nr,56,42,40,36,
01-10-2018,15,42,62,nr,nr,nr,60,45,61,nr,44,49,nr,50,44,46,nr,44,nr,53,56,nr,42,41,48,51,nr,45,nr,nr,nr,nr,59,nr,nr,nr,64,nr,nr,41,43,nr,67,40,43,36,
01-10-2018,16,41,52,nr,nr,nr,45,38,46,nr,43,54,nr,42,45,44,nr,44,nr,54,44,nr,41,42,35,36,nr,44,nr,nr,nr,nr,46,nr,nr,nr,50,nr,nr,39,43,nr,51,32,43,37,
01-10-2018,17,38,41,nr,nr,nr,40,35,36,nr,37,49,nr,38,39,41,nr,38,nr,39,38,nr,37,38,32,36,nr,36,nr,nr,nr,nr,37,nr,nr,nr,50,nr,nr,36,38,nr,41,28,39,31,
01-10-2018,18,36,30,nr,nr,nr,32,26,32,nr,34,41,nr,31,36,32,nr,33,nr,33,30,nr,36,35,23,30,nr,31,nr,nr,nr,nr,31,nr,nr,nr,37,nr,nr,30,34,nr,33,25,36,27,
01-10-2018,19,31,25,nr,nr,nr,28,20,27,nr,29,31,nr,27,31,26,nr,29,nr,28,26,nr,28,30,27,24,nr,27,nr,nr,nr,nr,25,nr,nr,nr,31,nr,nr,27,28,nr,27,22,31,17,
