Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,nr,33,15,10,nr,17,12,20,nr,13,nr,nr,12,25,20,nr,4,13,17,16,nr,13,13,12,9,36,6,10,nr,nr,1,12,nr,nr,nr,20,nr,nr,8,7,nr,16,11,10,1,
01-07-2018,2,nr,36,16,12,nr,19,14,24,nr,14,nr,nr,14,19,14,nr,3,11,20,15,nr,9,12,14,16,38,8,5,nr,nr,1,12,nr,nr,nr,17,nr,nr,12,11,nr,16,12,12,2,
01-07-2018,3,nr,39,15,10,nr,20,11,22,nr,12,nr,nr,15,12,12,nr,3,13,24,14,nr,5,10,12,8,35,12,17,nr,nr,6,12,nr,nr,nr,14,nr,nr,7,13,nr,10,9,12,3,
01-07-2018,4,nr,39,13,9,nr,13,7,19,nr,15,nr,nr,17,14,5,nr,5,12,21,13,nr,4,10,9,6,34,10,12,nr,nr,3,10,nr,nr,nr,9,nr,nr,10,11,nr,7,11,8,4,
01-07-2018,5,nr,38,13,6,nr,11,3,10,nr,6,nr,nr,13,10,3,nr,2,5,23,6,nr,1,2,1,6,34,11,5,nr,nr,1,7,nr,nr,nr,13,nr,nr,3,11,nr,7,11,8,3,
01-07-2018,6,nr,32,12,4,nr,6,2,8,nr,1,nr,nr,19,6,2,nr,1,7,21,3,nr,1,1,1,3,33,4,3,nr,nr,1,2,nr,nr,nr,14,nr,nr,1,7,nr,8,8,1,1,
01-07-2018,7,nr,27,9,6,nr,5,2,3,nr,1,nr,nr,15,6,2,nr,1,3,21,5,nr,2,1,2,7,32,7,7,nr,nr,1,2,nr,nr,nr,11,nr,nr,2,5,nr,5,4,4,1,
01-07-2018,8,nr,23,15,13,nr,9,6,12,nr,11,nr,nr,17,11,11,nr,8,14,19,12,nr,4,4,12,11,32,12,15,nr,nr,6,8,nr,nr,nr,11,nr,nr,7,8,nr,10,14,13,5,
01-07-2018,9,nr,26,29,21,nr,22,20,17,nr,29,nr,nr,25,20,22,nr,20,23,31,23,nr,21,16,22,18,36,24,19,nr,nr,18,24,nr,nr,nr,23,nr,nr,13,16,nr,22,26,20,17,
01-07-2018,10,nr,33,34,33,nr,37,36,32,nr,41,nr,nr,33,31,30,nr,36,37,33,40,nr,37,34,40,33,39,39,31,nr,nr,36,33,nr,nr,nr,37,nr,nr,24,32,nr,35,36,33,36,
01-07-2018,11,nr,46,42,43,nr,51,53,51,nr,55,nr,nr,41,47,47,nr,51,52,45,54,nr,54,51,53,49,45,53,48,nr,nr,48,45,nr,nr,nr,45,nr,nr,45,50,nr,46,46,50,54,
01-07-2018,12,nr,62,49,60,nr,70,66,64,nr,62,nr,nr,53,64,65,nr,70,66,56,67,nr,63,70,62,67,47,68,66,nr,nr,54,60,nr,nr,nr,49,nr,nr,59,64,nr,57,56,65,68,
01-07-2018,13,nr,73,53,75,nr,82,87,86,nr,68,nr,nr,67,64,82,nr,80,80,67,80,nr,70,78,77,80,53,66,82,nr,nr,64,77,nr,nr,nr,62,nr,nr,74,68,nr,73,65,70,73,
01-07-2018,14,nr,93,61,75,nr,88,102,94,nr,66,nr,nr,86,66,92,nr,80,87,89,73,nr,64,69,81,102,63,64,94,nr,nr,60,99,nr,nr,nr,90,nr,nr,70,70,nr,75,60,67,66,
01-07-2018,15,nr,93,79,72,nr,92,80,94,nr,65,nr,nr,100,66,90,nr,71,93,106,85,nr,60,65,82,107,88,69,94,nr,nr,60,115,nr,nr,nr,83,nr,nr,66,69,nr,69,61,63,64,
01-07-2018,16,nr,85,89,70,nr,86,73,96,nr,60,nr,nr,92,71,79,nr,66,77,112,79,nr,57,58,72,82,86,66,100,nr,nr,55,106,nr,nr,nr,71,nr,nr,61,62,nr,72,63,61,60,
01-07-2018,17,nr,81,68,67,nr,73,66,80,nr,63,nr,nr,73,78,70,nr,62,69,103,66,nr,57,56,61,71,72,62,84,nr,nr,53,83,nr,nr,nr,65,nr,nr,56,62,nr,68,58,70,58,
01-07-2018,18,nr,65,46,57,nr,61,56,66,nr,57,nr,nr,61,47,58,nr,50,58,62,53,nr,35,49,51,60,67,47,68,nr,nr,36,69,nr,nr,nr,55,nr,nr,47,43,nr,60,46,nr,44,
