Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,14,2,13,0,nr,1,1,nr,nr,nr,nr,nr,17,1,1,nr,2,1,20,4,nr,2,1,2,0,20,4,3,nr,nr,4,6,nr,nr,nr,16,nr,nr,1,6,nr,6,7,5,2,
01-12-2018,2,15,4,14,0,nr,1,1,nr,nr,nr,nr,nr,16,1,1,nr,4,1,19,4,nr,4,1,2,0,18,8,3,nr,nr,7,10,nr,nr,nr,10,nr,nr,1,8,nr,8,9,7,4,
01-12-2018,3,10,6,14,0,nr,1,1,nr,nr,nr,nr,nr,15,1,1,nr,5,1,18,3,nr,4,1,1,0,19,10,3,nr,nr,6,5,nr,nr,nr,9,nr,nr,1,5,nr,8,6,1,3,
01-12-2018,4,3,6,10,0,nr,1,1,nr,nr,nr,nr,nr,14,0,1,nr,4,1,17,2,nr,2,1,1,1,18,7,3,nr,nr,3,7,nr,nr,nr,6,nr,nr,1,1,nr,6,2,1,1,
01-12-2018,5,2,8,10,1,nr,1,1,nr,nr,nr,nr,nr,8,1,1,nr,1,1,16,2,nr,0,1,0,0,17,5,3,nr,nr,2,3,nr,nr,nr,8,nr,nr,1,1,nr,6,2,1,5,
01-12-2018,6,2,11,7,1,nr,1,1,nr,nr,nr,nr,nr,9,2,1,nr,1,1,14,2,nr,0,1,0,1,17,1,4,nr,nr,1,2,nr,nr,nr,7,nr,nr,1,1,nr,2,1,1,2,
01-12-2018,7,2,14,4,1,nr,1,1,nr,nr,nr,nr,nr,1,3,1,nr,1,1,8,1,nr,0,1,0,1,14,0,3,nr,nr,0,3,nr,nr,nr,4,nr,nr,1,2,nr,1,1,1,1,
01-12-2018,8,3,14,7,1,nr,1,1,nr,nr,nr,nr,nr,2,1,1,nr,1,1,7,2,nr,1,2,1,1,14,1,6,nr,nr,1,3,nr,nr,nr,4,nr,nr,1,2,nr,1,2,1,1,
01-12-2018,9,6,14,12,5,nr,4,4,nr,nr,nr,nr,nr,11,4,3,nr,5,4,13,7,nr,2,5,4,5,16,3,9,nr,nr,2,10,nr,nr,nr,5,nr,nr,5,4,nr,6,6,3,3,
01-12-2018,10,16,19,20,13,nr,14,9,nr,nr,nr,nr,nr,16,15,12,nr,13,13,21,16,nr,9,11,13,11,20,11,18,nr,nr,9,17,nr,nr,nr,13,nr,nr,10,9,nr,16,13,10,11,
