Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,19,nr,13,20,nr,24,nr,nr,nr,25,4,nr,12,25,28,nr,19,32,39,31,nr,29,nr,26,20,29,21,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,18,16,nr,30,17,19,38,
01-06-2018,2,26,nr,9,19,nr,16,nr,nr,nr,8,6,nr,12,14,23,nr,22,21,39,20,nr,35,nr,7,18,29,9,30,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,17,21,nr,1,10,29,41,
01-06-2018,3,27,nr,11,28,nr,9,nr,nr,nr,2,9,nr,16,2,23,nr,15,10,41,8,nr,25,nr,6,13,28,20,30,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,15,20,nr,1,3,24,34,
01-06-2018,4,21,nr,7,33,nr,16,nr,nr,nr,1,1,nr,23,1,31,nr,6,15,44,10,nr,11,nr,12,23,27,22,26,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,20,14,nr,4,11,18,14,
01-06-2018,5,15,nr,3,28,nr,17,nr,nr,nr,1,1,nr,15,1,17,nr,3,16,40,9,nr,9,nr,9,16,26,11,26,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,16,7,nr,3,10,16,2,
01-06-2018,6,7,nr,1,4,nr,13,nr,nr,nr,1,1,nr,2,1,1,nr,1,6,39,3,nr,7,nr,1,8,25,1,16,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,6,2,
01-06-2018,7,6,nr,2,4,nr,5,nr,nr,nr,2,2,nr,1,2,1,nr,2,5,39,1,nr,3,nr,2,8,24,2,9,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,2,nr,2,2,12,2,
01-06-2018,8,13,nr,16,9,nr,8,nr,nr,nr,3,4,nr,10,9,11,nr,5,10,33,3,nr,11,nr,5,13,28,13,18,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,6,10,nr,8,8,19,7,
01-06-2018,9,29,nr,42,33,nr,21,nr,nr,nr,23,16,nr,18,32,26,nr,18,22,46,15,nr,31,nr,15,22,37,21,29,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,13,30,nr,23,18,35,18,
01-06-2018,10,42,nr,50,49,nr,34,nr,nr,nr,50,42,nr,37,47,45,nr,35,40,51,38,nr,45,nr,39,42,50,37,44,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,28,48,nr,44,nr,46,38,
01-06-2018,11,56,nr,60,61,nr,53,nr,nr,nr,70,nr,nr,48,65,64,nr,63,60,59,63,nr,61,nr,61,55,70,59,59,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,42,64,nr,69,48,65,64,
01-06-2018,12,61,nr,71,67,nr,78,nr,nr,nr,89,nr,nr,61,73,74,nr,98,86,62,80,nr,72,nr,83,76,91,78,76,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,65,80,nr,85,66,73,67,
01-06-2018,13,59,nr,90,70,nr,102,nr,nr,nr,93,nr,nr,60,78,79,nr,74,108,56,100,nr,77,nr,103,87,104,81,99,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,69,76,nr,104,74,80,62,
01-06-2018,14,51,nr,116,57,nr,90,nr,nr,nr,74,nr,nr,59,82,60,nr,72,85,59,75,nr,66,nr,70,83,106,76,104,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,58,71,nr,83,67,71,61,
01-06-2018,15,46,nr,88,72,nr,66,nr,nr,nr,62,nr,nr,58,78,70,nr,72,72,nr,67,nr,70,nr,62,68,87,64,81,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,69,82,nr,73,57,81,66,
01-06-2018,16,43,nr,79,69,nr,80,nr,nr,nr,55,nr,nr,64,60,83,nr,75,84,83,75,nr,55,nr,73,81,72,66,85,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,65,67,nr,74,59,60,64,
01-06-2018,17,41,nr,85,50,nr,63,nr,nr,nr,54,nr,nr,57,47,59,nr,51,64,92,58,nr,48,nr,nr,58,66,48,76,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,45,50,nr,64,45,48,44,
01-06-2018,18,39,nr,66,36,nr,44,nr,nr,nr,52,nr,nr,41,41,44,nr,48,49,70,41,nr,48,nr,nr,44,73,45,52,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,38,46,nr,49,38,47,40,
