Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,4,1,27,9,18,nr,0,nr,nr,nr,nr,nr,nr,3,1,10,nr,1,3,40,0,nr,2,0,1,nr,22,nr,19,nr,nr,1,10,nr,nr,nr,5,nr,nr,11,1,nr,0,nr,2,nr,
01-12-2017,5,1,16,6,11,nr,0,nr,nr,nr,nr,nr,nr,1,1,11,nr,1,3,40,0,nr,1,0,1,nr,17,nr,14,nr,nr,1,8,nr,nr,nr,2,nr,nr,9,1,nr,0,nr,5,nr,
01-12-2017,6,1,15,4,1,nr,0,nr,nr,nr,nr,nr,nr,1,1,5,nr,1,2,41,1,nr,1,0,1,nr,22,nr,10,nr,nr,1,4,nr,nr,nr,2,nr,nr,2,0,nr,0,nr,2,nr,
01-12-2017,7,1,16,8,1,nr,1,nr,nr,nr,nr,nr,nr,1,3,2,nr,1,2,40,1,nr,1,0,1,nr,23,nr,2,nr,nr,1,2,nr,nr,nr,1,nr,nr,1,0,nr,0,nr,2,nr,
01-12-2017,8,1,9,5,2,nr,1,nr,nr,nr,nr,nr,nr,2,4,3,nr,1,3,35,1,nr,2,1,1,nr,20,nr,3,nr,nr,2,4,nr,nr,nr,3,nr,nr,1,1,nr,1,nr,6,nr,
01-12-2017,9,8,9,17,6,nr,4,nr,nr,nr,nr,nr,nr,3,9,7,nr,4,6,30,4,nr,4,3,3,nr,21,nr,4,nr,nr,4,14,nr,nr,nr,6,nr,nr,4,4,nr,3,nr,10,nr,
01-12-2017,10,17,15,46,11,nr,10,nr,nr,nr,nr,nr,nr,9,15,11,nr,11,11,41,11,nr,11,9,9,nr,25,nr,10,nr,nr,9,15,nr,nr,nr,13,nr,nr,8,10,nr,10,nr,16,nr,
01-12-2017,11,22,24,48,17,nr,20,nr,nr,nr,nr,nr,nr,18,22,17,nr,20,19,42,18,nr,17,18,15,nr,34,nr,18,nr,nr,17,24,nr,nr,nr,23,nr,nr,14,20,nr,20,nr,25,nr,
01-12-2017,12,37,38,50,27,nr,32,nr,nr,nr,nr,nr,nr,22,38,32,nr,36,29,42,26,nr,29,34,21,nr,47,23,33,nr,nr,27,35,nr,nr,nr,39,nr,nr,24,31,nr,34,nr,36,nr,
01-12-2017,13,45,52,56,46,nr,48,nr,nr,nr,nr,nr,nr,33,53,40,nr,53,43,55,42,nr,42,55,35,nr,59,32,48,nr,nr,40,46,nr,nr,nr,55,nr,nr,34,49,nr,48,nr,44,nr,
01-12-2017,14,54,63,68,53,nr,62,nr,nr,nr,nr,nr,nr,42,60,54,nr,63,60,64,58,nr,53,70,52,nr,70,41,58,nr,nr,53,67,nr,nr,nr,65,nr,nr,47,60,nr,58,nr,51,nr,
01-12-2017,15,60,71,78,57,nr,74,nr,nr,nr,nr,nr,nr,44,62,64,nr,73,63,72,79,nr,56,77,60,nr,76,51,69,nr,nr,60,74,nr,nr,nr,68,nr,nr,51,62,nr,66,nr,57,nr,
01-12-2017,16,63,78,79,57,nr,70,nr,nr,nr,nr,nr,nr,47,58,61,nr,67,67,77,nr,nr,57,70,58,nr,74,45,70,nr,nr,54,74,nr,nr,nr,67,nr,nr,48,59,nr,82,nr,62,nr,
01-12-2017,17,60,71,81,51,nr,70,nr,nr,nr,nr,nr,nr,43,52,55,nr,67,66,nr,70,nr,52,69,53,nr,69,45,63,nr,nr,52,71,nr,nr,nr,73,nr,nr,42,57,nr,80,nr,56,50,
01-12-2017,18,42,43,56,36,nr,42,nr,nr,nr,nr,nr,nr,29,41,36,nr,51,38,nr,44,nr,26,31,23,nr,70,28,42,nr,nr,37,49,nr,nr,nr,60,nr,nr,28,35,nr,56,nr,35,32,
01-12-2017,19,29,52,20,13,nr,8,nr,nr,nr,nr,nr,nr,12,27,16,nr,14,7,45,4,nr,13,24,4,nr,59,6,21,nr,nr,18,4,nr,nr,nr,47,nr,nr,9,10,nr,11,nr,23,29,
01-12-2017,20,13,48,13,17,nr,7,nr,nr,nr,nr,nr,nr,2,19,20,nr,15,7,56,2,nr,9,28,1,nr,55,19,18,nr,nr,16,3,nr,nr,nr,35,nr,nr,5,5,nr,8,nr,13,28,
01-12-2017,21,17,22,15,16,nr,3,nr,nr,nr,nr,nr,nr,4,9,16,nr,12,8,47,2,nr,10,5,1,nr,44,2,14,nr,nr,13,7,nr,nr,nr,26,nr,nr,6,1,nr,2,nr,8,11,
01-12-2017,22,19,23,11,8,nr,1,nr,nr,nr,nr,nr,nr,10,1,9,nr,2,6,29,1,nr,8,2,1,nr,39,1,10,nr,nr,7,5,nr,nr,nr,9,nr,nr,1,3,nr,1,nr,4,18,
01-12-2017,23,13,26,12,8,nr,2,nr,nr,nr,nr,nr,nr,8,1,6,nr,1,2,30,1,nr,4,15,1,nr,20,1,4,nr,nr,4,5,nr,nr,nr,2,nr,nr,0,1,nr,0,nr,8,6,
01-12-2017,24,6,24,13,10,nr,2,nr,nr,nr,nr,nr,nr,3,1,6,nr,1,3,20,1,nr,4,12,1,nr,16,0,9,nr,nr,8,3,nr,nr,nr,3,nr,nr,4,1,nr,0,nr,4,2,
02-12-2017,1,6,23,7,10,nr,4,nr,nr,nr,nr,nr,nr,2,1,7,nr,1,3,40,2,nr,1,1,1,nr,13,0,14,nr,nr,1,3,nr,nr,nr,4,nr,nr,4,2,nr,0,1,1,1,
02-12-2017,2,1,14,4,14,nr,2,nr,nr,nr,nr,nr,nr,2,1,6,nr,1,6,48,2,nr,1,10,1,nr,10,1,13,nr,nr,1,11,nr,nr,nr,4,nr,nr,9,6,nr,0,1,3,1,
02-12-2017,3,4,9,2,15,nr,1,nr,nr,nr,nr,nr,nr,4,1,6,nr,1,6,50,1,nr,1,0,1,nr,8,0,8,nr,nr,1,14,nr,nr,nr,2,nr,nr,8,3,nr,0,1,4,1,
02-12-2017,4,2,7,2,14,nr,0,nr,nr,nr,nr,nr,nr,4,1,8,nr,1,4,49,1,nr,2,0,1,nr,10,1,11,nr,nr,1,14,nr,nr,nr,1,nr,nr,6,2,nr,0,1,6,1,
02-12-2017,5,1,5,2,2,nr,0,nr,nr,nr,nr,nr,nr,2,1,2,nr,1,2,50,1,nr,2,0,1,nr,17,1,10,nr,nr,2,13,nr,nr,nr,2,nr,nr,2,2,nr,0,1,7,1,
02-12-2017,6,1,6,2,1,nr,0,nr,nr,nr,nr,nr,nr,1,0,2,nr,1,2,47,1,nr,1,0,1,nr,20,1,11,nr,nr,1,8,nr,nr,nr,1,nr,nr,1,1,nr,0,1,6,1,
02-12-2017,7,1,4,3,0,nr,0,nr,nr,nr,nr,nr,nr,1,0,2,nr,1,1,46,1,nr,1,0,1,nr,22,0,3,nr,nr,1,6,nr,nr,nr,1,nr,nr,1,1,nr,0,1,3,1,
02-12-2017,8,2,11,7,1,nr,1,nr,nr,nr,nr,nr,nr,2,2,2,nr,1,2,45,1,nr,1,1,1,nr,25,1,3,nr,nr,1,3,nr,nr,nr,3,nr,nr,1,2,nr,1,2,5,1,
02-12-2017,9,3,11,11,2,nr,4,nr,nr,nr,nr,nr,nr,5,3,4,nr,3,5,42,4,nr,3,2,3,nr,21,3,8,nr,nr,3,10,nr,nr,nr,9,nr,nr,4,3,nr,4,5,6,3,
02-12-2017,10,11,19,26,10,nr,12,nr,nr,nr,nr,nr,nr,15,8,9,nr,10,12,48,9,nr,8,7,8,nr,22,8,20,nr,nr,7,23,nr,nr,nr,10,nr,nr,8,8,nr,13,11,11,8,
02-12-2017,11,24,32,nr,13,nr,22,nr,nr,nr,nr,nr,nr,19,21,19,nr,23,20,52,21,nr,13,19,17,nr,33,16,30,nr,nr,17,35,nr,nr,nr,23,nr,nr,13,15,nr,26,22,18,20,
02-12-2017,12,34,49,nr,30,nr,34,nr,nr,nr,nr,nr,nr,24,38,30,nr,46,35,58,36,nr,27,40,27,nr,52,27,35,nr,nr,27,49,nr,nr,nr,41,nr,nr,31,30,nr,34,38,30,32,
