Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,nr,41,11,15,nr,24,13,19,nr,17,51,5,20,2,22,nr,5,15,41,8,nr,21,22,6,26,42,2,24,nr,nr,nr,16,5,nr,nr,17,nr,nr,nr,5,nr,9,18,17,10,
01-02-2017,2,nr,45,9,14,nr,23,13,24,nr,19,26,6,5,2,24,nr,10,16,40,13,nr,1,18,9,23,44,3,31,nr,nr,nr,26,5,nr,nr,30,nr,nr,nr,2,nr,4,9,3,7,
01-02-2017,3,nr,48,10,18,nr,4,4,27,nr,1,2,12,8,2,23,nr,4,9,37,6,nr,2,5,6,3,43,9,36,nr,nr,nr,36,2,nr,nr,29,nr,nr,nr,3,nr,9,7,1,2,
01-02-2017,4,nr,47,7,10,nr,9,3,14,nr,4,4,8,21,2,24,nr,2,3,36,1,nr,2,3,3,5,43,9,34,nr,nr,nr,37,1,nr,nr,18,nr,nr,nr,6,nr,9,6,1,3,
01-02-2017,5,nr,45,8,5,nr,6,6,7,nr,2,3,7,12,2,15,nr,2,1,37,1,nr,6,1,2,6,42,8,32,nr,nr,nr,25,1,nr,nr,16,nr,nr,nr,2,nr,9,5,1,3,
01-02-2017,6,nr,40,4,1,nr,5,1,8,nr,2,4,5,7,1,10,nr,2,1,34,1,nr,10,1,1,5,39,4,27,nr,nr,nr,27,1,nr,nr,8,nr,nr,nr,1,nr,4,6,2,3,
01-02-2017,7,nr,35,2,0,nr,1,1,2,nr,1,4,4,6,2,3,nr,3,1,28,2,nr,4,2,1,1,39,1,5,nr,nr,nr,5,1,nr,nr,4,nr,nr,nr,1,nr,4,6,1,4,
01-02-2017,8,nr,37,3,0,nr,1,1,2,nr,1,4,4,2,2,1,nr,3,1,30,2,nr,8,2,1,2,35,1,2,nr,nr,nr,4,2,nr,nr,8,nr,nr,nr,1,nr,3,5,2,4,
01-02-2017,9,nr,22,15,1,nr,4,2,6,nr,2,5,8,16,4,3,nr,6,4,27,9,nr,4,3,4,5,34,3,5,nr,nr,nr,17,3,nr,nr,7,nr,nr,nr,2,nr,10,13,5,4,
01-02-2017,10,nr,25,47,nr,nr,20,6,21,nr,15,15,25,27,13,10,nr,14,13,48,22,nr,13,12,13,12,42,11,11,nr,nr,nr,30,17,nr,nr,27,nr,nr,nr,7,nr,28,20,15,10,
01-02-2017,11,nr,36,48,nr,nr,30,21,44,nr,41,46,38,32,30,22,nr,37,35,50,35,nr,32,29,nr,27,54,32,38,nr,nr,nr,43,28,nr,nr,51,nr,nr,nr,21,nr,41,33,33,31,
01-02-2017,12,nr,62,59,nr,nr,nr,52,57,nr,68,69,58,41,53,51,nr,68,53,51,57,nr,55,58,nr,47,70,53,53,nr,nr,nr,61,62,nr,nr,70,nr,nr,nr,49,nr,58,54,52,53,
01-02-2017,13,nr,76,76,nr,nr,70,65,75,nr,67,62,74,51,69,68,nr,70,65,56,68,nr,61,62,nr,59,78,62,nr,nr,nr,nr,77,63,nr,nr,83,nr,nr,nr,67,nr,79,68,65,62,
01-02-2017,14,nr,86,75,nr,nr,86,72,91,nr,71,48,86,52,80,77,nr,74,80,54,90,nr,73,69,nr,67,76,70,nr,nr,nr,nr,87,77,nr,nr,79,nr,nr,nr,71,nr,95,79,75,67,
01-02-2017,15,nr,90,81,nr,nr,94,75,98,nr,69,59,95,37,85,90,nr,86,88,57,95,nr,76,75,nr,66,75,64,nr,nr,nr,nr,76,95,nr,nr,69,nr,nr,nr,78,nr,95,83,82,74,
01-02-2017,16,nr,70,78,nr,nr,89,86,88,nr,53,58,92,39,87,75,nr,99,79,63,90,nr,77,76,69,56,68,51,87,nr,nr,nr,54,91,nr,nr,72,nr,nr,nr,80,nr,82,75,86,87,
01-02-2017,17,nr,61,64,nr,nr,68,65,63,nr,48,64,71,35,62,61,nr,80,71,56,71,nr,78,87,56,49,70,50,69,nr,nr,nr,52,68,nr,nr,71,nr,nr,nr,69,nr,63,59,81,69,
01-02-2017,18,nr,55,56,nr,nr,53,44,52,nr,45,59,58,30,47,44,nr,62,47,50,45,nr,55,50,36,39,69,38,54,nr,nr,nr,44,48,nr,nr,62,nr,nr,nr,46,nr,51,41,65,51,
01-02-2017,19,nr,46,48,nr,nr,40,30,46,nr,43,50,43,20,26,28,nr,29,27,46,33,nr,33,28,16,22,60,23,41,nr,nr,nr,34,32,nr,nr,58,nr,nr,nr,26,nr,44,34,38,15,
01-02-2017,20,nr,38,36,16,nr,25,22,31,nr,37,43,35,15,39,19,nr,16,15,40,22,nr,17,21,9,11,53,24,27,nr,nr,nr,19,14,nr,nr,50,nr,nr,nr,14,nr,39,30,30,10,
01-02-2017,21,nr,36,24,15,nr,8,15,15,nr,32,25,13,21,40,13,nr,11,11,31,16,nr,25,11,9,11,48,18,20,nr,nr,nr,25,9,nr,nr,39,nr,nr,nr,19,nr,37,27,36,13,
01-02-2017,22,nr,13,14,26,nr,11,5,6,nr,28,18,8,16,41,21,nr,6,8,18,11,nr,23,17,6,14,44,3,12,nr,nr,nr,21,5,nr,nr,19,nr,nr,nr,25,nr,33,27,26,13,
01-02-2017,23,nr,21,10,17,nr,20,9,5,nr,11,27,17,15,23,32,nr,3,15,24,12,nr,15,18,5,22,38,4,12,nr,nr,nr,11,9,nr,nr,18,nr,nr,nr,23,nr,14,11,24,6,
01-02-2017,24,nr,23,5,16,nr,22,12,5,nr,15,12,24,9,15,26,nr,11,22,27,19,nr,30,31,9,16,36,5,11,nr,nr,nr,10,14,nr,nr,23,nr,nr,nr,15,nr,26,15,26,11,
02-02-2017,1,nr,29,5,22,nr,14,14,3,nr,6,7,20,4,7,26,nr,15,20,27,22,nr,31,37,11,10,34,3,12,nr,nr,nr,15,8,nr,nr,22,nr,nr,nr,8,nr,22,16,22,24,
02-02-2017,2,nr,29,4,20,nr,18,10,2,nr,1,6,9,8,10,19,nr,3,11,26,10,nr,24,30,17,6,29,6,17,nr,nr,nr,17,4,nr,nr,22,nr,nr,nr,13,nr,9,9,9,7,
02-02-2017,3,nr,31,2,17,nr,4,8,1,nr,1,4,4,7,36,15,nr,8,13,24,14,nr,12,22,7,3,29,13,15,nr,nr,nr,17,3,nr,nr,20,nr,nr,nr,15,nr,5,8,22,2,
02-02-2017,4,nr,23,1,24,nr,9,8,1,nr,2,4,8,6,31,22,nr,5,14,23,12,nr,38,29,7,10,35,11,16,nr,nr,nr,6,1,nr,nr,13,nr,nr,nr,20,nr,7,7,25,2,
02-02-2017,5,nr,12,2,27,nr,13,8,5,nr,0,3,13,2,11,24,nr,2,8,25,14,nr,32,39,10,9,29,15,18,nr,nr,nr,8,1,nr,nr,11,nr,nr,nr,19,nr,3,8,24,2,
02-02-2017,6,nr,14,3,21,nr,14,7,5,nr,0,4,5,1,2,6,nr,2,18,28,4,nr,4,12,2,6,21,11,11,nr,nr,nr,8,1,nr,nr,9,nr,nr,nr,19,nr,3,9,8,2,
02-02-2017,7,nr,17,3,7,nr,1,1,1,nr,0,3,4,1,2,2,nr,2,8,28,1,nr,6,2,1,2,19,3,3,nr,nr,nr,2,2,nr,nr,3,nr,nr,nr,3,nr,3,5,2,2,
02-02-2017,8,nr,24,1,15,nr,1,1,1,nr,1,4,4,2,2,1,nr,3,2,29,2,nr,2,2,1,2,23,4,2,nr,nr,nr,2,2,nr,nr,5,nr,nr,nr,3,nr,3,6,2,2,
02-02-2017,9,nr,19,5,15,nr,9,5,4,nr,5,5,7,14,4,5,nr,5,6,28,5,nr,4,3,4,7,27,10,6,nr,nr,nr,16,3,nr,nr,4,nr,nr,nr,7,nr,6,13,7,4,
02-02-2017,10,nr,28,34,29,nr,19,16,18,nr,22,15,22,24,19,30,nr,10,25,38,17,nr,16,9,13,19,36,15,14,nr,nr,nr,26,8,nr,nr,21,nr,nr,nr,24,nr,16,20,21,9,
02-02-2017,11,nr,32,41,38,nr,34,28,34,nr,42,34,36,34,46,44,nr,26,30,43,27,nr,40,19,26,37,44,30,35,nr,nr,nr,50,23,nr,nr,38,nr,nr,nr,33,nr,32,30,41,24,
02-02-2017,12,nr,50,49,42,nr,53,48,52,nr,52,55,52,44,61,56,nr,50,51,48,49,nr,57,45,42,51,57,45,45,nr,nr,nr,57,46,nr,nr,57,nr,nr,nr,48,nr,54,46,56,46,
02-02-2017,13,nr,66,66,46,nr,66,59,65,nr,58,75,66,46,64,55,nr,75,58,57,63,nr,65,66,54,52,78,51,57,nr,nr,nr,65,73,nr,nr,76,nr,nr,nr,55,nr,65,58,61,58,
02-02-2017,14,nr,72,81,47,nr,73,72,75,nr,60,75,74,52,60,66,nr,78,69,63,73,nr,61,76,61,54,83,46,68,nr,nr,nr,76,74,nr,nr,87,nr,nr,nr,62,nr,73,64,60,60,
02-02-2017,15,nr,81,97,48,nr,86,79,83,nr,67,79,83,56,47,75,nr,82,80,77,80,nr,71,74,69,67,93,48,81,nr,nr,nr,86,75,nr,nr,91,nr,nr,nr,68,nr,84,67,68,62,
02-02-2017,16,nr,84,102,51,nr,91,86,92,nr,71,87,93,61,61,88,nr,89,87,85,81,nr,81,82,74,73,99,58,89,nr,nr,nr,91,86,nr,nr,90,nr,nr,nr,67,nr,94,73,73,77,
02-02-2017,17,nr,90,105,49,nr,88,83,91,nr,72,87,93,66,65,79,nr,92,89,85,89,nr,76,86,71,77,102,64,90,nr,nr,nr,93,84,nr,nr,95,nr,nr,nr,63,nr,95,75,69,73,
02-02-2017,18,nr,89,92,44,nr,80,66,87,nr,70,81,87,60,59,59,nr,77,79,85,77,nr,59,73,65,70,102,61,82,nr,nr,nr,82,81,nr,nr,97,nr,nr,nr,59,nr,90,67,58,65,
02-02-2017,19,nr,79,66,29,nr,62,38,71,nr,36,74,70,43,39,43,nr,49,68,87,63,nr,43,48,39,38,85,37,67,nr,nr,nr,68,51,nr,nr,87,nr,nr,nr,38,nr,68,42,39,30,
02-02-2017,20,nr,64,55,23,nr,35,25,45,nr,33,59,38,29,34,31,nr,34,31,67,23,nr,26,40,22,24,83,16,49,nr,nr,nr,37,32,nr,nr,43,nr,nr,nr,34,nr,34,25,33,26,
02-02-2017,21,nr,31,27,17,nr,26,22,28,nr,31,28,27,21,31,30,nr,26,27,37,23,nr,10,41,17,22,51,19,26,nr,nr,nr,33,25,nr,nr,25,nr,nr,nr,28,nr,25,22,29,32,
02-02-2017,22,nr,27,7,16,nr,26,16,24,nr,28,23,25,17,28,31,nr,30,20,23,20,nr,13,33,12,22,26,19,23,nr,nr,nr,22,22,nr,nr,19,nr,nr,nr,24,nr,24,19,27,31,
02-02-2017,23,nr,17,10,19,nr,21,19,27,nr,29,27,22,20,24,25,nr,26,17,20,10,nr,14,26,11,22,29,15,22,nr,nr,nr,24,20,nr,nr,14,nr,nr,nr,20,nr,21,8,25,30,
02-02-2017,24,nr,32,13,15,nr,19,12,24,nr,21,26,20,22,13,29,nr,7,12,27,13,nr,15,26,10,20,33,10,24,nr,nr,nr,27,12,nr,nr,17,nr,nr,nr,14,nr,19,9,19,28,
03-02-2017,1,nr,36,16,19,nr,21,6,27,nr,7,22,27,26,4,32,nr,13,19,34,15,nr,25,31,8,23,36,4,27,nr,nr,nr,20,12,nr,nr,20,nr,nr,nr,14,nr,23,8,13,35,
03-02-2017,2,nr,39,15,14,nr,25,1,29,nr,1,4,28,29,2,28,nr,17,19,41,15,nr,24,32,4,25,41,8,29,nr,nr,nr,22,16,nr,nr,24,nr,nr,nr,7,nr,26,4,10,28,
03-02-2017,3,nr,40,16,17,nr,18,0,22,nr,1,4,22,27,2,27,nr,11,10,41,10,nr,1,20,2,22,40,10,26,nr,nr,nr,25,5,nr,nr,28,nr,nr,nr,6,nr,17,2,1,5,
03-02-2017,4,nr,42,18,23,nr,10,2,20,nr,1,4,16,22,1,26,nr,2,12,48,3,nr,1,17,1,15,38,9,29,nr,nr,nr,17,1,nr,nr,27,nr,nr,nr,1,nr,8,3,5,3,
03-02-2017,5,nr,38,13,23,nr,4,3,20,nr,2,3,12,19,2,17,nr,3,5,46,1,nr,1,1,1,2,37,4,28,nr,nr,nr,17,2,nr,nr,19,nr,nr,nr,3,nr,11,3,4,2,
