Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,1,28,nr,11,nr,1,1,7,nr,nr,nr,2,nr,7,nr,nr,0,5,nr,1,nr,0,0,2,7,29,1,4,nr,nr,0,5,2,nr,nr,17,nr,nr,12,6,nr,8,1,5,1,
01-09-2017,2,0,26,nr,12,nr,8,3,12,nr,nr,nr,10,nr,5,nr,nr,1,4,nr,1,nr,0,0,2,5,27,1,7,nr,nr,0,4,1,nr,nr,17,nr,nr,5,6,nr,18,7,1,1,
01-09-2017,3,0,21,nr,14,nr,5,0,2,nr,nr,nr,7,nr,8,nr,nr,1,4,nr,7,nr,1,1,2,8,19,5,6,nr,nr,0,9,0,nr,nr,15,nr,nr,3,11,nr,6,10,10,0,
01-09-2017,4,0,19,nr,10,nr,5,0,1,nr,nr,nr,1,nr,3,nr,nr,1,5,nr,4,nr,2,nr,2,6,19,7,5,nr,nr,1,4,1,nr,nr,13,nr,nr,5,14,nr,2,10,15,0,
01-09-2017,5,0,12,nr,9,nr,4,1,1,nr,nr,nr,0,nr,2,nr,nr,1,4,nr,1,nr,3,nr,2,2,18,3,3,nr,nr,1,4,0,nr,nr,10,nr,nr,9,7,nr,1,3,14,1,
01-09-2017,6,1,10,nr,4,nr,1,0,1,nr,nr,nr,0,nr,4,nr,nr,1,4,nr,1,nr,4,3,2,0,14,1,1,nr,nr,2,1,1,nr,nr,5,nr,nr,3,2,nr,1,1,8,3,
01-09-2017,7,1,13,nr,0,nr,1,0,1,nr,nr,nr,0,nr,3,nr,nr,2,4,nr,1,nr,2,4,2,0,9,1,1,nr,nr,1,2,1,nr,nr,2,nr,nr,3,1,nr,1,1,4,4,
01-09-2017,8,3,4,nr,1,nr,1,1,1,nr,nr,nr,1,nr,12,nr,nr,3,5,nr,1,nr,4,4,2,1,10,2,1,nr,nr,2,5,2,nr,nr,4,nr,nr,3,4,nr,1,1,8,3,
01-09-2017,9,6,3,nr,6,nr,2,2,1,nr,nr,nr,1,nr,14,nr,nr,10,7,nr,2,nr,8,11,5,1,17,4,1,nr,nr,nr,6,7,nr,nr,10,nr,nr,nr,9,nr,1,2,17,11,
01-09-2017,10,16,7,nr,14,nr,9,6,3,nr,nr,nr,4,nr,20,nr,nr,22,10,nr,11,nr,17,13,15,3,19,14,2,nr,nr,nr,4,20,nr,nr,7,nr,nr,nr,nr,nr,6,11,25,20,
01-09-2017,11,26,17,nr,22,nr,7,15,7,nr,nr,nr,3,nr,26,nr,nr,26,8,nr,11,nr,29,11,9,10,19,20,6,nr,nr,nr,10,22,nr,nr,16,nr,nr,14,nr,nr,14,18,31,18,
01-09-2017,12,34,32,nr,26,nr,14,23,9,nr,nr,nr,nr,nr,34,nr,nr,20,18,22,12,nr,38,24,17,16,38,21,12,nr,nr,nr,18,20,nr,nr,40,nr,nr,23,nr,nr,12,7,37,21,
01-09-2017,13,41,41,nr,37,nr,35,37,32,nr,nr,nr,nr,nr,38,nr,nr,47,40,33,42,nr,45,39,31,40,57,36,33,nr,nr,45,24,45,nr,nr,34,nr,nr,40,18,nr,17,27,43,41,
01-09-2017,14,46,63,nr,49,nr,68,55,68,nr,nr,nr,nr,nr,47,nr,nr,64,69,51,70,nr,55,43,52,66,67,63,68,nr,nr,58,42,65,nr,nr,57,nr,nr,50,39,nr,61,70,48,52,
01-09-2017,15,32,93,nr,51,nr,91,52,91,nr,nr,nr,nr,nr,59,nr,nr,67,73,65,80,nr,56,56,55,81,71,75,91,nr,nr,62,53,72,nr,nr,73,nr,nr,55,52,nr,98,85,51,52,
01-09-2017,16,29,101,nr,53,nr,69,53,88,nr,nr,nr,67,nr,52,nr,nr,57,60,66,55,nr,51,57,37,68,70,42,90,nr,nr,56,51,55,nr,nr,65,nr,nr,55,58,nr,80,60,47,54,
01-09-2017,17,28,67,nr,40,nr,40,50,49,nr,nr,nr,39,nr,40,nr,nr,48,33,66,25,nr,33,43,16,46,82,29,58,nr,nr,29,40,40,nr,nr,68,nr,nr,42,44,nr,51,28,33,33,
01-09-2017,18,19,56,nr,31,nr,20,25,37,nr,nr,nr,27,nr,33,nr,nr,24,19,55,17,nr,24,28,11,18,65,25,46,nr,nr,22,30,26,nr,nr,56,nr,nr,28,31,nr,38,25,26,19,
01-09-2017,19,5,30,nr,14,nr,18,7,25,nr,nr,nr,18,nr,24,nr,nr,19,25,41,13,nr,12,23,12,18,53,19,28,nr,nr,14,20,19,nr,nr,34,nr,nr,8,12,nr,19,16,19,10,
01-09-2017,20,18,22,nr,3,nr,3,1,6,nr,nr,nr,6,nr,23,nr,nr,7,11,29,5,nr,9,15,7,2,30,6,9,nr,nr,7,8,8,nr,nr,13,nr,nr,6,12,nr,8,8,19,3,
01-09-2017,21,20,13,nr,10,nr,2,3,2,nr,nr,nr,1,nr,21,nr,nr,13,7,23,2,nr,13,17,6,6,17,3,4,nr,nr,13,9,12,nr,nr,7,nr,nr,8,12,nr,1,3,16,6,
01-09-2017,22,14,4,nr,9,nr,6,8,1,nr,nr,nr,2,nr,22,nr,nr,11,5,20,4,nr,9,22,8,8,13,6,1,nr,nr,11,6,12,nr,nr,8,nr,nr,15,15,nr,3,5,17,9,
01-09-2017,23,10,3,nr,9,nr,6,6,5,nr,nr,nr,4,nr,22,nr,nr,13,12,21,6,nr,11,23,5,11,17,6,1,nr,nr,12,7,9,nr,nr,17,nr,nr,12,16,nr,8,8,17,16,
01-09-2017,24,7,8,nr,13,nr,12,6,5,nr,nr,nr,11,nr,22,nr,nr,11,16,23,6,nr,8,23,8,7,19,9,6,nr,nr,13,9,10,nr,nr,14,nr,nr,12,14,nr,6,10,18,17,
02-09-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,4,13,11,nr,14,nr,2,9,1,nr,nr,nr,1,nr,12,nr,nr,16,11,21,6,nr,11,21,7,1,7,12,7,nr,nr,15,10,16,nr,nr,8,nr,nr,12,13,nr,3,5,20,18,
02-09-2017,5,10,10,nr,11,nr,8,9,1,nr,nr,nr,5,nr,7,nr,nr,17,12,20,6,nr,12,15,6,3,15,10,9,nr,nr,15,11,15,nr,nr,10,nr,nr,7,14,nr,4,11,19,12,
02-09-2017,6,10,9,nr,12,nr,4,3,1,nr,nr,nr,3,nr,8,nr,nr,5,7,23,4,nr,9,9,6,2,13,3,5,nr,nr,14,11,9,nr,nr,7,nr,nr,4,8,nr,4,5,15,13,
02-09-2017,7,9,8,nr,10,nr,3,3,2,nr,nr,nr,2,nr,9,nr,nr,1,6,17,2,nr,5,11,4,4,12,5,9,nr,nr,8,13,4,nr,nr,4,nr,nr,4,2,nr,2,2,9,8,
02-09-2017,8,11,16,nr,4,nr,7,3,7,nr,nr,nr,6,nr,15,nr,nr,7,6,18,4,nr,10,13,4,8,11,6,10,nr,nr,11,13,9,nr,nr,6,nr,nr,4,5,nr,3,5,14,11,
02-09-2017,9,19,11,nr,11,nr,7,8,6,nr,nr,nr,6,nr,16,nr,nr,12,10,21,5,nr,12,14,5,6,11,10,10,nr,nr,14,12,15,nr,nr,8,nr,nr,7,13,nr,4,9,22,17,
02-09-2017,10,23,12,nr,17,nr,13,13,8,nr,nr,nr,10,nr,22,nr,nr,18,16,24,8,nr,16,20,8,10,14,15,9,nr,nr,18,12,19,nr,nr,10,nr,nr,11,19,nr,7,14,23,22,
02-09-2017,11,27,17,nr,23,nr,17,19,14,nr,nr,nr,14,nr,31,nr,nr,27,20,25,15,nr,23,21,14,15,20,20,17,nr,nr,25,16,23,nr,nr,17,nr,nr,17,24,nr,12,9,27,27,
02-09-2017,12,29,24,nr,27,nr,23,24,20,nr,nr,nr,20,nr,34,nr,nr,35,29,25,25,nr,27,24,22,23,28,29,21,nr,nr,31,21,31,nr,nr,21,nr,nr,25,30,nr,22,25,32,31,
02-09-2017,13,32,38,nr,32,nr,37,33,35,nr,nr,nr,32,nr,30,nr,nr,38,35,31,35,nr,33,28,26,34,33,33,37,nr,nr,33,25,33,nr,nr,30,nr,nr,29,33,nr,35,32,35,33,
02-09-2017,14,35,41,nr,32,nr,37,38,39,nr,nr,nr,36,nr,35,nr,nr,40,39,37,34,nr,37,32,27,32,40,30,38,nr,nr,36,28,37,nr,nr,33,nr,nr,32,33,nr,38,30,35,37,
02-09-2017,15,31,41,nr,36,nr,46,34,44,nr,nr,nr,42,nr,39,nr,nr,46,43,41,45,nr,39,34,36,36,43,38,42,nr,nr,41,30,46,nr,nr,37,nr,nr,36,39,nr,43,45,39,37,
02-09-2017,16,30,46,nr,37,nr,42,36,44,nr,nr,nr,41,nr,37,nr,nr,44,37,46,38,nr,35,35,33,35,52,38,43,nr,nr,39,28,45,nr,nr,52,nr,nr,39,38,nr,48,40,37,38,
02-09-2017,17,28,39,nr,32,nr,42,34,40,nr,nr,nr,37,nr,33,nr,nr,38,36,42,35,nr,28,31,27,36,52,28,38,nr,nr,34,26,38,nr,nr,36,nr,nr,35,32,nr,39,32,33,34,
02-09-2017,18,27,33,nr,26,nr,32,24,34,nr,nr,nr,28,nr,26,nr,nr,26,28,37,22,nr,21,23,16,28,35,20,32,nr,nr,24,23,30,nr,nr,28,nr,nr,24,24,nr,31,27,25,26,
02-09-2017,19,23,26,nr,17,nr,18,12,25,nr,nr,nr,19,nr,21,nr,nr,18,18,34,17,nr,14,19,12,20,26,15,25,nr,nr,19,17,18,nr,nr,16,nr,nr,19,17,nr,18,16,21,22,
02-09-2017,20,19,16,nr,13,nr,11,11,19,nr,nr,nr,11,nr,11,nr,nr,17,14,26,10,nr,10,19,10,19,18,10,16,nr,nr,14,11,19,nr,nr,14,nr,nr,15,15,nr,11,16,19,19,
02-09-2017,21,18,12,nr,17,nr,11,12,12,nr,nr,nr,10,nr,12,nr,nr,16,16,22,11,nr,10,19,10,13,12,10,14,nr,nr,12,9,18,nr,nr,12,nr,nr,9,12,nr,10,13,19,18,
02-09-2017,22,20,10,nr,11,nr,12,14,8,nr,nr,nr,9,nr,10,nr,nr,18,19,22,12,nr,11,22,11,12,17,14,11,nr,nr,9,8,14,nr,nr,18,nr,nr,11,16,nr,13,13,17,17,
02-09-2017,23,21,11,nr,12,nr,14,13,11,nr,nr,nr,11,nr,20,nr,nr,17,17,21,6,nr,13,21,7,15,23,12,13,nr,nr,14,9,15,nr,nr,19,nr,nr,13,21,nr,17,13,21,18,
02-09-2017,24,22,14,nr,19,nr,9,17,10,nr,nr,nr,10,nr,20,nr,nr,22,18,22,8,nr,16,23,15,13,25,13,10,nr,nr,17,11,18,nr,nr,18,nr,nr,17,22,nr,8,12,21,19,
03-09-2017,1,25,17,nr,18,nr,18,15,13,nr,nr,nr,15,nr,14,nr,nr,23,19,26,16,nr,15,22,15,12,22,13,14,nr,nr,17,15,20,nr,nr,15,nr,nr,13,21,nr,5,15,20,21,
03-09-2017,2,21,25,nr,19,nr,12,16,16,nr,nr,nr,13,nr,7,nr,nr,20,18,28,12,nr,18,22,13,13,20,13,19,nr,nr,20,17,22,nr,nr,15,nr,nr,14,17,nr,13,12,22,21,
03-09-2017,3,17,25,nr,14,nr,12,11,14,nr,nr,nr,11,nr,9,nr,nr,21,17,28,14,nr,18,21,16,14,22,14,16,nr,nr,20,15,16,nr,nr,15,nr,nr,18,12,nr,12,7,19,23,
03-09-2017,4,18,22,nr,14,nr,15,9,16,nr,nr,nr,15,nr,18,nr,nr,19,9,28,9,nr,20,20,13,14,19,14,17,nr,nr,21,15,18,nr,nr,14,nr,nr,18,15,nr,10,10,11,21,
03-09-2017,5,20,21,nr,16,nr,12,10,15,nr,nr,nr,13,nr,12,nr,nr,18,12,29,11,nr,19,15,11,14,17,14,15,nr,nr,20,15,19,nr,nr,11,nr,nr,11,17,nr,10,7,19,19,
03-09-2017,6,19,18,nr,17,nr,6,12,13,nr,nr,nr,9,nr,10,nr,nr,14,11,27,12,nr,16,19,10,12,18,10,14,nr,nr,19,14,9,nr,nr,10,nr,nr,12,13,nr,9,3,18,19,
03-09-2017,7,17,12,nr,18,nr,9,8,11,nr,nr,nr,12,nr,14,nr,nr,16,14,24,9,nr,14,18,8,11,11,10,14,nr,nr,19,13,16,nr,nr,6,nr,nr,9,13,nr,7,4,16,18,
03-09-2017,8,18,13,nr,16,nr,7,11,8,nr,nr,nr,7,nr,14,nr,nr,16,11,18,6,nr,13,19,7,10,12,12,12,nr,nr,17,15,18,nr,nr,9,nr,nr,10,15,nr,8,11,14,21,
03-09-2017,9,25,15,nr,19,nr,13,16,13,nr,nr,nr,11,nr,20,nr,nr,24,17,21,10,nr,16,20,9,16,21,19,17,nr,nr,20,17,21,nr,nr,17,nr,nr,13,19,nr,8,17,22,21,
03-09-2017,10,30,20,nr,20,nr,15,19,15,nr,nr,nr,12,nr,26,nr,nr,27,21,23,17,nr,25,18,15,15,24,23,17,nr,nr,24,14,25,nr,nr,22,nr,nr,14,23,nr,11,13,26,25,
03-09-2017,11,33,23,nr,22,nr,23,23,19,nr,nr,nr,18,nr,30,nr,nr,26,26,25,23,nr,27,21,18,23,28,20,19,nr,nr,29,17,25,nr,nr,17,nr,nr,20,22,nr,18,19,28,24,
03-09-2017,12,31,27,nr,27,nr,30,25,27,nr,nr,nr,27,nr,36,nr,nr,31,36,26,31,nr,32,26,23,34,28,18,27,nr,nr,33,23,27,nr,nr,26,nr,nr,21,26,nr,27,27,33,27,
03-09-2017,13,29,38,nr,35,nr,45,37,42,nr,nr,nr,43,nr,35,nr,nr,46,41,30,43,nr,39,37,33,38,44,35,38,nr,nr,41,27,41,nr,nr,43,nr,nr,34,36,nr,42,43,38,39,
03-09-2017,14,33,53,nr,41,nr,56,42,57,nr,nr,nr,55,nr,39,nr,nr,60,51,37,51,nr,43,40,42,53,54,48,50,nr,nr,47,31,54,nr,nr,59,nr,nr,43,42,nr,58,55,39,49,
03-09-2017,15,41,60,nr,44,nr,65,51,70,nr,nr,nr,63,nr,48,nr,nr,70,59,43,61,nr,50,47,48,61,63,58,67,nr,nr,53,39,71,nr,nr,71,nr,nr,45,48,nr,71,64,42,53,
03-09-2017,16,27,72,nr,46,nr,73,52,77,nr,nr,nr,74,nr,46,nr,nr,58,65,51,69,nr,38,43,51,67,61,57,78,nr,nr,43,45,65,nr,nr,78,nr,nr,45,48,nr,79,68,35,43,
03-09-2017,17,24,65,nr,30,nr,41,32,54,nr,nr,nr,43,nr,30,nr,nr,27,37,63,31,nr,27,29,23,41,40,21,58,nr,nr,23,36,26,nr,nr,51,nr,nr,30,27,nr,44,32,24,20,
03-09-2017,18,18,25,nr,19,nr,20,17,19,nr,nr,nr,19,nr,25,nr,nr,22,19,46,16,nr,22,28,13,17,47,16,21,nr,nr,18,13,22,nr,nr,35,nr,nr,21,23,nr,21,17,21,19,
03-09-2017,19,13,28,nr,16,nr,9,13,11,nr,nr,nr,8,nr,19,nr,nr,16,15,15,14,nr,7,22,12,17,44,8,19,nr,nr,15,12,18,nr,nr,23,nr,nr,18,21,nr,24,8,17,10,
03-09-2017,20,12,24,nr,15,nr,9,11,13,nr,nr,nr,12,nr,16,nr,nr,14,6,9,10,nr,12,19,9,5,28,7,19,nr,nr,13,12,14,nr,nr,27,nr,nr,15,15,nr,14,2,12,8,
03-09-2017,21,14,26,nr,11,nr,8,11,10,nr,nr,nr,9,nr,14,nr,nr,14,9,15,4,nr,15,20,8,3,25,8,9,nr,nr,10,11,13,nr,nr,23,nr,nr,10,7,nr,9,2,11,9,
