Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,19,28,,17,,,47,18,,22,20,,9,28,22,,,36,,35,,,,41,29,,43,18,,,32,,,,,,,,45,38,,25,33,33,41,
01-11-2018,2,16,35,,17,,,38,18,,22,15,,7,35,23,,,37,,29,,,,42,25,,32,16,,,28,,,,,,,,30,34,,24,30,30,38,
01-11-2018,3,13,32,,16,,,31,16,,18,22,,8,33,17,,,28,,23,,,,35,26,,31,13,,,29,,,,,,,,25,31,,21,27,27,39,
01-11-2018,4,14,28,,17,,,25,15,,16,18,,14,26,16,,,25,,24,,,,26,22,,26,14,,,33,,,,,,,,21,32,,18,26,21,35,
01-11-2018,5,13,18,,16,,,26,14,,13,19,,12,24,16,,,22,,23,,,,24,25,,25,13,,,27,,,,,,,,21,30,,16,22,20,31,
01-11-2018,6,15,21,,17,,,23,15,,11,20,,,23,16,,,25,,20,,,,29,28,,27,11,,,26,,,,,,,,21,23,,16,20,19,34,
01-11-2018,7,15,16,,19,,,23,14,,14,20,,26,32,15,,,24,,21,,,,28,30,,28,17,,,25,,,,,,,,24,26,,16,23,16,35,
01-11-2018,8,16,20,,21,,,29,16,,19,21,,31,35,16,,,28,,22,,,,26,26,,26,17,,,27,,,,,,,,31,36,,19,29,20,39,
01-11-2018,9,22,15,,30,,,44,30,,34,23,,20,39,28,,,34,,30,,,,37,36,,28,25,,,45,,,,,,,,39,36,,19,32,34,46,
01-11-2018,10,23,23,,35,,,55,37,,32,30,,16,39,56,,,38,,40,,,,49,36,,38,34,,,57,,,,,,,,51,32,,23,32,60,51,
01-11-2018,11,20,14,,35,,,34,23,,26,23,,18,37,53,,,33,,31,,,,,27,,29,22,,,45,,,,,,,,56,59,,14,21,56,50,
01-11-2018,12,13,13,,57,,,42,18,,19,19,,21,24,47,,,39,,29,,,,,24,,23,13,,,62,,,,,,,,50,44,,13,24,30,67,
01-11-2018,13,6,14,,42,,,42,,,13,18,,22,18,62,,,39,,39,,,,,22,,20,15,,,36,,,,,,,,46,21,,16,28,11,61,
01-11-2018,14,6,16,,21,,,41,,,13,16,,24,10,46,,,38,,38,,,,,26,,23,18,,,23,,,,,,,,39,15,,20,21,7,51,
01-11-2018,15,10,21,,23,,,43,,,11,17,,22,10,45,,,38,,34,,,,,39,,18,20,,,30,,,,,,,,38,19,,16,18,10,51,
01-11-2018,16,17,11,,31,,,44,,,12,,,22,14,51,,,27,,25,,,,,28,,24,16,,,24,,,,,,,,46,28,,13,28,16,47,
01-11-2018,17,14,21,,44,,,61,,,24,,,18,20,58,,,41,,43,,,,,48,,36,27,,,37,,,,,,,,52,25,,22,43,28,41,
01-11-2018,18,17,27,,40,,,52,,,27,,,39,25,54,,,58,,52,,,,,62,,27,54,,,45,,,,,,,,40,18,,26,40,32,50,
01-11-2018,19,20,49,,34,,,38,,,23,,,42,34,39,,,64,,62,,,,,63,,29,34,,,32,,,,,,,,39,21,,33,40,26,29,
01-11-2018,20,23,46,,42,,,36,,,32,,,21,29,38,,,60,,57,,,,,50,,25,39,,,26,,,,,,,,46,26,,37,39,28,40,
01-11-2018,21,21,43,,39,,,44,,,27,,,29,33,41,,,45,,38,,,,,52,,27,40,,,26,,,,,,,,43,28,,29,33,31,32,
01-11-2018,22,22,45,,37,,,32,,,24,,,42,29,43,,,38,,35,,,,,39,,32,42,,,27,,,,,,,,39,27,,35,35,36,32,
01-11-2018,23,19,43,,36,,,31,,,26,,,31,23,31,,,36,,34,,,,,37,,27,39,,,27,,,,,,,,37,34,,33,35,34,33,
01-11-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-11-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-11-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
