Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2015,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2015,4,,0.40,,,,,0.70,0.80,0.60,,0.80,0.80,,0.40,,0.30,,,0.80,,0.20,1.00,,,0.70,0.90,0.70,,0.70,0.40,,,0.80,,,,,,,,0.60,,,0.80,0.80,,,1.40,
01-09-2015,5,,0.40,,,,,0.90,1.10,0.50,,0.70,1.00,,0.60,,0.60,,,0.90,,0.10,1.20,,,0.80,1.40,1.10,,1.20,0.50,,,1.30,,,,,,,,0.80,,,0.90,1.00,,,2.00,
01-09-2015,6,,0.60,,,,,1.10,1.60,0.70,,1.00,1.80,,0.80,,2.00,,,1.20,,0.10,2.30,,,1.90,1.80,2.40,,1.80,0.70,,,1.40,,,,,,,,1.80,,,1.00,1.50,,,2.50,
01-09-2015,7,,0.60,,,,,2.20,2.80,2.10,,1.50,2.90,,0.80,,3.70,,,1.70,,0.20,3.20,,,2.60,2.20,2.30,,2.70,1.30,,,1.70,,,,,,,,2.50,,,1.70,2.70,,,3.10,
01-09-2015,8,,0.70,,,,,2.40,3.70,2.60,,1.90,1.80,,0.70,,3.30,,,2.60,,0.20,2.70,,,2.50,3.40,2.60,,3.10,1.80,,,1.40,,,,,,,,3.00,,,1.50,2.30,,,3.10,
01-09-2015,9,,0.90,,,,,1.40,3.20,1.30,,0.90,1.20,,0.60,,2.80,,,2.10,,0.10,1.80,,,1.70,3.00,1.60,,1.30,1.30,,,1.20,,,,,,,,2.60,,,1.20,1.20,,,2.20,
01-09-2015,10,,1.00,,,,,1.10,2.70,1.00,,0.50,0.60,,0.80,,2.90,,,1.70,,0.20,1.30,,,0.90,1.50,1.20,,0.80,0.90,,,1.10,,,,,,,,2.10,,,0.70,0.90,,,1.60,
01-09-2015,11,,0.80,,,,,0.70,1.40,0.70,,0.30,0.50,,0.80,,2.00,,,0.90,,0.40,0.90,,,0.60,,1.00,,0.50,0.60,,,0.80,,,,,,,,1.60,,,0.50,0.50,,,1.10,
01-09-2015,12,,0.70,,,,,0.60,1.10,0.60,,0.20,0.50,,0.80,,1.40,,,0.70,,0.40,0.90,,,0.50,,1.00,,0.40,0.50,,,0.60,,,,,,,,1.40,,,0.40,0.40,,,1.00,
01-09-2015,13,,0.50,,,,,0.60,0.80,0.50,,0.20,0.50,,0.80,,1.20,,,0.50,,0.30,0.80,,,0.40,0.70,0.90,,0.30,0.50,,,0.50,,,,,,,,1.10,,,0.30,0.40,,,0.90,
01-09-2015,14,,0.50,,,,,0.60,0.90,0.50,,0.20,0.50,,0.60,,0.70,,,0.50,,0.40,0.80,,,0.30,0.70,0.90,,0.30,0.50,,,0.40,,,,,,,,1.00,,,0.30,0.30,,,0.80,
01-09-2015,15,,0.60,,,,,0.80,1.00,0.70,,0.20,0.50,,0.50,,0.60,,,0.80,,0.60,0.80,,,0.40,0.90,0.70,,0.50,0.60,,,0.40,,,,,,,,0.70,,,0.40,0.40,,,0.70,
01-09-2015,16,,0.70,,,,,0.70,1.00,0.70,,0.20,0.70,,0.60,,0.70,,,0.60,,0.90,1.00,,,0.70,1.90,0.90,,1.20,0.70,,,0.60,,,,,,,,0.80,,,0.50,1.10,,,1.20,
01-09-2015,17,,0.70,,,,,0.90,1.40,0.70,,0.20,0.50,,0.70,,1.30,,,1.10,,0.70,1.50,,,0.80,1.80,0.80,,1.80,0.70,,,0.90,,,,,,,,1.20,,,0.70,1.50,,,1.50,
01-09-2015,18,,0.80,,,,,0.90,1.30,0.60,,0.30,0.60,,0.90,,1.40,,,1.30,,0.70,1.30,,,0.70,1.70,0.80,,1.50,0.70,,,0.90,,,,,,,,1.60,,,0.70,1.30,,,1.30,
01-09-2015,19,,0.80,,,,,1.60,2.10,0.70,,0.30,0.60,,1.00,,2.00,,,1.30,,0.70,1.60,,,0.70,2.50,1.10,,1.10,1.00,,,0.80,,,,,,,,1.70,,,0.90,1.20,,,1.30,
01-09-2015,20,,0.70,,,,,1.90,3.00,1.00,,0.30,0.50,,1.00,,2.70,,,2.00,,0.50,2.40,,,1.00,2.90,1.40,,0.60,1.00,,,0.80,,,,,,,,2.10,,,0.70,1.50,,,1.20,
01-09-2015,21,,0.40,,,,,2.50,3.30,1.20,,0.20,0.50,,0.70,,3.20,,,2.30,,0.40,3.20,,,0.40,2.30,1.70,,0.60,1.10,,,0.50,,,,,,,,1.70,,,0.40,0.70,,,0.90,
01-09-2015,22,,0.50,,,,,1.40,1.40,0.90,,0.20,0.40,,0.50,,0.80,,,1.20,,0.30,1.10,,,0.30,0.90,0.90,,0.50,1.00,,,0.50,,,,,,,,0.90,,,0.50,0.50,,,0.80,
01-09-2015,23,,0.70,,,,,0.60,0.60,0.60,,0.30,0.40,,0.40,,0.20,,,0.60,,0.30,0.80,,,0.20,0.60,0.50,,0.40,0.60,,,0.40,,,,,,,,0.50,,,0.50,0.40,,,0.60,
01-09-2015,24,,0.30,,,,,0.40,0.60,0.40,,0.20,0.30,,0.30,,0.30,,,0.50,,0.40,0.60,,,0.10,0.40,0.40,,0.30,0.30,,,0.30,,,,,,,,0.50,,,0.50,0.40,,,0.50,
02-09-2015,1,,0.30,,,,,0.30,,0.40,,0.20,0.40,,0.30,,0.30,,,0.50,,0.40,0.50,,,0.00,0.40,0.40,,0.20,0.30,,,0.30,,,,,,,,0.50,,,0.30,0.40,,,0.60,
02-09-2015,2,,0.40,,,,,0.30,0.50,0.30,,0.20,0.30,,0.30,,0.30,,,0.50,,0.40,0.50,,,0.00,0.40,0.40,,0.30,0.30,,,0.30,,,,,,,,0.40,,,0.30,0.40,,,0.60,
02-09-2015,3,,0.30,,,,,0.30,0.50,0.40,,0.20,0.30,,0.30,,0.50,,,0.40,,0.40,0.50,,,0.10,0.30,0.40,,0.30,0.30,,,0.30,,,,,,,,0.30,,,0.30,0.40,,,0.60,
02-09-2015,4,,0.40,,,,,0.30,0.50,0.40,,0.20,0.40,,0.30,,0.40,,,0.40,,0.40,0.50,,,0.20,0.30,0.40,,0.30,0.40,,,0.30,,,,,,,,0.40,,,0.30,0.40,,,0.80,
02-09-2015,5,,0.40,,,,,0.40,0.60,0.40,,0.30,0.40,,0.40,,0.60,,,0.60,,0.20,0.60,,,0.20,0.40,0.60,,0.20,0.40,,,0.50,,,,,,,,0.60,,,0.40,0.50,,,1.00,
