Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2015,1,0.20,,,,0.20,,0.40,0.40,0.20,,0.30,0.50,,0.30,,0.20,,,0.60,,,0.40,,,0.20,,0.30,,0.40,0.10,,,0.40,0.30,,,,0.20,,,0.40,0.20,,0.30,0.40,,0.20,0.50,
01-08-2015,2,0.20,,,,0.30,,0.40,0.40,0.20,,0.10,0.50,,0.30,,0.20,,,0.60,,,0.40,,,0.00,,0.30,,0.30,0.00,,,0.30,0.30,,,,0.10,,,0.40,0.20,,0.30,0.40,,0.20,0.50,
01-08-2015,3,0.10,,,,0.20,,0.40,0.40,0.30,,0.10,0.60,,0.30,,0.20,,,0.60,,,0.40,,,0.00,,0.30,,0.10,0.10,,,0.30,0.30,,,,0.00,,,0.40,0.20,,0.30,0.30,,0.20,0.40,
01-08-2015,4,0.10,0.30,,,0.30,,0.40,0.40,0.30,,0.30,0.70,,0.30,,0.20,,,0.60,,,0.50,,,0.20,,0.40,,0.20,0.10,,,0.30,0.30,,,,0.10,,,0.40,0.20,,0.30,0.40,,0.20,0.50,
01-08-2015,5,0.20,0.30,,,0.20,,0.40,0.50,0.30,,0.50,0.90,,0.30,,0.30,,,0.70,,,0.50,,,0.20,,0.40,,0.20,0.10,,,0.50,0.30,,,,0.10,,,0.50,0.30,,0.50,0.60,,0.20,0.90,
01-08-2015,6,0.20,0.30,,,0.30,,0.50,0.60,0.40,,0.80,1.00,,0.30,,0.60,,,0.80,,,0.60,,,0.60,,0.50,,0.30,0.20,,,0.80,0.50,,,,0.30,,,0.70,0.40,,0.80,0.70,,0.30,1.10,
01-08-2015,7,0.40,0.30,,,0.50,,0.50,0.70,0.40,,1.30,1.50,,0.60,,1.00,,,0.80,,,1.00,,,0.80,,0.50,,0.50,0.30,,,1.30,0.60,,,,0.70,,,0.90,0.60,,0.90,1.00,,0.50,1.60,
01-08-2015,8,0.60,0.40,,,1.30,,0.60,0.80,0.50,,1.30,1.30,,0.70,,0.90,,,0.90,,,1.00,,,1.00,,0.60,,0.70,0.40,,,1.40,0.50,,,,0.60,,,0.90,0.90,,1.00,1.00,,0.70,1.80,
01-08-2015,9,0.40,0.60,,,0.40,,0.80,0.90,0.60,,0.40,1.30,,0.70,,0.40,,,1.00,,,1.20,,,0.70,,0.60,,0.50,0.30,,,1.20,0.50,,,,0.40,,,1.10,0.90,,1.00,0.80,,0.50,1.70,
01-08-2015,10,0.20,0.60,,,0.40,,0.80,0.80,0.80,,0.30,0.90,,0.60,,0.50,,,1.00,,,1.20,,,0.80,,0.70,,0.60,0.40,,,0.70,0.40,,,,0.30,,,1.10,0.90,,0.90,0.80,,0.30,1.50,
